sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
510,-3.592652,0.868189,0.937194,0.707070,-0.297528,0.325646,-0.897458,0.704334,0.310026,-0.638590,0.262002,0.182483,0.849086,0.390201,0.172703,0.356366,0.699457,0.947181,0.866667,0.933333,0.701961
511,-1.757703,0.773525,0.981946,0.857805,-0.367149,-0.216338,-0.904654,-0.252615,-0.740446,-0.622837,1.849154,0.418883,0.459772,0.706229,0.429038,0.091910,0.088656,0.074758,0.768628,0.984314,0.854902
512,6.024968,0.407181,0.942508,0.828533,-0.074875,0.794852,-0.602166,0.023667,-0.789355,-0.613480,115.273800,0.716934,0.087808,0.333661,117.547400,0.361433,0.505852,0.126840,0.403922,0.937255,0.819608
513,0.819418,0.020291,0.064379,0.891716,0.019112,-0.368223,-0.929541,0.004231,0.853779,-0.520618,16.502450,0.771629,0.984079,0.890202,3.166008,0.238037,0.339803,0.128202,0.023529,0.066667,0.886275
514,6.429933,0.468369,0.969097,0.727269,-0.296186,-0.648667,-0.701075,-0.369349,0.596304,-0.712744,661.707000,0.709729,0.626921,0.357387,126.317400,0.344596,0.515785,0.898648,0.466667,0.968628,0.721569
515,3.278718,0.412621,0.639944,0.214648,-0.479375,-0.004980,-0.877596,-0.413251,0.448009,-0.792788,28.752190,0.087533,0.950663,0.047174,23.361500,0.408266,0.109092,0.868232,0.411765,0.635294,0.211765
516,3.415394,0.690201,0.946134,0.520884,0.400820,-0.374725,-0.836017,0.464210,-0.397623,-0.791457,96.730500,0.047840,0.083071,0.623138,29.785410,0.699017,0.141574,0.644147,0.690196,0.945098,0.517647
517,6.051205,0.961008,0.135619,0.941783,0.450259,-0.278500,-0.848354,0.720338,-0.386147,-0.576198,216.849400,0.633752,0.294876,0.942572,198.472700,0.620103,0.079343,0.854277,0.960784,0.137255,0.937255
518,-4.039306,0.682554,0.652340,0.662006,-0.295659,0.639490,-0.709675,-0.111439,0.747448,-0.654907,0.248439,0.339549,0.110765,0.717477,0.024813,0.807373,0.166380,0.642491,0.682353,0.654902,0.658824
519,5.799691,0.060810,0.290414,0.755043,-0.587422,-0.560152,-0.584094,0.123654,-0.698268,-0.705075,212.198900,0.776133,0.822199,0.507964,72.690350,0.673345,0.350929,0.699736,0.062745,0.290196,0.745098
520,9.196536,0.428763,0.168171,0.454421,-0.304268,-0.163630,-0.938427,-0.275562,0.727232,-0.628649,3687.113000,0.936708,0.520685,0.187028,1658.962000,0.959939,0.973003,0.838094,0.427451,0.168628,0.450980
521,-2.517181,0.284356,0.261004,0.324261,-0.487436,0.017759,-0.872978,0.508397,-0.275105,-0.815996,0.341082,0.267164,0.414515,0.819426,0.270242,0.093701,0.112269,0.710882,0.282353,0.258824,0.317647
522,-4.709512,0.809667,0.590371,0.452277,-0.004497,-0.556597,-0.830771,-0.055154,-0.038330,-0.997742,0.079060,0.553277,0.349238,0.433568,0.100603,0.184547,0.567623,0.899303,0.807843,0.588235,0.450980
523,2.704652,0.335981,0.645475,0.745053,0.707926,0.410276,-0.574904,-0.327757,0.611618,-0.720069,51.928120,0.847954,0.440705,0.427263,17.613510,0.465529,0.859984,0.020363,0.337255,0.647059,0.737255
524,-3.391231,0.565707,0.507257,0.273578,0.741784,0.000948,-0.670638,0.801599,0.230642,-0.551583,0.192518,0.718467,0.209878,0.224324,0.055979,0.657571,0.341415,0.727009,0.560784,0.505882,0.270588
525,-0.631963,0.845850,0.147682,0.888159,-0.568021,0.075177,-0.819574,-0.776441,-0.234186,-0.585061,4.764980,0.070318,0.197332,0.958443,0.557105,0.742468,0.290594,0.557801,0.843137,0.149020,0.882353
526,-3.619712,0.370863,0.162130,0.565004,-0.338480,-0.058028,-0.939183,0.711751,-0.059500,-0.699908,0.325889,0.602906,0.650908,0.293309,0.113757,0.392943,0.597056,0.746073,0.372549,0.160784,0.560784
527,-4.513696,0.257461,0.037185,0.708437,-0.603267,-0.347474,-0.717865,-0.137127,-0.832136,-0.537351,0.325405,0.830061,0.365175,0.545038,0.082998,0.701832,0.274373,0.834978,0.258824,0.039216,0.701961
528,4.951797,0.812448,0.810358,0.053730,0.127457,0.211558,-0.969019,-0.073277,-0.481389,-0.873439,227.206600,0.226067,0.016227,0.730919,6.499063,0.586625,0.010323,0.262123,0.807843,0.807843,0.058824
529,-0.038639,0.255749,0.463372,0.251581,0.776219,-0.204834,-0.596261,0.068049,0.727795,-0.682410,8.843240,0.095730,0.204643,0.129368,1.958814,0.196919,0.951859,0.803306,0.254902,0.462745,0.250980
530,9.868490,0.895576,0.339266,0.135209,-0.248198,0.120245,-0.961217,-0.153007,-0.243895,-0.957656,4174.274000,0.201758,0.704427,0.471341,103.844800,0.766705,0.037894,0.685358,0.890196,0.337255,0.133333
531,7.361257,0.500602,0.430841,0.017466,0.658701,-0.225757,-0.717737,-0.460401,-0.280517,-0.842224,431.646500,0.068156,0.475622,0.861581,171.654300,0.580508,0.492383,0.679966,0.501961,0.427451,0.019608
532,-4.985929,0.969555,0.517934,0.935147,-0.383696,-0.707119,-0.593936,-0.496770,-0.092175,-0.862974,0.016145,0.222573,0.206359,0.158712,0.003973,0.425577,0.409966,0.150260,0.972549,0.517647,0.929412
533,-2.189628,0.085792,0.425326,0.271095,-0.587996,0.030630,-0.808284,0.025181,0.660724,-0.750206,1.679469,0.987453,0.171090,0.990225,0.317719,0.867785,0.126756,0.561656,0.086275,0.423529,0.270588
534,7.495811,0.854985,0.824909,0.686724,-0.247471,-0.187743,-0.950532,0.443127,0.514743,-0.733947,1219.510000,0.145587,0.966544,0.396683,455.724800,0.154860,0.073511,0.627302,0.854902,0.823530,0.682353
535,7.061770,0.431231,0.620603,0.305424,-0.314103,-0.101537,-0.943944,0.224483,-0.756191,-0.614640,1118.481000,0.072421,0.493855,0.119308,391.347400,0.356088,0.602145,0.180899,0.427451,0.619608,0.301961
536,-0.097548,0.807976,0.880660,0.271043,0.515844,0.511766,-0.687023,0.239256,0.133160,-0.961782,6.243634,0.313703,0.844065,0.397339,1.526157,0.850652,0.306453,0.197697,0.803922,0.878431,0.270588
537,4.438259,0.702487,0.633851,0.514905,-0.575340,-0.417853,-0.703124,-0.475010,-0.225687,-0.850548,136.817000,0.557208,0.132842,0.322587,8.728206,0.828174,0.281496,0.448771,0.698039,0.631373,0.513726
538,2.789821,0.909406,0.433538,0.561080,-0.251298,0.217613,-0.943130,0.472120,-0.540923,-0.696064,40.929870,0.768669,0.071507,0.071573,7.096934,0.720910,0.252915,0.374797,0.909804,0.431373,0.556863
539,-4.453434,0.061853,0.983641,0.466810,-0.474194,0.175853,-0.862680,-0.149199,-0.564247,-0.812013,0.079061,0.090221,0.876445,0.866707,0.049471,0.306739,0.201339,0.509108,0.066667,0.988235,0.466667
540,5.875412,0.346683,0.636171,0.918337,0.054082,-0.086205,-0.994809,0.095973,0.518493,-0.849679,286.063900,0.439739,0.131381,0.292690,167.239500,0.110080,0.113808,0.958093,0.345098,0.631373,0.909804
541,-3.175862,0.564271,0.600032,0.158354,0.666432,0.053001,-0.743679,0.724044,-0.267507,-0.635768,0.275932,0.322853,0.986545,0.641460,0.128954,0.636020,0.403719,0.497780,0.564706,0.600000,0.160784
542,7.081591,0.460568,0.264172,0.444687,-0.446612,-0.467404,-0.762936,0.302528,0.504169,-0.808883,988.232800,0.233739,0.769856,0.503014,33.771280,0.003770,0.007216,0.787082,0.458824,0.262745,0.443137
543,3.414455,0.292111,0.892724,0.331444,0.524804,-0.491022,-0.695327,-0.113645,-0.532872,-0.838530,53.949730,0.646391,0.199891,0.193472,15.414640,0.201363,0.156386,0.842144,0.290196,0.890196,0.329412
544,1.440716,0.700913,0.898716,0.465704,-0.768017,-0.164918,-0.618831,0.269859,-0.790569,-0.549707,14.400950,0.621091,0.935635,0.771936,7.988307,0.139731,0.054634,0.212700,0.698039,0.898039,0.462745
545,8.856480,0.774209,0.389284,0.704020,0.658133,-0.167980,-0.733923,0.461645,0.271142,-0.844610,3954.910000,0.242913,0.982319,0.471182,1013.365000,0.914404,0.109785,0.190119,0.768628,0.388235,0.701961
546,4.415318,0.017943,0.917394,0.795486,-0.431757,-0.551383,-0.713837,0.288441,-0.007214,-0.957471,3.955370,0.537860,0.623003,0.387631,46.052630,0.766323,0.076401,0.629561,0.023529,0.913726,0.792157
547,1.205334,0.593086,0.271161,0.848139,0.548572,-0.446901,-0.706646,-0.792144,-0.306560,-0.527758,16.118480,0.643862,0.570403,0.250509,4.963689,0.571248,0.549581,0.722707,0.592157,0.270588,0.847059
548,6.966422,0.334845,0.664958,0.256068,-0.700348,-0.284655,-0.654587,-0.732154,0.298488,-0.612254,937.263700,0.190748,0.098164,0.811119,67.507800,0.745099,0.031383,0.853971,0.333333,0.666667,0.254902
549,-1.176024,0.339520,0.341655,0.430332,0.210041,0.490672,-0.845650,0.387769,0.770784,-0.505496,0.110246,0.863637,0.207196,0.010185,1.159214,0.739462,0.784916,0.443966,0.337255,0.341177,0.427451
550,-3.305033,0.298454,0.999194,0.622596,-0.080635,0.612833,-0.786088,-0.029387,-0.746154,-0.665125,0.226348,0.888705,0.023009,0.261544,0.161353,0.062259,0.788456,0.149997,0.301961,1.000000,0.623529
551,-0.946089,0.150418,0.032864,0.890025,0.188491,0.306911,-0.932886,0.767081,0.027673,-0.640953,4.707049,0.411584,0.906438,0.629816,0.787414,0.639649,0.074337,0.477632,0.149020,0.035294,0.890196
552,1.272997,0.451318,0.144226,0.568467,-0.239790,-0.697734,-0.675032,-0.282164,-0.511766,-0.811467,8.694991,0.125499,0.220025,0.234680,6.434609,0.348259,0.908010,0.038644,0.450980,0.145098,0.568628
553,-3.021354,0.733342,0.951851,0.134393,0.671584,-0.233801,-0.703073,0.793995,0.194283,-0.576044,0.797651,0.149195,0.971950,0.019632,0.347782,0.875342,0.691325,0.145684,0.733333,0.952941,0.133333
554,6.440669,0.730279,0.951212,0.937994,-0.796845,-0.257765,-0.546438,0.250347,0.660242,-0.708101,181.451500,0.288449,0.015242,0.046268,225.656000,0.104062,0.341623,0.947599,0.733333,0.952941,0.933333
555,-3.864483,0.947536,0.993461,0.797781,-0.016701,-0.247734,-0.968684,-0.171748,0.839607,-0.515328,0.558487,0.026671,0.087858,0.939657,0.106687,0.665568,0.974368,0.579732,0.949020,0.996079,0.796079
556,9.668014,0.947990,0.190483,0.624033,0.572008,-0.107632,-0.813156,0.048179,-0.412338,-0.909756,3194.977000,0.569208,0.261545,0.599135,1215.682000,0.866887,0.782633,0.825741,0.949020,0.188235,0.619608
557,2.930376,0.332117,0.031332,0.679386,0.466533,-0.107452,-0.877953,-0.055601,-0.172853,-0.983377,59.884690,0.311449,0.369423,0.601652,9.716719,0.721682,0.336995,0.540136,0.333333,0.035294,0.674510
558,0.982986,0.065652,0.919905,0.941085,-0.839375,0.156811,-0.520442,0.406988,-0.747234,-0.525359,18.072560,0.383270,0.339965,0.969482,0.525466,0.043627,0.497585,0.158312,0.066667,0.913726,0.933333
559,8.762745,0.157196,0.406349,0.711723,0.287392,-0.728300,-0.622081,-0.814346,0.075004,-0.575514,3497.452000,0.582011,0.742866,0.183325,829.093400,0.567208,0.005962,0.327892,0.156863,0.403922,0.709804
560,9.751580,0.582701,0.592790,0.504201,0.530303,-0.555463,-0.640499,0.696839,-0.181974,-0.693759,6710.064000,0.404629,0.965798,0.824946,1544.026000,0.190467,0.598422,0.994327,0.580392,0.592157,0.501961
561,-4.794333,0.341288,0.025360,0.374548,0.610005,-0.323528,-0.723342,-0.854021,-0.130601,-0.503578,0.141493,0.569599,0.079869,0.299654,0.008944,0.987546,0.977847,0.823798,0.341177,0.027451,0.372549
562,-2.384397,0.363950,0.004310,0.666045,0.326992,-0.261572,-0.908106,0.040301,-0.600657,-0.798490,0.379915,0.622486,0.925734,0.544799,0.375765,0.771913,0.951128,0.659439,0.360784,0.003922,0.662745
563,2.251238,0.611925,0.081964,0.395467,0.330408,-0.797870,-0.504216,0.550239,0.185989,-0.814030,10.742010,0.345163,0.478685,0.897022,7.893620,0.160207,0.815857,0.056284,0.611765,0.082353,0.396079
564,4.819826,0.376124,0.534901,0.142208,-0.648625,-0.287597,-0.704680,-0.543697,0.120136,-0.830639,148.871000,0.568072,0.765280,0.370405,82.824970,0.851018,0.978231,0.171188,0.376471,0.533333,0.141177
565,-3.426131,0.581346,0.338638,0.212497,0.665310,-0.274881,-0.694120,0.413820,0.044700,-0.909261,0.263045,0.879567,0.769191,0.670371,0.165719,0.232427,0.284352,0.762205,0.580392,0.337255,0.207843
566,8.173194,0.631075,0.808953,0.633328,0.323257,0.217630,-0.920946,-0.227142,0.124312,-0.965895,1824.892000,0.347692,0.842296,0.217850,681.664600,0.646571,0.045114,0.264205,0.631373,0.807843,0.627451
567,-4.385225,0.204061,0.940450,0.732518,-0.615705,0.505148,-0.604758,-0.752715,-0.111547,-0.648828,0.155994,0.839227,0.791831,0.969545,0.060244,0.969914,0.260034,0.376763,0.203922,0.937255,0.729412
568,2.380426,0.186594,0.611540,0.591302,0.082418,-0.006392,-0.996577,0.669410,-0.335464,-0.662838,6.567832,0.783564,0.807819,0.672118,11.385240,0.375188,0.585862,0.526121,0.188235,0.611765,0.588235
569,-1.631609,0.405418,0.103277,0.176774,0.098919,0.785984,-0.610282,-0.540444,0.201102,-0.816993,1.112673,0.805910,0.806990,0.258269,0.249797,0.391139,0.420729,0.489672,0.400000,0.101961,0.172549
570,0.183084,0.030416,0.604003,0.515238,0.273523,-0.265331,-0.924546,0.246678,-0.498746,-0.830905,6.834836,0.387479,0.333245,0.619567,1.457262,0.146749,0.742255,0.021285,0.035294,0.600000,0.513726
571,-1.674839,0.656816,0.442976,0.265439,0.632951,-0.315983,-0.706773,-0.832478,0.021527,-0.553640,0.916198,0.781374,0.228955,0.116450,0.068189,0.564712,0.727344,0.999644,0.658824,0.443137,0.262745
572,-3.172286,0.315064,0.238291,0.684670,0.824155,-0.125271,-0.552337,0.250407,0.328538,-0.910692,0.038210,0.093670,0.655989,0.964901,0.033315,0.606586,0.923396,0.909802,0.313726,0.235294,0.678431
573,3.805119,0.921199,0.531379,0.843804,0.454218,0.478207,-0.751668,-0.020297,-0.721204,-0.692425,110.590200,0.453600,0.444231,0.862059,24.449360,0.401325,0.007055,0.543604,0.921569,0.529412,0.839216
574,-3.348197,0.833761,0.302957,0.260646,0.139140,0.019354,-0.990084,0.414741,-0.088497,-0.905626,0.297308,0.605765,0.248386,0.987433,0.080529,0.468213,0.814565,0.537024,0.831373,0.301961,0.258824
575,5.871705,0.971191,0.018035,0.458457,-0.633541,0.535748,-0.558212,-0.709393,0.031646,-0.704103,543.513200,0.033824,0.819932,0.989568,159.331200,0.339360,0.219956,0.892165,0.972549,0.023529,0.454902
576,8.433043,0.268355,0.068172,0.378289,-0.587797,0.532026,-0.609462,0.781100,-0.248261,-0.572930,1904.535000,0.155871,0.573198,0.795841,672.144900,0.335663,0.259106,0.637575,0.270588,0.070588,0.376471
577,9.879882,0.719482,0.766808,0.472691,-0.116165,0.273597,-0.954804,-0.046482,0.297876,-0.953472,8122.231000,0.296241,0.479761,0.960455,2408.572000,0.606235,0.433074,0.473772,0.717647,0.764706,0.470588
578,-4.548781,0.760093,0.670881,0.824272,-0.179351,-0.726981,-0.662821,0.287755,-0.648649,-0.704593,0.181170,0.779610,0.327090,0.149388,0.127997,0.980618,0.717785,0.071699,0.752941,0.666667,0.819608
579,2.419670,0.272564,0.467212,0.628863,0.597151,-0.439958,-0.670708,0.345761,-0.085100,-0.934456,33.039120,0.024523,0.248670,0.039015,3.794028,0.058588,0.824582,0.129883,0.274510,0.466667,0.627451
580,1.136423,0.166739,0.574990,0.786579,0.337727,-0.293069,-0.894456,-0.320070,0.354465,-0.878584,12.500880,0.711592,0.927530,0.128199,2.245954,0.404975,0.628807,0.124160,0.168628,0.576471,0.784314
581,5.752791,0.836721,0.080394,0.242084,0.212905,-0.639515,-0.738710,-0.322328,0.233413,-0.917400,121.883700,0.366000,0.570843,0.962850,158.146700,0.410140,0.973714,0.062378,0.835294,0.082353,0.243137
582,5.687675,0.700777,0.601691,0.281401,-0.726502,0.339927,-0.597197,-0.816481,0.146908,-0.558370,158.599200,0.986507,0.251944,0.074414,66.174970,0.245709,0.816845,0.824742,0.698039,0.600000,0.278431
583,7.218159,0.215534,0.393420,0.559803,-0.680626,0.014803,-0.732481,0.074954,0.120570,-0.989871,589.588600,0.738306,0.881182,0.727630,197.928000,0.613909,0.795306,0.840257,0.215686,0.392157,0.552941
584,6.419580,0.015414,0.762677,0.326812,0.261609,0.237031,-0.935616,0.099963,0.809879,-0.578017,685.385100,0.514661,0.022376,0.270129,169.787200,0.750411,0.843752,0.407968,0.019608,0.760784,0.325490
585,-4.889585,0.115415,0.963231,0.145450,-0.447720,0.034228,-0.893519,0.383746,-0.356544,-0.851830,0.041301,0.176018,0.959558,0.547810,0.090295,0.711512,0.111324,0.865746,0.113726,0.964706,0.145098
586,-4.947985,0.778014,0.709890,0.264881,-0.544392,0.664527,-0.511900,-0.013587,-0.670920,-0.741406,0.176644,0.351181,0.758104,0.618135,0.071269,0.963242,0.880773,0.824176,0.772549,0.709804,0.262745
587,7.947167,0.914141,0.433506,0.837605,0.321932,0.602849,-0.730022,-0.387944,-0.622707,-0.679511,71.406560,0.908605,0.680501,0.031925,244.204500,0.348807,0.316885,0.045192,0.913726,0.431373,0.831373
588,-1.756285,0.408545,0.778856,0.833008,-0.275867,-0.619322,-0.735077,0.238695,-0.670726,-0.702248,0.020251,0.120150,0.168008,0.508029,0.361472,0.304534,0.448228,0.667284,0.403922,0.772549,0.827451
589,8.765928,0.122130,0.949080,0.457893,-0.099109,0.474021,-0.874918,0.572425,-0.305409,-0.760957,737.567400,0.357490,0.842481,0.586164,142.657600,0.496267,0.000340,0.944124,0.125490,0.949020,0.458824
590,2.383574,0.327913,0.712525,0.999696,0.316443,0.797554,-0.513587,-0.238015,-0.276867,-0.930964,35.726490,0.643343,0.589891,0.937900,0.832565,0.162076,0.006336,0.300922,0.325490,0.709804,0.992157
591,2.811723,0.251829,0.131078,0.106557,0.180820,0.323010,-0.928961,-0.751089,0.354587,-0.556896,58.186820,0.552479,0.733093,0.477008,20.275360,0.863522,0.855293,0.451921,0.250980,0.133333,0.105882
592,9.016636,0.835709,0.316910,0.034438,0.362630,0.243207,-0.899639,0.316554,-0.710163,-0.628857,3985.158000,0.727608,0.259027,0.597714,24.712900,0.752559,0.567317,0.084986,0.835294,0.313726,0.035294
593,5.441273,0.354063,0.930296,0.076951,-0.464608,0.427631,-0.775417,-0.385303,-0.481505,-0.787207,228.659300,0.714756,0.123076,0.663196,12.491340,0.726947,0.038784,0.476217,0.352941,0.925490,0.078431
594,8.259791,0.542234,0.421908,0.102047,-0.567650,0.371680,-0.734593,-0.564755,0.632230,-0.530411,1161.713000,0.088479,0.767724,0.160081,663.484600,0.325440,0.392861,0.097655,0.537255,0.419608,0.101961
595,1.479183,0.091998,0.414299,0.066287,-0.071047,0.572096,-0.817104,0.485886,0.431395,-0.760140,23.238110,0.220920,0.777266,0.066804,4.832993,0.597368,0.764918,0.984955,0.094118,0.411765,0.070588
596,-0.854296,0.046736,0.728331,0.255198,-0.183022,0.682320,-0.707772,0.642342,0.242012,-0.727205,1.305612,0.121278,0.838328,0.428545,0.373364,0.137650,0.244994,0.505970,0.050980,0.733333,0.254902
597,-4.323182,0.251153,0.910374,0.326940,-0.760695,-0.034186,-0.648209,0.347767,-0.626306,-0.697710,0.203101,0.653578,0.170307,0.941846,0.083856,0.239271,0.258513,0.605764,0.250980,0.909804,0.325490
598,9.751543,0.690276,0.311620,0.740141,0.123213,-0.039627,-0.991589,0.200645,0.786050,-0.584694,6407.351000,0.962868,0.446521,0.742580,1844.574000,0.916347,0.388604,0.530731,0.690196,0.313726,0.737255
599,7.170742,0.390129,0.402867,0.563241,0.113798,-0.642183,-0.758058,0.510514,0.003590,-0.859862,319.012100,0.882595,0.670194,0.577731,415.791600,0.275984,0.841377,0.147081,0.388235,0.400000,0.560784
600,6.227639,0.976784,0.437108,0.743109,0.520156,-0.580527,-0.626439,-0.529040,0.504268,-0.682519,698.175900,0.298375,0.761188,0.430463,187.330700,0.701232,0.272581,0.155068,0.980392,0.439216,0.737255
601,-2.801258,0.958379,0.713875,0.753530,-0.425117,0.111211,-0.898280,0.125045,0.691797,-0.711182,0.256479,0.893424,0.247562,0.736834,0.298902,0.650370,0.408031,0.660848,0.960784,0.709804,0.745098
602,0.502638,0.478545,0.881191,0.809620,0.205522,0.050866,-0.977330,0.317728,0.754344,-0.574469,5.680657,0.404096,0.524182,0.737546,3.945624,0.885538,0.920745,0.857529,0.478431,0.878431,0.803922
603,-0.039869,0.358000,0.548177,0.676821,-0.526129,-0.671939,-0.521236,0.555696,-0.602585,-0.572794,4.733103,0.535302,0.350601,0.329468,1.653701,0.620661,0.672780,0.190237,0.356863,0.545098,0.674510
604,8.397261,0.192196,0.116989,0.374985,0.634182,0.543670,-0.549760,0.578500,0.279228,-0.766400,450.984200,0.111285,0.260829,0.922998,691.373400,0.545450,0.496757,0.427278,0.188235,0.113726,0.372549
605,-4.962766,0.489268,0.469410,0.385490,-0.028556,0.595274,-0.803015,0.456429,0.105887,-0.883437,0.167062,0.987945,0.123339,0.306601,0.073129,0.866068,0.095697,0.999754,0.490196,0.466667,0.384314
606,9.138575,0.468317,0.094063,0.465848,-0.073092,0.700691,-0.709711,0.038190,-0.078033,-0.996219,4941.194000,0.565639,0.857915,0.948424,1293.930000,0.620475,0.698862,0.032244,0.466667,0.094118,0.466667
607,-2.056952,0.991282,0.116695,0.296657,-0.219312,-0.697249,-0.682456,0.347057,-0.584253,-0.733621,0.247098,0.973144,0.526281,0.888225,0.407070,0.758709,0.473313,0.869420,0.992157,0.117647,0.294118
608,-0.942425,0.554872,0.170976,0.412678,-0.696399,0.455376,-0.554672,0.015821,0.288354,-0.957393,2.939306,0.930897,0.515384,0.202370,0.908455,0.920311,0.204413,0.155893,0.552941,0.172549,0.411765
609,4.261143,0.990809,0.662670,0.689618,0.563463,-0.191723,-0.803587,0.314735,-0.780726,-0.539823,99.762040,0.878999,0.212002,0.977126,0.450617,0.554324,0.415156,0.021028,0.992157,0.662745,0.686275
610,0.475647,0.940639,0.704325,0.365457,0.585863,0.496975,-0.640141,0.540251,-0.070879,-0.838514,7.480745,0.792504,0.959980,0.947699,0.319756,0.184706,0.824197,0.704465,0.937255,0.701961,0.360784
611,6.673466,0.423120,0.368796,0.900076,-0.565815,-0.186654,-0.803127,0.101995,0.743027,-0.661444,846.741900,0.111936,0.145933,0.149577,179.129500,0.659725,0.435064,0.575433,0.419608,0.368628,0.898039
612,-2.067307,0.801223,0.547041,0.057605,0.435611,-0.656274,-0.616075,0.143416,0.574535,-0.805817,1.660773,0.474126,0.034251,0.853022,0.032348,0.417711,0.971169,0.980160,0.800000,0.545098,0.062745
613,5.023824,0.467123,0.280821,0.055775,0.603970,0.128696,-0.786548,0.275928,0.118266,-0.953875,150.182800,0.393461,0.750371,0.514406,50.106260,0.058891,0.180042,0.799191,0.466667,0.278431,0.058824
614,6.337172,0.514355,0.428366,0.072526,-0.107290,0.604996,-0.788967,0.166499,-0.120687,-0.978628,560.066900,0.154690,0.043546,0.846930,123.507500,0.982217,0.291509,0.043643,0.513726,0.427451,0.074510
615,8.750093,0.728905,0.836622,0.577210,0.419381,-0.034555,-0.907153,0.466261,0.504817,-0.726472,2939.781000,0.076516,0.693663,0.148395,425.090900,0.658209,0.564314,0.935257,0.729412,0.835294,0.572549
616,4.930110,0.371709,0.587931,0.578681,-0.858560,-0.033996,-0.511585,-0.504984,0.245645,-0.827436,137.985200,0.159256,0.774054,0.909030,27.722040,0.777154,0.725028,0.268641,0.372549,0.584314,0.576471
617,8.570545,0.399897,0.301123,0.912932,0.421011,-0.711777,-0.562248,0.494571,0.098638,-0.863522,2713.931000,0.636628,0.125433,0.477256,441.878700,0.418538,0.823945,0.364672,0.396079,0.301961,0.909804
618,-0.652190,0.213945,0.994916,0.626062,0.781922,0.194585,-0.592229,0.342669,-0.007178,-0.939429,2.251179,0.775984,0.424003,0.788374,0.025865,0.308788,0.558809,0.658514,0.215686,0.996079,0.619608
619,9.861315,0.367024,0.179531,0.495300,-0.205927,-0.674457,-0.709014,0.600913,0.534954,-0.593908,2425.972000,0.880375,0.353238,0.013402,394.847400,0.542205,0.755667,0.426234,0.368628,0.180392,0.494118
620,-4.429220,0.346595,0.790838,0.713208,-0.758298,-0.243029,-0.604914,-0.065988,0.860397,-0.505334,0.251530,0.529644,0.684157,0.034368,0.085181,0.522581,0.116214,0.774688,0.345098,0.788235,0.705882
621,8.556687,0.445180,0.349848,0.482629,-0.421673,0.006766,-0.906723,-0.064627,-0.123359,-0.990256,2423.238000,0.111529,0.212165,0.760287,721.637400,0.029789,0.542967,0.919996,0.443137,0.352941,0.478431
622,3.026869,0.391604,0.994763,0.707794,0.020340,-0.196379,-0.980317,-0.743800,0.335820,-0.577916,37.768820,0.263005,0.275067,0.093580,12.665230,0.587127,0.764889,0.670027,0.392157,0.996079,0.701961
623,2.608165,0.862034,0.271042,0.581518,0.524955,0.318049,-0.789473,0.665932,0.372544,-0.646333,28.980860,0.848522,0.532689,0.902791,15.354790,0.806389,0.300897,0.758091,0.862745,0.270588,0.580392
624,-1.460060,0.005520,0.712305,0.654633,-0.412196,-0.071180,-0.908311,-0.179331,-0.754090,-0.631814,1.347076,0.972153,0.544055,0.000243,0.035979,0.992059,0.605374,0.464000,0.007843,0.713726,0.650980
625,2.265054,0.868340,0.885052,0.358812,0.263726,0.123461,-0.956664,0.330543,0.791238,-0.514474,33.025070,0.316313,0.642731,0.955805,7.907879,0.555130,0.927517,0.728964,0.866667,0.878431,0.356863
626,6.157471,0.282862,0.804790,0.197972,0.275147,-0.047419,-0.960232,0.512137,0.662844,-0.546219,663.830300,0.146354,0.967880,0.762546,20.313330,0.491084,0.430154,0.618111,0.278431,0.800000,0.196078
627,7.173261,0.858891,0.990828,0.529804,0.321719,-0.652672,-0.685942,0.789285,0.188343,-0.584428,154.620900,0.216460,0.398028,0.548364,264.334900,0.458371,0.159914,0.797441,0.858824,0.992157,0.529412
628,5.900176,0.754216,0.368913,0.352086,0.764948,0.213175,-0.607792,0.248022,0.715508,-0.653096,299.949900,0.106050,0.647749,0.703820,162.879300,0.169181,0.344442,0.985717,0.752941,0.368628,0.352941
629,-0.719591,0.444541,0.014979,0.921944,-0.771390,-0.259546,-0.581028,0.448850,-0.515479,-0.729942,1.535250,0.366173,0.790044,0.542549,0.555415,0.268197,0.910414,0.589043,0.443137,0.019608,0.921569
630,-4.651155,0.243803,0.142132,0.387537,0.371834,0.284246,-0.883710,0.278575,0.781322,-0.558509,0.168122,0.694666,0.643916,0.486147,0.110694,0.267893,0.613459,0.633203,0.247059,0.145098,0.384314
631,-1.967098,0.458645,0.016383,0.485782,0.563471,0.148948,-0.812598,-0.076635,0.651935,-0.754392,0.412301,0.901379,0.443056,0.636010,0.546014,0.010056,0.228493,0.352506,0.454902,0.019608,0.482353
632,-2.528561,0.329997,0.492414,0.323807,-0.151719,0.634894,-0.757556,-0.539581,0.210359,-0.815231,0.209835,0.613124,0.141435,0.939946,0.136862,0.783509,0.429230,0.426085,0.329412,0.494118,0.321569
633,-4.536021,0.048077,0.019983,0.293614,-0.570505,0.452178,-0.685609,0.211501,0.820028,-0.531809,0.280723,0.944918,0.349726,0.000933,0.111007,0.384546,0.095413,0.500212,0.047059,0.023529,0.290196
