sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
510,0.000000,0.851041,0.814187,0.313172,-0.513557,0.548603,-0.659768,-0.376227,-0.772139,-0.512109,3.861892,0.951157,0.712334,0.847831,1.821857,0.568740,0.396802,0.381159,0.831373,0.670588,0.250980
511,0.000000,0.870446,0.412672,0.985376,0.272060,-0.718368,-0.640258,0.463526,0.543584,-0.699757,5.386702,0.007999,0.399479,0.901886,1.625823,0.689151,0.490723,0.447070,0.839216,0.349020,0.898039
512,0.000000,0.765168,0.195032,0.539817,-0.313485,-0.437687,-0.842708,0.176808,0.835659,-0.520012,5.692849,0.631478,0.473588,0.130401,0.181939,0.367260,0.124829,0.982560,0.211765,0.011765,0.211765
513,0.000000,0.267361,0.895312,0.535289,0.018690,-0.605640,-0.795519,-0.533706,-0.547539,-0.644483,0.264152,0.431780,0.654632,0.242485,1.887965,0.762208,0.501506,0.387036,0.290196,0.811765,0.419608
514,0.000000,0.625735,0.826512,0.831408,-0.184330,-0.105053,-0.977234,0.531976,0.431629,-0.728490,2.490196,0.997721,0.159797,0.150651,0.868681,0.863300,0.494277,0.652287,0.623529,0.517647,0.592157
515,0.000000,0.600259,0.242446,0.355039,-0.134175,-0.064986,-0.988825,0.059290,-0.421644,-0.904821,1.436335,0.220792,0.451518,0.537144,0.002134,0.260239,0.838200,0.479410,0.058824,0.039216,0.094118
516,0.000000,0.335195,0.355046,0.279258,0.091774,0.792036,-0.603537,0.236641,-0.424760,-0.873831,2.853841,0.710386,0.974858,0.964473,1.819992,0.274676,0.846953,0.903736,0.235294,0.423529,0.345098
517,0.000000,0.301827,0.230354,0.702880,-0.474889,-0.099383,-0.874416,-0.765129,-0.119776,-0.632639,2.990440,0.928942,0.955146,0.204703,1.750464,0.858627,0.084650,0.783544,0.403922,0.200000,0.745098
518,0.000000,0.187017,0.986827,0.656203,-0.548220,0.639397,-0.539098,-0.407140,0.556030,-0.724615,5.682091,0.727164,0.066094,0.105899,1.373675,0.160571,0.207823,0.929364,0.180392,0.525490,0.674510
519,0.000000,0.732771,0.982821,0.848388,0.786618,-0.012661,-0.617310,0.325987,-0.435977,-0.838842,0.752014,0.137522,0.547105,0.642009,1.452737,0.847175,0.513372,0.028950,0.737255,0.811765,0.278431
520,0.000000,0.827791,0.183282,0.000901,-0.169574,0.628284,-0.759279,-0.664987,-0.376186,-0.645195,3.411496,0.887377,0.534797,0.628239,1.839765,0.032124,0.698542,0.255551,0.478431,0.200000,0.007843
521,0.000000,0.037782,0.933289,0.003356,0.222122,0.727853,-0.648762,-0.005446,-0.129095,-0.991617,2.045648,0.093328,0.060408,0.143082,0.521934,0.188839,0.635891,0.694002,0.007843,0.521569,0.007843
522,0.000000,0.105344,0.224461,0.795052,-0.396098,-0.096625,-0.913110,-0.127277,0.337809,-0.932569,5.404229,0.471700,0.871984,0.881835,1.997678,0.125386,0.559108,0.120789,0.058824,0.305882,0.839216
523,0.000000,0.491356,0.130408,0.601608,0.198488,-0.802579,-0.562556,0.500270,0.362201,-0.786473,0.758674,0.045344,0.362966,0.895756,0.610258,0.660349,0.711199,0.580429,0.290196,0.074510,0.360784
524,0.000000,0.423404,0.194743,0.228214,0.418654,-0.687431,-0.593438,0.065197,0.045115,-0.996852,5.682898,0.888305,0.428400,0.030180,0.648582,0.340110,0.349518,0.723499,0.388235,0.101961,0.137255
525,0.000000,0.030907,0.430596,0.972779,-0.621300,0.467620,-0.628743,-0.443974,-0.565177,-0.695315,5.899594,0.728755,0.165945,0.856372,0.734343,0.239558,0.769867,0.971339,0.023529,0.305882,1.000000
526,0.000000,0.115963,0.124131,0.529236,0.298267,-0.573665,-0.762854,-0.083872,0.539165,-0.838013,2.355423,0.198684,0.389852,0.592832,0.923736,0.147156,0.110335,0.853305,0.023529,0.023529,0.450980
527,0.000000,0.551858,0.163367,0.638016,-0.483888,0.069990,-0.872327,-0.701097,0.238722,-0.671919,4.552828,0.700233,0.804715,0.427987,1.960186,0.560506,0.398678,0.277119,0.650980,0.192157,0.513726
528,0.000000,0.557439,0.493702,0.448837,0.024525,-0.541972,-0.840038,-0.792042,0.036091,-0.609399,0.085691,0.191151,0.361361,0.883830,0.079291,0.200948,0.284454,0.562109,0.050980,0.050980,0.082353
529,0.000000,0.175378,0.843872,0.710072,0.544643,-0.145643,-0.825925,-0.390119,0.233320,-0.890713,5.301546,0.984785,0.871838,0.175247,0.446840,0.674027,0.911176,0.462084,0.168628,0.772549,0.325490
530,0.000000,0.257832,0.705234,0.948212,0.389915,-0.365404,-0.845249,-0.629531,0.047969,-0.775493,4.281901,0.128065,0.059716,0.459719,0.213413,0.034417,0.104431,0.375181,0.007843,0.094118,0.384314
531,0.000000,0.421030,0.021429,0.058389,0.667069,-0.017721,-0.744785,-0.654004,0.278520,-0.703353,4.025602,0.077343,0.657319,0.761534,0.313504,0.485564,0.769476,0.576617,0.145098,0.007843,0.015686
532,0.000000,0.691466,0.201332,0.278564,-0.565868,0.503559,-0.652856,-0.559102,-0.280805,-0.780099,0.499213,0.278566,0.740310,0.775301,0.812007,0.856131,0.763237,0.297212,0.537255,0.149020,0.133333
533,0.000000,0.502810,0.568987,0.513826,-0.114675,0.818127,-0.563487,0.750629,-0.242361,-0.614668,1.434323,0.723388,0.960721,0.644903,1.390871,0.713792,0.180646,0.869106,0.462745,0.282353,0.517647
534,0.000000,0.717772,0.914478,0.416788,0.351475,0.026745,-0.935815,-0.298937,-0.437668,-0.847988,5.393505,0.980636,0.843105,0.062594,0.191795,0.771804,0.178013,0.138756,0.733333,0.768628,0.050980
535,0.000000,0.560780,0.854636,0.548829,0.081002,-0.700539,-0.709002,-0.219965,-0.372587,-0.901551,1.448788,0.338719,0.710749,0.936140,0.693358,0.076220,0.039581,0.348409,0.156863,0.388235,0.396079
536,0.000000,0.150816,0.854882,0.541442,0.476684,0.109169,-0.872270,0.366701,0.531448,-0.763606,3.041638,0.171497,0.814874,0.179617,0.242096,0.301502,0.993499,0.549694,0.023529,0.705882,0.196078
537,0.000000,0.759206,0.904950,0.907123,-0.615565,0.073093,-0.784690,-0.045534,-0.482296,-0.874824,5.599039,0.573093,0.614134,0.304544,0.822531,0.934342,0.808058,0.013473,0.733333,0.858824,0.282353
538,0.000000,0.485836,0.599330,0.157035,0.107539,-0.227829,-0.967744,-0.442058,-0.488316,-0.752418,2.813956,0.990113,0.536280,0.233537,0.663020,0.239779,0.500309,0.522774,0.411765,0.400000,0.074510
539,0.000000,0.355903,0.924695,0.088063,0.277753,0.417795,-0.865044,-0.581212,-0.448463,-0.679024,4.905498,0.565736,0.307165,0.276177,1.528014,0.591765,0.505561,0.368470,0.325490,0.764706,0.050980
540,0.000000,0.128824,0.336199,0.684720,-0.176252,0.368860,-0.912621,-0.090360,-0.828354,-0.552869,4.102630,0.278454,0.092232,0.772068,1.549567,0.498289,0.729946,0.889723,0.098039,0.321569,0.752941
541,0.000000,0.906738,0.918665,0.251101,0.405293,0.396313,-0.823817,-0.521436,0.162070,-0.837758,2.335880,0.315226,0.707857,0.691087,0.517057,0.484150,0.824769,0.002071,0.466667,0.674510,0.086275
542,0.000000,0.353371,0.461654,0.136681,-0.792131,0.144035,-0.593113,-0.006309,-0.729521,-0.683929,2.829030,0.897534,0.827789,0.687570,1.409391,0.660837,0.949293,0.579610,0.349020,0.513726,0.125490
543,0.000000,0.453655,0.200116,0.405887,0.635951,-0.294366,-0.713383,0.384437,0.061197,-0.921121,2.431051,0.543602,0.808618,0.716820,0.485926,0.274061,0.692128,0.869248,0.231373,0.156863,0.321569
544,0.000000,0.367109,0.451937,0.815854,-0.439337,0.235423,-0.866925,-0.458962,0.585055,-0.668629,3.591053,0.719737,0.084537,0.746209,1.386987,0.120583,0.139853,0.531224,0.274510,0.188235,0.831373
545,0.000000,0.375232,0.502774,0.361879,-0.199985,-0.710254,-0.674941,-0.115232,-0.221551,-0.968317,2.920998,0.076624,0.858368,0.048535,0.525931,0.549251,0.025834,0.587700,0.184314,0.352941,0.180392
546,0.000000,0.471042,0.713402,0.129330,0.158854,-0.380488,-0.911040,-0.265623,-0.002696,-0.964073,4.874993,0.092041,0.177548,0.404654,1.114085,0.284208,0.345750,0.808424,0.250980,0.439216,0.117647
547,0.000000,0.561851,0.304166,0.318513,-0.487141,-0.339072,-0.804813,-0.195489,0.703635,-0.683141,6.013082,0.641394,0.969340,0.818582,1.966850,0.048569,0.021603,0.905586,0.329412,0.247059,0.431373
548,0.000000,0.348244,0.428617,0.909925,-0.704070,-0.499224,-0.505035,-0.154252,-0.841419,-0.517899,4.240746,0.518821,0.621640,0.449465,0.068590,0.614381,0.599023,0.228389,0.168628,0.254902,0.396079
549,0.000000,0.946991,0.248020,0.905878,-0.042104,-0.400414,-0.915367,-0.013154,-0.824993,-0.564990,3.667363,0.832849,0.792711,0.901503,1.282061,0.309017,0.887355,0.541872,0.890196,0.294118,0.984314
550,0.000000,0.769306,0.090197,0.716077,-0.491058,-0.056796,-0.869274,0.149770,0.599192,-0.786472,6.152167,0.380452,0.704222,0.506438,1.440724,0.733002,0.867420,0.218715,0.760784,0.117647,0.505882
551,0.000000,0.179586,0.494687,0.069945,0.718785,-0.079969,-0.690618,-0.366092,0.322299,-0.872983,1.571806,0.437265,0.455065,0.071686,0.405764,0.921994,0.256957,0.666552,0.094118,0.164706,0.023529
552,0.000000,0.929242,0.600788,0.963930,0.846326,0.001271,-0.532664,0.746954,0.055779,-0.662532,2.851780,0.427876,0.794552,0.208613,1.617186,0.587467,0.137635,0.534391,0.886275,0.486275,0.839216
553,0.000000,0.079584,0.342169,0.986035,-0.043699,0.836897,-0.545613,-0.590795,0.092873,-0.801458,2.922275,0.516902,0.933129,0.127814,0.860566,0.154495,0.604670,0.758757,0.023529,0.305882,0.745098
554,0.000000,0.266782,0.309912,0.866635,-0.420547,0.032320,-0.906695,-0.624437,0.217152,-0.750283,2.530894,0.891801,0.139909,0.605492,0.746758,0.679544,0.720930,0.030538,0.254902,0.207843,0.435294
555,0.000000,0.621422,0.760635,0.294610,-0.000459,0.666030,-0.745925,-0.530812,0.305928,-0.790346,3.939240,0.293494,0.755839,0.521540,0.743544,0.787014,0.860181,0.046137,0.466667,0.745098,0.133333
556,0.000000,0.976575,0.767359,0.942639,-0.472034,-0.634140,-0.612414,0.096885,0.730403,-0.676110,1.104832,0.666441,0.228937,0.848957,1.663871,0.806140,0.026572,0.193921,0.996079,0.149020,0.517647
557,0.000000,0.546186,0.102975,0.334980,0.264244,0.667363,-0.696277,-0.731654,0.347721,-0.586322,0.307705,0.846084,0.225730,0.993353,0.303153,0.715159,0.921716,0.730848,0.254902,0.035294,0.152941
558,0.000000,0.492838,0.763560,0.942509,-0.326296,-0.399988,-0.856470,-0.182209,0.646982,-0.740415,2.319108,0.635159,0.098695,0.959423,0.110258,0.781305,0.455876,0.058957,0.203922,0.168628,0.505882
559,0.000000,0.090210,0.996367,0.049796,-0.265002,-0.357813,-0.895401,-0.705622,0.128166,-0.696901,3.253909,0.097425,0.416740,0.413325,0.031118,0.876260,0.091918,0.134516,0.007843,0.345098,0.007843
560,0.000000,0.519108,0.969006,0.688920,0.535479,-0.219671,-0.815480,-0.290964,0.171205,-0.941291,2.671238,0.933557,0.430793,0.755795,1.546826,0.597912,0.068049,0.181348,0.541177,0.407843,0.474510
561,0.000000,0.917860,0.785180,0.305591,0.359201,-0.398110,-0.844087,0.315940,0.227056,-0.921210,5.450618,0.251210,0.492959,0.456900,0.975924,0.577385,0.788288,0.537393,0.686275,0.733333,0.243137
562,0.000000,0.814769,0.518247,0.784304,-0.850380,-0.055584,-0.523225,-0.353204,-0.779735,-0.516972,5.716873,0.766004,0.962012,0.704137,1.435043,0.257476,0.013772,0.951564,0.737255,0.482353,0.949020
563,0.000000,0.154802,0.238006,0.834696,0.148255,-0.199295,-0.968660,-0.352942,-0.246205,-0.902671,5.830963,0.345024,0.752831,0.897558,1.148114,0.657867,0.280574,0.707993,0.133333,0.235294,1.000000
564,0.000000,0.579218,0.441971,0.659533,-0.557387,0.580558,-0.593525,-0.642079,-0.576069,-0.505845,3.492225,0.172302,0.980998,0.305336,1.876598,0.751263,0.064455,0.426766,0.627451,0.278431,0.552941
565,0.000000,0.509407,0.860621,0.141497,-0.438360,-0.215532,-0.872574,-0.140139,0.739857,-0.658007,0.667703,0.765184,0.001020,0.118847,0.077984,0.722575,0.297771,0.726551,0.156863,0.121569,0.011765
566,0.000000,0.777339,0.794160,0.917827,-0.092016,0.402347,-0.910851,0.271679,0.533791,-0.800785,5.170333,0.917527,0.366813,0.852773,1.782227,0.909529,0.101026,0.649742,1.000000,0.450980,1.000000
567,0.000000,0.670396,0.946976,0.489550,-0.107573,0.126953,-0.986058,-0.286866,-0.550862,-0.783747,5.807751,0.061992,0.098165,0.365464,0.588045,0.005633,0.272451,0.415437,0.047059,0.388235,0.286275
568,0.000000,0.611536,0.197640,0.845860,-0.443776,-0.566256,-0.694563,0.265305,-0.819958,-0.507230,1.746243,0.777593,0.746479,0.255461,1.490764,0.804129,0.096936,0.988211,0.662745,0.098039,0.929412
569,0.000000,0.863450,0.944777,0.408139,-0.444877,-0.136209,-0.885173,0.323549,0.206334,-0.923441,3.112294,0.449355,0.650493,0.425908,1.044764,0.494515,0.343158,0.538379,0.643137,0.690196,0.305882
570,0.000000,0.087945,0.224850,0.954178,0.457998,-0.042380,-0.887942,0.262836,0.760451,-0.593828,5.682472,0.968349,0.010528,0.176197,0.296490,0.910500,0.957085,0.527329,0.094118,0.098039,0.403922
571,0.000000,0.355538,0.893232,0.970184,0.560066,0.030807,-0.827875,-0.437887,-0.148464,-0.886687,1.492979,0.951335,0.804646,0.528261,1.215923,0.788902,0.548826,0.660798,0.349020,0.745098,0.831373
572,0.000000,0.138533,0.117996,0.398068,0.655341,-0.002920,-0.755328,-0.611327,-0.067638,-0.788483,1.172210,0.989205,0.646538,0.121622,1.807229,0.884231,0.764137,0.590866,0.168628,0.133333,0.372549
573,0.000000,0.247254,0.768009,0.767936,0.777086,0.208370,-0.593902,0.506457,-0.598112,-0.621099,4.907114,0.844820,0.679084,0.040734,0.544068,0.988136,0.236703,0.543551,0.250980,0.537255,0.400000
574,0.000000,0.832995,0.827478,0.752997,0.317903,-0.501911,-0.804377,0.147012,0.509325,-0.847925,0.453698,0.056572,0.801138,0.994734,0.315217,0.673447,0.512481,0.510567,0.376471,0.364706,0.349020
575,0.000000,0.097535,0.324242,0.443243,0.293485,0.796330,-0.528891,-0.023989,0.316447,-0.948307,0.622309,0.521011,0.871910,0.283003,1.388250,0.557336,0.271358,0.702599,0.090196,0.207843,0.400000
576,0.000000,0.287893,0.747304,0.501961,-0.484867,0.582643,-0.652251,0.820844,0.143643,-0.552794,4.839130,0.329034,0.985452,0.676195,0.160141,0.163301,0.891968,0.018456,0.023529,0.333333,0.074510
577,0.000000,0.422418,0.433976,0.778211,0.731539,0.273980,-0.624328,0.136202,0.042684,-0.989761,0.072977,0.046679,0.017856,0.651643,1.374937,0.493819,0.838877,0.279104,0.317647,0.423529,0.458824
578,0.000000,0.136614,0.299493,0.659472,0.219216,0.385717,-0.896196,-0.474558,-0.723637,-0.501144,5.094867,0.066279,0.099528,0.324012,1.918808,0.740390,0.273416,0.186297,0.149020,0.192157,0.376471
579,0.000000,0.410750,0.740089,0.893534,0.553783,-0.124242,-0.823340,0.734208,0.215024,-0.643975,5.347035,0.464056,0.716564,0.151797,0.041015,0.944902,0.724852,0.394832,0.215686,0.600000,0.192157
580,0.000000,0.043917,0.829421,0.360337,0.167430,-0.816055,-0.553192,-0.518804,-0.148983,-0.841811,4.544879,0.615350,0.988744,0.795518,0.463501,0.892288,0.072210,0.029558,0.039216,0.666667,0.219608
581,0.000000,0.493152,0.324311,0.771595,0.083068,0.639107,-0.764619,-0.298489,0.743208,-0.598788,0.458118,0.083227,0.093984,0.678581,1.218304,0.822384,0.272841,0.391072,0.450980,0.168628,0.529412
582,0.000000,0.280638,0.547666,0.856298,0.659491,-0.200427,-0.724501,0.189531,-0.066387,-0.979628,5.383884,0.015222,0.343800,0.196320,0.883316,0.449291,0.420234,0.686112,0.156863,0.368628,0.647059
583,0.000000,0.653218,0.025101,0.552983,-0.465845,0.615402,-0.635821,0.451767,-0.069962,-0.889389,2.409253,0.453625,0.042437,0.562232,0.271441,0.936392,0.889781,0.823561,0.337255,0.007843,0.278431
584,0.000000,0.010594,0.352070,0.255660,-0.184478,-0.704213,-0.685603,-0.402844,0.203764,-0.892299,1.220184,0.737012,0.811347,0.151050,0.434228,0.904876,0.301017,0.833746,0.011765,0.160784,0.133333
585,0.000000,0.311693,0.241974,0.308733,0.252357,-0.435182,-0.864252,-0.127959,0.304724,-0.943806,3.696462,0.859312,0.554294,0.598812,1.118566,0.034395,0.290138,0.784271,0.215686,0.152941,0.294118
586,0.000000,0.025622,0.263157,0.216792,-0.033280,0.272353,-0.961622,-0.481223,-0.704923,-0.521064,4.059888,0.029266,0.942758,0.131805,0.943803,0.913466,0.736281,0.830168,0.023529,0.243137,0.168628
587,0.000000,0.904386,0.570775,0.354577,-0.703490,0.193118,-0.683964,-0.750977,0.222832,-0.621595,2.185447,0.999587,0.800132,0.052544,1.261482,0.092228,0.143304,0.399128,0.756863,0.411765,0.227451
588,0.000000,0.781568,0.172496,0.192915,-0.510229,-0.003642,-0.860031,-0.242325,-0.687564,-0.684495,2.683543,0.308662,0.997805,0.880550,1.330249,0.708884,0.371282,0.967206,0.713726,0.164706,0.231373
589,0.000000,0.171257,0.397828,0.463017,-0.044061,-0.812687,-0.581032,-0.305571,-0.146483,-0.940834,0.203865,0.563868,0.069083,0.339557,1.876572,0.120073,0.820813,0.136570,0.070588,0.450980,0.219608
590,0.000000,0.736596,0.886028,0.378600,0.121424,0.773119,-0.622530,-0.118743,-0.358705,-0.925868,1.711687,0.259685,0.382029,0.509934,0.083416,0.130564,0.012651,0.919988,0.086275,0.113726,0.105882
591,0.000000,0.003213,0.980631,0.247769,-0.024671,0.643723,-0.764861,0.136577,-0.333516,-0.932799,3.876592,0.586328,0.786708,0.072616,0.401547,0.517378,0.358931,0.189325,0.007843,0.662745,0.043137
592,0.000000,0.269221,0.731298,0.392121,-0.606426,0.574618,-0.549602,-0.393253,-0.072891,-0.916536,2.707625,0.989360,0.688494,0.114388,1.701824,0.652553,0.661693,0.741621,0.321569,0.776471,0.400000
593,0.000000,0.048855,0.703217,0.237675,0.609818,-0.482082,-0.629063,-0.786744,-0.168026,-0.593971,5.348166,0.461292,0.915631,0.944134,0.722792,0.106959,0.631071,0.192386,0.007843,0.447059,0.066667
594,0.000000,0.043708,0.662679,0.638779,-0.598103,-0.193944,-0.777598,-0.474499,0.190438,-0.859409,4.880638,0.001809,0.813391,0.032414,0.785136,0.059225,0.548292,0.688626,0.000000,0.686275,0.439216
595,0.000000,0.103473,0.768274,0.665619,-0.061267,-0.354896,-0.932896,-0.257724,-0.798994,-0.543311,3.812651,0.206770,0.026998,0.344953,0.691281,0.604529,0.868189,0.025131,0.050980,0.560784,0.211765
596,0.000000,0.561877,0.102156,0.857235,0.736473,-0.335841,-0.587213,0.056546,-0.563095,-0.824456,4.549293,0.744809,0.319282,0.512399,1.108752,0.270166,0.184574,0.575617,0.474510,0.039216,0.737255
597,0.000000,0.255187,0.920370,0.265845,0.260932,-0.755995,-0.600321,0.336490,-0.775966,-0.533527,5.508420,0.629176,0.275329,0.106715,0.737696,0.556981,0.797351,0.856172,0.235294,0.721569,0.196078
598,0.000000,0.163792,0.875173,0.714582,0.036852,0.398768,-0.916311,0.727504,-0.181519,-0.661657,3.205837,0.944874,0.151045,0.121510,0.696039,0.753120,0.149624,0.996176,0.149020,0.294118,0.552941
599,0.000000,0.488164,0.430625,0.239471,-0.256621,0.270895,-0.927772,0.194992,-0.447980,-0.872520,5.028340,0.207574,0.288065,0.560745,0.959642,0.560863,0.570986,0.237860,0.341177,0.309804,0.149020
600,0.000000,0.048053,0.306913,0.236898,-0.776519,-0.074232,-0.625706,0.283272,0.701946,-0.653474,3.683359,0.427015,0.735896,0.483309,0.831219,0.203299,0.815618,0.896344,0.015686,0.247059,0.192157
601,0.000000,0.137849,0.847197,0.462041,0.716087,-0.470330,-0.515760,-0.455564,-0.492694,-0.741427,5.490472,0.221196,0.806755,0.351275,1.601440,0.115770,0.090116,0.946805,0.043137,0.541177,0.521569
602,0.000000,0.179189,0.026879,0.283344,0.523488,-0.686744,-0.504325,-0.647699,0.463408,-0.604763,5.782251,0.537178,0.538656,0.037670,1.417206,0.426684,0.340874,0.086285,0.129412,0.027451,0.078431
603,0.000000,0.817594,0.878373,0.103241,0.173419,0.351931,-0.919821,0.399731,0.273508,-0.874877,1.448887,0.530887,0.160224,0.093424,1.525249,0.470724,0.161630,0.525979,0.686275,0.431373,0.078431
604,0.000000,0.969355,0.009776,0.634689,0.407753,0.638715,-0.652519,-0.731272,-0.412650,-0.543103,1.433231,0.465669,0.116838,0.129242,1.752095,0.307192,0.070728,0.862368,0.674510,0.003922,0.694118
605,0.000000,0.712787,0.555881,0.062958,0.037867,0.675864,-0.736053,-0.210425,-0.416831,-0.884293,2.879067,0.720333,0.904842,0.129309,0.131955,0.565580,0.235200,0.083677,0.329412,0.282353,0.003922
606,0.000000,0.124626,0.528218,0.982349,0.407357,0.050216,-0.911887,-0.160961,-0.812605,-0.560147,1.613636,0.492895,0.775442,0.683682,0.215757,0.218245,0.396929,0.147727,0.019608,0.223529,0.337255
607,0.000000,0.306918,0.502085,0.320680,-0.172046,-0.039272,-0.984306,0.706660,0.450156,-0.545885,2.721854,0.509032,0.681265,0.285056,0.100595,0.626904,0.509566,0.203271,0.094118,0.207843,0.039216
608,0.000000,0.553897,0.573317,0.862635,0.610616,-0.399973,-0.683498,0.139293,0.755641,-0.640003,4.646251,0.185456,0.097888,0.826101,0.052909,0.321399,0.358607,0.518721,0.070588,0.066667,0.411765
609,0.000000,0.674607,0.408276,0.457193,-0.733849,-0.039596,-0.678158,0.417373,0.624222,-0.660414,2.567791,0.805874,0.968229,0.594549,0.543219,0.287894,0.551936,0.079820,0.298039,0.235294,0.105882
610,0.000000,0.702058,0.410711,0.536879,-0.563661,0.314081,-0.763963,0.144273,0.435794,-0.888408,0.291475,0.130156,0.310224,0.998009,1.077244,0.585714,0.142728,0.409109,0.521569,0.145098,0.356863
611,0.000000,0.339331,0.516587,0.732196,-0.702370,-0.353552,-0.617800,0.291133,0.272738,-0.916982,5.796060,0.740349,0.262931,0.898652,1.271422,0.615662,0.594724,0.785855,0.313726,0.419608,0.776471
612,0.000000,0.287492,0.976794,0.086959,0.151608,0.195321,-0.968950,0.773301,-0.155188,-0.614754,4.084310,0.681557,0.838607,0.706340,1.867484,0.580807,0.789246,0.295579,0.317647,1.000000,0.078431
613,0.000000,0.424072,0.361855,0.183748,0.728864,-0.162315,-0.665140,-0.365050,0.261155,-0.893609,3.604219,0.057328,0.570324,0.681918,1.558648,0.567031,0.140447,0.921746,0.368628,0.184314,0.211765
614,0.000000,0.872841,0.413204,0.569325,0.218135,-0.471121,-0.854671,-0.359020,-0.223941,-0.906066,4.703473,0.610068,0.088377,0.973760,1.999687,0.239491,0.458758,0.777433,0.756863,0.364706,0.811765
615,0.000000,0.714471,0.585002,0.730595,-0.614460,0.377570,-0.692734,0.218695,-0.518963,-0.826347,1.917392,0.693544,0.079952,0.319167,1.739744,0.848457,0.375275,0.621815,0.792157,0.439216,0.694118
616,0.000000,0.259750,0.886145,0.337224,-0.624456,-0.491585,-0.606959,0.732871,0.212964,-0.646179,4.904903,0.367461,0.668497,0.343361,0.035534,0.798428,0.558834,0.114516,0.023529,0.117647,0.007843
617,0.000000,0.919821,0.287778,0.948414,-0.733685,0.344986,-0.585399,0.339267,0.096461,-0.935732,2.063687,0.466327,0.441115,0.074479,0.231169,0.949571,0.012189,0.072639,0.458824,0.027451,0.117647
618,0.000000,0.000520,0.897359,0.250076,0.863768,-0.052404,-0.501158,-0.073268,-0.515641,-0.853666,2.306473,0.853290,0.761415,0.520880,1.297442,0.937611,0.093728,0.534531,0.039216,0.458824,0.200000
619,0.000000,0.920163,0.340044,0.106542,0.490546,0.441342,-0.751387,0.179071,-0.442026,-0.878946,0.361206,0.869861,0.818185,0.145234,0.387640,0.270232,0.597919,0.229294,0.356863,0.156863,0.015686
620,0.000000,0.363334,0.527369,0.195692,0.604052,0.444616,-0.661392,-0.063115,-0.814180,-0.577172,1.375108,0.490636,0.485649,0.962044,1.422380,0.055449,0.616774,0.543010,0.078431,0.450980,0.152941
621,0.000000,0.739402,0.273755,0.219489,0.290276,0.030895,-0.956444,-0.018485,0.311911,-0.949932,4.829490,0.677828,0.799446,0.444773,0.844173,0.522383,0.851203,0.777281,0.686275,0.313726,0.188235
622,0.000000,0.155767,0.000608,0.809314,-0.242964,0.549499,-0.799387,0.322153,0.434438,-0.841119,5.303232,0.289434,0.718579,0.487010,0.336063,0.109295,0.168758,0.496496,0.031373,0.000000,0.517647
623,0.000000,0.052598,0.896310,0.896841,0.850518,0.112683,-0.513733,-0.254606,-0.313756,-0.914731,1.140264,0.955129,0.678280,0.672302,1.579213,0.217175,0.198455,0.115002,0.031373,0.509804,0.403922
624,0.000000,0.875704,0.203946,0.246088,-0.235449,0.531093,-0.813944,0.171980,0.411388,-0.895088,0.037889,0.712447,0.873267,0.901851,1.024225,0.776780,0.147873,0.830532,0.729412,0.058824,0.203922
625,0.000000,0.054046,0.943021,0.621968,-0.581762,0.289994,-0.759906,0.442075,-0.403099,-0.801300,2.498103,0.327143,0.830161,0.000393,1.243133,0.353975,0.051901,0.536844,0.031373,0.403922,0.470588
626,0.000000,0.684469,0.396180,0.484131,-0.263224,-0.609185,-0.748068,-0.161583,0.412999,-0.896283,3.862655,0.670615,0.694004,0.913979,1.481545,0.364547,0.815519,0.350888,0.556863,0.431373,0.439216
627,0.000000,0.454323,0.521154,0.184422,-0.419083,0.736699,-0.530701,-0.447025,0.668128,-0.594789,0.353040,0.235432,0.846469,0.428762,0.367962,0.343970,0.183642,0.067008,0.149020,0.184314,0.015686
628,0.000000,0.669242,0.590202,0.033484,-0.481193,0.221033,-0.848291,-0.559588,0.360427,-0.746294,1.969528,0.523905,0.518350,0.389582,1.602371,0.525691,0.232679,0.331499,0.607843,0.400000,0.023529
629,0.000000,0.115408,0.801193,0.546849,0.362947,0.286522,-0.886665,0.463535,0.643450,-0.609186,2.324622,0.629469,0.504149,0.105594,1.224079,0.030741,0.923305,0.177128,0.039216,0.815686,0.243137
630,0.000000,0.254164,0.097631,0.644728,0.081522,0.767294,-0.636093,0.261957,0.084249,-0.961395,5.182541,0.437344,0.171369,0.416045,1.146870,0.711212,0.647171,0.808451,0.231373,0.078431,0.615686
631,0.000000,0.759743,0.478962,0.580830,0.426378,0.265239,-0.864784,-0.355599,-0.744315,-0.565283,0.377613,0.696078,0.731543,0.749106,0.951850,0.347937,0.591756,0.772097,0.419608,0.333333,0.462745
632,0.000000,0.565146,0.322638,0.843536,-0.450936,-0.104767,-0.886386,0.612472,0.307178,-0.728368,3.438555,0.703295,0.273561,0.430102,0.962063,0.761575,0.696904,0.112405,0.494118,0.247059,0.337255
633,0.000000,0.288603,0.927168,0.126226,0.226822,-0.577861,-0.783982,-0.753932,0.088434,-0.650974,4.741695,0.105833,0.078425,0.328277,0.339387,0.514317,0.266067,0.895604,0.098039,0.278431,0.050980
634,0.000000,0.325477,0.493234,0.879904,0.702312,-0.130657,-0.699776,-0.836733,0.184895,-0.515454,1.151421,0.942284,0.013490,0.613072,1.769263,0.387069,0.771637,0.613638,0.247059,0.521569,0.827451
