sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
495,0.000000,0.567617,0.408958,0.320577,0.594676,0.412305,-0.690192,0.018643,0.097759,-0.995036,8.347378,0.396293,0.621890,0.343981,1.999546,0.038553,0.477267,0.095011,0.309804,0.470588,0.176471
496,0.000000,0.847133,0.961998,0.591207,-0.315045,-0.746359,-0.586255,-0.425275,0.584454,-0.691054,2.028534,0.564795,0.050869,0.991754,0.519243,0.467378,0.075816,0.264246,0.419608,0.188235,0.254902
497,0.000000,0.519985,0.577230,0.928646,-0.039181,-0.396609,-0.917151,-0.058702,0.468254,-0.881642,2.391483,0.646534,0.604941,0.472795,2.824874,0.495189,0.599359,0.729513,0.584314,0.698039,1.000000
498,0.000000,0.079062,0.473705,0.204970,-0.372058,0.097303,-0.923095,0.083973,0.205699,-0.975006,5.407948,0.377026,0.005486,0.709545,2.444243,0.837981,0.383801,0.921326,0.117647,0.415686,0.317647
499,0.000000,0.554373,0.870352,0.635180,-0.794073,-0.223432,-0.565266,-0.243790,-0.004421,-0.969818,6.054034,0.026063,0.101581,0.746843,0.348305,0.463839,0.470607,0.114910,0.211765,0.364706,0.521569
500,0.000000,0.850630,0.771376,0.276957,0.000040,-0.000809,-1.000000,-0.478589,-0.388009,-0.787656,8.417721,0.744944,0.758227,0.395320,1.199110,0.442056,0.060126,0.511581,0.968628,0.764706,0.235294
501,0.000000,0.595560,0.036426,0.643228,-0.357583,-0.068538,-0.931363,-0.598260,-0.126520,-0.791251,6.223820,0.086679,0.214773,0.072409,2.744604,0.130096,0.178190,0.781243,0.341177,0.019608,0.831373
502,0.000000,0.034394,0.798738,0.942625,-0.269141,0.792211,-0.547691,0.124838,0.487271,-0.864282,1.910603,0.948485,0.453039,0.624684,2.984863,0.122407,0.602231,0.869587,0.035294,0.976471,1.000000
503,0.000000,0.200191,0.099391,0.815620,-0.118616,0.154412,-0.980860,-0.024847,0.103752,-0.994293,5.727687,0.310117,0.577449,0.665194,1.518498,0.614685,0.753857,0.373021,0.188235,0.121569,0.839216
504,0.000000,0.540595,0.741347,0.816218,0.070479,0.157982,-0.984924,0.358624,0.594876,-0.719383,9.321723,0.354941,0.615196,0.181927,0.218899,0.373069,0.294682,0.966234,0.294118,0.650980,0.415686
505,0.000000,0.406625,0.666108,0.487622,-0.718571,0.174923,-0.673095,0.058940,0.038646,-0.997513,8.764091,0.720212,0.535916,0.112869,1.561567,0.216829,0.271453,0.333776,0.400000,0.568628,0.329412
506,0.000000,0.700043,0.265899,0.466198,-0.316183,0.705868,-0.633860,0.500022,-0.547040,-0.671361,0.244937,0.066509,0.536062,0.128493,1.090789,0.252750,0.421635,0.308725,0.352941,0.160784,0.250980
507,0.000000,0.470411,0.236444,0.006077,-0.006218,-0.005219,-0.999967,0.514093,0.232830,-0.825529,6.984612,0.920511,0.599295,0.081536,0.783625,0.606582,0.367444,0.211249,0.592157,0.200000,0.003922
508,0.000000,0.748784,0.669240,0.672185,-0.158886,-0.799189,-0.579700,-0.432213,-0.097992,-0.896432,4.475212,0.577687,0.588449,0.183734,2.630134,0.577504,0.375445,0.023161,0.890196,0.686275,0.188235
509,0.000000,0.825239,0.414140,0.670639,-0.181996,0.019390,-0.983108,-0.439408,-0.403218,-0.802705,9.360288,0.897682,0.498378,0.102952,1.778594,0.279458,0.857352,0.409241,1.000000,0.533333,0.537255
510,0.000000,0.331587,0.427157,0.023650,0.119159,-0.099500,-0.987877,-0.060537,0.686870,-0.724255,4.080933,0.628671,0.752189,0.388069,0.167929,0.841057,0.770160,0.278099,0.196078,0.294118,0.003922
511,0.000000,0.407248,0.219745,0.155767,0.208555,-0.016329,-0.977874,0.389988,-0.722767,-0.570541,2.125028,0.697142,0.384379,0.262570,0.920590,0.980310,0.066676,0.686168,0.388235,0.050980,0.109804
512,0.000000,0.732459,0.934755,0.943888,-0.212626,-0.583149,-0.784045,-0.608606,0.206325,-0.766178,1.429602,0.557362,0.866492,0.666847,1.245359,0.892776,0.534162,0.868275,0.729412,0.803922,0.937255
513,0.000000,0.809358,0.087133,0.827661,-0.247598,0.014275,-0.968758,-0.300228,-0.497684,-0.813741,1.407408,0.697326,0.930873,0.711876,1.881394,0.887460,0.584460,0.986029,0.976471,0.098039,1.000000
514,0.000000,0.699983,0.808419,0.747400,0.450238,0.246588,-0.858184,-0.132981,0.011834,-0.991048,0.053319,0.314256,0.953707,0.044164,2.143259,0.892721,0.870996,0.969144,0.858824,0.980392,0.941177
515,0.000000,0.177940,0.932882,0.493070,-0.228938,0.829914,-0.508753,0.063552,-0.815689,-0.574989,5.406220,0.527212,0.656900,0.765311,0.226239,0.915602,0.293529,0.248295,0.062745,0.239216,0.098039
516,0.000000,0.011031,0.546726,0.193957,0.224183,-0.019086,-0.974360,-0.209061,0.081437,-0.974506,9.267426,0.184728,0.233611,0.312283,2.572255,0.877506,0.859266,0.614181,0.023529,0.737255,0.239216
517,0.000000,0.024738,0.376988,0.568546,-0.177578,-0.111608,-0.977758,0.512924,-0.580724,-0.632194,2.905524,0.314085,0.991802,0.791240,2.893649,0.290049,0.316488,0.140194,0.023529,0.411765,0.447059
518,0.000000,0.015932,0.351789,0.475079,0.299119,-0.132168,-0.945018,-0.494086,0.476891,-0.726949,3.868701,0.967008,0.863090,0.269918,1.186656,0.250006,0.664784,0.732538,0.011765,0.352941,0.411765
519,0.000000,0.807873,0.039099,0.150124,-0.203112,-0.124989,-0.971145,0.399273,-0.202170,-0.894264,6.753113,0.637085,0.988894,0.917904,0.502687,0.690557,0.035314,0.684638,0.737255,0.058824,0.184314
520,0.000000,0.363655,0.740139,0.789163,0.719723,-0.088675,-0.688575,-0.368478,-0.476218,-0.798399,0.088065,0.482583,0.257016,0.803872,0.064980,0.509168,0.025409,0.584707,0.039216,0.015686,0.156863
521,0.000000,0.446999,0.076816,0.734558,0.127874,0.084543,-0.988181,-0.218957,0.088153,-0.971744,0.426272,0.823167,0.463283,0.890286,1.915003,0.655950,0.427766,0.584917,0.466667,0.058824,0.733333
522,0.000000,0.525141,0.833954,0.029378,-0.073883,-0.382186,-0.921127,-0.366351,-0.331339,-0.869483,3.451651,0.805173,0.594541,0.210103,2.688577,0.381918,0.738236,0.312864,0.607843,1.000000,0.027451
523,0.000000,0.024040,0.933424,0.779923,0.736612,0.253572,-0.626980,0.485081,0.267301,-0.832614,8.897818,0.226453,0.162283,0.700717,0.285539,0.522091,0.060186,0.962814,0.007843,0.262745,0.847059
524,0.000000,0.483642,0.470314,0.592087,0.244967,0.241299,-0.939024,-0.362496,-0.702835,-0.612062,5.752154,0.410063,0.044298,0.808300,2.273929,0.781383,0.728719,0.356871,0.584314,0.537255,0.580392
525,0.000000,0.549990,0.117853,0.619197,0.008742,-0.051506,-0.998634,-0.420767,0.379305,-0.824065,5.615456,0.912907,0.144208,0.426739,0.312877,0.489255,0.463001,0.157811,0.572549,0.027451,0.301961
526,0.000000,0.599908,0.396964,0.299811,-0.046259,0.054437,-0.997445,0.370775,0.770800,-0.518067,3.380854,0.750677,0.030234,0.343890,1.561927,0.839753,0.427974,0.167923,0.682353,0.298039,0.145098
527,0.000000,0.240691,0.857627,0.987306,0.076194,-0.504805,-0.859864,0.463419,-0.629530,-0.623646,6.311266,0.689129,0.129799,0.442432,0.238902,0.174643,0.528890,0.986870,0.196078,0.333333,0.682353
528,0.000000,0.114025,0.950896,0.010433,0.452818,-0.125918,-0.882667,0.095533,-0.032155,-0.994907,8.731674,0.552395,0.055011,0.976215,0.497582,0.321467,0.167876,0.999038,0.090196,0.290196,0.027451
529,0.000000,0.040492,0.578508,0.598081,-0.228140,0.121638,-0.966000,-0.202004,-0.094406,-0.974824,7.076691,0.262741,0.812313,0.902931,1.053019,0.208340,0.898713,0.499117,0.015686,0.772549,0.792157
530,0.000000,0.690716,0.150958,0.306067,-0.216118,0.106798,-0.970509,-0.235352,0.355243,-0.904661,0.299187,0.185986,0.520180,0.027505,2.717390,0.172229,0.445272,0.350937,0.443137,0.149020,0.270588
531,0.000000,0.900071,0.101834,0.326006,0.393042,-0.391434,-0.832044,-0.120075,0.023766,-0.992480,2.972690,0.208002,0.908942,0.347834,1.548701,0.063484,0.017203,0.489305,0.313726,0.066667,0.270588
532,0.000000,0.797084,0.344839,0.674517,0.299822,0.405025,-0.863748,0.589664,-0.592682,-0.548657,7.062600,0.718512,0.827583,0.483291,2.925189,0.352275,0.975300,0.790923,0.874510,0.564706,0.929412
533,0.000000,0.002508,0.217575,0.083318,-0.481149,0.144929,-0.864576,0.338992,0.688550,-0.641080,1.473956,0.489927,0.679906,0.387305,2.606847,0.177445,0.165043,0.668961,0.003922,0.137255,0.105882
534,0.000000,0.163766,0.071312,0.630230,0.197653,0.707606,-0.678401,0.005690,-0.178000,-0.984014,4.664442,0.141017,0.550287,0.310197,2.684785,0.636265,0.500659,0.897434,0.203922,0.094118,0.866667
535,0.000000,0.151199,0.795182,0.598283,0.125831,-0.125788,-0.984045,-0.534498,-0.301249,-0.789659,2.068274,0.700683,0.579765,0.034520,1.162925,0.844024,0.262277,0.233116,0.149020,0.505882,0.294118
536,0.000000,0.944486,0.206982,0.604933,0.147714,0.710502,-0.688017,0.485989,-0.374371,-0.789722,7.547187,0.905582,0.876748,0.770141,2.199933,0.567216,0.224132,0.480161,1.000000,0.200000,0.670588
537,0.000000,0.848288,0.079133,0.029644,-0.169861,0.659003,-0.732709,0.285035,-0.381419,-0.879360,3.220840,0.370233,0.260837,0.836939,2.511015,0.524132,0.576140,0.655506,0.890196,0.098039,0.062745
538,0.000000,0.637462,0.065738,0.336734,0.033532,0.174006,-0.984174,-0.657005,-0.130336,-0.742535,3.843126,0.359555,0.660688,0.528030,2.797215,0.563111,0.474589,0.414018,0.733333,0.082353,0.352941
539,0.000000,0.468064,0.143774,0.370881,-0.027973,0.067753,-0.997310,-0.452799,-0.215208,-0.865251,5.222009,0.735707,0.336747,0.477120,2.364630,0.109551,0.509730,0.561115,0.423529,0.152941,0.423529
540,0.000000,0.566133,0.432812,0.571574,0.022377,-0.007310,-0.999723,-0.262490,0.157239,-0.952037,2.004426,0.688148,0.137074,0.695435,0.988553,0.117152,0.845588,0.529251,0.325490,0.364706,0.462745
541,0.000000,0.775110,0.967852,0.264461,-0.028457,0.492748,-0.869707,0.225179,-0.393642,-0.891258,8.277639,0.917329,0.818339,0.230486,2.997375,0.574752,0.324488,0.285593,1.000000,1.000000,0.231373
542,0.000000,0.289004,0.805745,0.687078,0.006784,0.088716,-0.996034,-0.842092,-0.198533,-0.501463,8.093090,0.402206,0.293425,0.037775,2.811053,0.196600,0.479456,0.218393,0.223529,0.870588,0.505882
543,0.000000,0.524296,0.822021,0.449721,-0.421158,0.008717,-0.906945,-0.190742,-0.093636,-0.977164,7.827677,0.071719,0.363529,0.844140,2.921616,0.985091,0.434753,0.817268,0.776471,0.913726,0.776471
544,0.000000,0.452704,0.732077,0.604437,0.236690,-0.567156,-0.788868,-0.280187,0.079863,-0.956617,2.136162,0.930946,0.129885,0.007180,2.389506,0.899782,0.958368,0.440592,0.635294,0.976471,0.568628
545,0.000000,0.418942,0.018979,0.144682,-0.026538,-0.636390,-0.770911,0.505190,0.448621,-0.737239,3.693514,0.768410,0.132981,0.804388,1.848433,0.686442,0.141452,0.136080,0.454902,0.007843,0.078431
546,0.000000,0.950442,0.031062,0.613631,0.139762,-0.028326,-0.989780,0.242480,-0.019225,-0.969966,7.653798,0.862394,0.135556,0.684267,1.712604,0.580209,0.545142,0.658650,1.000000,0.023529,0.792157
547,0.000000,0.808759,0.851220,0.555903,0.756314,-0.320522,-0.570311,-0.803473,0.267005,-0.532109,8.993308,0.002291,0.513376,0.580659,2.411814,0.295771,0.644896,0.812733,0.639216,0.949020,0.694118
548,0.000000,0.154589,0.742800,0.099091,0.239705,-0.660347,-0.711676,0.665873,-0.317177,-0.675286,8.011896,0.439409,0.990444,0.997683,0.634805,0.934277,0.252094,0.797803,0.141177,0.992157,0.164706
549,0.000000,0.207128,0.045115,0.422110,-0.044508,0.063091,-0.997015,0.363807,0.725461,-0.584252,1.408733,0.813758,0.070726,0.157236,0.438101,0.388400,0.939500,0.016296,0.101961,0.019608,0.023529
550,0.000000,0.985693,0.593743,0.942997,-0.392074,-0.206135,-0.896541,0.484248,0.493520,-0.722456,7.189559,0.852317,0.753312,0.490508,2.614399,0.024092,0.257668,0.467684,0.741177,0.572549,1.000000
551,0.000000,0.922979,0.244368,0.480352,0.562175,0.107391,-0.820016,-0.295351,-0.093864,-0.950767,5.833452,0.008156,0.534338,0.690942,1.763051,0.520116,0.324608,0.021472,0.811765,0.203922,0.321569
552,0.000000,0.428769,0.816822,0.625955,0.168006,0.404308,-0.899060,-0.364503,0.784570,-0.501586,6.045775,0.945108,0.804455,0.871323,0.230693,0.961148,0.100434,0.064790,0.462745,0.701961,0.576471
553,0.000000,0.632205,0.781331,0.618575,0.038412,0.091178,-0.995094,-0.247299,0.455784,-0.855046,2.696516,0.169990,0.296995,0.090172,1.039679,0.239052,0.909767,0.332963,0.309804,0.713726,0.345098
554,0.000000,0.976804,0.194496,0.678798,0.437643,0.652263,-0.618888,0.265115,0.137409,-0.954376,3.764894,0.913686,0.972812,0.325000,1.145746,0.499699,0.670067,0.054233,1.000000,0.231373,0.247059
555,0.000000,0.153688,0.773782,0.203372,0.014296,-0.029846,-0.999452,0.039688,-0.651909,-0.757258,3.534218,0.691646,0.839837,0.818735,2.636406,0.786996,0.895178,0.941095,0.223529,1.000000,0.321569
556,0.000000,0.746103,0.323728,0.091127,-0.494466,-0.278612,-0.823334,0.109460,-0.258262,-0.959854,6.835281,0.672471,0.266491,0.472957,1.140625,0.858632,0.127390,0.379949,0.870588,0.141177,0.066667
557,0.000000,0.098169,0.826604,0.985758,-0.171918,0.332279,-0.927381,0.099736,-0.847547,-0.521265,2.065248,0.670873,0.875904,0.427117,0.281233,0.596912,0.024301,0.988760,0.027451,0.250980,0.521569
558,0.000000,0.635825,0.105260,0.934512,-0.008735,-0.335384,-0.942041,0.096753,0.028378,-0.994904,1.790494,0.751380,0.442506,0.779329,0.500775,0.122793,0.762137,0.848399,0.352941,0.054902,0.745098
559,0.000000,0.643884,0.316017,0.877141,0.438595,0.733224,-0.519632,-0.197027,-0.086918,-0.976538,4.463843,0.307824,0.049272,0.774200,0.704989,0.518736,0.395582,0.452652,0.388235,0.149020,0.639216
560,0.000000,0.269941,0.321987,0.653706,0.569143,0.418884,-0.707540,-0.537772,-0.304072,-0.786347,7.007410,0.427307,0.204136,0.894666,1.042407,0.005466,0.657331,0.027401,0.031373,0.243137,0.301961
561,0.000000,0.321564,0.137986,0.777008,0.005985,0.002176,-0.999980,-0.525202,-0.351355,-0.775056,1.149929,0.587003,0.939756,0.969751,0.532405,0.590664,0.871444,0.763490,0.180392,0.098039,0.596079
562,0.000000,0.697747,0.431542,0.100064,-0.011968,0.028414,-0.999525,0.030323,0.129864,-0.991068,4.249328,0.891178,0.396241,0.944859,0.938971,0.418116,0.657528,0.194925,0.749020,0.352941,0.109804
563,0.000000,0.349224,0.227567,0.674413,-0.661747,0.467604,-0.586035,0.063837,0.000377,-0.997960,9.024591,0.265351,0.496372,0.056008,2.448253,0.603164,0.721699,0.232294,0.396079,0.305882,0.478431
564,0.000000,0.079523,0.582581,0.195149,0.020594,0.193164,-0.980950,0.150600,0.164792,-0.974763,1.643426,0.290370,0.486316,0.335572,1.493946,0.372855,0.599658,0.435675,0.050980,0.533333,0.145098
565,0.000000,0.550127,0.110875,0.689282,-0.771907,-0.106792,-0.626702,-0.049850,0.182384,-0.981963,1.793067,0.588302,0.248935,0.941604,0.752225,0.072106,0.652893,0.900037,0.211765,0.070588,0.627451
566,0.000000,0.506674,0.565480,0.988986,-0.335478,-0.122284,-0.934078,-0.289792,-0.430535,-0.854786,3.209773,0.083337,0.802764,0.840822,1.035028,0.305421,0.235375,0.387645,0.270588,0.478431,0.929412
567,0.000000,0.622197,0.032591,0.027395,-0.345307,0.694257,-0.631483,-0.644289,-0.205000,-0.736795,2.417972,0.567166,0.167886,0.596795,1.847749,0.078671,0.929904,0.377235,0.301961,0.062745,0.027451
568,0.000000,0.354236,0.930777,0.036226,0.638484,0.205119,-0.741798,-0.200641,-0.464759,-0.862405,7.977450,0.102167,0.674606,0.674785,2.827040,0.525188,0.694412,0.497730,0.392157,1.000000,0.066667
569,0.000000,0.558521,0.484618,0.020327,-0.130566,-0.333542,-0.933650,0.118364,-0.001435,-0.992969,8.814906,0.651542,0.911595,0.834886,0.666348,0.554950,0.005421,0.223468,0.588235,0.619608,0.031373
570,0.000000,0.046324,0.730047,0.494195,-0.557780,-0.462721,-0.689037,-0.233927,-0.444055,-0.864924,0.794186,0.475427,0.301062,0.080513,0.822403,0.329307,0.117317,0.098675,0.015686,0.239216,0.121569
571,0.000000,0.595696,0.457554,0.713779,0.296975,0.465021,-0.834003,-0.036853,0.119692,-0.992127,5.173685,0.626181,0.833548,0.411662,0.708480,0.950730,0.101401,0.083548,0.588235,0.423529,0.352941
572,0.000000,0.091114,0.997763,0.441480,0.610203,0.122570,-0.782706,-0.058347,-0.014752,-0.998187,1.632413,0.709765,0.169692,0.360322,0.067772,0.207528,0.339432,0.709481,0.019608,0.176471,0.109804
573,0.000000,0.737075,0.004227,0.019084,-0.475339,-0.089778,-0.875210,0.429072,0.036593,-0.902529,4.084136,0.956372,0.491763,0.396734,1.073965,0.863744,0.322128,0.823653,0.839216,0.003922,0.019608
574,0.000000,0.718238,0.524299,0.249960,-0.152649,0.366839,-0.917675,0.137256,-0.309814,-0.940838,2.382700,0.915425,0.569335,0.542535,1.753194,0.933374,0.730419,0.695785,0.913726,0.564706,0.262745
575,0.000000,0.124739,0.999658,0.991142,0.147645,0.349352,-0.925286,0.349382,-0.512938,-0.784109,5.168530,0.312658,0.345588,0.990764,1.966637,0.173961,0.872176,0.410443,0.062745,1.000000,1.000000
576,0.000000,0.533024,0.542145,0.881217,0.148654,0.326931,-0.933283,-0.180387,0.132591,-0.974618,7.958329,0.218163,0.478129,0.229281,2.128162,0.662643,0.366833,0.546377,0.588235,0.545098,0.898039
577,0.000000,0.501212,0.731247,0.089811,0.042518,-0.020916,-0.998877,0.163987,0.101621,-0.981214,3.069556,0.668306,0.574167,0.010074,2.466725,0.454485,0.972137,0.099197,0.552941,1.000000,0.031373
578,0.000000,0.698612,0.825449,0.270169,-0.336924,-0.213692,-0.916961,0.099288,0.004328,-0.995049,7.097379,0.881278,0.297806,0.144870,2.204392,0.356274,0.667932,0.023185,0.925490,0.933333,0.054902
579,0.000000,0.569503,0.381542,0.207817,0.467807,-0.344317,-0.814004,0.205788,0.635639,-0.744053,3.309452,0.163199,0.303245,0.393796,0.315710,0.561257,0.268612,0.198942,0.231373,0.113726,0.050980
580,0.000000,0.444035,0.109343,0.129432,-0.435693,0.581800,-0.686789,-0.317677,-0.104731,-0.942397,4.421817,0.849724,0.567777,0.053734,1.940435,0.050003,0.672220,0.407727,0.368628,0.137255,0.105882
581,0.000000,0.638363,0.460309,0.662512,-0.424576,-0.148753,-0.893089,0.685235,0.444562,-0.576904,6.480404,0.743308,0.340932,0.578537,1.881597,0.328452,0.268395,0.917802,0.525490,0.313726,0.792157
582,0.000000,0.439890,0.337370,0.717069,-0.524930,-0.452089,-0.721155,-0.473523,-0.003890,-0.880773,8.182054,0.889859,0.334598,0.656766,2.142339,0.144161,0.975741,0.742306,0.568628,0.458824,0.988235
583,0.000000,0.999260,0.783858,0.555815,0.417934,-0.389049,-0.820958,-0.113455,0.054868,-0.992027,5.185612,0.960285,0.563445,0.361150,2.262994,0.768735,0.473628,0.187208,1.000000,0.839216,0.384314
584,0.000000,0.249668,0.674236,0.585053,-0.186946,0.369977,-0.910038,0.002707,-0.029474,-0.999562,0.713557,0.015827,0.122063,0.611006,1.981213,0.170446,0.394898,0.844254,0.125490,0.552941,0.686275
585,0.000000,0.499142,0.566684,0.754851,0.416787,-0.116044,-0.901567,-0.787296,0.104343,-0.607682,6.852172,0.987552,0.562313,0.913307,2.790558,0.826948,0.703236,0.374500,0.725490,0.725490,0.800000
586,0.000000,0.700932,0.025774,0.834581,0.159841,0.145669,-0.976336,0.492088,-0.502831,-0.710641,8.097467,0.359992,0.123075,0.216574,2.617017,0.390493,0.523958,0.683036,0.701961,0.031373,1.000000
587,0.000000,0.884573,0.963601,0.556568,0.699940,0.410853,-0.584195,0.391018,-0.088286,-0.916139,3.431656,0.160744,0.777364,0.490847,2.502914,0.924153,0.926095,0.323686,1.000000,1.000000,0.505882
588,0.000000,0.386254,0.060084,0.503991,0.635853,0.448070,-0.628430,0.583973,0.266534,-0.766770,4.437727,0.808284,0.396132,0.278538,2.599769,0.981535,0.511355,0.473751,0.623529,0.078431,0.517647
589,0.000000,0.924316,0.986301,0.016420,-0.399224,-0.232152,-0.886976,-0.495811,-0.594124,-0.633395,2.975295,0.350904,0.806845,0.779491,2.707904,0.442533,0.647329,0.760534,0.949020,1.000000,0.039216
590,0.000000,0.627900,0.025694,0.473471,-0.170455,-0.114203,-0.978725,-0.036521,0.034380,-0.998741,2.450796,0.591662,0.174064,0.133301,0.009937,0.684631,0.946792,0.451716,0.294118,0.003922,0.035294
591,0.000000,0.562887,0.639117,0.642369,-0.148363,0.748520,-0.646302,0.259706,-0.084624,-0.961973,3.545491,0.591633,0.360716,0.087260,2.029810,0.544509,0.600922,0.245326,0.576471,0.658824,0.427451
592,0.000000,0.753024,0.913518,0.397295,0.645455,-0.272495,-0.713536,0.001578,0.000728,-0.999999,7.306902,0.153276,0.608056,0.087034,1.203170,0.609830,0.220779,0.856463,0.611765,0.760784,0.372549
593,0.000000,0.009885,0.617864,0.301688,-0.071545,0.000755,-0.997437,0.219661,-0.081755,-0.972145,6.472187,0.083996,0.242482,0.936196,1.740823,0.652166,0.542547,0.767360,0.015686,0.572549,0.466667
594,0.000000,0.954697,0.387230,0.828131,-0.009208,-0.150857,-0.988513,0.005858,-0.066372,-0.997778,5.935684,0.486763,0.360569,0.876180,2.723844,0.507801,0.468249,0.842582,1.000000,0.423529,1.000000
595,0.000000,0.602213,0.982397,0.067525,-0.104135,0.095972,-0.989922,0.042814,-0.225711,-0.973253,2.434840,0.505052,0.722597,0.579941,0.323347,0.906994,0.184898,0.078495,0.380392,0.603922,0.019608
596,0.000000,0.483047,0.454661,0.441338,-0.060711,0.001808,-0.998154,-0.271700,-0.573479,-0.772853,7.481442,0.709494,0.530349,0.950173,2.675992,0.748606,0.936836,0.631279,0.713726,0.686275,0.705882
597,0.000000,0.782810,0.549741,0.136904,0.715196,0.427989,-0.552558,-0.052221,0.229644,-0.971873,2.479801,0.632529,0.307706,0.595928,2.991174,0.216207,0.015471,0.803790,0.658824,0.145098,0.219608
598,0.000000,0.431127,0.632336,0.148662,-0.034673,-0.027917,-0.999009,0.263411,0.501305,-0.824202,2.613978,0.967448,0.848689,0.611713,1.375959,0.253986,0.024216,0.359632,0.388235,0.419608,0.109804
599,0.000000,0.601454,0.849662,0.026647,-0.408058,0.084491,-0.909038,0.187965,0.167209,-0.967838,8.253775,0.449980,0.345938,0.244064,2.429883,0.131188,0.631643,0.893072,0.462745,1.000000,0.050980
600,0.000000,0.242269,0.608621,0.953380,0.308278,0.532668,-0.788181,-0.665914,0.293518,-0.685862,1.805744,0.741883,0.273902,0.188830,2.774450,0.327419,0.918890,0.609087,0.227451,0.858824,1.000000
601,0.000000,0.067231,0.131927,0.389376,-0.199505,0.051529,-0.978541,0.142426,-0.691290,-0.708401,3.567480,0.619676,0.177236,0.159930,0.314977,0.654613,0.039014,0.757827,0.027451,0.007843,0.176471
602,0.000000,0.937939,0.337982,0.012533,-0.094155,-0.339518,-0.935875,-0.049715,-0.144011,-0.988326,5.988041,0.565621,0.221877,0.291932,0.187894,0.350152,0.342075,0.670901,0.682353,0.105882,0.003922
603,0.000000,0.962296,0.453640,0.710463,0.340866,-0.664208,-0.665311,-0.451594,0.225604,-0.863230,3.818399,0.677632,0.344837,0.274613,1.499442,0.521577,0.498369,0.907978,0.854902,0.372549,0.745098
604,0.000000,0.006138,0.448094,0.158201,0.003252,0.004625,-0.999984,-0.329598,-0.584351,-0.741552,3.588390,0.984517,0.252565,0.867039,2.396873,0.577904,0.795136,0.001214,0.011765,0.552941,0.105882
605,0.000000,0.198082,0.683456,0.454378,-0.501945,0.561707,-0.657675,-0.569226,-0.356301,-0.740967,5.637694,0.846437,0.510283,0.236305,1.115094,0.178505,0.336276,0.256685,0.168628,0.501961,0.243137
606,0.000000,0.658073,0.249565,0.545994,-0.257657,-0.204682,-0.944308,0.223725,0.012745,-0.974569,1.307164,0.468057,0.318604,0.445787,2.490905,0.610041,0.098220,0.998052,0.741177,0.109804,0.752941
607,0.000000,0.981793,0.292415,0.853691,-0.108745,0.338458,-0.934677,0.344333,0.044681,-0.937784,0.789380,0.336040,0.456734,0.284340,2.589569,0.759499,0.598670,0.376894,1.000000,0.333333,0.776471
608,0.000000,0.692598,0.927521,0.350180,-0.001031,0.002393,-0.999997,-0.159898,0.274883,-0.948089,3.079088,0.810255,0.620397,0.177722,2.948410,0.369794,0.477714,0.773312,0.800000,1.000000,0.474510
609,0.000000,0.677228,0.054207,0.077103,-0.563927,-0.375222,-0.735659,-0.489238,-0.587547,-0.644542,3.735504,0.106570,0.922369,0.694804,1.637923,0.632516,0.023715,0.530058,0.631373,0.050980,0.090196
610,0.000000,0.914288,0.591892,0.191444,-0.150879,-0.836622,-0.526592,0.394619,0.306783,-0.866118,0.070309,0.108210,0.196114,0.244015,2.109543,0.300891,0.408783,0.182228,0.686275,0.505882,0.101961
611,0.000000,0.730740,0.881411,0.433776,-0.526911,0.482566,-0.699639,-0.251876,0.193591,-0.948199,2.553276,0.003830,0.556855,0.805915,2.234172,0.555687,0.585410,0.481820,0.737255,0.972549,0.482353
612,0.000000,0.201010,0.898632,0.650681,-0.105497,0.147291,-0.983451,-0.092080,-0.122925,-0.988135,4.108246,0.500724,0.252648,0.937735,2.134776,0.536694,0.467155,0.289368,0.219608,0.850981,0.756863
613,0.000000,0.557760,0.579612,0.060209,0.085166,0.059057,-0.994615,0.271607,0.068833,-0.959944,2.702837,0.402228,0.320488,0.909824,2.586314,0.450585,0.097603,0.781018,0.568628,0.309804,0.105882
614,0.000000,0.518215,0.669303,0.032554,-0.829691,0.006886,-0.558181,0.356291,0.389290,-0.849417,2.297614,0.714935,0.989803,0.635559,2.799862,0.889235,0.812186,0.221898,0.733333,0.909804,0.035294
615,0.000000,0.113840,0.206494,0.666985,-0.711998,0.324000,-0.622963,-0.295133,-0.534302,-0.792097,9.196906,0.663252,0.285227,0.037102,0.677795,0.532015,0.872754,0.528828,0.105882,0.156863,0.384314
616,0.000000,0.274819,0.744990,0.391440,-0.221632,0.139996,-0.965029,0.004775,0.242295,-0.970191,3.903567,0.294684,0.007457,0.353127,1.072908,0.390372,0.632100,0.077096,0.176471,0.572549,0.160784
617,0.000000,0.890869,0.039505,0.496157,0.268664,-0.570389,-0.776193,0.640055,-0.578171,-0.506011,7.632776,0.754787,0.575451,0.777706,2.405272,0.406014,0.809908,0.965087,1.000000,0.082353,0.800000
618,0.000000,0.765936,0.657200,0.482339,0.002053,0.068345,-0.997660,0.050179,0.010983,-0.998680,1.005254,0.515798,0.972918,0.474041,0.116384,0.611946,0.354423,0.232676,0.282353,0.368628,0.125490
619,0.000000,0.122967,0.414438,0.382696,0.544363,0.629729,-0.554175,-0.775123,0.317734,-0.546105,5.397407,0.146298,0.760659,0.174804,0.119950,0.649750,0.138148,0.221066,0.015686,0.101961,0.039216
