sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
500,8.318110,0.510677,0.258430,0.288838,-0.316714,-0.799744,-0.510002,-0.454478,-0.071219,-0.887906,415.521500,0.938426,0.603440,0.513197,74.130780,0.164804,0.531064,0.362432,0.254902,0.101961,0.090196
501,-0.056990,0.042055,0.916531,0.065145,0.596883,0.235605,-0.766956,0.603272,-0.475491,-0.640291,3.044158,0.614993,0.032015,0.002179,1.858520,0.143344,0.618532,0.895093,0.023529,0.909804,0.094118
502,-4.699169,0.876710,0.051119,0.506447,0.001430,0.457592,-0.889161,0.772944,-0.215099,-0.596900,0.006653,0.820460,0.668644,0.583630,0.111695,0.644615,0.870521,0.630472,1.000000,0.090196,0.607843
503,0.183849,0.389320,0.146456,0.483860,0.809987,-0.099581,-0.577931,-0.607389,0.481397,-0.631930,8.660806,0.469845,0.651245,0.617049,2.748748,0.893533,0.793071,0.025306,0.513726,0.200000,0.101961
504,-4.218590,0.669458,0.032033,0.045584,0.036168,-0.231693,-0.972116,-0.594321,0.068474,-0.801308,0.163902,0.842131,0.826488,0.625081,0.063808,0.007580,0.782307,0.330369,0.447059,0.039216,0.027451
505,6.301862,0.876467,0.195115,0.233002,-0.375790,-0.105469,-0.920684,-0.018153,-0.707281,-0.706700,144.696000,0.139501,0.554008,0.206816,200.569300,0.938005,0.935213,0.267453,1.000000,0.278431,0.172549
506,-3.265666,0.602842,0.605280,0.466425,-0.516928,-0.386556,-0.763780,0.462551,-0.649534,-0.603451,0.279697,0.288198,0.047341,0.938965,0.296735,0.447882,0.060399,0.481237,0.623529,0.239216,0.545098
507,9.853055,0.655782,0.070141,0.444857,0.054800,-0.196911,-0.978889,0.144787,-0.163347,-0.975887,1386.672000,0.009249,0.498208,0.460751,1163.559000,0.966863,0.155695,0.230855,0.658824,0.023529,0.250980
508,6.913637,0.399029,0.709534,0.235098,-0.629880,0.000894,-0.776692,-0.636098,-0.582931,-0.505541,430.527400,0.891575,0.513133,0.515463,344.992000,0.958332,0.256394,0.635855,0.647059,0.627451,0.301961
509,9.769339,0.053031,0.669896,0.435437,0.485812,-0.653015,-0.580998,0.666675,-0.434288,-0.605755,5785.541000,0.832502,0.354164,0.256918,969.666500,0.596799,0.794636,0.870413,0.090196,0.643137,0.411765
510,5.539196,0.802269,0.308367,0.247565,-0.331490,-0.506486,-0.795981,0.058522,0.558658,-0.827331,228.132700,0.289104,0.305229,0.192509,119.129800,0.163624,0.283224,0.027409,0.513726,0.247059,0.047059
511,-2.655791,0.068876,0.705296,0.421516,0.615502,-0.608022,-0.501464,-0.506780,-0.683136,-0.525832,0.272710,0.958160,0.746599,0.164860,0.268103,0.599478,0.933210,0.308017,0.090196,0.815686,0.282353
512,2.342845,0.598535,0.641384,0.929459,-0.529602,-0.453654,-0.716743,-0.423300,0.745643,-0.514619,28.972360,0.053782,0.537159,0.169369,12.792700,0.130468,0.421495,0.913567,0.325490,0.635294,1.000000
513,-0.604256,0.342740,0.887453,0.998457,-0.260180,-0.598859,-0.757413,-0.001018,-0.077691,-0.996977,3.343553,0.577022,0.342860,0.000544,0.166949,0.140677,0.285251,0.652611,0.200000,0.388235,0.403922
514,3.480626,0.259896,0.697895,0.870192,0.507509,-0.101568,-0.855639,-0.711603,0.389694,-0.584602,66.166450,0.102663,0.307404,0.747728,6.512002,0.893636,0.982708,0.685946,0.164706,0.501961,0.580392
515,4.667767,0.612873,0.341665,0.229889,-0.457387,-0.055757,-0.887518,0.681413,-0.143641,-0.717665,98.084300,0.233539,0.596448,0.615670,55.987530,0.782455,0.843226,0.714383,0.725490,0.431373,0.274510
516,-3.325257,0.238818,0.235531,0.577557,-0.492061,-0.575118,-0.653541,-0.321953,0.429410,-0.843773,0.461217,0.697053,0.643460,0.739488,0.048779,0.966605,0.770007,0.684720,0.192157,0.168628,0.443137
517,6.306231,0.438106,0.974948,0.203681,0.454434,0.691737,-0.561239,-0.028387,0.810423,-0.585156,596.528000,0.362637,0.916366,0.977306,82.083980,0.989707,0.752874,0.005125,0.447059,1.000000,0.262745
518,9.376211,0.463747,0.376468,0.649303,0.618601,-0.153939,-0.770477,-0.267687,0.097110,-0.958600,3659.749000,0.925684,0.269637,0.425741,695.498200,0.648779,0.940026,0.369228,0.513726,0.352941,0.443137
519,4.136474,0.029665,0.477367,0.463589,0.483423,0.181913,-0.856277,0.421062,-0.562985,-0.711165,162.716700,0.651853,0.770973,0.474631,25.148990,0.821601,0.824333,0.446858,0.050980,0.647059,0.431373
520,-3.786125,0.453160,0.940836,0.012441,-0.124642,0.258488,-0.957940,0.577256,-0.608854,-0.544125,0.299478,0.279080,0.702878,0.572661,0.015652,0.948484,0.445866,0.362388,0.200000,0.478431,0.007843
521,0.053905,0.500612,0.426710,0.336991,-0.711499,-0.089999,-0.696900,-0.414470,0.159046,-0.896058,4.829117,0.882875,0.234828,0.162308,2.988479,0.197644,0.606650,0.919122,0.564706,0.513726,0.490196
522,9.786269,0.157022,0.799981,0.477895,0.376783,-0.742449,-0.553899,0.642901,0.105173,-0.758695,3109.720000,0.427100,0.158573,0.168009,1923.742000,0.605573,0.452659,0.899019,0.180392,0.733333,0.600000
523,-3.207335,0.086234,0.573743,0.196068,0.280583,-0.428538,-0.858853,-0.410515,0.070050,-0.909159,0.914577,0.255471,0.862734,0.892098,0.097473,0.993589,0.164444,0.584587,0.078431,0.607843,0.243137
524,-2.273742,0.480850,0.837121,0.850986,-0.700501,0.062556,-0.710904,0.435164,0.131377,-0.890715,0.207355,0.380233,0.180307,0.698353,0.225366,0.544144,0.163829,0.359565,0.345098,0.349020,0.533333
525,-1.684777,0.783663,0.017961,0.357281,-0.779672,-0.181886,-0.599191,-0.314840,-0.595417,-0.739158,2.868161,0.775556,0.697031,0.957016,0.266264,0.207603,0.969333,0.041116,0.866667,0.047059,0.466667
526,9.308459,0.699439,0.634344,0.662294,0.432228,0.430683,-0.792270,0.181272,-0.121558,-0.975891,4639.811000,0.372089,0.237742,0.941302,1601.790000,0.868342,0.209034,0.423306,0.945098,0.462745,0.941177
527,8.010994,0.426321,0.861964,0.811458,0.005652,-0.315904,-0.948774,-0.310604,0.629378,-0.712326,1774.142000,0.480766,0.965665,0.266955,249.340100,0.075704,0.045283,0.720785,0.207843,0.792157,0.658824
528,9.948342,0.546100,0.880031,0.356231,-0.151775,0.750929,-0.642706,0.810797,-0.262489,-0.523171,4160.043000,0.537003,0.613237,0.087103,2330.413000,0.664669,0.382933,0.860446,0.615686,0.776471,0.454902
529,6.377998,0.557165,0.953045,0.475258,-0.244789,-0.631533,-0.735693,0.603372,0.514599,-0.609205,70.271060,0.568248,0.874983,0.002264,240.002700,0.465553,0.682698,0.023961,0.584314,1.000000,0.109804
530,4.190313,0.349496,0.777512,0.103848,0.261964,0.428146,-0.864908,-0.745027,0.124873,-0.655241,170.426600,0.987535,0.816090,0.809846,44.092360,0.551686,0.665491,0.387291,0.498039,1.000000,0.129412
531,3.299802,0.842192,0.260531,0.805871,0.228902,-0.434975,-0.870862,0.272221,0.461435,-0.844378,39.590810,0.442338,0.662293,0.122919,0.236175,0.767924,0.071867,0.147625,0.313726,0.125490,0.082353
532,8.575600,0.767020,0.017324,0.099733,-0.819181,-0.094730,-0.565658,-0.316435,-0.372058,-0.872606,1769.721000,0.609337,0.991540,0.909806,558.078900,0.547656,0.062371,0.069384,0.760784,0.023529,0.094118
533,2.661298,0.802347,0.871296,0.453901,0.564703,0.106382,-0.818409,0.146871,0.191955,-0.970352,42.899710,0.666116,0.490884,0.956801,14.014060,0.120580,0.126608,0.610298,0.749020,0.674510,0.698039
534,4.093204,0.787840,0.820791,0.414253,-0.465330,0.556828,-0.688048,-0.397816,0.192806,-0.896977,67.626730,0.508012,0.885203,0.343799,42.601670,0.923192,0.652300,0.883562,1.000000,1.000000,0.560784
535,9.389059,0.644674,0.865404,0.027139,-0.437548,0.369965,-0.819559,0.225215,-0.133246,-0.965155,1412.438000,0.661711,0.869199,0.030445,632.368200,0.967845,0.790132,0.339158,0.611765,0.811765,0.007843
536,1.490228,0.261166,0.934036,0.632585,-0.140899,0.854394,-0.500159,-0.434421,0.651856,-0.621580,26.114440,0.450674,0.114377,0.058906,5.730343,0.789098,0.798488,0.574957,0.349020,1.000000,0.627451
537,-3.839403,0.022682,0.135055,0.526730,-0.445161,-0.647089,-0.618956,0.495247,-0.671479,-0.551223,0.231630,0.212402,0.858770,0.772365,0.162048,0.694059,0.158432,0.746114,0.054902,0.105882,0.666667
538,7.501846,0.434050,0.036353,0.966999,-0.283958,0.563882,-0.775503,-0.148078,-0.482752,-0.863147,660.779500,0.604190,0.722722,0.581373,342.541000,0.451267,0.940152,0.911005,0.400000,0.066667,1.000000
539,7.957809,0.196006,0.869090,0.106236,-0.112951,0.703978,-0.701182,0.700769,0.426506,-0.571853,358.517600,0.581430,0.582593,0.694894,417.105100,0.452305,0.386289,0.198702,0.164706,0.694118,0.062745
540,0.922181,0.415094,0.280104,0.927629,-0.467207,0.275899,-0.839998,0.028202,-0.650043,-0.759374,11.764100,0.307320,0.088564,0.347170,4.842601,0.127129,0.138499,0.771689,0.235294,0.145098,0.996079
541,5.301964,0.692622,0.775618,0.198035,-0.253015,0.370308,-0.893787,0.093236,0.328138,-0.940017,301.062900,0.106014,0.857400,0.841803,96.390050,0.489655,0.533116,0.619720,0.698039,1.000000,0.317647
542,5.400678,0.448817,0.330204,0.102249,-0.042816,0.607558,-0.793121,0.023451,0.747400,-0.663960,331.692700,0.247671,0.714933,0.335307,44.015730,0.106762,0.547402,0.233593,0.196078,0.392157,0.050980
543,9.681972,0.876206,0.630588,0.254274,0.336766,0.770528,-0.541180,0.727090,-0.351930,-0.589479,640.133300,0.581123,0.739893,0.519075,1947.229000,0.306523,0.869571,0.729739,0.705882,0.807843,0.309804
544,-3.602126,0.671603,0.438068,0.597607,-0.306810,-0.624500,-0.718239,-0.291353,0.416939,-0.860974,0.162347,0.268557,0.352991,0.675549,0.135311,0.247254,0.077984,0.321946,0.411765,0.156863,0.447059
545,3.482314,0.255597,0.086319,0.692469,-0.235391,-0.239402,-0.941954,-0.087383,0.421002,-0.902841,29.172800,0.408070,0.568414,0.232341,0.962517,0.742078,0.808179,0.599688,0.078431,0.023529,0.184314
546,-0.847162,0.055350,0.738876,0.888087,-0.338788,-0.589537,-0.733259,0.206841,-0.345514,-0.915335,3.302032,0.820118,0.999321,0.388131,1.433461,0.550358,0.881512,0.083962,0.098039,1.000000,0.541177
547,-3.422357,0.639198,0.328487,0.985908,-0.316092,-0.638034,-0.702139,0.369733,0.741484,-0.559909,0.215776,0.972638,0.167080,0.965966,0.103120,0.729471,0.813653,0.552840,0.529412,0.286275,0.725490
548,9.984557,0.673396,0.782763,0.042082,-0.405024,0.552783,-0.728276,0.792497,-0.138060,-0.594044,3190.618000,0.002431,0.222749,0.260664,2204.166000,0.855638,0.687903,0.407170,0.819608,0.866667,0.047059
549,-2.598769,0.602141,0.026068,0.966426,0.165581,0.165272,-0.972249,0.303328,-0.092030,-0.948432,0.463222,0.676428,0.812637,0.622474,0.003246,0.770612,0.347043,0.179643,0.349020,0.015686,0.513726
550,4.948358,0.730783,0.227065,0.467365,0.566126,0.495756,-0.658580,0.781782,-0.098921,-0.615655,237.229500,0.275364,0.385034,0.222522,32.453070,0.991592,0.314382,0.468626,0.717647,0.152941,0.325490
551,9.915483,0.540464,0.863633,0.592375,0.333851,0.608136,-0.720219,0.744026,-0.316905,-0.588214,6975.998000,0.090211,0.222888,0.296820,1517.455000,0.624840,0.687005,0.928793,0.494118,0.835294,0.658824
552,7.750981,0.174217,0.239734,0.084302,-0.826474,0.032608,-0.562031,-0.109457,0.342205,-0.933228,1343.205000,0.312401,0.591740,0.745311,580.385500,0.069922,0.692781,0.048970,0.074510,0.333333,0.062745
553,7.901305,0.466545,0.706399,0.808569,0.378633,0.051892,-0.924091,-0.442246,0.138106,-0.886197,276.390800,0.899588,0.919218,0.537403,22.606460,0.946411,0.352405,0.153505,0.227451,0.325490,0.215686
554,6.310364,0.031606,0.870191,0.572986,0.254839,0.791018,-0.556191,-0.533914,0.113911,-0.837830,279.820700,0.694219,0.973987,0.167480,150.562400,0.631499,0.821970,0.981984,0.058824,1.000000,0.698039
555,-0.773969,0.382887,0.219376,0.418162,-0.655323,0.235839,-0.717587,-0.028414,-0.484987,-0.874060,3.811519,0.197525,0.336812,0.395570,1.216917,0.853822,0.149401,0.508029,0.462745,0.121569,0.415686
556,-3.697614,0.284402,0.961501,0.253106,0.530545,-0.398787,-0.747991,-0.169167,0.011186,-0.985524,0.096425,0.966802,0.726348,0.358205,0.028576,0.617378,0.007959,0.950405,0.172549,0.341177,0.133333
557,2.277147,0.553966,0.771926,0.758756,-0.004995,-0.557020,-0.830484,-0.157158,-0.154644,-0.975391,37.347760,0.347297,0.594004,0.296309,10.958060,0.452458,0.428929,0.349991,0.560784,0.890196,0.674510
558,4.440995,0.034929,0.462993,0.422522,0.527782,-0.377476,-0.760893,0.449852,-0.165132,-0.877704,33.241980,0.281060,0.332068,0.432150,31.537900,0.843579,0.741837,0.434207,0.050980,0.447059,0.325490
559,-2.017534,0.083483,0.602718,0.674789,-0.064181,0.455279,-0.888033,-0.276229,-0.784109,-0.555761,1.103382,0.227936,0.508589,0.428536,0.470856,0.449409,0.301167,0.082150,0.066667,0.443137,0.282353
560,5.585035,0.402100,0.929183,0.843652,0.381095,0.041165,-0.923619,-0.118329,0.592792,-0.796615,419.527000,0.172985,0.485337,0.710081,130.968000,0.435667,0.963935,0.482659,0.403922,1.000000,1.000000
561,6.088196,0.658073,0.627303,0.129311,0.286350,-0.079162,-0.954849,-0.236795,0.504416,-0.830357,202.678600,0.249417,0.715687,0.223567,150.750200,0.593466,0.630977,0.896843,0.690196,0.733333,0.172549
562,7.227546,0.686782,0.629324,0.547611,-0.248418,-0.529487,-0.811130,-0.579741,-0.393845,-0.713293,356.818100,0.817205,0.354368,0.357241,312.963100,0.830002,0.182901,0.067596,0.890196,0.396079,0.235294
563,-3.027190,0.374653,0.431553,0.970534,-0.428521,-0.109934,-0.896819,-0.725560,0.145520,-0.672597,0.249293,0.230090,0.931103,0.941025,0.037785,0.316992,0.815799,0.693549,0.113726,0.345098,0.764706
564,4.982161,0.571838,0.059275,0.507910,-0.356415,-0.358206,-0.862935,0.310458,-0.553656,-0.772710,185.860700,0.290036,0.823000,0.917582,49.223770,0.870003,0.448896,0.643719,0.623529,0.078431,0.658824
565,6.246118,0.413704,0.801718,0.962388,0.053417,-0.128241,-0.990303,0.854696,0.110196,-0.507298,257.182200,0.089441,0.617099,0.816254,212.256000,0.684216,0.619085,0.843459,0.509804,0.984314,1.000000
566,6.885665,0.354451,0.339285,0.592449,0.697926,0.090297,-0.710455,0.058193,0.602462,-0.796024,533.665200,0.563740,0.061042,0.716209,307.417100,0.537066,0.573910,0.915145,0.411765,0.376471,0.866667
567,4.968687,0.464466,0.191489,0.923248,-0.041439,-0.715897,-0.696975,0.246962,0.802544,-0.543077,221.796100,0.571977,0.365986,0.882149,86.401640,0.552781,0.743903,0.640515,0.517647,0.258824,1.000000
568,8.344735,0.920279,0.042501,0.058875,0.589921,-0.269686,-0.761093,-0.253302,0.031707,-0.966867,11.058110,0.942775,0.131534,0.079279,899.613500,0.799048,0.313877,0.405170,1.000000,0.039216,0.066667
569,4.378764,0.718235,0.630982,0.457448,0.265416,0.793994,-0.546926,-0.019572,0.551457,-0.833974,159.549900,0.822641,0.734835,0.062806,57.903930,0.684809,0.561775,0.220624,1.000000,0.894118,0.333333
570,-0.696238,0.932749,0.141988,0.711382,-0.138423,0.298642,-0.944273,0.508974,0.169980,-0.843832,0.536176,0.663437,0.966664,0.949260,0.135979,0.642932,0.918688,0.071858,0.435294,0.070588,0.313726
571,5.973421,0.553159,0.618495,0.229160,-0.522917,-0.110093,-0.845244,-0.756088,0.393241,-0.523156,217.243000,0.714482,0.277860,0.666861,73.156270,0.779736,0.027425,0.286944,0.572549,0.168628,0.168628
572,4.832014,0.429528,0.710484,0.087582,0.716762,-0.469790,-0.515315,-0.025183,0.633828,-0.773064,0.727029,0.063598,0.647291,0.919915,32.654190,0.238326,0.325540,0.855395,0.203922,0.411765,0.090196
573,-1.428546,0.566533,0.780709,0.430640,0.213743,0.025414,-0.976559,0.464845,-0.602547,-0.648735,0.464681,0.842000,0.871143,0.147354,0.308303,0.444984,0.180275,0.426609,0.396079,0.450980,0.239216
574,1.995887,0.288579,0.612307,0.818270,0.811726,-0.243389,-0.530908,-0.506906,-0.556810,-0.658034,18.679980,0.989240,0.629537,0.796248,8.472272,0.989014,0.986721,0.790598,0.392157,0.788235,0.956863
575,-2.379714,0.777960,0.303737,0.513655,-0.712803,-0.260966,-0.651006,-0.721301,-0.337285,-0.604950,0.604972,0.795262,0.929006,0.541760,0.066436,0.996790,0.027159,0.980425,0.694118,0.258824,0.368628
576,-4.222419,0.759925,0.322062,0.437650,-0.386730,-0.678649,-0.624401,0.174450,-0.105312,-0.979018,0.217254,0.029850,0.454776,0.652494,0.108505,0.032656,0.218832,0.487942,0.192157,0.223529,0.450980
577,6.910888,0.249955,0.742090,0.654013,-0.006837,0.581502,-0.813516,0.282974,0.621959,-0.730133,185.894900,0.325465,0.010934,0.754836,112.052100,0.528813,0.508079,0.273820,0.160784,0.482353,0.435294
578,-1.697457,0.716862,0.236939,0.673859,0.638816,0.017575,-0.769159,-0.215724,0.189999,-0.957791,2.243196,0.795772,0.245651,0.742318,0.190454,0.874728,0.713283,0.177172,0.752941,0.149020,0.556863
579,1.652652,0.805198,0.354835,0.545411,0.216502,-0.117368,-0.969202,0.122672,-0.530657,-0.838663,7.478927,0.140828,0.119021,0.661097,8.112967,0.227535,0.228071,0.944246,0.584314,0.250980,0.784314
580,-2.411421,0.110834,0.776872,0.973829,-0.561979,0.501582,-0.657720,-0.623953,-0.347710,-0.699843,0.786100,0.491611,0.598410,0.914907,0.075370,0.467638,0.179771,0.852862,0.050980,0.435294,0.905882
581,4.776307,0.445378,0.739160,0.990015,-0.496884,0.504541,-0.706077,0.645254,0.276662,-0.712114,129.785200,0.537592,0.395889,0.035671,70.920040,0.238755,0.895151,0.529869,0.356863,1.000000,1.000000
582,5.039505,0.922784,0.539693,0.947658,-0.487610,0.582214,-0.650587,-0.632491,0.512728,-0.580573,53.543410,0.591338,0.322104,0.028505,45.159210,0.837863,0.658567,0.853925,0.956863,0.486275,0.937255
583,6.599390,0.278172,0.720166,0.145211,0.551605,-0.028667,-0.833613,0.591941,-0.224804,-0.773996,38.625830,0.262576,0.831882,0.845749,271.167200,0.493650,0.340026,0.282048,0.301961,0.670588,0.121569
584,-2.033575,0.302515,0.327937,0.559321,0.727742,-0.421347,-0.541163,0.430138,0.468026,-0.771967,1.492428,0.498670,0.406358,0.202418,0.578404,0.070264,0.108860,0.238748,0.168628,0.188235,0.400000
585,-3.238581,0.041185,0.207322,0.507627,0.684431,-0.056730,-0.726868,-0.453357,0.190574,-0.870718,0.047872,0.964882,0.298599,0.861270,0.089658,0.223056,0.324667,0.272892,0.007843,0.090196,0.239216
586,-4.651447,0.591636,0.758026,0.741608,0.081543,-0.859944,-0.503833,0.164944,-0.342616,-0.924882,0.043865,0.801085,0.611538,0.757244,0.052948,0.761930,0.405357,0.017789,0.588235,0.560784,0.294118
587,-4.664422,0.682785,0.040739,0.850793,0.039952,-0.648166,-0.760450,-0.241837,0.228482,-0.943033,0.243295,0.260476,0.454555,0.994966,0.073654,0.977019,0.766502,0.744663,0.831373,0.066667,1.000000
588,6.696314,0.538942,0.804295,0.967010,-0.058001,-0.453389,-0.889424,-0.174451,-0.060520,-0.982804,837.719600,0.736589,0.731659,0.704280,37.056640,0.825637,0.380019,0.265703,0.588235,0.827451,0.949020
589,4.442620,0.766377,0.634604,0.646752,0.591499,0.010509,-0.806237,0.033609,-0.739305,-0.672531,183.056300,0.223328,0.987955,0.722327,58.397670,0.952521,0.292308,0.385332,1.000000,0.835294,0.756863
590,7.442948,0.144780,0.015533,0.292213,0.811982,-0.030523,-0.582884,0.154106,0.628100,-0.762720,73.566270,0.122490,0.552278,0.732906,355.360400,0.328662,0.111035,0.005076,0.105882,0.007843,0.035294
591,0.287575,0.266329,0.124377,0.809399,-0.459184,-0.623685,-0.632587,0.410590,-0.523371,-0.746658,6.069343,0.516527,0.942902,0.821118,0.369393,0.816878,0.660646,0.727692,0.164706,0.117647,0.686275
592,8.259423,0.259270,0.542917,0.901045,0.178863,-0.737666,-0.651043,0.527812,-0.673687,-0.517262,2431.965000,0.152539,0.379596,0.002818,156.687400,0.333352,0.088207,0.201377,0.101961,0.290196,0.286275
593,4.624217,0.464764,0.161448,0.939508,0.666313,-0.096143,-0.739448,-0.098169,-0.093566,-0.990762,140.565300,0.803230,0.711070,0.960760,37.920340,0.907387,0.300811,0.551787,0.603922,0.149020,1.000000
594,2.251308,0.166180,0.069852,0.923240,-0.003526,-0.824191,-0.566301,-0.566654,0.545205,-0.617783,32.976930,0.623426,0.893408,0.479177,6.057960,0.920769,0.998617,0.601230,0.168628,0.086275,0.745098
595,-4.579581,0.859629,0.414537,0.676111,-0.274523,-0.821089,-0.500449,0.355309,-0.132253,-0.925346,0.216079,0.061219,0.239271,0.497845,0.008739,0.005216,0.753109,0.918639,0.039216,0.168628,0.384314
596,-2.587657,0.978501,0.650845,0.858363,0.058684,-0.615335,-0.786079,0.375311,0.144854,-0.915510,0.282825,0.319117,0.728095,0.208754,0.229175,0.785863,0.785946,0.776278,0.945098,0.666667,0.811765
597,-0.177654,0.122658,0.748105,0.681631,0.322731,0.681438,-0.656877,0.795212,0.139434,-0.590082,0.969372,0.453867,0.516029,0.276089,0.678496,0.517250,0.505985,0.706491,0.070588,0.478431,0.474510
598,7.982387,0.523445,0.185125,0.488066,0.438892,-0.727150,-0.527851,-0.145693,-0.585765,-0.797279,1699.995000,0.503879,0.886120,0.982077,465.252600,0.382918,0.940101,0.827253,0.498039,0.305882,0.745098
599,-3.765437,0.958924,0.382404,0.780394,0.007368,-0.600137,-0.799863,-0.112207,-0.237974,-0.964769,0.143912,0.965127,0.306168,0.528400,0.020534,0.000504,0.731196,0.642963,0.662745,0.172549,0.419608
600,-2.487970,0.694974,0.501750,0.450921,-0.163901,-0.766940,-0.620435,-0.843437,0.165306,-0.511163,1.288933,0.481613,0.760074,0.800521,0.062029,0.254980,0.715847,0.044758,0.325490,0.380392,0.286275
601,3.826337,0.071640,0.995063,0.815227,0.082925,0.455550,-0.886340,-0.061715,-0.386579,-0.920189,91.418270,0.836437,0.770652,0.866021,6.177375,0.158938,0.304821,0.270105,0.058824,0.854902,0.764706
602,8.318007,0.264895,0.297703,0.331129,0.132010,0.774512,-0.618631,-0.499017,-0.661586,-0.559719,1354.491000,0.959273,0.358970,0.160653,214.887200,0.100263,0.594080,0.938233,0.039216,0.168628,0.239216
603,-3.604014,0.903414,0.983186,0.234188,-0.376939,0.040690,-0.925344,0.776704,0.379118,-0.502992,0.720900,0.515717,0.063706,0.492685,0.168956,0.364720,0.471735,0.826904,0.780392,0.890196,0.286275
604,3.366714,0.776511,0.171534,0.951695,0.345379,-0.117353,-0.931097,-0.169262,-0.116922,-0.978611,34.347650,0.074320,0.611096,0.877949,10.202170,0.693569,0.674174,0.416430,0.600000,0.149020,0.901961
605,-3.464197,0.578680,0.425581,0.212238,-0.417160,-0.545695,-0.726770,0.774940,0.322943,-0.543301,0.499295,0.051281,0.707658,0.023960,0.237872,0.014722,0.801632,0.737779,0.098039,0.552941,0.274510
606,6.007679,0.984645,0.834370,0.487495,-0.170182,0.638282,-0.750755,-0.244156,-0.770030,-0.589442,432.426900,0.913345,0.385433,0.115359,147.342400,0.185868,0.566637,0.418833,0.615686,0.862745,0.435294
607,-2.317496,0.510980,0.111299,0.909125,-0.635294,0.102664,-0.765416,0.422074,-0.012151,-0.906480,0.682356,0.317453,0.087995,0.462341,0.175782,0.846943,0.250361,0.256984,0.415686,0.035294,0.486275
608,3.827723,0.760514,0.024991,0.276675,-0.739795,0.071273,-0.669047,-0.565194,-0.573102,-0.593389,84.447500,0.568665,0.397678,0.209863,12.090540,0.042971,0.139351,0.091818,0.486275,0.007843,0.078431
609,4.978422,0.544911,0.653657,0.129357,-0.079226,-0.698740,-0.710975,0.437825,-0.515036,-0.736918,211.766500,0.257613,0.012731,0.307096,3.940681,0.501019,0.611790,0.068203,0.203922,0.172549,0.023529
610,8.798179,0.994227,0.059319,0.346777,-0.358600,0.314050,-0.879078,0.494130,0.704104,-0.509974,2230.309000,0.468667,0.791003,0.274671,1092.825000,0.551201,0.036140,0.987037,1.000000,0.027451,0.482353
611,6.186415,0.991705,0.171478,0.924938,-0.032526,-0.831865,-0.554024,-0.056633,0.258084,-0.964461,321.234200,0.248531,0.574991,0.610997,178.345100,0.925396,0.321965,0.130645,1.000000,0.152941,0.607843
612,3.424074,0.140117,0.438868,0.605464,0.052336,-0.709918,-0.702337,0.119947,0.474226,-0.872194,34.685680,0.537141,0.943588,0.348513,12.563530,0.956397,0.551779,0.690546,0.145098,0.384314,0.509804
613,2.443022,0.974083,0.701783,0.406066,-0.355167,-0.745805,-0.563588,0.393835,-0.255213,-0.883041,33.819600,0.958198,0.777998,0.438316,14.309490,0.713069,0.962450,0.121311,1.000000,1.000000,0.262745
614,-1.014555,0.961294,0.508577,0.924589,0.216830,0.799062,-0.560789,0.632009,0.395598,-0.666383,0.250031,0.973086,0.328401,0.586041,1.142638,0.428941,0.535888,0.964691,0.929412,0.517647,1.000000
615,8.983922,0.498201,0.053371,0.750176,-0.745723,-0.413574,-0.522353,0.712525,0.404034,-0.573642,1589.299000,0.470773,0.274076,0.686507,611.262400,0.092281,0.711490,0.573320,0.149020,0.062745,0.580392
616,8.654020,0.299725,0.436685,0.159599,-0.286727,0.389406,-0.875300,-0.100825,0.563621,-0.819857,2579.933000,0.416779,0.785348,0.595059,1122.542000,0.359673,0.645216,0.255773,0.309804,0.658824,0.168628
617,-3.406816,0.810796,0.780762,0.654543,0.742743,-0.443957,-0.501234,0.635050,0.363797,-0.681442,0.110831,0.970415,0.398059,0.778063,0.268596,0.557632,0.482902,0.978015,0.972549,0.831373,0.968628
618,-0.679681,0.588924,0.967679,0.824925,0.030587,-0.578788,-0.814904,0.101474,-0.351917,-0.930515,2.459953,0.523381,0.705638,0.030332,1.616193,0.141594,0.454072,0.649262,0.439216,1.000000,0.949020
619,4.965522,0.940111,0.443640,0.845509,0.121406,0.765257,-0.632173,0.402342,0.040995,-0.914571,243.889200,0.426283,0.664373,0.852927,26.121590,0.853214,0.309672,0.845873,0.850981,0.388235,1.000000
620,0.509128,0.102994,0.915169,0.776493,-0.861697,-0.028449,-0.506625,-0.786687,0.136101,-0.602163,3.582650,0.630711,0.499697,0.902994,2.378157,0.852619,0.469899,0.462087,0.145098,0.823530,0.827451
621,6.160897,0.394836,0.979475,0.424696,0.099510,0.466628,-0.878838,-0.795172,-0.261348,-0.547174,550.321800,0.817703,0.998119,0.493482,201.577700,0.859383,0.844091,0.093427,0.584314,1.000000,0.250980
622,-2.073880,0.278143,0.123966,0.424972,-0.491093,0.407827,-0.769743,-0.186093,-0.832549,-0.521758,0.219427,0.549275,0.846999,0.032389,0.519667,0.388644,0.977997,0.795381,0.235294,0.176471,0.501961
623,9.375827,0.424018,0.057027,0.516681,0.588452,0.617818,-0.521560,0.639650,0.393532,-0.660288,763.731100,0.165907,0.899672,0.915502,252.177900,0.609224,0.467830,0.039888,0.188235,0.031373,0.266667
