sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2137,0.000000,0.508587,0.924301,0.978367,0.226799,-0.427848,-0.874933,0.756198,0.270873,-0.595645,1.450387,0.131626,0.134820,0.003090,0.148652,0.819357,0.631464,0.922063,0.505882,0.917647,0.972549
2138,0.000000,0.859723,0.202459,0.205740,-0.233589,0.533024,-0.813217,0.108248,-0.693100,-0.712668,1.456399,0.704122,0.405220,0.275496,1.958977,0.844269,0.726261,0.849875,0.858824,0.200000,0.200000
2139,0.000000,0.216957,0.658103,0.405700,0.381861,0.521707,-0.762892,0.059397,0.809623,-0.583938,0.466693,0.073280,0.609834,0.787538,1.004310,0.068735,0.259341,0.235266,0.215686,0.658824,0.403922
2140,0.000000,0.256374,0.610276,0.063909,-0.228745,-0.259573,-0.938242,-0.525503,-0.290440,-0.799682,5.417159,0.455521,0.292887,0.392664,1.509313,0.663504,0.765420,0.494490,0.254902,0.607843,0.062745
2141,0.000000,0.543804,0.059211,0.452692,-0.346407,-0.381149,-0.857163,-0.407370,0.183703,-0.894597,3.291827,0.744744,0.584699,0.965313,1.167744,0.070534,0.550993,0.530897,0.541177,0.062745,0.450980
2142,0.000000,0.397322,0.423048,0.355578,-0.234849,-0.473328,-0.849004,-0.105054,-0.089934,-0.990392,4.629849,0.947388,0.842692,0.792063,1.459070,0.262687,0.320570,0.148580,0.396079,0.419608,0.352941
2143,0.000000,0.655387,0.547764,0.498739,0.603793,0.143984,-0.784030,-0.537558,-0.390200,-0.747513,3.083482,0.817061,0.927762,0.918142,1.482102,0.190075,0.642889,0.645785,0.658824,0.545098,0.498039
2144,0.000000,0.542854,0.694452,0.387637,-0.622073,0.444846,-0.644311,0.301277,0.043775,-0.952531,1.218587,0.448418,0.554707,0.031480,0.747841,0.213234,0.605992,0.464846,0.541177,0.694118,0.384314
2145,0.000000,0.540600,0.181395,0.981654,0.243381,0.357025,-0.901831,-0.622671,0.415602,-0.662990,3.857372,0.161591,0.542472,0.800581,1.191278,0.911612,0.185002,0.344529,0.537255,0.180392,0.980392
2146,0.000000,0.936633,0.103012,0.849501,-0.177260,-0.504392,-0.845084,0.461244,-0.686187,-0.562495,3.626298,0.068066,0.704385,0.076113,0.330545,0.113954,0.775755,0.524247,0.937255,0.105882,0.850981
2147,0.000000,0.385146,0.030705,0.497980,0.289163,0.812224,-0.506633,0.534695,-0.345881,-0.771017,4.452953,0.077788,0.409095,0.439889,1.906713,0.053580,0.207955,0.845476,0.384314,0.035294,0.498039
2148,0.000000,0.733144,0.758558,0.657910,-0.146917,0.090141,-0.985033,0.783615,0.277464,-0.555842,3.269425,0.033156,0.437349,0.453099,1.937773,0.663686,0.714061,0.049430,0.733333,0.752941,0.650980
2149,0.000000,0.639461,0.581882,0.849263,0.224563,0.013275,-0.974369,0.210499,0.819760,-0.532620,4.895230,0.633287,0.708369,0.694557,0.918948,0.349244,0.225225,0.932941,0.643137,0.584314,0.850981
2150,0.000000,0.003491,0.014169,0.938763,0.150843,0.081760,-0.985171,-0.194222,-0.808259,-0.555873,2.035051,0.415759,0.332174,0.305384,1.955874,0.096774,0.925542,0.175320,0.000000,0.011765,0.933333
2151,0.000000,0.384937,0.880021,0.036717,0.362715,0.147584,-0.920140,0.636104,-0.051983,-0.769851,2.813504,0.134482,0.071449,0.971752,1.697094,0.492343,0.674764,0.150622,0.380392,0.874510,0.039216
2152,0.000000,0.501949,0.543747,0.573136,0.255270,0.338869,-0.905541,-0.285366,0.029186,-0.957974,3.498486,0.291796,0.871304,0.630843,0.434546,0.480760,0.790950,0.282522,0.505882,0.545098,0.568628
2153,0.000000,0.088588,0.863109,0.850577,-0.339859,0.428812,-0.837028,0.044853,0.590675,-0.805662,1.559553,0.072691,0.988873,0.258679,1.329366,0.540050,0.261070,0.170344,0.090196,0.862745,0.847059
2154,0.000000,0.315827,0.878599,0.105216,0.347431,-0.672349,-0.653635,-0.480144,0.005033,-0.877175,5.591624,0.167694,0.180564,0.523013,0.345553,0.611421,0.181009,0.986038,0.313726,0.874510,0.105882
2155,0.000000,0.335104,0.521938,0.449031,0.607743,0.463012,-0.645189,0.130262,0.071038,-0.988932,2.520617,0.648000,0.032710,0.733377,0.183159,0.438796,0.741229,0.739906,0.333333,0.521569,0.447059
2156,0.000000,0.915289,0.879542,0.639339,-0.580238,-0.621354,-0.526540,-0.494868,-0.399664,-0.771605,1.374626,0.855455,0.028954,0.186237,1.928383,0.237430,0.566314,0.235277,0.913726,0.874510,0.631373
2157,0.000000,0.565989,0.428154,0.576158,0.059028,-0.631026,-0.773513,-0.604346,0.207545,-0.769215,1.141199,0.199226,0.568620,0.457588,1.956306,0.523618,0.362045,0.462939,0.564706,0.427451,0.572549
2158,0.000000,0.519898,0.606857,0.624793,-0.510102,0.622208,-0.593846,0.422987,-0.505553,-0.751997,5.337002,0.870204,0.461668,0.012141,0.784629,0.773331,0.980704,0.629277,0.517647,0.603922,0.619608
2159,0.000000,0.300302,0.776363,0.465008,0.297194,-0.726299,-0.619811,-0.342294,0.776523,-0.529006,2.186475,0.029657,0.666392,0.122688,0.577945,0.376993,0.559730,0.560446,0.301961,0.776471,0.462745
2160,0.000000,0.241345,0.826491,0.169467,-0.547704,0.559097,-0.622440,0.250166,0.129646,-0.959484,3.581676,0.537767,0.274423,0.008108,0.950120,0.046530,0.326847,0.499913,0.243137,0.823530,0.168628
2161,0.000000,0.882037,0.386251,0.820818,0.735939,-0.049934,-0.675204,0.413983,0.611458,-0.674342,2.319886,0.169370,0.763733,0.142535,0.789724,0.269152,0.280698,0.287769,0.882353,0.384314,0.811765
2162,0.000000,0.424647,0.710911,0.891700,-0.381207,-0.190731,-0.904601,0.382232,0.741656,-0.551222,2.069529,0.084059,0.040516,0.424042,0.570498,0.844663,0.986603,0.730672,0.427451,0.709804,0.890196
2163,0.000000,0.136012,0.252023,0.416763,0.742088,0.380620,-0.551756,-0.422512,-0.438058,-0.793466,4.769844,0.476476,0.759954,0.248895,0.739035,0.157928,0.210119,0.406333,0.137255,0.254902,0.415686
2164,0.000000,0.567306,0.542600,0.804079,-0.393571,0.683017,-0.615297,-0.400245,0.220635,-0.889452,5.896817,0.125395,0.480886,0.853210,0.348485,0.671430,0.526049,0.810343,0.564706,0.541177,0.803922
2165,0.000000,0.319659,0.049852,0.852773,-0.536437,-0.488552,-0.688152,0.004890,-0.796950,-0.604026,5.119951,0.610558,0.657736,0.974845,1.961024,0.651347,0.390053,0.141540,0.321569,0.054902,0.850981
2166,0.000000,0.344789,0.942341,0.849816,0.179547,0.457802,-0.870736,0.036205,0.644982,-0.763340,0.865051,0.293915,0.536173,0.679223,1.142712,0.499071,0.346287,0.485382,0.341177,0.933333,0.843137
2167,0.000000,0.574166,0.048212,0.703253,0.081677,0.318345,-0.944450,-0.285147,0.224748,-0.931762,3.274328,0.919722,0.954597,0.209045,1.217966,0.995905,0.155688,0.564260,0.564706,0.047059,0.694118
2168,0.000000,0.135779,0.431438,0.941858,-0.810690,-0.199799,-0.550330,0.828470,-0.177871,-0.531036,3.926601,0.379782,0.635711,0.125246,0.753567,0.825772,0.751560,0.778178,0.137255,0.431373,0.937255
2169,0.000000,0.733505,0.229998,0.219098,-0.043023,0.681510,-0.730543,-0.536116,-0.071672,-0.841096,1.403947,0.035623,0.378572,0.128989,1.663587,0.876075,0.918928,0.504512,0.733333,0.227451,0.215686
2170,0.000000,0.677040,0.604316,0.260007,0.127889,0.657198,-0.742789,0.160387,0.040791,-0.986211,6.205761,0.042146,0.234281,0.672632,0.220484,0.130914,0.593883,0.728323,0.674510,0.600000,0.258824
2171,0.000000,0.286753,0.965560,0.346657,0.180389,-0.726826,-0.662710,-0.686992,-0.202956,-0.697748,3.523288,0.158918,0.428674,0.776034,1.734349,0.583034,0.986085,0.165739,0.282353,0.968628,0.345098
2172,0.000000,0.864287,0.658034,0.413882,0.259542,0.793967,-0.549777,-0.575153,0.305470,-0.758872,2.765820,0.467654,0.041129,0.126542,0.154353,0.713010,0.037371,0.851908,0.862745,0.658824,0.411765
2173,0.000000,0.211710,0.008251,0.504462,0.609230,0.458650,-0.646900,-0.183054,0.428136,-0.884981,4.364650,0.648468,0.615387,0.079850,1.188933,0.439244,0.993023,0.577057,0.211765,0.007843,0.501961
2174,0.000000,0.474862,0.424123,0.151591,0.644041,0.279232,-0.712208,-0.147322,0.680676,-0.717619,2.300056,0.982607,0.219036,0.540534,0.301487,0.953104,0.860530,0.778521,0.470588,0.419608,0.149020
2175,0.000000,0.007236,0.983814,0.246497,0.338140,0.772141,-0.538015,0.526221,-0.631575,-0.569390,1.074237,0.350090,0.184151,0.882308,0.348800,0.364447,0.133523,0.539111,0.011765,0.988235,0.247059
2176,0.000000,0.818745,0.715712,0.974320,-0.047054,-0.738652,-0.672443,-0.282526,0.471042,-0.835643,0.744927,0.091834,0.458882,0.107040,0.497279,0.036668,0.155856,0.276693,0.815686,0.713726,0.972549
2177,0.000000,0.433308,0.883900,0.684100,0.615832,0.078973,-0.783910,0.134708,0.653961,-0.744439,0.508050,0.861223,0.904635,0.123417,1.457642,0.216577,0.644076,0.044312,0.431373,0.882353,0.682353
2178,0.000000,0.792914,0.910772,0.160840,0.455867,0.350292,-0.818218,0.851325,-0.084905,-0.517723,2.294430,0.431311,0.954371,0.005221,0.356971,0.733320,0.961011,0.558149,0.792157,0.909804,0.160784
2179,0.000000,0.440833,0.724580,0.705355,0.805093,0.105745,-0.583646,-0.538441,-0.141002,-0.830783,4.508946,0.950483,0.344251,0.850393,1.964264,0.396262,0.321783,0.674586,0.439216,0.725490,0.705882
2180,0.000000,0.767276,0.452910,0.419913,0.525551,0.601504,-0.601656,0.541459,-0.517451,-0.662621,1.989500,0.320077,0.484824,0.596582,0.672106,0.442142,0.384313,0.295323,0.764706,0.450980,0.415686
2181,0.000000,0.053276,0.358947,0.218965,0.422342,-0.636244,-0.645617,-0.474987,0.327447,-0.816802,2.573525,0.998710,0.922391,0.598182,1.199868,0.898800,0.238710,0.483369,0.058824,0.360784,0.219608
2182,0.000000,0.395998,0.623110,0.895749,0.229002,0.593464,-0.771595,-0.681331,0.036279,-0.731076,4.926324,0.300356,0.262440,0.354410,1.721315,0.760381,0.176952,0.486104,0.392157,0.615686,0.886275
2183,0.000000,0.119537,0.435650,0.512360,-0.349096,0.676383,-0.648566,0.409524,0.457459,-0.789317,3.045864,0.828741,0.760237,0.213596,1.062292,0.942625,0.320696,0.928602,0.117647,0.431373,0.505882
2184,0.000000,0.592123,0.338506,0.555458,0.850233,0.082040,-0.519974,-0.286650,-0.438721,-0.851678,2.621027,0.788424,0.316943,0.129563,0.840417,0.859095,0.824738,0.285547,0.596079,0.341177,0.552941
2185,0.000000,0.157083,0.578607,0.397450,0.643306,-0.305842,-0.701867,-0.123897,0.103412,-0.986892,1.403295,0.756037,0.166837,0.860773,0.408657,0.337417,0.464692,0.503886,0.156863,0.576471,0.392157
2186,0.000000,0.539887,0.907143,0.376675,0.057858,-0.697515,-0.714230,0.637092,-0.048200,-0.769279,5.737205,0.759413,0.208873,0.061062,1.845319,0.785530,0.318372,0.183736,0.537255,0.901961,0.372549
2187,0.000000,0.912923,0.791294,0.887221,-0.739147,0.066075,-0.670295,0.827773,-0.074046,-0.556156,0.267583,0.233936,0.571715,0.253361,0.920078,0.575150,0.772271,0.673406,0.909804,0.788235,0.878431
2188,0.000000,0.418368,0.571247,0.328948,0.104049,0.039227,-0.993798,-0.808740,0.103277,-0.579028,0.218349,0.440190,0.285243,0.830004,0.855716,0.885434,0.268862,0.700815,0.415686,0.568628,0.325490
2189,0.000000,0.783578,0.842752,0.882277,0.370275,0.644278,-0.669181,0.198122,-0.665118,-0.719976,5.275087,0.083122,0.166586,0.493974,1.155036,0.137119,0.483838,0.857750,0.780392,0.839216,0.882353
2190,0.000000,0.940467,0.301585,0.169370,0.025657,0.654306,-0.755794,0.722392,0.287251,-0.628997,1.458145,0.065158,0.541672,0.048297,0.295540,0.048486,0.200545,0.601110,0.937255,0.301961,0.168628
2191,0.000000,0.860247,0.527106,0.561528,0.443237,-0.608446,-0.658282,0.442754,0.474435,-0.760842,2.853065,0.805713,0.083514,0.805135,1.554700,0.396002,0.679540,0.718694,0.866667,0.525490,0.560784
2192,0.000000,0.646909,0.153562,0.252048,0.286289,0.647506,-0.706240,-0.414676,-0.516820,-0.748960,1.158947,0.797478,0.403415,0.042784,1.358096,0.508283,0.138247,0.357432,0.647059,0.152941,0.250980
2193,0.000000,0.402264,0.445665,0.776503,-0.660878,0.550677,-0.509898,0.227245,-0.501344,-0.834873,4.034695,0.953386,0.309377,0.084447,0.244769,0.605266,0.105091,0.461525,0.400000,0.443137,0.776471
2194,0.000000,0.927976,0.066374,0.367684,-0.431984,0.071518,-0.899041,0.359042,-0.560591,-0.746208,5.172664,0.251539,0.066773,0.253956,1.529100,0.876839,0.148776,0.325635,0.925490,0.070588,0.368628
2195,0.000000,0.811448,0.270305,0.166529,0.555830,0.568668,-0.606357,-0.068761,0.639324,-0.765857,4.086702,0.547714,0.970399,0.379708,1.685565,0.088702,0.876647,0.877306,0.807843,0.270588,0.168628
2196,0.000000,0.133153,0.621859,0.871035,-0.455265,-0.458528,-0.763208,0.102316,0.552808,-0.827003,4.302361,0.195416,0.683282,0.873743,0.081454,0.543406,0.414334,0.097697,0.133333,0.619608,0.862745
2197,0.000000,0.499839,0.409004,0.261826,0.601671,0.518821,-0.607303,0.710470,0.065828,-0.700642,1.743713,0.640382,0.954450,0.972746,1.887209,0.986868,0.530151,0.672515,0.501961,0.411765,0.262745
2198,0.000000,0.928396,0.260758,0.083141,0.093152,-0.282583,-0.954709,0.378247,-0.444361,-0.812080,2.781988,0.029343,0.989882,0.210718,1.262532,0.017600,0.906350,0.552237,0.925490,0.258824,0.078431
2199,0.000000,0.570414,0.264975,0.595147,0.239650,-0.387087,-0.890355,-0.301793,0.581780,-0.755284,0.406596,0.692436,0.168656,0.871450,0.414949,0.713269,0.411716,0.704238,0.564706,0.262745,0.592157
2200,0.000000,0.487253,0.002362,0.738795,0.218127,0.701609,-0.678354,-0.553323,-0.256206,-0.792586,0.279396,0.076184,0.015857,0.465553,0.053097,0.886993,0.044986,0.179016,0.490196,0.007843,0.737255
2201,0.000000,0.894486,0.486651,0.603495,0.085750,0.279618,-0.956274,-0.396086,0.463450,-0.792673,6.118249,0.239322,0.405216,0.871390,1.672709,0.144162,0.897261,0.183797,0.890196,0.486275,0.600000
2202,0.000000,0.117875,0.639239,0.652977,0.232053,0.307499,-0.922819,-0.383680,-0.678353,-0.626599,6.147598,0.797665,0.640911,0.836711,1.900810,0.054401,0.258244,0.310939,0.117647,0.635294,0.650980
2203,0.000000,0.299091,0.139787,0.174720,-0.311186,-0.637733,-0.704599,-0.467988,-0.521753,-0.713275,1.142028,0.585845,0.263249,0.839160,1.495041,0.019001,0.180828,0.914689,0.298039,0.141177,0.172549
2204,0.000000,0.534563,0.573714,0.141396,0.516743,0.599501,-0.611208,0.861029,0.013529,-0.508376,2.967335,0.434167,0.014634,0.556691,0.771658,0.005966,0.301601,0.806745,0.533333,0.568628,0.141177
2205,0.000000,0.074072,0.982368,0.935657,0.255976,0.015340,-0.966561,-0.185974,0.114482,-0.975862,4.971404,0.905351,0.151464,0.491070,0.907413,0.676666,0.815212,0.481338,0.074510,0.984314,0.929412
2206,0.000000,0.676542,0.184299,0.351467,0.491632,-0.396172,-0.775465,0.696350,0.326802,-0.638981,0.130641,0.711571,0.870002,0.228207,1.925289,0.284847,0.047176,0.550124,0.674510,0.184314,0.345098
2207,0.000000,0.519573,0.863021,0.969011,-0.102349,-0.703885,-0.702902,-0.266598,0.433711,-0.860709,0.187667,0.235306,0.814826,0.763765,0.394055,0.400655,0.469143,0.176251,0.521569,0.866667,0.964706
2208,0.000000,0.278311,0.323023,0.002355,-0.101457,-0.592216,-0.799367,-0.061036,-0.622083,-0.780569,1.821312,0.725697,0.520006,0.645013,1.537376,0.289759,0.496404,0.801877,0.278431,0.321569,0.003922
2209,0.000000,0.456833,0.409557,0.424865,0.508193,-0.673651,-0.536595,0.594356,0.536819,-0.598804,3.984873,0.580389,0.984085,0.092060,1.491765,0.814979,0.200782,0.572967,0.454902,0.407843,0.419608
2210,0.000000,0.008175,0.619928,0.716787,0.633368,-0.178356,-0.753016,0.374375,-0.335753,-0.864357,0.384475,0.805116,0.162134,0.506476,1.360749,0.493916,0.224596,0.307288,0.011765,0.619608,0.717647
2211,0.000000,0.526288,0.927380,0.372191,0.272053,0.531588,-0.802123,-0.581685,-0.510785,-0.633041,5.674117,0.995616,0.826935,0.283108,0.041338,0.013636,0.780042,0.377856,0.525490,0.925490,0.372549
2212,0.000000,0.179653,0.118967,0.017817,0.273066,-0.717951,-0.640298,-0.785010,0.002109,-0.619480,5.821888,0.637386,0.159771,0.669510,0.921173,0.200298,0.470710,0.312409,0.180392,0.117647,0.019608
2213,0.000000,0.028509,0.488642,0.236568,-0.503160,0.693013,-0.516298,0.172323,-0.091711,-0.980762,2.373448,0.790051,0.454854,0.116211,1.315811,0.816715,0.857662,0.988769,0.031373,0.490196,0.235294
2214,0.000000,0.042142,0.403209,0.265227,-0.399054,-0.717183,-0.571318,-0.083879,-0.234520,-0.968486,6.194800,0.302951,0.911762,0.581878,1.168871,0.750873,0.806086,0.411512,0.039216,0.400000,0.258824
2215,0.000000,0.625303,0.055040,0.977754,-0.394148,-0.221634,-0.891922,0.349420,-0.200792,-0.915199,5.789423,0.422393,0.563432,0.901472,1.880232,0.404729,0.126203,0.328916,0.619608,0.050980,0.968628
2216,0.000000,0.562801,0.680370,0.550551,-0.189633,-0.237688,-0.952651,-0.706395,-0.306975,-0.637787,4.406474,0.400376,0.034004,0.532415,1.537516,0.689399,0.364473,0.386571,0.560784,0.682353,0.549020
2217,0.000000,0.638448,0.957297,0.793284,0.002436,0.462367,-0.886685,-0.658544,0.202301,-0.724841,0.969719,0.360526,0.117716,0.722088,0.863434,0.250007,0.061356,0.053508,0.639216,0.956863,0.784314
2218,0.000000,0.623082,0.915382,0.806708,0.358871,-0.728111,-0.584009,-0.225537,0.825453,-0.517456,4.025647,0.269674,0.314026,0.547213,0.450849,0.346944,0.170336,0.008471,0.619608,0.909804,0.800000
2219,0.000000,0.315278,0.319577,0.403387,0.698428,-0.371407,-0.611764,-0.497935,-0.239397,-0.833517,0.009022,0.451066,0.634828,0.161651,0.072957,0.690816,0.473159,0.518324,0.313726,0.317647,0.400000
2220,0.000000,0.645962,0.894306,0.291143,-0.219799,-0.104757,-0.969904,-0.392363,0.680933,-0.618370,2.953555,0.977764,0.274773,0.218556,0.264193,0.456843,0.053709,0.825397,0.647059,0.890196,0.290196
2221,0.000000,0.490344,0.464085,0.073695,-0.686855,0.321615,-0.651762,-0.095783,0.585617,-0.804909,5.315513,0.769329,0.752362,0.144944,0.213948,0.844150,0.428914,0.084970,0.494118,0.462745,0.074510
2222,0.000000,0.188024,0.168651,0.741189,-0.007128,-0.836481,-0.547950,0.171038,-0.824767,-0.538985,0.913992,0.003337,0.548630,0.826739,0.911197,0.657511,0.141493,0.528705,0.188235,0.168628,0.733333
2223,0.000000,0.930987,0.057879,0.384601,-0.108853,0.839311,-0.532643,0.286207,0.771549,-0.568153,5.277405,0.184941,0.391995,0.822434,0.204331,0.685792,0.694126,0.491026,0.929412,0.058824,0.384314
2224,0.000000,0.744505,0.437836,0.356601,0.561638,0.603399,-0.566103,0.718040,-0.222887,-0.659348,5.037486,0.725518,0.600422,0.697387,0.735240,0.551525,0.926830,0.736771,0.741177,0.435294,0.352941
2225,0.000000,0.888818,0.036202,0.564014,-0.288398,-0.106852,-0.951530,0.588502,-0.486636,-0.645640,1.267675,0.893996,0.842898,0.093703,0.458523,0.332800,0.232223,0.284868,0.886275,0.039216,0.560784
2226,0.000000,0.705632,0.442476,0.954397,-0.173626,0.667962,-0.723658,-0.126005,-0.129785,-0.983503,4.961900,0.343316,0.061588,0.391289,0.409307,0.200506,0.516496,0.948943,0.705882,0.443137,0.952941
2227,0.000000,0.138540,0.333166,0.257962,-0.052037,0.408611,-0.911224,0.359893,0.373642,-0.854909,1.994118,0.507391,0.072648,0.664911,1.922981,0.362274,0.961469,0.128921,0.141177,0.333333,0.258824
2228,0.000000,0.954817,0.392763,0.531911,0.199645,0.353868,-0.913739,-0.551732,-0.657409,-0.513231,5.253358,0.616076,0.848090,0.604613,0.192252,0.056506,0.508123,0.930984,0.956863,0.392157,0.529412
2229,0.000000,0.039083,0.713200,0.050938,0.618455,-0.035779,-0.785006,0.693975,-0.372459,-0.616177,4.449592,0.977626,0.758878,0.758036,0.588257,0.466230,0.289277,0.798950,0.047059,0.713726,0.054902
2230,0.000000,0.305146,0.670092,0.055672,0.220003,-0.656561,-0.721475,0.444796,0.105429,-0.889405,6.030412,0.731133,0.122326,0.924910,0.414700,0.974718,0.722471,0.377210,0.301961,0.666667,0.050980
2231,0.000000,0.515398,0.241773,0.940691,0.070480,-0.526741,-0.847099,-0.216376,-0.320423,-0.922231,4.803623,0.485575,0.899093,0.562729,0.903815,0.182879,0.149079,0.534035,0.509804,0.235294,0.933333
2232,0.000000,0.709954,0.137941,0.286262,0.097896,0.623815,-0.775417,0.410202,0.758539,-0.506312,1.407135,0.811483,0.618867,0.732520,1.373350,0.203298,0.919906,0.474667,0.713726,0.141177,0.290196
2233,0.000000,0.903750,0.565754,0.506106,-0.408038,-0.493293,-0.768223,0.643231,0.022882,-0.765330,5.840613,0.193781,0.289919,0.994833,1.427902,0.754970,0.411299,0.932104,0.898039,0.560784,0.501961
2234,0.000000,0.263626,0.730885,0.351193,0.151762,0.120352,-0.981063,-0.660857,-0.238741,-0.711527,0.240744,0.964514,0.661800,0.790737,1.662221,0.105370,0.167603,0.201654,0.262745,0.733333,0.349020
2235,0.000000,0.637018,0.826939,0.946443,-0.720194,-0.164978,-0.673872,0.675950,-0.325322,-0.661254,2.224007,0.801536,0.102851,0.909737,0.590976,0.866992,0.320009,0.436724,0.635294,0.823530,0.941177
2236,0.000000,0.058315,0.579308,0.033386,-0.460117,-0.318833,-0.828636,-0.002208,0.857703,-0.514141,2.577507,0.303850,0.217281,0.457708,1.794420,0.438801,0.433413,0.823052,0.058824,0.576471,0.035294
2237,0.000000,0.503085,0.677676,0.034984,-0.236867,0.745675,-0.622786,0.785566,0.291523,-0.545802,5.396914,0.871960,0.890165,0.506213,0.299855,0.560477,0.252426,0.290001,0.501961,0.674510,0.039216
2238,0.000000,0.690684,0.697280,0.278788,0.654154,0.463244,-0.597903,0.603279,-0.294453,-0.741183,0.499225,0.158793,0.334682,0.826513,0.858257,0.931879,0.647873,0.396023,0.686275,0.694118,0.274510
2239,0.000000,0.544696,0.672183,0.176664,-0.411861,-0.178353,-0.893622,-0.042182,0.489304,-0.871093,5.698986,0.911746,0.990717,0.309938,1.058283,0.729413,0.291864,0.584808,0.545098,0.670588,0.176471
2240,0.000000,0.554534,0.212524,0.029964,0.583106,0.448217,-0.677561,-0.087302,-0.797170,-0.597409,3.505642,0.047026,0.293501,0.046532,1.779582,0.505814,0.072552,0.183804,0.552941,0.215686,0.031373
2241,0.000000,0.162472,0.242103,0.177050,0.169693,-0.179942,-0.968930,0.112593,-0.504306,-0.856153,3.783722,0.313765,0.904985,0.555294,1.237493,0.235564,0.984607,0.884844,0.164706,0.239216,0.176471
2242,0.000000,0.240599,0.420261,0.899967,-0.706756,0.475909,-0.523456,0.062369,-0.658044,-0.750392,3.391968,0.064986,0.850930,0.276013,0.535468,0.923591,0.767824,0.326082,0.243137,0.419608,0.898039
2243,0.000000,0.810511,0.642088,0.325632,-0.803331,0.286648,-0.522008,0.051099,-0.511317,-0.857872,3.160013,0.727887,0.252538,0.031589,0.418900,0.127696,0.706999,0.657093,0.807843,0.643137,0.325490
2244,0.000000,0.944833,0.210447,0.428695,0.314945,-0.771597,-0.552673,0.616152,0.558208,-0.555662,2.134558,0.026866,0.685015,0.452256,0.219481,0.151045,0.282344,0.146437,0.941177,0.211765,0.427451
2245,0.000000,0.005958,0.364353,0.347478,0.522423,0.064401,-0.850251,-0.206515,-0.635252,-0.744182,5.071986,0.127887,0.402782,0.233239,0.294272,0.474929,0.818754,0.055163,0.007843,0.364706,0.345098
2246,0.000000,0.445018,0.813678,0.932919,0.135063,0.577332,-0.805262,-0.414558,-0.272100,-0.868391,2.534719,0.754247,0.607677,0.979548,0.984156,0.017424,0.942441,0.896677,0.439216,0.807843,0.925490
2247,0.000000,0.597457,0.395148,0.537130,0.305187,-0.156059,-0.939418,0.002632,0.828273,-0.560319,0.123350,0.336685,0.392660,0.134659,1.601670,0.546068,0.208508,0.389484,0.592157,0.392157,0.533333
2248,0.000000,0.267574,0.112672,0.884609,-0.379246,-0.530281,-0.758271,0.058349,0.685477,-0.725752,5.681628,0.582192,0.826597,0.425785,1.843282,0.801170,0.639066,0.461448,0.270588,0.117647,0.882353
2249,0.000000,0.982286,0.924192,0.292485,0.593822,-0.414596,-0.689555,-0.230356,0.378260,-0.896580,6.170990,0.134466,0.105270,0.455133,1.731896,0.185280,0.492520,0.398291,0.980392,0.917647,0.290196
2250,0.000000,0.766930,0.014457,0.259251,-0.631789,0.238979,-0.737381,0.239364,0.419862,-0.875455,0.029071,0.686053,0.457133,0.305518,0.977523,0.448557,0.192509,0.823935,0.764706,0.015686,0.254902
2251,0.000000,0.023218,0.487582,0.583170,0.124388,-0.535132,-0.835560,0.056646,0.802727,-0.593651,4.822029,0.642004,0.641454,0.900624,0.186403,0.618642,0.704166,0.930161,0.023529,0.486275,0.580392
2252,0.000000,0.822925,0.158432,0.449477,-0.609372,-0.189856,-0.769818,0.127405,-0.695181,-0.707454,0.388632,0.394068,0.127050,0.609921,0.129663,0.187407,0.638062,0.344857,0.819608,0.156863,0.447059
2253,0.000000,0.904915,0.619227,0.387796,0.428452,-0.197504,-0.881715,0.601249,0.260579,-0.755380,4.212303,0.335482,0.411920,0.915579,1.245904,0.184511,0.225561,0.928331,0.901961,0.619608,0.384314
2254,0.000000,0.991570,0.656674,0.502421,0.378690,-0.148430,-0.913544,-0.258522,-0.596030,-0.760207,2.108599,0.907220,0.088696,0.949940,1.340077,0.454661,0.275438,0.481249,0.992157,0.654902,0.498039
2255,0.000000,0.467597,0.950373,0.599591,0.437776,0.632276,-0.639202,0.075498,0.441158,-0.894248,6.272944,0.111076,0.360588,0.093089,1.037167,0.341642,0.059645,0.162102,0.466667,0.949020,0.596079
2256,0.000000,0.017663,0.569665,0.997367,0.753922,0.407026,-0.515686,-0.308244,0.787669,-0.533444,1.961034,0.928338,0.886774,0.991358,1.566960,0.496944,0.029672,0.030734,0.019608,0.564706,0.992157
2257,0.000000,0.259041,0.144899,0.176055,-0.745007,0.018999,-0.666787,0.478331,-0.565036,-0.672260,0.516815,0.943490,0.846492,0.038850,1.710588,0.931121,0.935809,0.318844,0.258824,0.145098,0.176471
2258,0.000000,0.891067,0.484312,0.512547,0.273455,-0.466152,-0.841383,0.559394,-0.480462,-0.675452,5.231308,0.746042,0.604349,0.170372,1.572689,0.629328,0.309762,0.357910,0.890196,0.486275,0.509804
2259,0.000000,0.845830,0.348731,0.467484,-0.817579,-0.284285,-0.500747,0.179747,-0.643536,-0.744011,2.311074,0.660663,0.135126,0.643278,1.792909,0.235297,0.994804,0.901833,0.843137,0.352941,0.466667
2260,0.000000,0.221073,0.513981,0.259933,0.037979,0.454078,-0.890152,0.318501,0.768354,-0.555148,4.007911,0.573037,0.815286,0.928951,1.951343,0.041297,0.191881,0.346733,0.223529,0.513726,0.258824
