sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2432,0.000000,0.133425,0.765355,0.072903,-0.689801,0.014538,-0.723853,-0.118568,0.609673,-0.783735,4.862714,0.118206,0.557097,0.282299,1.651136,0.395532,0.803257,0.199692,0.098039,0.862745,0.031373
2433,0.000000,0.949787,0.069798,0.879919,0.746711,-0.323371,-0.581252,-0.365977,0.324367,-0.872265,0.446120,0.911247,0.546390,0.312894,1.538283,0.748081,0.455169,0.602799,0.925490,0.058824,0.764706
2434,0.000000,0.919197,0.910973,0.233759,-0.364674,-0.654097,-0.662699,-0.419156,-0.743778,-0.520675,2.636562,0.518109,0.315652,0.452596,1.663154,0.925845,0.875789,0.262027,1.000000,1.000000,0.160784
2435,0.000000,0.156075,0.880055,0.013732,-0.362883,-0.408230,-0.837654,0.451551,-0.536035,-0.713280,3.926996,0.546107,0.038037,0.477086,0.851767,0.350721,0.487326,0.978959,0.094118,0.541177,0.015686
2436,0.000000,0.674731,0.311429,0.395909,0.809759,0.258489,-0.526758,-0.204907,0.696364,-0.687816,1.044687,0.065458,0.095048,0.387305,0.777177,0.122971,0.392147,0.732855,0.196078,0.149020,0.274510
2437,0.000000,0.404901,0.432528,0.641872,-0.093260,-0.251080,-0.963463,-0.002802,0.213900,-0.976852,4.740218,0.303781,0.691731,0.797140,1.919116,0.002186,0.400176,0.124536,0.113726,0.454902,0.596079
2438,0.000000,0.272066,0.744447,0.462782,-0.066070,0.067367,-0.995538,0.797049,-0.119795,-0.591914,0.227480,0.017698,0.942514,0.501570,0.808848,0.611955,0.627726,0.489104,0.164706,0.505882,0.266667
2439,0.000000,0.511871,0.092573,0.997541,0.360993,-0.748448,-0.556336,0.689685,-0.405909,-0.599644,5.376201,0.488401,0.912614,0.737392,1.287593,0.444761,0.914380,0.657161,0.435294,0.145098,0.996079
2440,0.000000,0.924282,0.719873,0.877336,0.131014,-0.640322,-0.756851,0.566684,0.619114,-0.543661,2.726548,0.731904,0.727363,0.146786,1.634070,0.316960,0.160959,0.029760,0.654902,0.380392,0.192157
2441,0.000000,0.571551,0.710732,0.322247,0.032730,-0.141042,-0.989462,-0.644461,-0.042569,-0.763451,5.210864,0.115872,0.509215,0.970304,1.841476,0.286228,0.763012,0.884955,0.388235,0.815686,0.470588
2442,0.000000,0.774585,0.872863,0.962965,-0.223937,-0.053707,-0.973123,-0.072492,0.474969,-0.877012,0.213695,0.029837,0.331254,0.125270,1.422375,0.493063,0.300704,0.519624,0.596079,0.545098,0.752941
2443,0.000000,0.184214,0.022736,0.162890,-0.552835,0.544652,-0.630656,-0.023096,0.438404,-0.898481,3.871200,0.337864,0.475609,0.854205,0.316193,0.438967,0.258149,0.576658,0.062745,0.007843,0.133333
2444,0.000000,0.053807,0.560627,0.698951,-0.146209,0.694245,-0.704732,-0.733845,0.304282,-0.607358,0.288850,0.184095,0.412614,0.754307,1.519500,0.580629,0.713961,0.172020,0.050980,0.529412,0.360784
2445,0.000000,0.109062,0.876156,0.762449,0.078375,-0.363216,-0.928403,0.695325,0.427719,-0.577563,1.054480,0.455811,0.194855,0.151250,1.037114,0.059881,0.139513,0.928464,0.015686,0.329412,0.682353
2446,0.000000,0.695606,0.896086,0.836162,-0.552842,-0.189060,-0.811556,0.143138,-0.770046,-0.621724,4.500183,0.068373,0.247294,0.365392,0.908867,0.377871,0.104520,0.734554,0.388235,0.321569,0.666667
2447,0.000000,0.519942,0.188821,0.987113,0.134031,-0.284064,-0.949391,0.318476,-0.463063,-0.827131,1.413934,0.970200,0.199753,0.384698,1.406925,0.023142,0.458762,0.012404,0.317647,0.133333,0.262745
2448,0.000000,0.929038,0.425129,0.794158,0.776031,0.290092,-0.560021,-0.840551,0.163626,-0.516431,2.668937,0.381677,0.984463,0.742869,1.686037,0.694311,0.230577,0.461488,0.905882,0.243137,0.639216
2449,0.000000,0.160775,0.543353,0.406356,-0.423031,0.368043,-0.828003,-0.668773,0.101858,-0.736457,4.890680,0.657824,0.138854,0.005054,0.060999,0.123447,0.414913,0.094211,0.101961,0.101961,0.011765
2450,0.000000,0.374366,0.120491,0.716024,-0.022809,-0.595323,-0.803162,0.082953,-0.090924,-0.992397,3.858704,0.163302,0.361443,0.994651,1.527001,0.891160,0.118039,0.627854,0.396079,0.043137,0.882353
2451,0.000000,0.123961,0.621569,0.690437,-0.663678,-0.198566,-0.721182,0.400506,0.108921,-0.909797,5.839310,0.818887,0.169863,0.680338,1.175276,0.604192,0.978622,0.890033,0.125490,0.607843,0.713726
2452,0.000000,0.264003,0.143874,0.984513,0.262355,0.443537,-0.856998,-0.456806,0.158324,-0.875364,4.473009,0.190945,0.860390,0.755459,1.679636,0.748611,0.152060,0.742334,0.270588,0.125490,1.000000
2453,0.000000,0.863469,0.019976,0.578400,-0.264948,-0.122721,-0.956422,0.218888,0.823546,-0.523316,0.155037,0.163225,0.663619,0.825450,0.253056,0.433514,0.252218,0.881338,0.278431,0.007843,0.262745
2454,0.000000,0.498716,0.245755,0.721850,0.606925,0.597936,-0.523559,0.748892,0.170040,-0.640506,1.485770,0.121467,0.357185,0.929601,1.407818,0.539693,0.825429,0.796251,0.396079,0.247059,0.772549
2455,0.000000,0.975577,0.488244,0.464983,0.402433,0.700859,-0.588935,0.035831,0.185125,-0.982062,1.396528,0.391799,0.364897,0.965950,1.410338,0.899779,0.396117,0.103006,0.996079,0.341177,0.278431
2456,0.000000,0.081539,0.065297,0.718242,0.101986,0.471084,-0.876173,-0.359580,0.468816,-0.806792,5.227313,0.742507,0.250277,0.328508,0.800879,0.872112,0.176871,0.180113,0.094118,0.019608,0.360784
2457,0.000000,0.964551,0.507232,0.167479,0.662826,0.413360,-0.624336,0.755362,-0.222807,-0.616268,5.176264,0.966246,0.664640,0.333971,1.112889,0.226592,0.246895,0.198301,1.000000,0.411765,0.074510
2458,0.000000,0.981074,0.160787,0.840090,-0.230747,0.447117,-0.864201,-0.235867,-0.170430,-0.956724,0.619254,0.594609,0.622266,0.404372,0.165903,0.319630,0.536839,0.043701,0.313726,0.035294,0.129412
2459,0.000000,0.456758,0.618674,0.909475,0.644081,0.259153,-0.719722,0.272124,-0.359728,-0.892493,2.187482,0.664929,0.418029,0.298192,1.496528,0.468758,0.121389,0.913003,0.392157,0.294118,0.956863
2460,0.000000,0.026594,0.526499,0.232751,-0.089951,-0.625976,-0.774637,-0.401720,0.027961,-0.915336,0.543644,0.705264,0.164220,0.629397,0.988884,0.173353,0.878249,0.944123,0.007843,0.447059,0.203922
2461,0.000000,0.447384,0.902015,0.061423,0.405965,0.550929,-0.729157,0.778185,0.207712,-0.592692,2.371074,0.533583,0.491932,0.927072,0.787177,0.857906,0.684775,0.566316,0.372549,0.690196,0.058824
2462,0.000000,0.098871,0.174416,0.090478,0.396236,-0.374677,-0.838221,0.336429,0.106330,-0.935687,4.831445,0.275351,0.311174,0.823171,0.326456,0.730080,0.652887,0.652902,0.035294,0.074510,0.078431
2463,0.000000,0.042077,0.858482,0.696465,-0.103075,-0.634530,-0.765994,0.627368,-0.346256,-0.697508,0.735193,0.704764,0.276505,0.316750,1.353969,0.512264,0.885848,0.439547,0.039216,0.850981,0.505882
2464,0.000000,0.868107,0.300031,0.746989,-0.594214,-0.004166,-0.804296,0.275391,0.461434,-0.843350,0.510566,0.762555,0.898514,0.499016,1.551115,0.973220,0.559332,0.792034,0.964706,0.262745,0.745098
2465,0.000000,0.513108,0.787658,0.992533,-0.088966,-0.538249,-0.838077,-0.377749,-0.286809,-0.880367,2.293043,0.961186,0.232916,0.448205,1.902818,0.241514,0.723818,0.323362,0.482353,0.835294,0.784314
2466,0.000000,0.098023,0.754243,0.055655,0.481226,0.038613,-0.875746,0.647365,-0.283061,-0.707669,5.187504,0.873929,0.227069,0.845347,0.024117,0.938037,0.818385,0.399875,0.098039,0.211765,0.050980
2467,0.000000,0.339289,0.041063,0.148422,0.427912,0.157835,-0.889932,-0.464402,0.403757,-0.788233,4.464469,0.745159,0.634101,0.534698,1.054343,0.884508,0.714090,0.912557,0.356863,0.039216,0.141177
2468,0.000000,0.602940,0.231656,0.663380,-0.391672,-0.762724,-0.514631,-0.122969,-0.700216,-0.703261,2.643417,0.101599,0.113223,0.839805,0.063491,0.307198,0.249683,0.418132,0.082353,0.015686,0.458824
2469,0.000000,0.625273,0.312021,0.535787,-0.222435,-0.284776,-0.932430,-0.368259,-0.638140,-0.676138,1.457049,0.430578,0.680801,0.610886,1.066223,0.999469,0.074725,0.817980,0.600000,0.137255,0.490196
2470,0.000000,0.223287,0.403464,0.564138,0.190924,-0.645057,-0.739898,-0.404754,0.645182,-0.648008,4.246899,0.812761,0.981079,0.845302,1.224705,0.450167,0.740165,0.318904,0.141177,0.345098,0.325490
2471,0.000000,0.005361,0.953834,0.796693,-0.431208,-0.588960,-0.683510,0.298536,-0.164252,-0.940158,2.530798,0.785200,0.397480,0.506139,1.301875,0.970774,0.002912,0.758276,0.019608,0.247059,0.741177
2472,0.000000,0.403058,0.315476,0.336486,-0.768611,0.181707,-0.613368,0.500779,0.000602,-0.865575,5.953185,0.586102,0.480574,0.376651,0.460375,0.256775,0.919637,0.150091,0.164706,0.200000,0.086275
2473,0.000000,0.182153,0.248696,0.352094,0.208222,-0.228387,-0.951043,-0.349656,-0.018808,-0.936689,5.467171,0.294193,0.920045,0.872676,0.689445,0.031812,0.816107,0.772471,0.039216,0.294118,0.392157
2474,0.000000,0.748564,0.566334,0.081900,-0.567770,0.208969,-0.796222,0.354353,0.737978,-0.574302,4.686085,0.119473,0.948904,0.150047,0.673846,0.083929,0.066136,0.817820,0.180392,0.400000,0.043137
2475,0.000000,0.433485,0.963861,0.920837,0.310789,0.621338,-0.719271,0.487672,0.663752,-0.567106,5.128859,0.881809,0.589316,0.542665,0.657370,0.689913,0.286135,0.563797,0.498039,0.733333,0.745098
2476,0.000000,0.020888,0.421338,0.895400,-0.665525,-0.419793,-0.617131,0.752924,-0.007883,-0.658060,2.247292,0.957583,0.988455,0.693549,0.196081,0.901356,0.033641,0.613487,0.007843,0.015686,0.301961
2477,0.000000,0.901758,0.322770,0.011739,0.252582,0.130638,-0.958716,0.246429,-0.453907,-0.856295,4.550682,0.510241,0.254784,0.308020,1.857397,0.958976,0.683216,0.877330,1.000000,0.333333,0.023529
2478,0.000000,0.228085,0.657638,0.685091,-0.191178,-0.553945,-0.810306,-0.767454,-0.006590,-0.641071,5.883379,0.810938,0.428914,0.553441,1.997070,0.545382,0.693264,0.773716,0.278431,0.733333,0.819608
2479,0.000000,0.977920,0.336483,0.063310,0.647211,-0.056208,-0.760236,-0.553679,0.408198,-0.725819,2.799000,0.067659,0.747615,0.095613,1.607880,0.136025,0.280327,0.523010,0.447059,0.223529,0.054902
2480,0.000000,0.102648,0.332016,0.409574,0.296188,0.746276,-0.596109,-0.562852,0.539571,-0.626148,4.627659,0.119981,0.248931,0.497965,1.418367,0.722589,0.296387,0.907664,0.101961,0.203922,0.447059
2481,0.000000,0.672206,0.199262,0.490588,0.655711,0.426682,-0.622885,0.372796,-0.740201,-0.559576,4.941787,0.347060,0.773540,0.391581,1.210335,0.070401,0.185633,0.146673,0.227451,0.117647,0.215686
2482,0.000000,0.712818,0.268377,0.435107,-0.043078,0.757707,-0.651172,0.762669,-0.039684,-0.645571,0.097810,0.907062,0.353912,0.890513,1.499674,0.471568,0.704566,0.235499,0.556863,0.250980,0.239216
2483,0.000000,0.459234,0.697592,0.175781,-0.158674,-0.207422,-0.965297,0.694917,-0.140742,-0.705183,2.507455,0.771347,0.641799,0.712276,1.497614,0.050009,0.360263,0.330011,0.250980,0.545098,0.133333
2484,0.000000,0.314020,0.855858,0.338419,-0.148619,-0.425559,-0.892643,0.827548,0.037116,-0.560167,4.340822,0.694211,0.661783,0.782158,0.754489,0.433868,0.675300,0.927158,0.211765,0.670588,0.301961
2485,0.000000,0.189026,0.146808,0.505252,0.022171,0.261881,-0.964845,0.566399,-0.215813,-0.795372,4.284134,0.149993,0.047265,0.536556,1.766576,0.001907,0.092390,0.652933,0.011765,0.039216,0.533333
2486,0.000000,0.602959,0.758650,0.790739,0.140144,-0.144911,-0.979470,0.522375,0.603831,-0.602091,5.183076,0.883484,0.341711,0.701706,1.384074,0.628449,0.480930,0.662603,0.670588,0.603922,0.815686
2487,0.000000,0.286152,0.487681,0.909852,0.825578,-0.063898,-0.560659,-0.333851,-0.460719,-0.822364,3.467825,0.203649,0.360256,0.861788,0.193090,0.689524,0.304296,0.402378,0.082353,0.117647,0.427451
2488,0.000000,0.365772,0.327853,0.545554,-0.650469,-0.095138,-0.753551,0.675627,-0.503728,-0.538317,5.777169,0.909749,0.367395,0.154713,0.861836,0.834789,0.272605,0.228805,0.290196,0.141177,0.227451
2489,0.000000,0.477285,0.503836,0.574998,-0.254951,0.739994,-0.622422,0.327837,0.604072,-0.726374,2.463865,0.589755,0.899543,0.208512,0.683819,0.213640,0.215987,0.420195,0.258824,0.372549,0.298039
2490,0.000000,0.535764,0.681151,0.160733,-0.332270,-0.692266,-0.640598,0.251265,0.058543,-0.966146,3.066269,0.699679,0.183909,0.953208,1.863585,0.727944,0.781824,0.258361,0.596079,0.733333,0.137255
2491,0.000000,0.788399,0.101291,0.909350,0.482986,-0.662639,-0.572393,0.275210,0.819823,-0.502145,1.446806,0.839059,0.456773,0.908329,1.197109,0.560053,0.690364,0.820742,0.596079,0.090196,0.819608
2492,0.000000,0.297885,0.927067,0.717819,0.068225,-0.761726,-0.644298,-0.449018,0.424855,-0.786055,0.225303,0.294709,0.475358,0.677482,0.472815,0.310360,0.899563,0.088478,0.090196,0.576471,0.141177
2493,0.000000,0.271757,0.655493,0.853288,-0.262424,-0.218340,-0.939926,-0.372144,-0.133203,-0.918567,1.229259,0.339585,0.430351,0.793615,1.160953,0.219716,0.641731,0.357342,0.125490,0.541177,0.635294
2494,0.000000,0.943782,0.496860,0.396830,0.714026,-0.185380,-0.675131,0.449091,-0.419311,-0.788984,1.310741,0.254916,0.782451,0.011220,0.551894,0.115223,0.441763,0.851359,0.270588,0.309804,0.247059
2495,0.000000,0.930911,0.885428,0.113173,-0.428897,-0.062710,-0.901174,0.675462,0.499638,-0.542323,0.677015,0.455516,0.334587,0.297820,0.629479,0.079745,0.142361,0.234067,0.219608,0.266667,0.023529
2496,0.000000,0.899423,0.947089,0.345247,0.387474,-0.716682,-0.579855,0.604177,0.568961,-0.557902,3.960292,0.716228,0.509835,0.556754,0.837288,0.039061,0.769094,0.730193,0.309804,0.733333,0.254902
2497,0.000000,0.600475,0.781201,0.774918,0.224972,-0.324307,-0.918810,-0.099612,0.502822,-0.858631,0.638691,0.860742,0.689592,0.529806,0.955498,0.416934,0.770382,0.473560,0.388235,0.639216,0.505882
2498,0.000000,0.714112,0.030028,0.116827,0.296243,-0.792750,-0.532717,-0.643622,0.530465,-0.551686,4.844769,0.102809,0.210195,0.273997,0.125827,0.713108,0.483353,0.996167,0.203922,0.007843,0.027451
2499,0.000000,0.328409,0.782505,0.159193,-0.481411,0.656691,-0.580517,0.585557,0.526732,-0.616179,5.018321,0.402924,0.648898,0.065122,1.819293,0.983176,0.717859,0.925641,0.407843,0.874510,0.196078
2500,0.000000,0.273975,0.443771,0.649657,-0.595504,0.437346,-0.673872,0.009186,-0.064444,-0.997879,3.947299,0.305960,0.795804,0.658664,1.522369,0.402295,0.779562,0.684820,0.200000,0.509804,0.674510
2501,0.000000,0.621797,0.424788,0.308190,-0.645337,-0.095291,-0.757931,0.386359,-0.556566,-0.735501,0.624738,0.698241,0.552616,0.168080,1.569229,0.483852,0.013804,0.934041,0.509804,0.062745,0.337255
2502,0.000000,0.384912,0.067257,0.491465,-0.206690,0.763639,-0.611665,0.500557,-0.658096,-0.562452,0.165619,0.135704,0.135405,0.116176,0.236902,0.502807,0.849091,0.975475,0.105882,0.015686,0.211765
2503,0.000000,0.465890,0.027018,0.384400,-0.677209,-0.338388,-0.653362,0.630520,-0.327794,-0.703559,1.539324,0.314959,0.488275,0.087219,0.370511,0.344300,0.223564,0.783006,0.145098,0.003922,0.180392
2504,0.000000,0.271236,0.693478,0.470402,-0.617776,-0.519709,-0.590131,0.293621,0.710657,-0.639339,3.927660,0.160142,0.256024,0.829132,1.692123,0.808844,0.232906,0.709519,0.294118,0.411765,0.466667
2505,0.000000,0.742496,0.214907,0.755845,0.117884,0.369773,-0.921613,-0.524015,0.298788,-0.797580,2.595476,0.336744,0.831720,0.205374,1.934108,0.742838,0.973978,0.977386,0.807843,0.294118,0.909804
2506,0.000000,0.111240,0.541252,0.671786,0.725928,-0.436605,-0.531418,0.468813,-0.126149,-0.874243,3.055269,0.629892,0.847462,0.568251,1.037768,0.868156,0.233973,0.834167,0.121569,0.447059,0.631373
2507,0.000000,0.824853,0.135728,0.279972,-0.068532,-0.222332,-0.972560,-0.724537,-0.033246,-0.688433,3.553995,0.003034,0.120015,0.378959,1.686147,0.662452,0.543181,0.174214,0.788235,0.113726,0.149020
2508,0.000000,0.137017,0.235466,0.829379,0.644494,-0.294205,-0.705742,0.221021,-0.296515,-0.929101,5.167282,0.327367,0.525170,0.203158,0.347262,0.801606,0.680851,0.728327,0.070588,0.156863,0.431373
2509,0.000000,0.238293,0.383299,0.881179,0.127544,0.450954,-0.883387,0.458208,0.567023,-0.684493,0.052328,0.077805,0.912900,0.511340,0.171208,0.463917,0.250835,0.575736,0.039216,0.066667,0.274510
2510,0.000000,0.628208,0.447175,0.805659,0.548550,-0.016041,-0.835964,-0.160295,0.274162,-0.948230,3.999188,0.638300,0.563512,0.893102,0.421243,0.815133,0.226753,0.557915,0.474510,0.239216,0.705882
2511,0.000000,0.024792,0.291793,0.395414,-0.411103,-0.230250,-0.882031,0.445894,-0.228786,-0.865353,4.075591,0.688592,0.196307,0.963876,0.165776,0.386877,0.569027,0.752708,0.011765,0.078431,0.337255
2512,0.000000,0.797905,0.871899,0.853374,0.050171,-0.073050,-0.996066,0.047174,-0.814856,-0.577740,4.715530,0.696690,0.952123,0.929233,1.763342,0.511010,0.219127,0.161000,0.823530,0.874510,0.803922
2513,0.000000,0.633298,0.052784,0.114914,-0.504339,-0.551616,-0.664351,0.578329,-0.272390,-0.768986,3.675106,0.665272,0.651068,0.766139,0.211572,0.848585,0.220638,0.474262,0.352941,0.011765,0.047059
2514,0.000000,0.431708,0.933365,0.917797,0.303759,-0.212763,-0.928689,0.123512,-0.473258,-0.872222,3.192256,0.484946,0.357588,0.872484,1.265977,0.774057,0.849951,0.695284,0.423529,0.913726,1.000000
2515,0.000000,0.558392,0.361337,0.265117,0.673517,0.022194,-0.738839,-0.086805,-0.695648,-0.713119,3.798324,0.252301,0.559654,0.883720,1.607047,0.936453,0.708651,0.287221,0.619608,0.372549,0.223529
2516,0.000000,0.993372,0.445850,0.823527,-0.514179,0.228696,-0.826631,0.485684,-0.256329,-0.835707,2.637911,0.040065,0.276264,0.718983,0.479651,0.038848,0.915269,0.135568,0.133333,0.278431,0.368628
2517,0.000000,0.262130,0.986938,0.867877,0.175642,0.454170,-0.873430,-0.358254,0.061047,-0.931626,1.795196,0.633560,0.727168,0.067652,1.404310,0.726723,0.254366,0.655526,0.258824,0.701961,0.756863
2518,0.000000,0.662059,0.459846,0.325580,-0.693943,0.407939,-0.593320,0.534451,0.419448,-0.733775,4.324560,0.533584,0.503786,0.999470,0.789673,0.768938,0.956754,0.989579,0.501961,0.380392,0.305882
2519,0.000000,0.502121,0.069765,0.159043,-0.598479,-0.035521,-0.800351,-0.133710,-0.734330,-0.665493,1.255479,0.891152,0.824667,0.610765,1.727556,0.437308,0.200440,0.495433,0.439216,0.031373,0.133333
2520,0.000000,0.537611,0.398691,0.953442,0.564236,-0.604663,-0.562157,0.805197,-0.073732,-0.588406,0.401123,0.980911,0.357498,0.407554,1.724713,0.409320,0.647629,0.843900,0.447059,0.388235,1.000000
2521,0.000000,0.645417,0.921225,0.151977,0.771227,0.230480,-0.593370,0.762747,0.057365,-0.644148,3.418175,0.568281,0.512381,0.650847,1.568229,0.019999,0.512581,0.927870,0.352941,0.858824,0.196078
2522,0.000000,0.765694,0.297255,0.707213,-0.354639,0.491664,-0.795297,0.246727,0.256704,-0.934467,5.657225,0.318252,0.581708,0.837374,0.149837,0.465497,0.392819,0.349609,0.317647,0.184314,0.639216
2523,0.000000,0.456222,0.164034,0.809870,0.102857,0.803330,-0.586585,0.399865,-0.638780,-0.657320,0.133891,0.826561,0.609244,0.885557,0.351452,0.690994,0.027795,0.286909,0.203922,0.007843,0.247059
2524,0.000000,0.049174,0.734856,0.436314,0.563501,0.574640,-0.593511,-0.825101,0.261544,-0.500802,4.639812,0.200928,0.512135,0.128407,1.940902,0.660020,0.814708,0.080722,0.070588,0.819608,0.149020
2525,0.000000,0.597448,0.558407,0.605337,-0.293281,-0.212006,-0.932223,0.758135,0.141040,-0.636663,3.496175,0.380581,0.302699,0.273533,0.805882,0.768421,0.635794,0.694059,0.447059,0.380392,0.427451
2526,0.000000,0.415778,0.488185,0.909249,0.487870,-0.451908,-0.746835,-0.045010,-0.707412,-0.705367,5.565038,0.770730,0.832285,0.509113,0.783497,0.010337,0.587110,0.426298,0.341177,0.521569,0.686275
2527,0.000000,0.138553,0.139670,0.987583,-0.603334,-0.478238,-0.638182,-0.407145,0.648486,-0.643195,5.821450,0.214923,0.824504,0.770163,1.993577,0.653917,0.205915,0.468743,0.149020,0.113726,1.000000
2528,0.000000,0.451450,0.271185,0.912551,-0.475397,0.705517,-0.525589,-0.044560,0.490836,-0.870112,0.703884,0.591466,0.509884,0.166728,1.570412,0.552728,0.339220,0.942371,0.396079,0.188235,0.992157
2529,0.000000,0.855439,0.461215,0.405307,0.579181,-0.638849,-0.506381,-0.591030,0.358161,-0.722775,1.935483,0.816431,0.504210,0.841397,0.684560,0.051422,0.355524,0.613735,0.152941,0.207843,0.239216
2530,0.000000,0.289798,0.580290,0.911669,0.339623,0.341615,-0.876331,-0.811921,0.012969,-0.583623,1.742234,0.289700,0.216879,0.278345,0.047340,0.024555,0.627023,0.696587,0.011765,0.090196,0.180392
2531,0.000000,0.339778,0.616346,0.131853,-0.201007,0.644577,-0.737643,-0.124973,0.308771,-0.942890,2.554030,0.632497,0.557976,0.241344,1.511653,0.971850,0.717323,0.430458,0.403922,0.631373,0.098039
2532,0.000000,0.128696,0.617366,0.059471,0.673169,-0.461562,-0.577758,0.561802,0.215320,-0.798759,1.408051,0.150028,0.830402,0.590424,1.444656,0.695546,0.073078,0.370162,0.121569,0.329412,0.043137
2533,0.000000,0.296345,0.133629,0.733182,-0.012755,0.363747,-0.931411,0.158626,0.367534,-0.916382,4.074602,0.003216,0.000069,0.870367,1.472403,0.664371,0.313725,0.280826,0.266667,0.074510,0.756863
2534,0.000000,0.045359,0.736500,0.426460,0.066178,-0.561105,-0.825095,-0.827823,0.078633,-0.555451,0.859407,0.652993,0.334030,0.808345,0.979522,0.642836,0.825791,0.373735,0.023529,0.607843,0.250980
2535,0.000000,0.568890,0.089451,0.247343,0.502933,-0.532977,-0.680437,-0.549807,0.491582,-0.675321,0.983017,0.965964,0.435078,0.513670,0.439123,0.322149,0.377571,0.871636,0.196078,0.015686,0.125490
2536,0.000000,0.262924,0.804533,0.790457,0.648466,0.539429,-0.537130,-0.708880,-0.386778,-0.589823,2.906403,0.450694,0.895261,0.633933,0.815525,0.297566,0.920509,0.487366,0.113726,0.647059,0.474510
2537,0.000000,0.980357,0.594437,0.122502,0.692843,0.009577,-0.721025,-0.617765,0.206013,-0.758898,4.788611,0.913620,0.062572,0.016888,1.164765,0.452664,0.914181,0.392659,0.745098,0.552941,0.066667
2538,0.000000,0.687030,0.576452,0.584781,0.002517,0.385611,-0.922658,-0.195062,0.630331,-0.751421,2.899333,0.034071,0.249022,0.045465,1.741584,0.970180,0.864608,0.904958,0.788235,0.639216,0.650980
2539,0.000000,0.072066,0.483439,0.623050,-0.017333,0.600588,-0.799371,0.046624,0.207435,-0.977137,6.264462,0.196341,0.182096,0.121201,0.289268,0.731576,0.462759,0.514179,0.023529,0.188235,0.239216
2540,0.000000,0.309885,0.876995,0.911092,0.592441,0.590718,-0.547783,-0.445705,-0.551960,-0.704761,3.856031,0.346830,0.297776,0.578065,0.177063,0.589936,0.785825,0.995844,0.074510,0.321569,0.372549
2541,0.000000,0.439502,0.733463,0.091772,0.301191,-0.803360,-0.513709,0.636569,-0.504061,-0.583698,4.443599,0.185344,0.049907,0.745256,0.824037,0.734620,0.113268,0.704914,0.321569,0.219608,0.101961
2542,0.000000,0.239852,0.160611,0.029642,-0.074167,0.732960,-0.676217,-0.289502,-0.702052,-0.650624,5.787914,0.126221,0.364261,0.930372,1.391808,0.420782,0.831694,0.923484,0.160784,0.156863,0.043137
2543,0.000000,0.080795,0.250927,0.291597,-0.733843,-0.001755,-0.679317,-0.193792,0.232557,-0.953080,5.971846,0.072623,0.366523,0.203899,0.561730,0.272327,0.155407,0.759516,0.019608,0.105882,0.180392
2544,0.000000,0.743347,0.486050,0.970985,-0.397692,-0.252882,-0.881982,0.303528,-0.670169,-0.677307,0.006017,0.031479,0.567363,0.043954,1.304573,0.995703,0.547280,0.934482,0.760784,0.376471,0.964706
2545,0.000000,0.499680,0.954500,0.268338,0.496670,0.372102,-0.784129,-0.618357,0.551181,-0.560210,5.826090,0.943035,0.255190,0.353316,0.523958,0.860982,0.502654,0.385057,0.450980,0.501961,0.117647
2546,0.000000,0.887617,0.456848,0.526885,0.351961,0.280236,-0.893080,-0.162676,0.186788,-0.968838,2.472798,0.090842,0.845085,0.071815,0.845395,0.108992,0.778968,0.240128,0.274510,0.439216,0.219608
2547,0.000000,0.891603,0.940260,0.300372,0.123510,0.422932,-0.897705,-0.089381,-0.797803,-0.596257,3.697665,0.756214,0.240107,0.552734,0.372324,0.242901,0.358698,0.901795,0.396079,0.352941,0.164706
2548,0.000000,0.131195,0.633524,0.461688,0.286704,0.290548,-0.912898,-0.558611,-0.596443,-0.576376,2.801309,0.880478,0.651551,0.609631,1.542366,0.228597,0.888943,0.073959,0.074510,0.674510,0.168628
2549,0.000000,0.018052,0.707276,0.624583,-0.519838,0.296323,-0.801225,-0.679265,0.087859,-0.728615,1.298688,0.955518,0.940832,0.990408,1.933823,0.836081,0.140513,0.933184,0.035294,0.517647,0.803922
2550,0.000000,0.702785,0.104968,0.094329,0.680988,-0.311956,-0.662524,-0.005865,0.019924,-0.999784,5.208338,0.834530,0.089908,0.475428,1.376470,0.331552,0.928280,0.776622,0.682353,0.109804,0.098039
2551,0.000000,0.817672,0.458525,0.525305,0.407393,0.451495,-0.793841,-0.785283,-0.338931,-0.518129,1.811143,0.846576,0.372095,0.625738,0.390169,0.242881,0.097478,0.949109,0.239216,0.062745,0.290196
2552,0.000000,0.585842,0.352297,0.580547,0.475950,0.218383,-0.851927,-0.609041,0.371946,-0.700518,1.289145,0.089077,0.335539,0.265722,0.036449,0.315950,0.173042,0.559218,0.043137,0.027451,0.082353
2553,0.000000,0.829253,0.100261,0.281394,-0.122616,-0.711770,-0.691627,0.162049,-0.694356,-0.701149,6.002175,0.021480,0.034503,0.957093,1.869003,0.945342,0.134986,0.061848,0.976471,0.031373,0.333333
2554,0.000000,0.848934,0.180061,0.252792,-0.276367,-0.789465,-0.548056,-0.199860,-0.073102,-0.977094,5.609859,0.942209,0.460181,0.846000,1.407062,0.536788,0.027375,0.132558,1.000000,0.066667,0.223529
2555,0.000000,0.571545,0.177214,0.609796,0.505757,0.673014,-0.539687,0.347478,-0.584129,-0.733521,1.272286,0.935277,0.193637,0.432073,0.958027,0.507387,0.840225,0.787562,0.388235,0.145098,0.486275
