sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
492,0.000000,0.466282,0.892912,0.827292,-0.623115,0.172539,-0.762862,0.151146,0.200736,-0.967915,0.839653,0.708919,0.430494,0.714285,0.140746,0.110364,0.178944,0.837870,0.384314,0.466667,0.607843
493,0.000000,0.749307,0.779931,0.238477,0.624451,-0.301081,-0.720702,-0.191609,0.616400,-0.763765,4.071816,0.829890,0.987540,0.705462,1.291429,0.704016,0.921238,0.039024,0.847059,0.921569,0.325490
494,0.000000,0.266523,0.624904,0.113362,-0.511708,-0.686725,-0.516298,0.688780,-0.328427,-0.646311,2.150442,0.512994,0.587074,0.883495,0.032124,0.739571,0.755306,0.588314,0.250980,0.403922,0.203922
495,0.000000,0.310937,0.677521,0.457192,0.198201,0.264197,-0.943884,0.755007,0.091223,-0.649341,2.660515,0.152174,0.639392,0.128376,0.769353,0.814454,0.166944,0.922151,0.486275,0.631373,0.596079
496,0.000000,0.568571,0.083552,0.801137,-0.178334,0.300576,-0.936937,-0.542623,-0.199691,-0.815894,4.573025,0.490628,0.099499,0.219325,0.313964,0.839594,0.378155,0.842457,0.615686,0.188235,0.650980
497,0.000000,0.081926,0.753486,0.958224,0.651310,0.388097,-0.652055,-0.571071,-0.002288,-0.820898,4.446005,0.825816,0.393192,0.851027,1.608550,0.744688,0.169258,0.272507,0.341177,0.631373,0.827451
498,0.000000,0.600616,0.802207,0.917522,-0.572782,-0.615703,-0.541138,0.003178,-0.509535,-0.860444,4.285315,0.738518,0.693963,0.858171,0.569223,0.110513,0.774186,0.839123,0.658824,0.831373,0.949020
499,0.000000,0.951921,0.046117,0.651299,-0.319453,0.462764,-0.826922,-0.587571,-0.002332,-0.809170,4.599334,0.197752,0.974273,0.353551,1.246539,0.083987,0.580227,0.172874,0.603922,0.301961,0.603922
500,0.000000,0.715679,0.830422,0.902610,-0.209664,-0.739761,-0.639370,0.019330,0.709221,-0.704721,1.233465,0.548815,0.529141,0.540281,0.980002,0.359604,0.379720,0.009986,0.639216,0.698039,0.313726
501,0.000000,0.989891,0.594119,0.892021,-0.245562,0.789875,-0.561958,0.291284,-0.053260,-0.955153,4.341144,0.615887,0.152695,0.757505,1.332116,0.984562,0.707834,0.702243,1.000000,0.729412,0.941177
502,0.000000,0.638607,0.990249,0.820640,-0.314340,0.397428,-0.862114,-0.652136,-0.278118,-0.705244,2.475762,0.958747,0.847529,0.714383,1.096137,0.731296,0.063113,0.394115,0.811765,0.792157,0.792157
503,0.000000,0.455421,0.733996,0.424574,-0.455827,0.027329,-0.889649,0.257176,-0.761874,-0.594482,1.947188,0.801940,0.632539,0.267217,1.582594,0.425167,0.839107,0.741397,0.615686,0.878431,0.643137
504,0.000000,0.347860,0.368675,0.803029,-0.071932,-0.064816,-0.995301,0.189413,0.088195,-0.977929,3.898481,0.105445,0.927709,0.337643,0.484093,0.983055,0.806754,0.560414,0.478431,0.631373,0.686275
505,0.000000,0.410774,0.657755,0.530176,0.350064,0.050364,-0.935371,-0.434008,-0.113580,-0.893721,4.664443,0.426746,0.673424,0.669556,0.019050,0.120221,0.957424,0.627875,0.400000,0.639216,0.568628
506,0.000000,0.943703,0.394157,0.871731,-0.487097,0.200590,-0.850000,-0.490858,0.324842,-0.808416,0.421740,0.092058,0.024364,0.033812,1.195698,0.105224,0.079725,0.482655,0.588235,0.352941,0.788235
507,0.000000,0.421684,0.763123,0.915542,0.782713,-0.227295,-0.579394,0.546181,-0.658820,-0.517341,4.016981,0.802213,0.117871,0.153295,1.760846,0.134413,0.747894,0.549729,0.611765,0.890196,0.913726
508,0.000000,0.466906,0.293113,0.548951,-0.190558,0.047507,-0.980526,0.348144,-0.345351,-0.871509,1.531584,0.705046,0.783978,0.528787,0.173273,0.700901,0.465297,0.877433,0.494118,0.392157,0.513726
509,0.000000,0.949735,0.054225,0.791878,0.183939,-0.241115,-0.952906,-0.784801,-0.198293,-0.587169,4.803253,0.209095,0.922092,0.388774,0.873045,0.004752,0.356510,0.180697,0.415686,0.262745,0.615686
510,0.000000,0.860626,0.841390,0.095525,-0.640289,0.282240,-0.714402,0.673895,-0.073005,-0.735212,2.176859,0.702233,0.240305,0.586599,0.795991,0.227297,0.404255,0.514519,0.619608,0.682353,0.274510
511,0.000000,0.089735,0.221437,0.915150,0.357652,-0.047567,-0.932643,0.112473,-0.472092,-0.874345,4.284303,0.963096,0.864232,0.813562,0.118802,0.863602,0.907892,0.760773,0.333333,0.458824,0.874510
512,0.000000,0.014973,0.980496,0.962288,-0.254466,0.295863,-0.920713,0.630139,0.422805,-0.651276,5.182789,0.946825,0.343577,0.289890,0.152273,0.740754,0.576904,0.839259,0.188235,0.643137,0.647059
513,0.000000,0.218193,0.200274,0.419686,0.450212,0.539186,-0.711750,-0.316680,-0.022300,-0.948270,3.740033,0.908500,0.493549,0.933789,1.754328,0.531470,0.151422,0.329752,0.498039,0.356863,0.631373
514,0.000000,0.033407,0.332581,0.794845,0.741931,0.184699,-0.644535,0.481416,-0.520894,-0.704917,3.614171,0.685871,0.149985,0.398168,0.208635,0.058955,0.360210,0.764501,0.184314,0.317647,0.627451
515,0.000000,0.085396,0.084229,0.086897,-0.084716,0.784284,-0.614590,-0.767740,0.051401,-0.638696,0.669282,0.325026,0.204099,0.603247,0.511095,0.987626,0.063465,0.893260,0.274510,0.156863,0.274510
516,0.000000,0.779316,0.199190,0.142511,0.229404,-0.711701,-0.663969,0.712390,0.014017,-0.701644,0.154949,0.120894,0.033893,0.232515,0.278661,0.709843,0.213296,0.979249,0.584314,0.215686,0.282353
517,0.000000,0.010709,0.496854,0.424084,0.430604,-0.010341,-0.902482,0.711549,-0.085731,-0.697387,4.967976,0.037359,0.135476,0.270091,1.493418,0.747855,0.146285,0.874329,0.184314,0.486275,0.670588
518,0.000000,0.466137,0.300000,0.182784,0.162022,-0.436871,-0.884812,0.675029,-0.479283,-0.560914,0.495140,0.676018,0.621276,0.754425,1.600906,0.169437,0.301674,0.180725,0.505882,0.454902,0.329412
519,0.000000,0.233348,0.014793,0.197945,0.405865,-0.602361,-0.687339,-0.694384,-0.136692,-0.706503,3.818134,0.736703,0.450974,0.317186,0.140350,0.951876,0.119483,0.558689,0.352941,0.141177,0.254902
520,0.000000,0.973972,0.757055,0.343296,0.496979,0.586980,-0.639114,0.359711,-0.694578,-0.623033,1.174781,0.594139,0.467758,0.537481,0.144127,0.815733,0.152581,0.547801,0.603922,0.380392,0.321569
521,0.000000,0.224058,0.752642,0.906083,0.552332,0.505062,-0.663206,0.456442,0.259300,-0.851131,1.729657,0.057091,0.572006,0.610794,0.522920,0.149899,0.802177,0.807742,0.254902,0.729412,0.803922
522,0.000000,0.305563,0.704682,0.016744,0.774776,-0.160553,-0.611510,-0.587121,-0.365568,-0.722253,3.178120,0.316984,0.735831,0.857791,0.175637,0.403537,0.097591,0.800350,0.290196,0.380392,0.164706
523,0.000000,0.786773,0.404418,0.466537,0.792435,-0.224174,-0.567267,0.648042,-0.560386,-0.515760,1.351402,0.133571,0.455728,0.652437,0.445399,0.561049,0.851295,0.684854,0.627451,0.509804,0.545098
524,0.000000,0.405320,0.070331,0.786715,-0.714956,-0.027123,-0.698643,-0.412488,-0.229449,-0.881594,4.956224,0.017842,0.196764,0.000008,0.275019,0.656274,0.555006,0.746056,0.411765,0.196078,0.588235
525,0.000000,0.338608,0.051687,0.727258,0.642980,0.504316,-0.576404,-0.704691,-0.371120,-0.604715,3.561486,0.217434,0.390652,0.142507,1.384112,0.605284,0.808472,0.830335,0.541177,0.298039,0.839216
526,0.000000,0.568580,0.284594,0.233313,0.042070,-0.292025,-0.955485,-0.117666,0.631756,-0.766185,1.392592,0.963443,0.790000,0.564434,0.483724,0.503717,0.870741,0.555884,0.607843,0.450980,0.364706
527,0.000000,0.455333,0.805710,0.598463,-0.119372,0.707419,-0.696641,-0.344912,-0.706447,-0.618036,4.815142,0.996590,0.262570,0.700190,1.752557,0.786579,0.227133,0.151555,0.694118,0.698039,0.545098
528,0.000000,0.818677,0.088294,0.617109,0.449293,-0.115119,-0.885936,0.053547,-0.062712,-0.996594,0.080529,0.990671,0.862432,0.167667,0.042070,0.230961,0.349055,0.748027,0.392157,0.149020,0.333333
529,0.000000,0.523299,0.604386,0.365051,-0.123762,-0.647728,-0.751753,-0.264680,-0.044783,-0.963296,5.246103,0.463609,0.170103,0.653522,0.555886,0.541147,0.553866,0.885758,0.600000,0.580392,0.580392
530,0.000000,0.203207,0.254143,0.203379,0.304650,-0.499244,-0.811137,-0.158171,-0.833266,-0.529764,6.102207,0.760237,0.071567,0.749039,1.681552,0.909397,0.268414,0.947322,0.541177,0.407843,0.537255
531,0.000000,0.914879,0.682808,0.258150,-0.233183,-0.240740,-0.942162,0.219020,0.361401,-0.906322,4.066031,0.653742,0.327002,0.058026,1.977235,0.075264,0.198376,0.431973,0.784314,0.666667,0.474510
532,0.000000,0.091742,0.707267,0.166429,-0.400424,-0.413471,-0.817742,-0.318124,0.620677,-0.716630,2.299340,0.918697,0.963491,0.093350,0.339185,0.045485,0.089488,0.730024,0.235294,0.631373,0.290196
533,0.000000,0.927343,0.167206,0.537617,-0.591177,-0.348997,-0.727125,-0.762488,-0.360445,-0.537300,6.009855,0.347460,0.870339,0.094692,1.653642,0.807571,0.021911,0.731446,1.000000,0.439216,0.729412
534,0.000000,0.379042,0.523152,0.181302,0.323465,0.540535,-0.776655,0.563550,0.443110,-0.697184,0.542627,0.606274,0.088645,0.294797,0.967109,0.232543,0.318409,0.532823,0.443137,0.529412,0.360784
535,0.000000,0.590534,0.636746,0.298975,-0.104632,0.555234,-0.825086,-0.191073,0.134147,-0.972366,0.503385,0.198829,0.677273,0.731123,1.277295,0.641177,0.093515,0.260899,0.701961,0.513726,0.423529
536,0.000000,0.764743,0.751364,0.035106,0.428759,0.384749,-0.817395,-0.186048,0.404317,-0.895497,2.934338,0.914982,0.213046,0.582887,1.132201,0.914159,0.779882,0.202963,0.929412,0.807843,0.192157
537,0.000000,0.304750,0.411140,0.546474,-0.485904,-0.704142,-0.517765,0.521424,0.119187,-0.844933,3.366454,0.148988,0.788482,0.742256,1.841242,0.242221,0.641545,0.318276,0.450980,0.650980,0.639216
538,0.000000,0.213734,0.250168,0.015106,-0.443167,0.471919,-0.762165,-0.192534,0.617495,-0.762647,3.782123,0.549892,0.070710,0.809570,1.066231,0.668682,0.139940,0.595436,0.462745,0.317647,0.227451
539,0.000000,0.006980,0.464628,0.923010,0.301942,0.590762,-0.748218,-0.257173,0.795188,-0.549125,5.912211,0.727446,0.828810,0.291655,1.566550,0.166377,0.915846,0.428797,0.180392,0.800000,0.866667
540,0.000000,0.908669,0.777162,0.085958,-0.450463,-0.517141,-0.727770,-0.380224,0.136668,-0.914741,4.214586,0.769944,0.259935,0.907321,1.309470,0.820054,0.855550,0.184270,1.000000,0.870588,0.321569
541,0.000000,0.467796,0.719444,0.622331,0.062273,0.098440,-0.993193,0.528061,0.568101,-0.631199,2.693996,0.486982,0.790626,0.139701,0.754946,0.898023,0.842587,0.924401,0.623529,0.807843,0.690196
542,0.000000,0.492795,0.800650,0.396387,-0.782244,0.347112,-0.517309,0.642057,-0.241935,-0.727483,3.103299,0.736439,0.733705,0.515027,1.947286,0.978819,0.615367,0.809335,0.780392,0.890196,0.670588
543,0.000000,0.846127,0.842603,0.889204,0.814220,0.233055,-0.531725,0.761078,-0.211095,-0.613351,3.995066,0.255371,0.022594,0.196303,1.258746,0.614294,0.926194,0.514361,0.843137,0.905882,0.819608
544,0.000000,0.868254,0.372291,0.997250,0.813130,0.216290,-0.540405,-0.707137,-0.428703,-0.562290,1.591565,0.706597,0.332859,0.672871,0.258701,0.582131,0.155466,0.513264,0.580392,0.274510,0.600000
545,0.000000,0.131241,0.482736,0.918030,0.677535,-0.120801,-0.725502,-0.666641,0.412252,-0.620998,1.888206,0.931018,0.037259,0.893183,0.010955,0.420390,0.362813,0.606735,0.141177,0.176471,0.282353
546,0.000000,0.817923,0.690416,0.163437,0.808728,0.005941,-0.588153,-0.150166,-0.615927,-0.773359,3.084726,0.880883,0.382371,0.280712,0.884479,0.188022,0.865618,0.415036,0.705882,0.752941,0.325490
547,0.000000,0.415109,0.254889,0.469445,0.056378,-0.375850,-0.924964,0.640894,0.499714,-0.582701,1.237453,0.173058,0.532861,0.948536,0.973784,0.058272,0.584457,0.455103,0.321569,0.435294,0.576471
548,0.000000,0.135590,0.287448,0.833436,0.657671,0.463816,-0.593586,-0.228664,0.612795,-0.756436,5.572860,0.222035,0.046881,0.834299,0.854897,0.393583,0.228946,0.052174,0.301961,0.356863,0.811765
549,0.000000,0.560542,0.812036,0.504715,0.087468,-0.819356,-0.566573,0.174137,-0.394316,-0.902325,5.666687,0.904169,0.583677,0.783142,0.663098,0.544354,0.205082,0.565157,0.792157,0.764706,0.713726
550,0.000000,0.853473,0.358884,0.205159,-0.588378,-0.418686,-0.691747,0.009795,-0.753334,-0.657566,4.213573,0.386969,0.851212,0.892365,0.749634,0.759013,0.578411,0.310656,0.811765,0.596079,0.447059
551,0.000000,0.547108,0.826368,0.807679,0.637980,0.245201,-0.729972,-0.198638,-0.251641,-0.947217,2.460130,0.596642,0.894869,0.864777,1.718438,0.982995,0.927432,0.578889,0.803922,1.000000,0.894118
552,0.000000,0.321587,0.453419,0.543107,0.569962,0.299386,-0.765187,0.050988,0.090079,-0.994629,0.822610,0.125785,0.835132,0.498758,1.419019,0.517561,0.786679,0.980566,0.513726,0.678431,0.752941
553,0.000000,0.666770,0.240492,0.434349,0.535260,-0.619205,-0.574528,-0.341651,-0.642076,-0.686304,2.736016,0.629475,0.280857,0.298211,0.567162,0.386674,0.977748,0.133607,0.639216,0.427451,0.384314
554,0.000000,0.870868,0.461745,0.623682,0.196984,-0.829301,-0.522931,-0.479409,0.667728,-0.569479,2.999404,0.137191,0.938919,0.322747,0.112775,0.007409,0.107883,0.702445,0.172549,0.227451,0.423529
555,0.000000,0.859183,0.536729,0.121069,0.468613,-0.610341,-0.638659,0.294470,0.709141,-0.640630,3.982667,0.772405,0.071721,0.049864,0.224412,0.487409,0.031810,0.469566,0.607843,0.219608,0.203922
556,0.000000,0.023188,0.542241,0.085717,0.348844,-0.349307,-0.869651,-0.777143,-0.005995,-0.629295,5.918728,0.543149,0.195403,0.310206,1.942150,0.627860,0.139620,0.735404,0.235294,0.529412,0.341177
557,0.000000,0.757400,0.931607,0.317179,0.293687,0.688487,-0.663124,-0.461912,0.583622,-0.667850,5.090131,0.238305,0.913606,0.953540,0.184762,0.147042,0.195012,0.789801,0.466667,0.917647,0.560784
558,0.000000,0.023715,0.290664,0.402964,-0.221286,-0.227829,-0.948223,-0.086704,0.228890,-0.969583,1.993635,0.364055,0.632877,0.747001,0.964920,0.132021,0.011952,0.485162,0.156863,0.364706,0.568628
559,0.000000,0.225796,0.178970,0.530181,0.703278,-0.011767,-0.710818,0.483784,-0.125777,-0.866103,2.029366,0.330656,0.053861,0.723202,0.602960,0.092509,0.773472,0.576967,0.274510,0.352941,0.627451
560,0.000000,0.124185,0.689882,0.977959,0.127794,0.656729,-0.743220,0.083412,-0.262611,-0.961290,4.113310,0.770882,0.762632,0.447159,0.054261,0.758604,0.929399,0.519653,0.294118,0.658824,0.615686
561,0.000000,0.579318,0.894621,0.595222,-0.493899,-0.351771,-0.795186,-0.662659,-0.183607,-0.726066,4.775312,0.968027,0.701942,0.813829,1.737370,0.147167,0.595415,0.874688,0.811765,1.000000,0.898039
562,0.000000,0.292611,0.276779,0.978057,-0.808182,0.292621,-0.511092,-0.365046,-0.005387,-0.930974,4.395731,0.003753,0.526865,0.343786,1.516142,0.937016,0.466623,0.612375,0.572549,0.509804,0.949020
563,0.000000,0.607181,0.319979,0.568389,-0.687921,0.074426,-0.721959,0.611137,0.440900,-0.657358,0.833209,0.275727,0.659785,0.510621,1.423553,0.474801,0.641093,0.529293,0.682353,0.537255,0.674510
564,0.000000,0.117392,0.043710,0.596689,-0.531898,-0.150144,-0.833391,-0.149141,-0.807829,-0.570236,0.051573,0.708858,0.995176,0.507866,0.440986,0.855449,0.118336,0.329857,0.278431,0.149020,0.474510
565,0.000000,0.091640,0.492654,0.452044,0.420643,-0.473357,-0.773946,0.758139,0.074417,-0.647833,1.085658,0.065436,0.932004,0.799357,0.497189,0.961856,0.121121,0.895665,0.274510,0.509804,0.572549
566,0.000000,0.323490,0.336698,0.349157,0.591019,0.507088,-0.627342,0.586866,0.598437,-0.545400,6.171188,0.506893,0.665061,0.738955,1.386009,0.129408,0.029482,0.321365,0.490196,0.533333,0.615686
567,0.000000,0.457005,0.341667,0.528069,0.533179,0.366429,-0.762529,0.524696,-0.678479,-0.514161,2.769987,0.222527,0.723129,0.051973,0.128594,0.417904,0.536504,0.878468,0.345098,0.407843,0.419608
568,0.000000,0.058256,0.810627,0.448421,0.134806,0.383215,-0.913769,0.592210,0.562534,-0.576926,2.300839,0.643901,0.133982,0.992623,1.698697,0.829395,0.211071,0.536868,0.309804,0.686275,0.701961
569,0.000000,0.538610,0.344622,0.420996,-0.323586,-0.794319,-0.514149,0.473546,0.135964,-0.870212,3.098855,0.925877,0.208601,0.274360,0.495966,0.590218,0.328433,0.805189,0.588235,0.376471,0.509804
570,0.000000,0.655684,0.377676,0.926984,0.786106,-0.204266,-0.583364,0.763797,0.115379,-0.635061,0.003060,0.671401,0.845412,0.851245,1.714014,0.380473,0.373982,0.274315,0.705882,0.537255,0.780392
571,0.000000,0.661199,0.913199,0.856903,-0.009915,-0.860018,-0.510168,-0.172385,-0.142615,-0.974651,0.455283,0.163641,0.358086,0.244138,0.999900,0.353161,0.009815,0.367314,0.619608,0.372549,0.709804
572,0.000000,0.282435,0.089945,0.815822,0.654278,-0.561079,-0.507060,-0.619434,0.132071,-0.773860,5.281214,0.364339,0.304729,0.403556,0.025303,0.805991,0.279271,0.357977,0.196078,0.141177,0.286275
573,0.000000,0.854739,0.769388,0.762263,-0.805964,-0.004098,-0.591950,0.307284,-0.579167,-0.755077,1.954636,0.237932,0.969532,0.481124,1.324064,0.984050,0.510238,0.606776,0.933333,0.792157,0.792157
574,0.000000,0.039636,0.064334,0.324516,-0.064097,0.788168,-0.612113,-0.601794,0.418391,-0.680289,4.124278,0.291757,0.834485,0.371553,1.846533,0.831597,0.190544,0.062645,0.309804,0.294118,0.388235
575,0.000000,0.000235,0.025777,0.935206,-0.374136,0.048707,-0.926094,0.411950,-0.000439,-0.911207,4.570312,0.647900,0.044199,0.749885,0.004586,0.290877,0.468752,0.700786,0.141177,0.141177,0.792157
576,0.000000,0.890570,0.218446,0.700844,0.502395,0.436567,-0.746330,-0.450329,0.550356,-0.703074,4.411772,0.721220,0.605867,0.010313,0.368469,0.494511,0.660837,0.644332,0.784314,0.388235,0.572549
577,0.000000,0.715119,0.432424,0.212128,-0.826242,0.106460,-0.553164,-0.284321,-0.454769,-0.844007,3.090062,0.554719,0.468922,0.753092,1.110614,0.080910,0.780627,0.215885,0.596079,0.631373,0.400000
578,0.000000,0.476388,0.852824,0.523434,-0.649755,-0.347086,-0.676276,0.753379,0.139082,-0.642710,0.981456,0.660468,0.482881,0.779079,0.169290,0.727732,0.331055,0.914384,0.407843,0.458824,0.450980
579,0.000000,0.488396,0.800043,0.622358,0.062456,0.835587,-0.545797,-0.441376,0.078701,-0.893864,4.186143,0.695307,0.368736,0.853997,1.070171,0.859315,0.331258,0.793881,0.701961,0.709804,0.803922
580,0.000000,0.497203,0.775136,0.349336,-0.157234,0.475601,-0.865495,0.633129,-0.306005,-0.710991,6.057685,0.681475,0.398007,0.238095,1.833036,0.180376,0.517234,0.816288,0.607843,0.847059,0.619608
581,0.000000,0.147587,0.414051,0.997014,-0.071147,-0.236442,-0.969037,0.465829,-0.068356,-0.882231,3.642418,0.492375,0.165652,0.573696,0.072660,0.399050,0.352472,0.575114,0.270588,0.301961,0.733333
582,0.000000,0.589889,0.193087,0.101069,-0.195368,-0.272123,-0.942221,-0.380392,-0.044606,-0.923749,1.890091,0.705232,0.494341,0.837063,1.492403,0.034146,0.912198,0.408839,0.564706,0.474510,0.329412
583,0.000000,0.122949,0.361906,0.094307,0.395963,0.007719,-0.918234,-0.716747,0.239135,-0.655048,2.107639,0.851223,0.350862,0.906127,0.215952,0.562728,0.210030,0.302077,0.258824,0.301961,0.219608
584,0.000000,0.439307,0.154306,0.707496,-0.524770,0.313783,-0.791300,0.673668,-0.309010,-0.671330,1.729228,0.536929,0.654183,0.884647,0.017797,0.739507,0.713528,0.445199,0.262745,0.168628,0.384314
585,0.000000,0.960545,0.554097,0.727846,0.794574,0.315742,-0.518613,-0.138120,0.801880,-0.581301,0.054779,0.509299,0.761211,0.971613,0.824316,0.653838,0.414568,0.145019,0.815686,0.560784,0.509804
586,0.000000,0.296767,0.224798,0.487230,0.759130,0.275539,-0.589746,0.355662,-0.155471,-0.921593,2.188751,0.889756,0.597781,0.638657,0.324994,0.892494,0.192424,0.402248,0.490196,0.333333,0.521569
587,0.000000,0.427460,0.060577,0.228431,0.513950,0.427518,-0.743696,0.542226,-0.651126,-0.531061,1.279216,0.868282,0.759333,0.964525,0.246586,0.955992,0.141514,0.990751,0.494118,0.172549,0.376471
588,0.000000,0.071572,0.522485,0.572320,-0.338213,-0.063872,-0.938900,-0.263007,-0.367185,-0.892190,1.401019,0.314530,0.453692,0.672216,0.798975,0.047185,0.238019,0.839189,0.160784,0.509804,0.690196
589,0.000000,0.459076,0.158951,0.669673,0.604885,-0.213085,-0.767274,0.413534,-0.621342,-0.665526,3.453552,0.799940,0.008595,0.635173,1.463348,0.670807,0.545499,0.960691,0.717647,0.384314,0.878431
590,0.000000,0.021934,0.654685,0.706477,-0.069035,-0.646689,-0.759623,0.811516,-0.005002,-0.584309,5.211277,0.003809,0.835563,0.247194,1.622022,0.784158,0.079427,0.614760,0.258824,0.682353,0.803922
591,0.000000,0.074925,0.162897,0.747008,-0.359821,-0.477639,-0.801492,0.567349,0.644500,-0.512577,5.841498,0.020936,0.856282,0.734542,1.799081,0.983603,0.087965,0.573004,0.345098,0.262745,0.831373
592,0.000000,0.137132,0.971003,0.786447,-0.379353,0.345807,-0.858201,-0.820942,0.200837,-0.534527,5.995859,0.910624,0.099587,0.736908,1.466547,0.595098,0.458865,0.693269,0.447059,0.862745,0.964706
593,0.000000,0.076036,0.211474,0.782280,0.454205,-0.122117,-0.882488,-0.303480,-0.770745,-0.560225,0.751540,0.118173,0.375602,0.539294,0.844017,0.686406,0.391486,0.814822,0.262745,0.349020,0.772549
594,0.000000,0.691762,0.780057,0.277903,-0.794146,-0.309890,-0.522781,-0.640811,-0.385588,-0.663840,2.949236,0.120645,0.697223,0.078844,0.406950,0.425445,0.766771,0.812424,0.545098,0.784314,0.400000
595,0.000000,0.274065,0.992650,0.153129,-0.142251,0.800615,-0.582049,-0.675515,0.505785,-0.536527,4.173930,0.146919,0.252438,0.423176,1.893138,0.923627,0.784573,0.693291,0.584314,1.000000,0.435294
596,0.000000,0.065618,0.791125,0.894851,-0.127580,-0.114968,-0.985143,-0.425163,0.579505,-0.695277,5.838738,0.476164,0.195437,0.412316,0.354648,0.164311,0.882068,0.283242,0.203922,0.670588,0.674510
597,0.000000,0.298689,0.014459,0.915812,-0.466481,-0.691192,-0.551951,0.144599,-0.705074,-0.694234,5.312158,0.687160,0.432823,0.179782,1.349339,0.595834,0.109319,0.654192,0.572549,0.172549,0.898039
598,0.000000,0.481132,0.265881,0.764647,0.584646,-0.112568,-0.803441,-0.204262,-0.258943,-0.944048,4.163705,0.693404,0.521052,0.471327,0.994995,0.204189,0.685778,0.634148,0.588235,0.486275,0.792157
599,0.000000,0.117078,0.241164,0.892859,-0.377218,0.299528,-0.876351,0.213268,0.519376,-0.827505,0.768209,0.350054,0.012363,0.167494,0.107150,0.166968,0.395033,0.695792,0.160784,0.215686,0.501961
600,0.000000,0.734136,0.470841,0.621109,0.557283,-0.304580,-0.772442,-0.304940,0.487760,-0.817987,5.866181,0.447184,0.453055,0.611539,1.211349,0.763062,0.557041,0.528738,0.819608,0.619608,0.717647
601,0.000000,0.381856,0.579498,0.192570,-0.281395,0.771064,-0.571206,0.007146,0.391475,-0.920161,3.083157,0.477158,0.637337,0.124663,1.895840,0.840307,0.519860,0.110907,0.674510,0.768628,0.305882
602,0.000000,0.890343,0.521641,0.063930,-0.679059,0.060177,-0.731614,-0.234767,0.748656,-0.620000,3.560652,0.303788,0.085537,0.329759,0.632481,0.462683,0.958612,0.145835,0.713726,0.623529,0.188235
603,0.000000,0.166247,0.027680,0.052799,0.367762,-0.701058,-0.610957,0.739212,0.237732,-0.630119,0.399582,0.976477,0.028977,0.670410,0.400456,0.366614,0.843166,0.698488,0.282353,0.200000,0.211765
604,0.000000,0.040605,0.188596,0.083738,-0.847684,-0.169884,-0.502565,0.376151,0.579761,-0.722764,3.140473,0.486511,0.723935,0.701742,1.154267,0.679450,0.621244,0.723552,0.274510,0.403922,0.321569
605,0.000000,0.737708,0.462629,0.995392,-0.478763,0.454955,-0.750868,-0.113695,-0.731610,-0.672175,2.612878,0.985050,0.118904,0.661520,1.483108,0.246529,0.496235,0.752975,0.717647,0.607843,0.984314
606,0.000000,0.641309,0.108305,0.184586,-0.089258,0.068422,-0.993656,-0.244785,0.019187,-0.969388,0.076763,0.904481,0.638964,0.389582,1.074281,0.508008,0.987668,0.857365,0.674510,0.345098,0.415686
607,0.000000,0.572517,0.085352,0.857490,-0.281264,-0.759794,-0.586177,0.550949,0.576362,-0.603542,4.295935,0.984896,0.287640,0.468813,0.284643,0.445439,0.680667,0.101912,0.450980,0.215686,0.388235
608,0.000000,0.339481,0.282719,0.149705,0.299385,0.232369,-0.925404,-0.573887,0.099018,-0.812927,0.103386,0.008666,0.138357,0.002753,1.416659,0.157998,0.504590,0.645440,0.396079,0.474510,0.380392
609,0.000000,0.117475,0.097503,0.400629,0.217127,0.805186,-0.551843,0.679489,-0.122436,-0.723397,0.627738,0.260366,0.445808,0.596714,0.798764,0.372374,0.855773,0.912516,0.274510,0.313726,0.564706
610,0.000000,0.694347,0.644754,0.009362,0.237953,-0.128824,-0.962696,0.838851,0.203118,-0.505047,3.925755,0.000403,0.957596,0.664222,0.004631,0.459112,0.843430,0.544372,0.184314,0.717647,0.149020
611,0.000000,0.437224,0.020997,0.134294,0.156607,-0.072142,-0.985023,-0.646883,0.308640,-0.697341,4.636948,0.502876,0.188079,0.112924,0.326015,0.057307,0.199178,0.471007,0.435294,0.145098,0.235294
612,0.000000,0.694711,0.531053,0.308834,0.021564,-0.506057,-0.862230,0.282962,-0.579938,-0.763940,0.836007,0.796688,0.188396,0.863211,0.099940,0.459113,0.191439,0.155847,0.552941,0.298039,0.364706
613,0.000000,0.323001,0.627103,0.691448,0.171210,-0.745092,-0.644612,0.017514,0.713270,-0.700671,2.845339,0.616243,0.249461,0.547618,1.908446,0.497374,0.192041,0.553167,0.545098,0.603922,0.803922
614,0.000000,0.854596,0.499433,0.190144,0.402717,-0.136600,-0.905074,-0.237100,-0.488564,-0.839696,0.791589,0.333760,0.911930,0.557842,0.463928,0.234655,0.140586,0.037526,0.552941,0.474510,0.219608
615,0.000000,0.364000,0.304832,0.018979,0.206153,0.648514,-0.732755,-0.093967,-0.067648,-0.993274,4.687141,0.290039,0.433135,0.689776,1.184810,0.408631,0.782414,0.767138,0.505882,0.541177,0.239216
616,0.000000,0.134743,0.455753,0.645057,-0.204167,0.581002,-0.787879,0.073880,-0.192362,-0.978539,2.681085,0.710633,0.914050,0.424948,0.862968,0.001779,0.971908,0.411769,0.266667,0.682353,0.631373
