sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2825,0.000000,0.288113,0.873368,0.259041,0.317208,-0.050649,-0.947003,0.309655,0.481992,-0.819633,3.196030,0.327337,0.041609,0.110970,1.555275,0.465415,0.011743,0.263631,0.231373,0.113726,0.145098
2826,0.000000,0.365538,0.831711,0.588027,-0.515661,-0.077434,-0.853287,-0.359892,-0.646678,-0.672522,5.542623,0.638268,0.478512,0.664982,0.540389,0.389124,0.160143,0.336268,0.282353,0.482353,0.470588
2827,0.000000,0.898849,0.205643,0.590306,-0.509007,0.629488,-0.587075,0.729231,-0.415674,-0.543542,4.601312,0.792265,0.409802,0.882562,1.695651,0.336171,0.386265,0.841429,0.643137,0.149020,0.631373
2828,0.000000,0.908709,0.574678,0.200768,0.009446,0.724371,-0.689346,0.634625,0.550047,-0.542862,6.062167,0.948285,0.191297,0.506905,0.792361,0.761019,0.007232,0.167949,1.000000,0.113726,0.117647
2829,0.000000,0.084482,0.868130,0.438936,-0.571210,-0.065804,-0.818162,-0.056102,0.620892,-0.781886,2.678944,0.922249,0.199869,0.863155,0.456690,0.671011,0.120158,0.126899,0.062745,0.231373,0.270588
2830,0.000000,0.542239,0.146809,0.229648,-0.546174,-0.442414,-0.711312,0.467737,0.349216,-0.811955,1.856964,0.033885,0.799432,0.151235,0.191788,0.033290,0.765756,0.719081,0.019608,0.039216,0.058824
2831,0.000000,0.856911,0.004591,0.965371,-0.614384,-0.609496,-0.501046,0.562126,0.385334,-0.731801,5.023035,0.801566,0.194690,0.316076,1.565430,0.245990,0.280548,0.748830,0.513726,0.019608,0.949020
2832,0.000000,0.257353,0.851196,0.003260,-0.140176,0.672145,-0.727030,0.500463,0.433348,-0.749498,2.356668,0.614498,0.360923,0.723738,0.964886,0.929952,0.971075,0.976944,0.247059,0.780392,0.019608
2833,0.000000,0.072952,0.896520,0.635207,-0.726265,0.275030,-0.629998,-0.298651,-0.379556,-0.875640,2.276873,0.562188,0.213449,0.527068,1.443700,0.327661,0.529806,0.644831,0.047059,0.733333,0.596079
2834,0.000000,0.066175,0.174954,0.224221,0.160714,0.372155,-0.914151,-0.475702,-0.142494,-0.867988,1.746159,0.247746,0.516758,0.272984,0.898295,0.424926,0.238559,0.357904,0.027451,0.078431,0.109804
2835,0.000000,0.195116,0.489755,0.984070,-0.212873,0.076067,-0.974114,-0.041513,0.315137,-0.948138,4.065057,0.175234,0.198320,0.531738,1.032424,0.901780,0.290378,0.784580,0.176471,0.266667,0.945098
2836,0.000000,0.871022,0.022893,0.075519,0.811176,0.084816,-0.578619,0.644849,0.518320,-0.561707,5.987859,0.991216,0.553265,0.673485,1.621803,0.211717,0.263329,0.257069,1.000000,0.027451,0.078431
2837,0.000000,0.417463,0.344242,0.885287,0.626886,0.270336,-0.730707,0.606026,-0.414160,-0.679120,4.529057,0.294386,0.008967,0.036520,0.042715,0.899094,0.810890,0.264645,0.125490,0.039216,0.094118
2838,0.000000,0.859750,0.344899,0.196484,-0.825056,-0.249604,-0.506933,0.614205,-0.373680,-0.695065,4.294253,0.543411,0.090276,0.344715,1.566634,0.345965,0.706079,0.574412,0.596079,0.329412,0.172549
2839,0.000000,0.912003,0.682974,0.286755,0.020117,-0.221265,-0.975006,-0.384565,0.398658,-0.832575,4.425109,0.480812,0.836953,0.078537,0.444551,0.607022,0.790049,0.401721,0.592157,0.631373,0.098039
2840,0.000000,0.829889,0.616775,0.203775,0.240658,0.395382,-0.886430,0.317665,-0.599757,-0.734425,4.173940,0.007664,0.930680,0.499685,1.129548,0.458357,0.711468,0.621024,0.564706,0.654902,0.168628
2841,0.000000,0.218584,0.055573,0.476067,0.283043,-0.777776,-0.561206,0.045825,-0.632167,-0.773476,1.610750,0.235601,0.652704,0.519002,1.033183,0.637475,0.215774,0.263852,0.164706,0.023529,0.274510
2842,0.000000,0.891839,0.798875,0.041440,0.206552,0.541364,-0.815022,-0.758027,-0.400520,-0.514760,4.709343,0.057259,0.923306,0.263783,1.770881,0.977900,0.322514,0.778049,1.000000,0.588235,0.047059
2843,0.000000,0.748830,0.373377,0.477524,-0.688966,-0.342151,-0.638952,0.737949,-0.350080,-0.576954,2.706935,0.077012,0.497957,0.077624,1.894441,0.382707,0.232602,0.579267,0.592157,0.223529,0.454902
2844,0.000000,0.756873,0.966821,0.028114,0.142413,0.014823,-0.989696,0.784553,0.033073,-0.619179,0.469428,0.419083,0.136855,0.210326,0.565947,0.850794,0.276931,0.306626,0.505882,0.380392,0.007843
2845,0.000000,0.170189,0.406691,0.185666,-0.569022,-0.050368,-0.820778,0.433054,0.339672,-0.834917,0.419401,0.258830,0.681231,0.079688,0.556716,0.341517,0.857273,0.618285,0.050980,0.266667,0.086275
2846,0.000000,0.541755,0.211133,0.014261,0.579014,0.408773,-0.705442,-0.554620,0.394416,-0.732689,4.267805,0.725802,0.802538,0.328039,1.583394,0.113843,0.439837,0.943459,0.325490,0.188235,0.031373
2847,0.000000,0.685644,0.855052,0.004559,-0.439481,-0.658030,-0.611435,-0.064131,-0.529142,-0.846106,5.259801,0.815857,0.818750,0.443613,0.374937,0.791343,0.742327,0.885765,0.698039,0.870588,0.011765
2848,0.000000,0.395326,0.597826,0.716545,-0.121067,-0.547635,-0.827912,0.073871,-0.546207,-0.834387,4.261055,0.250196,0.696440,0.925664,0.842496,0.697054,0.557773,0.416150,0.294118,0.564706,0.776471
2849,0.000000,0.653145,0.292322,0.215975,0.669286,0.263749,-0.694617,0.499415,-0.618644,-0.606519,1.609262,0.271687,0.763228,0.327201,0.783557,0.967409,0.084578,0.709611,0.533333,0.121569,0.149020
2850,0.000000,0.435914,0.619849,0.458318,0.324764,-0.625884,-0.709082,0.160541,-0.177430,-0.970951,4.186082,0.085343,0.823708,0.730347,1.599436,0.056305,0.667260,0.260992,0.121569,0.741177,0.411765
2851,0.000000,0.160080,0.899257,0.407178,0.326545,0.511793,-0.794630,-0.290504,-0.521987,-0.801958,0.894625,0.895272,0.542037,0.968877,1.583098,0.782801,0.427709,0.235454,0.168628,0.701961,0.250980
2852,0.000000,0.413868,0.345152,0.298920,-0.091695,0.502014,-0.859985,0.245627,0.321377,-0.914541,1.384321,0.520963,0.689919,0.833595,1.791581,0.926906,0.403255,0.821090,0.494118,0.298039,0.352941
2853,0.000000,0.110374,0.411811,0.812157,-0.363439,-0.035368,-0.930946,-0.213445,0.175651,-0.961035,0.337330,0.024499,0.214888,0.771106,0.417351,0.316742,0.699584,0.159971,0.023529,0.203922,0.278431
2854,0.000000,0.937395,0.150609,0.125289,-0.278809,-0.556272,-0.782833,-0.783235,0.072352,-0.617502,1.195868,0.916898,0.252524,0.944290,1.325164,0.493405,0.644900,0.898536,0.800000,0.121569,0.133333
2855,0.000000,0.260160,0.775891,0.481008,0.199008,0.627334,-0.752893,-0.181375,0.085738,-0.979669,1.262212,0.061861,0.453620,0.843268,0.332084,0.388041,0.968884,0.898543,0.070588,0.450980,0.313726
2856,0.000000,0.805466,0.834162,0.458389,-0.327482,-0.547156,-0.770309,0.328817,-0.127014,-0.935813,0.305282,0.424780,0.695087,0.260526,0.271023,0.824129,0.137708,0.699013,0.380392,0.215686,0.188235
2857,0.000000,0.606096,0.081825,0.698085,-0.575490,0.410633,-0.707242,-0.772876,-0.044319,-0.633008,0.200166,0.892155,0.079185,0.694214,0.520867,0.082553,0.606558,0.159043,0.164706,0.027451,0.215686
2858,0.000000,0.368402,0.461131,0.330060,-0.070767,0.417126,-0.906089,-0.839576,0.051578,-0.540789,1.360625,0.548599,0.527392,0.205828,0.132128,0.105310,0.405791,0.259229,0.078431,0.137255,0.039216
2859,0.000000,0.751821,0.659657,0.954592,0.777632,0.331758,-0.534064,0.057626,0.717546,-0.694123,4.907382,0.692849,0.721534,0.737217,0.818471,0.756442,0.735484,0.395279,0.705882,0.627451,0.800000
2860,0.000000,0.197222,0.701572,0.382147,-0.423544,-0.643421,-0.637668,-0.710837,0.477596,-0.516346,5.491114,0.448740,0.069704,0.840143,1.939301,0.470553,0.043368,0.926770,0.180392,0.196078,0.505882
2861,0.000000,0.435187,0.315576,0.813958,-0.157713,-0.365392,-0.917396,0.512516,-0.472807,-0.716785,4.255665,0.714623,0.572723,0.734721,0.263119,0.551375,0.243942,0.530445,0.317647,0.168628,0.615686
2862,0.000000,0.623369,0.884054,0.184032,-0.713196,0.256199,-0.652467,0.279324,-0.200096,-0.939117,5.885677,0.383423,0.218858,0.663182,0.875601,0.981530,0.486238,0.118211,0.552941,0.564706,0.094118
2863,0.000000,0.688732,0.177702,0.205726,0.648595,-0.159512,-0.744232,0.232438,0.319651,-0.918584,4.899652,0.446508,0.438244,0.738534,0.804918,0.646610,0.821230,0.782196,0.545098,0.149020,0.211765
2864,0.000000,0.883222,0.557928,0.169784,-0.495178,0.653590,-0.572380,0.001711,-0.088575,-0.996068,0.749648,0.435704,0.179202,0.368149,1.280443,0.115443,0.398417,0.017612,0.356863,0.376471,0.011765
2865,0.000000,0.924820,0.780875,0.425242,0.375291,0.625802,-0.683761,-0.700817,0.106370,-0.705366,5.975784,0.343483,0.380946,0.976149,1.646662,0.109479,0.601831,0.177799,0.435294,0.733333,0.349020
2866,0.000000,0.648740,0.360211,0.973183,-0.697196,-0.501832,-0.511940,0.143128,0.424465,-0.894060,4.100270,0.427119,0.300531,0.862938,1.332143,0.074421,0.261459,0.206189,0.227451,0.200000,0.603922
2867,0.000000,0.631799,0.899503,0.852844,-0.428050,-0.278434,-0.859795,-0.022560,-0.805012,-0.592829,4.617789,0.100610,0.794452,0.633903,1.372790,0.418996,0.774577,0.417728,0.450980,1.000000,0.764706
2868,0.000000,0.008333,0.494670,0.040905,0.557966,0.072804,-0.826664,0.666126,-0.192133,-0.720667,0.689801,0.062161,0.720801,0.914908,1.465263,0.990202,0.864502,0.407326,0.011765,0.521569,0.027451
2869,0.000000,0.135000,0.173671,0.807035,-0.101269,-0.520205,-0.848016,0.190591,-0.312134,-0.930724,0.814500,0.264124,0.947701,0.729560,1.458163,0.342648,0.294480,0.462953,0.082353,0.125490,0.666667
2870,0.000000,0.980171,0.088462,0.975524,-0.803217,0.216436,-0.554976,0.621970,-0.070508,-0.779860,1.062191,0.031654,0.199306,0.089414,0.602076,0.984891,0.177077,0.531620,0.709804,0.007843,0.533333
2871,0.000000,0.001110,0.800847,0.125464,-0.012699,-0.036243,-0.999262,-0.545007,0.596634,-0.589063,2.504694,0.967768,0.668792,0.480039,1.739645,0.227006,0.469694,0.261930,0.003922,0.733333,0.074510
2872,0.000000,0.080409,0.614934,0.828319,-0.802020,-0.169761,-0.572665,0.448287,0.342329,-0.825742,1.761555,0.141559,0.586517,0.890789,1.800380,0.986328,0.773629,0.282689,0.125490,0.662745,0.576471
2873,0.000000,0.748100,0.544547,0.530177,0.007897,0.600593,-0.799516,-0.698186,0.306735,-0.646877,2.593511,0.012591,0.611748,0.807368,1.507664,0.796379,0.041929,0.878222,0.737255,0.258824,0.611765
2874,0.000000,0.953746,0.659459,0.676241,-0.210779,0.447542,-0.869068,0.235249,0.248594,-0.939606,6.194555,0.101011,0.236066,0.380368,1.337492,0.970344,0.346884,0.964555,0.988235,0.454902,0.733333
2875,0.000000,0.311817,0.016203,0.065817,-0.192550,-0.071041,-0.978712,-0.460327,0.469280,-0.753576,2.883393,0.972756,0.657242,0.807507,1.849365,0.239054,0.201811,0.581455,0.298039,0.007843,0.078431
2876,0.000000,0.826456,0.781367,0.995804,0.105479,-0.532111,-0.840078,0.264562,0.367715,-0.891511,2.056729,0.957100,0.062533,0.811622,0.933020,0.667479,0.890647,0.240313,0.745098,0.658824,0.647059
2877,0.000000,0.172707,0.037671,0.487992,-0.667513,0.221417,-0.710916,-0.617716,0.517066,-0.592511,5.608655,0.844630,0.253611,0.267012,0.016833,0.098571,0.686021,0.648591,0.168628,0.007843,0.145098
2878,0.000000,0.895597,0.313311,0.254927,-0.024963,-0.482782,-0.875385,-0.159790,0.314653,-0.935661,4.995203,0.404270,0.796891,0.512032,0.360457,0.642452,0.376218,0.980824,0.525490,0.250980,0.172549
2879,0.000000,0.057943,0.291075,0.711472,-0.096928,0.333452,-0.937771,0.102512,-0.422220,-0.900679,0.747672,0.616695,0.095400,0.411347,1.149693,0.843719,0.832939,0.997163,0.054902,0.258824,0.698039
2880,0.000000,0.147950,0.252231,0.286624,0.700207,-0.319946,-0.638236,0.184707,-0.407758,-0.894213,5.013503,0.607438,0.799990,0.198516,0.556489,0.295048,0.544419,0.041213,0.098039,0.239216,0.047059
2881,0.000000,0.809979,0.644185,0.752046,0.841661,0.195924,-0.503210,-0.105593,-0.605514,-0.788798,0.734557,0.641239,0.308789,0.787740,0.580332,0.209877,0.940725,0.412574,0.294118,0.447059,0.368628
2882,0.000000,0.991443,0.912095,0.720328,-0.425944,-0.354410,-0.832445,0.521619,-0.564025,-0.640148,3.163264,0.137373,0.436277,0.020656,1.336486,0.062907,0.459808,0.855936,0.305882,0.713726,0.694118
2883,0.000000,0.505432,0.012926,0.966131,0.838059,0.139153,-0.527535,-0.268966,-0.439855,-0.856846,5.115938,0.372329,0.105121,0.965091,0.446266,0.121192,0.283557,0.690718,0.133333,0.007843,0.682353
2884,0.000000,0.562582,0.381952,0.600382,-0.820219,0.220922,-0.527669,0.167080,-0.774667,-0.609898,3.901134,0.794997,0.762407,0.766219,1.874636,0.807694,0.915476,0.978151,0.623529,0.454902,0.725490
2885,0.000000,0.521260,0.246711,0.413047,-0.235767,0.196893,-0.951655,0.681073,-0.339415,-0.648796,3.383193,0.761761,0.037597,0.008859,0.232641,0.825541,0.381008,0.862535,0.317647,0.050980,0.168628
2886,0.000000,0.759263,0.377017,0.596272,0.460307,0.504694,-0.730343,-0.496960,0.270207,-0.824633,4.294524,0.291953,0.467567,0.456279,0.366582,0.282430,0.495580,0.383149,0.282353,0.184314,0.282353
2887,0.000000,0.513197,0.300508,0.559758,0.015543,-0.179920,-0.983559,0.763670,-0.314992,-0.563551,3.038076,0.101775,0.398160,0.278216,0.376983,0.890540,0.731225,0.748359,0.274510,0.152941,0.294118
2888,0.000000,0.422779,0.716115,0.761628,-0.583840,-0.537008,-0.608895,-0.772149,-0.078833,-0.630533,5.579789,0.109136,0.091660,0.482094,0.278167,0.784677,0.803650,0.439828,0.192157,0.341177,0.478431
2889,0.000000,0.008481,0.260350,0.038445,0.565532,-0.460806,-0.683982,0.733104,0.349453,-0.583474,6.115215,0.223237,0.172682,0.227119,0.071507,0.597764,0.132226,0.808105,0.000000,0.023529,0.003922
2890,0.000000,0.826910,0.678649,0.063086,0.671921,-0.200639,-0.712928,0.799982,-0.028951,-0.599326,3.389973,0.408487,0.166849,0.128058,0.629104,0.925193,0.965846,0.137948,0.658824,0.501961,0.007843
2891,0.000000,0.949772,0.701677,0.173314,-0.803387,-0.145212,-0.577479,-0.571017,0.439891,-0.693135,2.196994,0.054020,0.640196,0.552211,1.702132,0.462632,0.831143,0.678304,0.784314,0.796079,0.184314
2892,0.000000,0.483104,0.468893,0.610097,-0.737921,-0.404814,-0.539998,0.545128,-0.016356,-0.838193,1.491582,0.126287,0.722781,0.716487,1.667818,0.188545,0.146152,0.848788,0.254902,0.223529,0.658824
2893,0.000000,0.049619,0.952923,0.805311,-0.265050,0.342410,-0.901390,-0.593898,-0.416176,-0.688537,5.953242,0.132802,0.124593,0.479305,1.134555,0.192030,0.933348,0.315183,0.011765,0.901961,0.580392
2894,0.000000,0.821979,0.751900,0.590378,0.658872,0.411429,-0.629773,0.555172,0.467582,-0.687860,2.308336,0.147742,0.485796,0.601042,0.388998,0.147939,0.320677,0.038743,0.211765,0.376471,0.274510
2895,0.000000,0.821052,0.202806,0.290416,-0.438089,-0.444318,-0.781447,-0.272960,0.430325,-0.860415,2.556640,0.143004,0.023766,0.599810,0.466072,0.748126,0.576415,0.759220,0.474510,0.086275,0.188235
2896,0.000000,0.681672,0.259701,0.701711,-0.490729,0.554171,-0.672369,-0.752626,0.058541,-0.655841,3.917263,0.837723,0.815664,0.991859,0.871790,0.240506,0.587405,0.546590,0.596079,0.258824,0.776471
2897,0.000000,0.876584,0.152562,0.881083,-0.648937,0.138334,-0.748161,-0.217797,-0.149825,-0.964426,4.832333,0.881204,0.970568,0.437502,0.767253,0.812316,0.084043,0.890688,0.992157,0.156863,0.764706
2898,0.000000,0.899506,0.186235,0.492082,0.797697,-0.087327,-0.596702,0.053109,-0.437329,-0.897732,4.930573,0.158091,0.132558,0.431936,1.987173,0.514144,0.126012,0.058472,0.843137,0.078431,0.239216
2899,0.000000,0.779564,0.995315,0.985101,0.554687,-0.025117,-0.831680,-0.238147,-0.683012,-0.690494,5.432843,0.091987,0.561033,0.094091,0.070808,0.430802,0.817225,0.049872,0.145098,0.513726,0.094118
2900,0.000000,0.410194,0.498565,0.191613,-0.378423,-0.729621,-0.569605,0.220116,-0.457593,-0.861486,4.602263,0.167143,0.761687,0.165679,0.959812,0.431501,0.019643,0.994770,0.250980,0.360784,0.176471
2901,0.000000,0.035746,0.138735,0.430074,0.109714,0.341219,-0.933559,0.257149,0.096239,-0.961568,1.764251,0.767505,0.016885,0.870413,0.028594,0.905808,0.388019,0.258761,0.011765,0.007843,0.250980
2902,0.000000,0.591142,0.897479,0.242561,-0.718305,0.291756,-0.631598,-0.231031,0.006329,-0.972926,3.940404,0.961643,0.879442,0.236316,1.888302,0.323238,0.288458,0.909921,0.650980,0.917647,0.290196
2903,0.000000,0.511318,0.823284,0.947916,0.113200,0.530800,-0.839903,0.203251,0.787787,-0.581447,3.838831,0.887788,0.928704,0.457453,0.075798,0.158861,0.528268,0.820934,0.439216,0.752941,0.470588
2904,0.000000,0.954367,0.523443,0.199295,-0.740687,-0.074012,-0.667761,-0.244035,0.446952,-0.860628,1.529523,0.037347,0.967602,0.472924,1.892421,0.396726,0.919740,0.087786,0.772549,0.674510,0.078431
2905,0.000000,0.390141,0.758425,0.991614,0.611606,-0.580022,-0.538064,-0.447085,-0.135247,-0.884208,5.607992,0.445609,0.202377,0.756780,1.471854,0.279243,0.494554,0.701224,0.254902,0.607843,1.000000
2906,0.000000,0.197379,0.135104,0.058979,-0.794223,-0.023504,-0.607171,0.114605,0.799728,-0.589322,1.085300,0.138048,0.815038,0.676461,1.504864,0.920251,0.298324,0.390131,0.215686,0.082353,0.043137
2907,0.000000,0.503083,0.086758,0.199939,0.332995,0.122508,-0.934936,0.470936,-0.159431,-0.867641,1.658278,0.846768,0.202889,0.595701,0.975044,0.292718,0.511919,0.852954,0.368628,0.043137,0.176471
2908,0.000000,0.498752,0.424524,0.552313,-0.298999,0.583552,-0.755028,-0.032495,-0.618579,-0.785050,6.258004,0.833060,0.990718,0.365577,1.143736,0.699173,0.148219,0.948721,0.482353,0.313726,0.537255
2909,0.000000,0.798854,0.023039,0.612609,0.565512,-0.604431,-0.561124,0.713742,0.468891,-0.520302,6.098335,0.743740,0.675134,0.650961,0.906537,0.006638,0.842419,0.585161,0.498039,0.039216,0.517647
2910,0.000000,0.102400,0.171386,0.549554,0.420782,0.555388,-0.717277,0.203765,-0.713362,-0.670519,4.945848,0.119015,0.436255,0.744913,0.291036,0.468921,0.285920,0.419156,0.019608,0.035294,0.258824
2911,0.000000,0.636644,0.699344,0.891409,0.695970,-0.439717,-0.567692,-0.284436,0.396655,-0.872789,3.134192,0.982067,0.433022,0.487523,1.641618,0.105629,0.790984,0.892914,0.325490,0.729412,0.972549
2912,0.000000,0.277894,0.393996,0.964649,0.267727,-0.516222,-0.813534,-0.740289,0.419135,-0.525640,1.508672,0.372791,0.358766,0.800091,0.787847,0.602527,0.237218,0.727328,0.172549,0.152941,0.694118
2913,0.000000,0.469360,0.414965,0.103952,0.093230,-0.838961,-0.536147,-0.035741,0.610193,-0.791446,4.727243,0.597531,0.658143,0.229136,1.530718,0.403418,0.562448,0.910924,0.345098,0.356863,0.133333
2914,0.000000,0.174651,0.814707,0.447037,0.045863,0.769236,-0.637317,0.715639,0.236902,-0.657068,4.429666,0.552025,0.710018,0.356138,0.817646,0.655962,0.196638,0.309954,0.141177,0.584314,0.243137
2915,0.000000,0.763810,0.755377,0.011002,-0.783140,0.203304,-0.587673,-0.142132,0.802859,-0.578978,4.702656,0.685347,0.156546,0.516576,1.073512,0.977503,0.620290,0.230943,0.827451,0.584314,0.011765
2916,0.000000,0.351471,0.374170,0.007207,-0.707508,0.402343,-0.580993,-0.493457,-0.335450,-0.802479,1.975459,0.016860,0.773199,0.149072,0.692956,0.324352,0.658372,0.880741,0.149020,0.286275,0.019608
2917,0.000000,0.978924,0.558233,0.223657,-0.284778,-0.655767,-0.699193,0.202150,0.692637,-0.692380,2.708205,0.721619,0.871561,0.743992,1.457377,0.158694,0.046097,0.227376,0.466667,0.133333,0.113726
2918,0.000000,0.062974,0.702784,0.232565,0.453845,-0.600707,-0.658160,-0.194544,-0.603791,-0.773039,3.244188,0.875244,0.222612,0.625737,1.995641,0.573160,0.902548,0.434259,0.090196,0.839216,0.223529
2919,0.000000,0.709780,0.360123,0.079065,0.135783,0.825081,-0.548457,-0.775851,-0.309198,-0.549956,1.124197,0.379299,0.223470,0.270734,0.031694,0.818007,0.204645,0.037593,0.098039,0.007843,0.000000
2920,0.000000,0.429684,0.097269,0.355634,0.473061,-0.601625,-0.643631,0.555197,-0.213549,-0.803837,1.770193,0.299053,0.532970,0.353231,0.846473,0.171468,0.942992,0.299783,0.168628,0.090196,0.180392
2921,0.000000,0.721293,0.909515,0.531807,0.325193,-0.031712,-0.945116,0.181166,0.539663,-0.822157,0.550028,0.365208,0.129461,0.168177,0.656515,0.667048,0.910098,0.707421,0.458824,0.662745,0.337255
2922,0.000000,0.737158,0.794950,0.037110,-0.585719,0.482493,-0.651256,-0.608830,0.452376,-0.651676,1.579702,0.118345,0.948221,0.233753,0.002279,0.630733,0.694710,0.600921,0.043137,0.505882,0.000000
2923,0.000000,0.223001,0.997469,0.709483,-0.341330,0.772481,-0.535505,-0.386679,-0.421654,-0.820175,2.302102,0.188891,0.786527,0.842477,1.052176,0.812465,0.798859,0.491426,0.192157,0.890196,0.529412
2924,0.000000,0.038172,0.830478,0.957104,0.197922,0.186160,-0.962378,-0.049777,-0.836604,-0.545541,1.977935,0.016052,0.910315,0.564269,0.434544,0.532316,0.958150,0.823483,0.007843,0.603922,0.596079
2925,0.000000,0.824884,0.137230,0.584497,0.700272,-0.254783,-0.666862,-0.507446,0.421257,-0.751692,1.867886,0.544910,0.986836,0.160908,0.638415,0.715622,0.877935,0.381369,0.533333,0.094118,0.274510
2926,0.000000,0.769731,0.099867,0.102061,-0.001454,-0.680354,-0.732883,0.180024,-0.783480,-0.594769,5.513637,0.867522,0.552167,0.335333,0.075129,0.203740,0.928237,0.094387,0.776471,0.054902,0.019608
2927,0.000000,0.997838,0.729874,0.254201,-0.013191,0.584447,-0.811325,0.228847,-0.746998,-0.624198,0.055032,0.428840,0.162982,0.271761,0.680338,0.744261,0.883617,0.216866,0.674510,0.533333,0.074510
2928,0.000000,0.659696,0.320651,0.351190,0.341686,0.366491,-0.865410,0.031963,-0.804896,-0.592555,1.209790,0.356809,0.395767,0.215748,0.152279,0.424370,0.337207,0.929876,0.168628,0.054902,0.113726
2929,0.000000,0.533096,0.021168,0.440785,0.302721,-0.441986,-0.844398,-0.278107,0.095382,-0.955803,1.082215,0.632075,0.404367,0.117213,0.642921,0.828035,0.589185,0.886589,0.388235,0.007843,0.305882
2930,0.000000,0.375818,0.834330,0.040118,0.055398,-0.574170,-0.816860,0.203989,-0.099202,-0.973934,1.374388,0.159668,0.678581,0.118111,0.753430,0.655378,0.335334,0.841604,0.247059,0.513726,0.023529
2931,0.000000,0.686012,0.715998,0.012844,0.551445,-0.457879,-0.697320,-0.300283,-0.164916,-0.939486,2.239541,0.779580,0.899798,0.298075,1.584841,0.538242,0.194540,0.821231,0.654902,0.529412,0.031373
2932,0.000000,0.599425,0.472989,0.045052,0.205803,0.732663,-0.648730,0.293528,0.330942,-0.896838,2.193861,0.209473,0.426371,0.116135,0.326325,0.612780,0.830809,0.265917,0.266667,0.266667,0.007843
2933,0.000000,0.350811,0.909757,0.518330,0.177479,0.829213,-0.530007,0.076468,0.574995,-0.814575,0.868019,0.231803,0.476066,0.418139,1.757095,0.382478,0.095899,0.704528,0.270588,0.419608,0.533333
2934,0.000000,0.929607,0.888982,0.270115,-0.593895,0.520016,-0.613899,-0.051036,0.647856,-0.760052,5.621393,0.051365,0.677411,0.211607,0.497835,0.315805,0.360637,0.520631,0.368628,0.737255,0.129412
2935,0.000000,0.723751,0.997172,0.120308,0.020451,0.285897,-0.958042,-0.069915,0.739995,-0.668969,3.728377,0.757281,0.881438,0.946847,1.231104,0.978033,0.719822,0.184109,0.850981,0.996079,0.109804
2936,0.000000,0.388691,0.927353,0.646164,-0.417870,-0.468765,-0.778232,-0.515777,-0.240667,-0.822225,0.826843,0.796478,0.544399,0.129883,1.390154,0.670027,0.956995,0.305873,0.372549,0.992157,0.403922
2937,0.000000,0.131318,0.225020,0.752996,0.294164,0.300038,-0.907439,0.837156,0.058782,-0.543796,3.341255,0.894888,0.701947,0.805305,1.333447,0.473202,0.786004,0.541772,0.133333,0.243137,0.752941
2938,0.000000,0.145981,0.361394,0.861227,-0.165305,0.551200,-0.817835,-0.126903,-0.088204,-0.987986,5.494949,0.347875,0.181856,0.057147,1.397041,0.195031,0.797555,0.038464,0.074510,0.352941,0.203922
2939,0.000000,0.249764,0.361663,0.416455,0.673982,-0.389596,-0.627665,-0.362575,-0.755767,-0.545303,3.826207,0.083820,0.542720,0.971945,1.882388,0.034070,0.299921,0.696351,0.039216,0.274510,0.494118
2940,0.000000,0.190213,0.527183,0.890547,-0.387092,-0.574218,-0.721411,0.352286,0.358213,-0.864626,1.106631,0.640392,0.402422,0.624147,1.957972,0.620653,0.898937,0.053949,0.196078,0.627451,0.329412
2941,0.000000,0.169577,0.279156,0.860520,0.009821,0.243426,-0.969870,0.504287,-0.072997,-0.860445,1.207171,0.823485,0.629400,0.299806,0.470483,0.614123,0.805472,0.407267,0.101961,0.176471,0.384314
2942,0.000000,0.773917,0.372142,0.719120,-0.035621,-0.078241,-0.996298,-0.080064,0.553750,-0.828825,0.779335,0.775298,0.585892,0.968178,1.316733,0.527505,0.416139,0.149590,0.643137,0.262745,0.419608
2943,0.000000,0.272815,0.354520,0.648489,-0.143188,0.137068,-0.980158,0.212126,0.098566,-0.972259,5.533311,0.332757,0.881137,0.601774,1.032291,0.895664,0.327113,0.367252,0.258824,0.403922,0.568628
2944,0.000000,0.122638,0.948457,0.995536,0.612354,-0.398377,-0.682875,-0.344488,-0.120160,-0.931069,2.974767,0.639164,0.112979,0.374110,1.753572,0.201643,0.618681,0.728384,0.070588,0.905882,1.000000
2945,0.000000,0.616006,0.613523,0.841554,-0.446354,-0.544102,-0.710437,-0.043017,0.176440,-0.983371,3.393902,0.296424,0.869100,0.037533,0.416312,0.291000,0.210130,0.984397,0.239216,0.435294,0.517647
2946,0.000000,0.046914,0.575743,0.612454,-0.335008,-0.484013,-0.808394,-0.189815,-0.610153,-0.769210,6.014771,0.628844,0.971791,0.887136,1.226629,0.267827,0.273986,0.096942,0.039216,0.737255,0.690196
2947,0.000000,0.273335,0.995253,0.027519,0.437534,-0.235555,-0.867801,-0.325765,0.654745,-0.682046,2.589798,0.179963,0.900915,0.607323,1.216823,0.782422,0.485869,0.045396,0.243137,0.819608,0.007843
2948,0.000000,0.963865,0.989715,0.805258,0.313424,-0.276794,-0.908378,0.237069,0.486785,-0.840737,5.277493,0.367283,0.242100,0.747587,0.300733,0.208601,0.290980,0.547815,0.419608,0.376471,0.658824
