sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
503,0.000000,0.882207,0.160146,0.176817,0.523289,-0.435139,-0.732682,0.572757,0.532822,-0.622936,1.869174,0.627006,0.425277,0.645615,1.630406,0.638768,0.267061,0.096221,0.878431,0.156863,0.172549
504,0.000000,0.174383,0.923894,0.446255,-0.279348,0.631003,-0.723740,0.397501,0.129110,-0.908473,5.345063,0.278320,0.721833,0.243146,1.022328,0.240766,0.215207,0.011822,0.176471,0.913726,0.443137
505,0.000000,0.922582,0.978185,0.993397,0.671851,-0.343012,-0.656475,0.695553,-0.279687,-0.661801,0.334678,0.296843,0.278601,0.847377,0.780948,0.424503,0.380434,0.594946,0.917647,0.976471,0.992157
506,0.000000,0.589288,0.407256,0.700773,-0.156865,-0.422652,-0.892613,-0.360532,0.574523,-0.734806,4.438585,0.491148,0.830574,0.745740,1.152570,0.368978,0.038357,0.124887,0.588235,0.403922,0.690196
507,0.000000,0.835780,0.578533,0.196678,-0.183252,-0.184490,-0.965599,-0.015273,0.529325,-0.848282,3.056394,0.062495,0.291251,0.905809,0.371024,0.083015,0.991728,0.668301,0.835294,0.580392,0.200000
508,0.000000,0.795587,0.120807,0.870119,-0.032224,0.770879,-0.636166,0.243573,0.003470,-0.969876,3.269218,0.853161,0.579577,0.485249,0.159636,0.064210,0.631096,0.387196,0.796079,0.121569,0.866667
509,0.000000,0.277206,0.142525,0.472908,0.340222,-0.785585,-0.516822,-0.765463,-0.001924,-0.643477,4.085660,0.062119,0.379475,0.572393,1.424169,0.100662,0.646009,0.939863,0.274510,0.137255,0.466667
510,0.000000,0.696209,0.593994,0.510511,0.141942,-0.674896,-0.724132,-0.545377,0.423315,-0.723442,3.586577,0.910659,0.305631,0.278492,1.202996,0.689097,0.168229,0.355399,0.690196,0.588235,0.505882
511,0.000000,0.594504,0.984006,0.295876,-0.753648,-0.095836,-0.650254,-0.596589,0.153485,-0.787734,2.145569,0.681934,0.390030,0.322087,0.953024,0.943829,0.208466,0.735722,0.592157,0.980392,0.294118
512,0.000000,0.527532,0.600669,0.353288,-0.465807,0.707545,-0.531417,0.565601,-0.270349,-0.779107,4.666381,0.583214,0.372919,0.166133,1.452102,0.748668,0.798952,0.672700,0.521569,0.596079,0.349020
513,0.000000,0.204001,0.040777,0.637597,0.042125,0.645394,-0.762687,0.193177,-0.384722,-0.902592,1.906957,0.603272,0.760551,0.184646,0.049829,0.382487,0.118786,0.467319,0.203922,0.039216,0.635294
514,0.000000,0.668749,0.377844,0.210686,-0.517483,-0.490252,-0.701330,0.323695,0.521460,-0.789494,2.060357,0.937384,0.259464,0.979430,1.371920,0.679860,0.739175,0.762131,0.666667,0.376471,0.207843
515,0.000000,0.380609,0.591261,0.988554,0.138546,-0.487820,-0.861879,-0.021570,0.648284,-0.761093,2.044460,0.982350,0.737569,0.514656,1.694758,0.367750,0.951734,0.390835,0.380392,0.588235,0.988235
516,0.000000,0.746824,0.727257,0.987140,-0.138693,-0.066970,-0.988069,0.213210,-0.266761,-0.939883,5.068249,0.636403,0.778546,0.416921,0.691096,0.559359,0.931753,0.795064,0.745098,0.725490,0.984314
517,0.000000,0.844239,0.076263,0.382058,0.276330,-0.131177,-0.952068,-0.147213,0.654233,-0.741827,0.176656,0.120446,0.876460,0.453245,1.394492,0.971896,0.501654,0.255809,0.843137,0.078431,0.380392
518,0.000000,0.608120,0.317141,0.141509,0.223691,0.109725,-0.968464,0.703708,0.146436,-0.695235,2.469609,0.061551,0.397200,0.592052,0.160175,0.787441,0.287293,0.342427,0.603922,0.313726,0.137255
519,0.000000,0.727909,0.097189,0.325295,0.748175,0.272185,-0.605103,-0.479699,-0.690328,-0.541606,0.725697,0.812048,0.230201,0.731000,1.743113,0.036307,0.205806,0.275121,0.721569,0.094118,0.321569
520,0.000000,0.474065,0.930900,0.125563,0.216404,-0.474168,-0.853425,-0.621743,0.362659,-0.694200,1.809340,0.767044,0.945582,0.789185,1.985460,0.709583,0.690307,0.496572,0.470588,0.921569,0.125490
521,0.000000,0.071238,0.310510,0.557563,-0.200282,-0.232363,-0.951785,0.523518,-0.357895,-0.773201,2.724842,0.769410,0.568837,0.531394,0.936037,0.104672,0.540292,0.758178,0.074510,0.309804,0.552941
522,0.000000,0.949458,0.388993,0.558032,-0.116927,0.555466,-0.823277,-0.488537,0.409183,-0.770650,5.382581,0.396125,0.029414,0.868136,1.889456,0.360634,0.611364,0.484488,0.945098,0.388235,0.549020
523,0.000000,0.458568,0.008377,0.094072,0.386141,0.419568,-0.821497,-0.704748,-0.245885,-0.665485,1.354385,0.869873,0.678284,0.016845,0.718689,0.021322,0.097356,0.127293,0.458824,0.011765,0.094118
524,0.000000,0.413996,0.683442,0.591953,0.531503,-0.022891,-0.846747,-0.187215,0.380745,-0.905530,6.152739,0.225220,0.146467,0.410248,1.326042,0.769055,0.573629,0.164650,0.415686,0.682353,0.588235
525,0.000000,0.874484,0.218626,0.843364,0.053308,-0.262547,-0.963446,0.195923,0.104118,-0.975076,4.817191,0.847802,0.098724,0.187311,0.940324,0.568251,0.538642,0.449448,0.870588,0.215686,0.835294
526,0.000000,0.342420,0.815528,0.654366,-0.391388,-0.705408,-0.590945,0.205646,-0.540465,-0.815848,6.158548,0.933072,0.568455,0.822049,1.392889,0.415450,0.707091,0.187434,0.341177,0.811765,0.650980
527,0.000000,0.581473,0.919124,0.663540,0.596912,0.494553,-0.631755,0.470423,0.621019,-0.626927,3.975893,0.585274,0.747776,0.698166,0.669691,0.888043,0.930879,0.829451,0.576471,0.909804,0.658824
528,0.000000,0.416893,0.843644,0.145400,0.468429,0.225765,-0.854169,0.207261,-0.366055,-0.907219,5.378349,0.601521,0.511952,0.067467,1.270879,0.449829,0.606852,0.523458,0.411765,0.839216,0.145098
529,0.000000,0.310465,0.681646,0.581337,-0.009756,0.009829,-0.999904,-0.071000,0.418199,-0.905576,1.789871,0.046589,0.558930,0.801529,0.176830,0.730670,0.560114,0.847092,0.309804,0.682353,0.576471
530,0.000000,0.853806,0.970251,0.100848,-0.377214,-0.446923,-0.811153,-0.711938,-0.288134,-0.640409,1.276382,0.249410,0.843497,0.900722,1.352364,0.931592,0.774141,0.715636,0.850981,0.968628,0.101961
531,0.000000,0.665270,0.110097,0.496998,0.561195,0.079639,-0.823843,-0.693686,-0.202296,-0.691286,0.353758,0.616370,0.871140,0.111842,1.184480,0.484541,0.433120,0.401422,0.662745,0.109804,0.498039
532,0.000000,0.846041,0.228663,0.184417,-0.592536,0.094821,-0.799944,0.182632,-0.326294,-0.927458,2.952012,0.936394,0.409073,0.797915,1.651287,0.094292,0.830432,0.645550,0.843137,0.227451,0.184314
533,0.000000,0.335664,0.457447,0.597046,0.553141,-0.133965,-0.822246,0.130738,-0.484381,-0.865033,5.786967,0.913081,0.116054,0.586646,0.098869,0.114511,0.740866,0.162260,0.333333,0.454902,0.596079
534,0.000000,0.780540,0.554698,0.298977,-0.235511,0.502750,-0.831731,0.522638,0.539821,-0.659880,0.287575,0.961776,0.635775,0.662182,0.280816,0.137083,0.358805,0.403517,0.776471,0.549020,0.294118
535,0.000000,0.167224,0.070220,0.101390,0.392782,-0.023443,-0.919333,-0.116378,-0.678345,-0.725468,0.069086,0.574126,0.710421,0.163034,1.990166,0.012209,0.092485,0.738013,0.164706,0.066667,0.098039
536,0.000000,0.011707,0.597386,0.950969,0.595064,0.265668,-0.758498,0.403172,0.044987,-0.914018,5.920040,0.521872,0.278142,0.798808,1.780930,0.122768,0.923240,0.870003,0.011765,0.596079,0.949020
537,0.000000,0.961327,0.280514,0.927650,-0.061721,-0.093167,-0.993736,0.478451,0.718565,-0.504727,0.293147,0.557842,0.665793,0.460963,1.204820,0.802987,0.474806,0.117151,0.956863,0.278431,0.913726
538,0.000000,0.200440,0.614983,0.734406,-0.700818,0.411533,-0.582662,0.645881,-0.568575,-0.509470,3.736959,0.086456,0.169034,0.386657,1.118642,0.609365,0.759471,0.257458,0.200000,0.611765,0.729412
539,0.000000,0.462312,0.921638,0.242442,-0.057249,0.862572,-0.502684,0.230201,0.190369,-0.954341,4.360878,0.983717,0.754608,0.950514,1.660233,0.655932,0.546864,0.739365,0.462745,0.917647,0.243137
540,0.000000,0.147554,0.515828,0.018069,0.369820,0.738057,-0.564362,0.297054,0.701761,-0.647527,2.334918,0.989732,0.424627,0.931613,1.448229,0.995304,0.268017,0.977821,0.149020,0.517647,0.023529
541,0.000000,0.080080,0.422247,0.698794,0.258066,0.609319,-0.749755,0.449210,-0.656476,-0.606011,2.930910,0.255753,0.857131,0.640745,1.837197,0.207285,0.185986,0.942117,0.078431,0.419608,0.690196
542,0.000000,0.353454,0.800910,0.252628,-0.696669,-0.123901,-0.706612,0.612247,0.422443,-0.668353,2.671152,0.148209,0.990389,0.530289,0.311418,0.137506,0.981460,0.178119,0.352941,0.796079,0.250980
543,0.000000,0.726982,0.608420,0.082517,0.161187,0.428374,-0.889109,0.147415,-0.231146,-0.961686,1.519081,0.042242,0.493282,0.640654,1.135944,0.148990,0.451625,0.693050,0.725490,0.607843,0.082353
544,0.000000,0.961197,0.927456,0.090409,-0.169846,-0.162684,-0.971950,-0.561024,0.352970,-0.748775,1.413088,0.307420,0.508559,0.470165,1.958680,0.179585,0.331804,0.354008,0.952941,0.917647,0.086275
545,0.000000,0.184634,0.596719,0.158503,-0.272845,0.748334,-0.604609,0.051319,0.632677,-0.772714,2.899528,0.623222,0.381398,0.537126,0.038917,0.226404,0.610607,0.281741,0.188235,0.596079,0.160784
546,0.000000,0.946872,0.501564,0.595283,-0.072139,0.820916,-0.566474,-0.520622,0.034984,-0.853070,3.376919,0.617414,0.396069,0.186908,0.052717,0.308070,0.130029,0.340025,0.945098,0.501961,0.596079
547,0.000000,0.699849,0.981017,0.206693,-0.452196,0.211089,-0.866579,0.344829,0.423813,-0.837541,1.905136,0.446187,0.342800,0.699213,0.536158,0.709415,0.265192,0.651656,0.694118,0.980392,0.207843
548,0.000000,0.301056,0.635810,0.279810,-0.062152,0.820474,-0.568295,-0.026078,-0.208858,-0.977598,0.143666,0.625640,0.433002,0.437031,0.181211,0.006157,0.144117,0.736635,0.298039,0.635294,0.278431
549,0.000000,0.957101,0.420450,0.529069,0.050855,0.478689,-0.876511,-0.283175,-0.457505,-0.842912,5.848247,0.887490,0.070775,0.583628,0.047710,0.281279,0.404616,0.267288,0.952941,0.419608,0.521569
550,0.000000,0.914803,0.159021,0.845482,0.114481,-0.333928,-0.935621,-0.103548,0.856865,-0.505034,2.921866,0.829042,0.335134,0.547301,1.724503,0.640557,0.865388,0.604592,0.909804,0.156863,0.835294
551,0.000000,0.356048,0.957808,0.989373,-0.316981,0.599741,-0.734734,-0.102364,0.241358,-0.965022,4.234831,0.205231,0.468945,0.246262,0.860071,0.765126,0.244381,0.370258,0.352941,0.952941,0.984314
552,0.000000,0.643741,0.714924,0.493408,-0.772367,0.095493,-0.627958,-0.032111,0.703640,-0.709831,1.537492,0.730438,0.646382,0.130598,1.512135,0.404381,0.583708,0.583246,0.647059,0.713726,0.490196
553,0.000000,0.733851,0.305850,0.628522,-0.060507,-0.181098,-0.981602,0.765983,0.093245,-0.636063,3.877069,0.483301,0.188532,0.583882,0.346716,0.110333,0.074458,0.455897,0.737255,0.305882,0.627451
554,0.000000,0.192772,0.720504,0.401610,-0.322225,0.171209,-0.931052,0.007351,0.450148,-0.892924,5.027505,0.627960,0.095026,0.389530,0.721349,0.437886,0.088964,0.688662,0.192157,0.717647,0.400000
555,0.000000,0.631156,0.656262,0.189838,-0.778430,-0.162342,-0.606376,0.038898,-0.805986,-0.590655,5.056835,0.536270,0.724769,0.462848,1.001126,0.670835,0.596768,0.787541,0.631373,0.658824,0.192157
556,0.000000,0.230499,0.694361,0.862833,0.365930,-0.562742,-0.741226,0.299194,-0.727684,-0.617218,1.463738,0.712746,0.494318,0.707689,0.054804,0.662970,0.627408,0.416246,0.231373,0.690196,0.858824
557,0.000000,0.700576,0.157017,0.266948,-0.398524,-0.481427,-0.780645,0.282824,0.196848,-0.938756,0.566438,0.239025,0.093229,0.200963,1.388673,0.837394,0.477474,0.125541,0.694118,0.152941,0.262745
558,0.000000,0.938846,0.552915,0.216219,0.136896,0.563364,-0.814789,0.209503,0.345067,-0.914897,5.825133,0.488829,0.694072,0.345826,1.508887,0.751999,0.177703,0.818680,0.933333,0.549020,0.211765
559,0.000000,0.426215,0.424762,0.179779,-0.641039,0.039584,-0.766487,-0.265550,-0.571531,-0.776425,2.539536,0.012546,0.895032,0.578448,1.236473,0.214806,0.799429,0.466525,0.423529,0.423529,0.176471
560,0.000000,0.371514,0.624426,0.866061,-0.706457,0.411372,-0.575926,0.234909,0.742317,-0.627521,4.208375,0.392057,0.050102,0.965472,1.978693,0.413933,0.996971,0.779770,0.368628,0.619608,0.862745
561,0.000000,0.831196,0.134692,0.935218,0.577106,-0.623404,-0.527557,-0.280886,-0.291533,-0.914392,4.613918,0.769035,0.061455,0.636402,1.252316,0.377671,0.457271,0.963566,0.831373,0.133333,0.921569
562,0.000000,0.908882,0.053657,0.539468,-0.797622,0.317241,-0.512989,0.087376,0.705288,-0.703516,1.034190,0.299417,0.681222,0.182537,0.472487,0.388922,0.551222,0.952658,0.905882,0.050980,0.537255
563,0.000000,0.754794,0.808200,0.875543,-0.329849,0.492123,-0.805615,-0.663660,-0.219935,-0.714971,1.532910,0.249887,0.021556,0.478247,1.558863,0.261019,0.093062,0.583806,0.749020,0.807843,0.874510
564,0.000000,0.596493,0.142377,0.180376,0.409489,-0.560470,-0.719856,0.191262,-0.275407,-0.942109,4.005250,0.000647,0.732718,0.994507,1.559734,0.543019,0.115484,0.337302,0.596079,0.141177,0.180392
565,0.000000,0.691708,0.822318,0.318741,0.271307,-0.754959,-0.597017,0.491341,-0.395788,-0.775845,4.212985,0.795616,0.146740,0.376465,1.596456,0.883125,0.390667,0.415932,0.690196,0.819608,0.317647
566,0.000000,0.308945,0.381393,0.986402,0.627137,-0.553870,-0.547657,-0.444870,-0.011815,-0.895517,5.818987,0.537401,0.672618,0.400499,0.189356,0.414487,0.055185,0.885125,0.305882,0.380392,0.984314
567,0.000000,0.284350,0.883619,0.978613,-0.426776,-0.670079,-0.607335,-0.409708,-0.555990,-0.723197,2.237290,0.374027,0.771476,0.149142,1.497262,0.260530,0.576649,0.626190,0.282353,0.878431,0.968628
568,0.000000,0.924137,0.069434,0.139689,0.428682,-0.245134,-0.869564,-0.337474,0.081252,-0.937822,3.942626,0.364577,0.566160,0.140610,0.693901,0.957561,0.265876,0.356418,0.913726,0.070588,0.137255
569,0.000000,0.391922,0.344196,0.877078,0.759960,-0.350682,-0.547251,0.172307,-0.364132,-0.915270,5.609941,0.906250,0.196733,0.062993,1.797929,0.781954,0.161673,0.345984,0.392157,0.345098,0.874510
570,0.000000,0.590344,0.137733,0.307828,0.736084,0.398651,-0.547045,0.468530,0.269282,-0.841408,2.783241,0.410497,0.610368,0.914640,1.372902,0.140798,0.097815,0.372434,0.588235,0.137255,0.305882
571,0.000000,0.335327,0.384935,0.432104,0.695931,0.010318,-0.718035,-0.225608,0.562447,-0.795459,1.186940,0.739396,0.101264,0.615530,0.468723,0.862219,0.402642,0.994786,0.337255,0.384314,0.435294
572,0.000000,0.646992,0.132526,0.771720,-0.421146,0.233798,-0.876342,-0.846171,-0.032060,-0.531947,5.176896,0.524149,0.873206,0.599157,0.061105,0.831842,0.139118,0.910295,0.650980,0.133333,0.768628
573,0.000000,0.580330,0.150232,0.682674,0.265155,0.801664,-0.535749,0.258531,0.789983,-0.555958,4.247107,0.171104,0.677552,0.635564,0.393839,0.494071,0.302096,0.776344,0.576471,0.145098,0.678431
574,0.000000,0.374168,0.959137,0.555439,-0.079596,-0.327865,-0.941365,0.064104,-0.862831,-0.501411,3.521586,0.789289,0.880897,0.656230,0.722317,0.988151,0.762039,0.191824,0.372549,0.956863,0.549020
575,0.000000,0.191526,0.340740,0.022602,0.693028,-0.203704,-0.691532,0.322762,0.666658,-0.671857,5.534877,0.768416,0.765039,0.166839,1.821638,0.131301,0.645088,0.371217,0.192157,0.341177,0.023529
576,0.000000,0.519827,0.495897,0.614712,-0.286311,-0.718539,-0.633820,0.266363,-0.532461,-0.803452,2.371644,0.452734,0.144629,0.169101,1.466929,0.082024,0.674760,0.860900,0.517647,0.490196,0.603922
577,0.000000,0.799460,0.163012,0.340899,0.287653,0.728266,-0.622001,-0.560948,-0.161969,-0.811852,5.057317,0.288696,0.681741,0.643338,0.694976,0.769740,0.844552,0.133659,0.800000,0.164706,0.341177
578,0.000000,0.772573,0.511457,0.705265,-0.423535,0.651849,-0.629056,-0.025398,-0.259959,-0.965286,1.730285,0.728177,0.733428,0.958190,0.744637,0.141531,0.674596,0.680597,0.768628,0.509804,0.698039
579,0.000000,0.880043,0.976158,0.637135,-0.285329,-0.717016,-0.635984,-0.222600,0.795645,-0.563382,0.741617,0.472392,0.152212,0.433181,1.100467,0.051606,0.246878,0.338038,0.878431,0.976471,0.635294
580,0.000000,0.923561,0.714628,0.888779,0.154749,-0.798622,-0.581598,0.472851,-0.574950,-0.667716,5.087018,0.946082,0.430640,0.900865,1.672762,0.529668,0.252522,0.929235,0.917647,0.713726,0.882353
581,0.000000,0.007243,0.056036,0.722556,-0.522417,0.135592,-0.841841,0.280727,0.446047,-0.849844,0.445115,0.876747,0.244297,0.270599,0.863476,0.436686,0.638468,0.280332,0.007843,0.058824,0.721569
582,0.000000,0.864003,0.058981,0.245390,0.798676,-0.197363,-0.568476,-0.734444,0.389049,-0.556088,1.064584,0.557679,0.070290,0.071041,0.427704,0.938529,0.546349,0.070752,0.858824,0.058824,0.243137
583,0.000000,0.431100,0.658846,0.890282,-0.281656,0.504743,-0.816030,-0.369294,-0.066112,-0.926958,3.571572,0.133940,0.206592,0.981714,0.304158,0.797680,0.494464,0.789416,0.427451,0.654902,0.886275
584,0.000000,0.488582,0.658098,0.217054,0.416811,0.700698,-0.579043,0.651245,-0.155563,-0.742752,0.133414,0.650316,0.818566,0.539014,1.859962,0.300152,0.968438,0.184712,0.490196,0.658824,0.215686
585,0.000000,0.350603,0.349074,0.047480,0.510553,0.452415,-0.731202,0.390716,-0.598505,-0.699380,0.704029,0.570332,0.507794,0.048049,1.673866,0.527730,0.127587,0.796685,0.352941,0.352941,0.047059
586,0.000000,0.802955,0.037092,0.370142,-0.521216,0.481228,-0.704808,-0.397111,0.558605,-0.728192,3.787883,0.583616,0.714840,0.262623,0.123243,0.842186,0.616428,0.238425,0.796079,0.035294,0.364706
587,0.000000,0.930978,0.017253,0.931626,0.368276,0.611812,-0.700042,-0.466380,0.531753,-0.706915,2.863803,0.997171,0.337170,0.392081,0.503143,0.694703,0.191427,0.082974,0.925490,0.019608,0.921569
588,0.000000,0.150711,0.462418,0.362196,0.600909,-0.531824,-0.596718,-0.104095,-0.814138,-0.571264,4.113518,0.243834,0.337021,0.636308,0.976831,0.033144,0.345666,0.481431,0.152941,0.462745,0.364706
589,0.000000,0.626034,0.270753,0.702909,0.723112,-0.244874,-0.645868,0.302682,-0.098955,-0.947941,1.093594,0.774493,0.391099,0.916640,0.874726,0.049215,0.690681,0.703844,0.619608,0.266667,0.690196
590,0.000000,0.165818,0.258204,0.769820,-0.392131,0.766537,-0.508581,0.211544,-0.674595,-0.707227,6.187629,0.531748,0.751507,0.351869,1.655324,0.809119,0.513146,0.949155,0.164706,0.258824,0.764706
591,0.000000,0.605127,0.672864,0.304941,0.220103,-0.323312,-0.920339,-0.344740,0.623128,-0.702044,3.584114,0.040703,0.619279,0.193781,0.336461,0.173944,0.499894,0.049364,0.603922,0.670588,0.301961
592,0.000000,0.063659,0.515516,0.207602,0.637686,-0.272196,-0.720601,0.373650,-0.494498,-0.784766,4.476827,0.997988,0.480670,0.136657,1.711019,0.430741,0.471328,0.477586,0.062745,0.513726,0.203922
593,0.000000,0.575306,0.636141,0.167906,-0.299513,-0.575207,-0.761202,0.112083,0.450285,-0.885822,1.049192,0.667410,0.710206,0.045194,1.341825,0.382296,0.931046,0.118801,0.576471,0.635294,0.168628
594,0.000000,0.916458,0.882950,0.424131,-0.720990,-0.097966,-0.685986,0.067378,-0.661247,-0.747136,4.376889,0.235704,0.826212,0.258858,1.614391,0.897906,0.745423,0.492283,0.909804,0.882353,0.419608
595,0.000000,0.270534,0.524751,0.542610,0.728434,-0.403897,-0.553400,0.770016,-0.324161,-0.549541,0.214921,0.013158,0.394335,0.357997,0.909084,0.441126,0.720993,0.260421,0.270588,0.521569,0.537255
596,0.000000,0.777347,0.582233,0.239560,-0.612447,-0.094823,-0.784804,0.068407,0.689160,-0.721373,5.600448,0.418222,0.868911,0.682730,1.405957,0.191976,0.131570,0.487382,0.776471,0.580392,0.239216
597,0.000000,0.667025,0.995932,0.989011,-0.555266,-0.554987,-0.619411,0.071199,-0.426715,-0.901579,0.696877,0.814095,0.602669,0.327458,0.508971,0.080722,0.929325,0.847283,0.666667,0.992157,0.984314
598,0.000000,0.204331,0.695711,0.104693,0.431510,0.276861,-0.858573,-0.840273,-0.022389,-0.541701,4.949366,0.413689,0.557737,0.942659,1.731511,0.781854,0.369389,0.454110,0.200000,0.690196,0.101961
599,0.000000,0.639224,0.133220,0.673494,-0.439288,0.614310,-0.655476,0.147179,0.032485,-0.988576,4.986402,0.817591,0.688663,0.738320,0.410939,0.945101,0.107353,0.123262,0.635294,0.129412,0.666667
600,0.000000,0.481323,0.473225,0.190832,-0.849024,0.130082,-0.512091,0.679619,0.499666,-0.537077,0.341936,0.567383,0.838222,0.505024,0.041142,0.410517,0.748155,0.764147,0.482353,0.470588,0.188235
601,0.000000,0.964705,0.595688,0.769022,-0.340442,0.382883,-0.858778,-0.388647,-0.444649,-0.806995,5.794899,0.361054,0.850353,0.637258,1.932352,0.288464,0.570210,0.724000,0.960784,0.596079,0.764706
602,0.000000,0.600798,0.768103,0.790915,0.424864,-0.022855,-0.904969,-0.702268,0.062953,-0.709124,2.130316,0.077250,0.646555,0.321800,1.879838,0.867301,0.510892,0.440976,0.596079,0.764706,0.784314
603,0.000000,0.616517,0.587201,0.079215,0.722931,-0.420309,-0.548371,-0.813736,-0.101151,-0.572366,1.971474,0.933207,0.323252,0.497401,0.329377,0.481731,0.674270,0.449556,0.615686,0.588235,0.082353
604,0.000000,0.309972,0.294661,0.189418,-0.468496,-0.645191,-0.603523,0.330968,0.070728,-0.940988,0.299567,0.881391,0.252429,0.587327,0.377917,0.201605,0.402460,0.690402,0.309804,0.294118,0.192157
605,0.000000,0.221587,0.839215,0.127920,-0.018820,-0.240793,-0.970394,0.422997,-0.297007,-0.856073,4.085012,0.962923,0.344369,0.688790,0.481102,0.116810,0.769008,0.244161,0.219608,0.835294,0.125490
606,0.000000,0.679014,0.597205,0.185320,-0.140169,0.762330,-0.631828,0.605049,0.533592,-0.590927,4.294185,0.342430,0.737098,0.257519,1.811637,0.228768,0.807073,0.609608,0.678431,0.592157,0.180392
607,0.000000,0.296961,0.397624,0.314476,0.190828,0.193820,-0.962299,0.839290,-0.079775,-0.537800,0.802787,0.941732,0.882572,0.034794,1.871315,0.053778,0.806506,0.542788,0.294118,0.396079,0.313726
608,0.000000,0.924835,0.195410,0.460637,0.412790,-0.099968,-0.905324,-0.568977,0.594632,-0.568048,1.277965,0.032707,0.832797,0.175159,1.126183,0.787089,0.257186,0.769207,0.917647,0.192157,0.454902
609,0.000000,0.650887,0.828214,0.390619,-0.256172,0.088675,-0.962555,-0.345201,0.792563,-0.502673,4.269697,0.360739,0.780803,0.919555,1.773783,0.804268,0.639631,0.518438,0.654902,0.827451,0.388235
610,0.000000,0.872119,0.354286,0.066582,0.357605,0.754054,-0.550928,0.449781,0.651729,-0.610693,5.786826,0.805820,0.430620,0.393084,1.855076,0.819873,0.966429,0.371960,0.866667,0.356863,0.062745
611,0.000000,0.578281,0.407854,0.622551,0.061486,0.546829,-0.834984,-0.217572,0.514274,-0.829569,4.486534,0.354298,0.521941,0.451958,1.689162,0.746614,0.184708,0.954275,0.576471,0.403922,0.619608
612,0.000000,0.507920,0.215490,0.933266,0.053624,0.808387,-0.586204,-0.398326,-0.034946,-0.916578,2.928132,0.317949,0.797823,0.605120,0.248495,0.044268,0.438196,0.216010,0.505882,0.215686,0.921569
613,0.000000,0.733451,0.174093,0.175136,0.284641,-0.594606,-0.751946,0.045056,0.008964,-0.998944,4.643006,0.677825,0.255339,0.106569,1.366748,0.180009,0.164488,0.558459,0.737255,0.172549,0.176471
614,0.000000,0.690471,0.892387,0.652061,0.416949,0.209093,-0.884553,-0.149167,-0.749435,-0.645056,3.188865,0.060951,0.000947,0.395803,0.923134,0.140047,0.392907,0.237508,0.686275,0.886275,0.643137
615,0.000000,0.219389,0.195304,0.743616,-0.055961,0.066286,-0.996230,0.517559,-0.376105,-0.768556,3.668881,0.939931,0.509090,0.734390,0.540222,0.268054,0.796344,0.794106,0.215686,0.192157,0.733333
616,0.000000,0.267025,0.189868,0.714896,0.622452,-0.020201,-0.782397,0.703756,-0.309079,-0.639686,0.779632,0.755364,0.857616,0.563622,1.406098,0.049300,0.360551,0.519457,0.266667,0.188235,0.713726
617,0.000000,0.855801,0.204563,0.645605,-0.623041,0.374877,-0.686504,-0.109005,-0.296284,-0.948859,5.651295,0.074726,0.909243,0.360003,0.269691,0.819630,0.812490,0.339024,0.850981,0.203922,0.639216
618,0.000000,0.385776,0.895250,0.869424,-0.435118,-0.678689,-0.591653,0.287777,0.059212,-0.955865,5.462184,0.977416,0.060274,0.983783,1.615831,0.155241,0.562409,0.064175,0.384314,0.890196,0.862745
619,0.000000,0.564319,0.630705,0.240150,0.681618,0.333256,-0.651412,-0.283034,0.583068,-0.761527,4.861333,0.949515,0.582230,0.205238,1.923394,0.438308,0.407552,0.231457,0.564706,0.631373,0.243137
620,0.000000,0.430571,0.865001,0.739964,-0.844317,-0.190273,-0.500925,-0.252047,0.275860,-0.927563,3.336504,0.394740,0.264766,0.952891,1.139727,0.961120,0.666448,0.601832,0.431373,0.866667,0.737255
621,0.000000,0.658460,0.418197,0.835733,0.713116,-0.333112,-0.616848,-0.235561,0.746906,-0.621806,4.491003,0.079301,0.867264,0.332511,1.930228,0.064701,0.143241,0.072401,0.654902,0.411765,0.827451
622,0.000000,0.385088,0.508865,0.019595,-0.157737,0.836376,-0.524971,-0.008331,-0.031702,-0.999463,3.182727,0.585565,0.631618,0.101202,1.759982,0.508900,0.535848,0.830348,0.384314,0.505882,0.019608
623,0.000000,0.817501,0.388854,0.682468,-0.755586,-0.243633,-0.608057,-0.377556,-0.563962,-0.734438,3.971673,0.129584,0.649049,0.952955,1.247440,0.634922,0.912850,0.742860,0.815686,0.384314,0.678431
624,0.000000,0.476751,0.833051,0.300099,0.134822,0.195513,-0.971390,0.573861,0.612878,-0.543198,0.809263,0.967355,0.499111,0.964167,1.538068,0.741296,0.061026,0.078475,0.470588,0.827451,0.294118
625,0.000000,0.060431,0.758662,0.244140,-0.267910,0.701858,-0.660015,-0.339599,0.169459,-0.925179,5.530100,0.973182,0.909935,0.404911,0.132161,0.741910,0.021884,0.688412,0.062745,0.756863,0.243137
626,0.000000,0.729815,0.987764,0.218716,-0.536074,0.024011,-0.843830,0.014327,0.082945,-0.996451,5.469113,0.472619,0.381173,0.955259,0.113311,0.383145,0.273039,0.952950,0.729412,0.984314,0.219608
627,0.000000,0.789081,0.298972,0.161944,-0.396283,-0.460656,-0.794202,0.260978,-0.725734,-0.636554,5.380405,0.514701,0.860719,0.003189,1.379797,0.406296,0.795650,0.524353,0.784314,0.298039,0.160784
