sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1878,0.000000,0.538736,0.674929,0.351032,-0.053985,0.821552,-0.567572,0.054529,-0.536553,-0.842103,5.875031,0.337744,0.734385,0.432589,0.804205,0.572092,0.067635,0.814727,0.278431,0.447059,0.098039
1879,0.000000,0.282939,0.641054,0.125518,-0.233372,-0.379976,-0.895073,-0.624386,-0.006258,-0.781091,3.034886,0.000740,0.885258,0.865606,1.129665,0.231530,0.598726,0.627349,0.050980,0.407843,0.000000
1880,0.000000,0.412439,0.394463,0.566826,0.338956,-0.630729,-0.698061,0.029999,-0.784393,-0.619538,4.412641,0.628261,0.463657,0.721565,1.878188,0.008342,0.558977,0.354095,0.152941,0.137255,0.309804
1881,0.000000,0.487685,0.062003,0.788557,0.601256,0.165758,-0.781675,0.039077,-0.075980,-0.996343,2.863486,0.852637,0.676680,0.159416,0.862342,0.702427,0.151533,0.929355,0.227451,0.000000,0.615686
1882,0.000000,0.296216,0.212503,0.449657,-0.606952,-0.265381,-0.749121,0.804981,-0.039814,-0.591964,6.213394,0.324837,0.337749,0.579850,0.404493,0.690935,0.217807,0.536534,0.062745,0.015686,0.184314
1883,0.000000,0.756284,0.113187,0.441638,-0.268435,-0.289881,-0.918647,-0.398196,-0.655678,-0.641503,1.842169,0.000210,0.298412,0.497321,1.692219,0.533014,0.666616,0.703926,0.580392,0.003922,0.180392
1884,0.000000,0.030988,0.028190,0.969699,0.178584,0.389110,-0.903715,-0.413965,-0.226210,-0.881738,4.600158,0.950954,0.742182,0.487674,1.205762,0.594159,0.902013,0.311541,0.003922,0.003922,0.937255
1885,0.000000,0.458906,0.120423,0.911464,-0.486226,-0.004603,-0.873821,-0.074580,0.810064,-0.581579,4.405548,0.929635,0.126765,0.204772,0.765825,0.073083,0.131990,0.548537,0.192157,0.000000,0.819608
1886,0.000000,0.742714,0.592529,0.815146,-0.519296,0.304924,-0.798344,0.033550,-0.134353,-0.990365,1.608047,0.627719,0.023125,0.732229,0.651444,0.582625,0.677349,0.767890,0.552941,0.345098,0.654902
1887,0.000000,0.635677,0.515154,0.497336,-0.719726,-0.133328,-0.681336,-0.490036,0.120835,-0.863287,0.431292,0.244436,0.630285,0.529037,1.455283,0.207432,0.883923,0.401891,0.400000,0.250980,0.235294
1888,0.000000,0.802632,0.547937,0.309548,-0.652781,-0.372705,-0.659522,-0.233891,-0.826114,-0.512671,4.173347,0.054928,0.912169,0.737537,0.070337,0.328111,0.718869,0.303343,0.631373,0.286275,0.070588
1889,0.000000,0.964321,0.005057,0.348497,0.783664,-0.149948,-0.602815,0.307068,0.806392,-0.505412,1.526903,0.505595,0.047093,0.365504,1.011720,0.738285,0.089553,0.162515,0.937255,0.000000,0.098039
1890,0.000000,0.831857,0.563946,0.146683,-0.428068,0.376092,-0.821774,-0.358795,0.748824,-0.557251,3.156663,0.916124,0.902849,0.200774,0.129706,0.260307,0.049091,0.601838,0.698039,0.313726,0.003922
1891,0.000000,0.492585,0.289968,0.310333,-0.388763,-0.675649,-0.626388,0.160684,0.770990,-0.616243,4.195037,0.039083,0.660218,0.641124,0.996754,0.772737,0.925876,0.708792,0.231373,0.058824,0.074510
1892,0.000000,0.925392,0.156183,0.809694,0.154358,0.257569,-0.953851,0.828405,0.210333,-0.519139,0.529931,0.696859,0.231873,0.055387,1.293274,0.029899,0.989929,0.327056,0.850981,0.007843,0.639216
1893,0.000000,0.974075,0.484948,0.816941,0.024542,0.085104,-0.996070,0.032279,0.717289,-0.696028,4.731092,0.281938,0.939940,0.914277,0.857415,0.646359,0.533207,0.220807,0.952941,0.223529,0.658824
1894,0.000000,0.540772,0.700739,0.936850,0.235220,0.300705,-0.924255,-0.356944,0.557243,-0.749714,0.133435,0.492721,0.673514,0.748798,1.654056,0.803074,0.285059,0.843376,0.278431,0.478431,0.870588
1895,0.000000,0.402813,0.239258,0.109870,-0.048562,0.170668,-0.984131,-0.197952,-0.369971,-0.907710,5.088620,0.480961,0.525085,0.545056,1.311717,0.005563,0.281635,0.431705,0.145098,0.023529,0.000000
1896,0.000000,0.898261,0.054657,0.254662,-0.001495,-0.491077,-0.871115,-0.717102,0.231336,-0.657456,0.931801,0.988935,0.175823,0.080506,1.396826,0.483108,0.163067,0.269811,0.807843,0.000000,0.035294
1897,0.000000,0.819212,0.532116,0.364159,0.197199,-0.630041,-0.751106,0.216629,0.199868,-0.955576,6.282977,0.684298,0.252493,0.862578,1.577610,0.599583,0.447980,0.909344,0.674510,0.270588,0.113726
1898,0.000000,0.464259,0.775737,0.593029,-0.792348,-0.226819,-0.566337,0.299384,-0.807850,-0.507688,1.080212,0.811386,0.462421,0.988858,1.304514,0.686470,0.921592,0.140102,0.200000,0.603922,0.341177
1899,0.000000,0.323515,0.000163,0.652448,0.440568,-0.693119,-0.570514,-0.258640,-0.495083,-0.829456,4.911284,0.331693,0.706151,0.100470,1.185658,0.251427,0.578147,0.809644,0.082353,0.003922,0.427451
1900,0.000000,0.340015,0.844656,0.259708,-0.056983,0.723260,-0.688221,0.271188,0.572450,-0.773795,3.529932,0.319146,0.417475,0.568983,0.041127,0.205522,0.941118,0.786593,0.094118,0.725490,0.039216
1901,0.000000,0.980166,0.713810,0.318079,-0.108304,-0.500560,-0.858900,0.382232,-0.050756,-0.922671,4.743127,0.425803,0.880050,0.635917,0.591299,0.972463,0.039868,0.131805,0.964706,0.501961,0.074510
1902,0.000000,0.571854,0.366853,0.896765,0.756236,0.326321,-0.567118,0.626961,0.488020,-0.607253,4.155913,0.835696,0.096926,0.069150,1.286729,0.016838,0.268703,0.617020,0.321569,0.113726,0.792157
1903,0.000000,0.081266,0.017165,0.991681,0.588736,0.321789,-0.741513,-0.304692,-0.283494,-0.909282,4.840834,0.928172,0.678767,0.396949,1.349352,0.435928,0.612913,0.252078,0.000000,0.000000,0.976471
1904,0.000000,0.188581,0.926956,0.232529,-0.716596,0.461333,-0.523128,0.321359,0.676852,-0.662269,1.165460,0.817208,0.019041,0.935745,1.674499,0.854663,0.535311,0.616128,0.007843,0.850981,0.023529
1905,0.000000,0.190575,0.348924,0.399601,-0.402949,0.451175,-0.796287,-0.442272,-0.004414,-0.896870,3.784127,0.548544,0.655530,0.840346,1.729702,0.212054,0.951546,0.792782,0.011765,0.101961,0.137255
1906,0.000000,0.913391,0.552468,0.756014,-0.779489,-0.363943,-0.509845,-0.245730,-0.544742,-0.801794,3.621587,0.046835,0.304341,0.322780,1.333260,0.683048,0.159957,0.792776,0.831373,0.294118,0.572549
1907,0.000000,0.540264,0.773763,0.067985,-0.704065,0.173304,-0.688664,-0.531474,-0.112444,-0.839578,5.082362,0.606452,0.327130,0.154421,0.978913,0.068198,0.405208,0.499424,0.282353,0.600000,0.000000
1908,0.000000,0.410123,0.803451,0.935319,0.527991,0.391873,-0.753433,-0.461343,-0.056009,-0.885452,3.813768,0.021735,0.809387,0.184689,1.173105,0.585307,0.627932,0.094435,0.152941,0.635294,0.854902
1909,0.000000,0.590845,0.825656,0.901936,0.008597,-0.099371,-0.995013,0.344183,0.566982,-0.748378,6.266401,0.378071,0.967042,0.581498,0.251246,0.586226,0.066870,0.824868,0.341177,0.682353,0.803922
1910,0.000000,0.869944,0.579751,0.293338,-0.298799,-0.719965,-0.626394,0.317008,-0.399568,-0.860146,1.664258,0.561286,0.661858,0.786469,1.126186,0.594116,0.883518,0.813910,0.764706,0.325490,0.058824
1911,0.000000,0.141324,0.835952,0.740006,0.328934,0.745288,-0.579956,-0.055424,-0.289713,-0.955508,6.014809,0.891602,0.212787,0.863810,1.379254,0.828482,0.228713,0.868379,0.003922,0.701961,0.541177
1912,0.000000,0.585411,0.352625,0.069608,0.129497,-0.795906,-0.591409,-0.220329,-0.213738,-0.951720,0.187929,0.829245,0.369881,0.601366,0.142817,0.597391,0.418862,0.495374,0.337255,0.105882,0.000000
1913,0.000000,0.221926,0.490117,0.924832,-0.021758,0.767972,-0.640113,0.581457,-0.256694,-0.772020,5.243826,0.842803,0.748982,0.631086,0.350720,0.662677,0.375398,0.462191,0.023529,0.231373,0.839216
1914,0.000000,0.714714,0.302229,0.725519,0.375320,0.311657,-0.872929,-0.529763,0.532355,-0.660265,2.065834,0.417616,0.131459,0.454875,0.767851,0.114583,0.320005,0.852020,0.501961,0.066667,0.529412
1915,0.000000,0.145952,0.969987,0.867734,0.368797,-0.346973,-0.862321,0.645180,0.488366,-0.587573,2.053401,0.261736,0.928495,0.433303,0.892519,0.161130,0.184051,0.445904,0.007843,0.949020,0.756863
1916,0.000000,0.482217,0.406383,0.575645,0.612435,0.228700,-0.756717,-0.712837,0.449471,-0.538367,4.164906,0.000312,0.088459,0.982681,0.070601,0.183796,0.345003,0.616409,0.223529,0.149020,0.325490
1917,0.000000,0.592255,0.102755,0.920677,-0.465331,-0.427904,-0.774833,0.536657,0.676609,-0.504183,1.635869,0.579244,0.143003,0.679337,1.162973,0.312916,0.899849,0.024573,0.341177,0.000000,0.835294
1918,0.000000,0.185154,0.429888,0.297523,-0.499298,-0.034354,-0.865749,-0.176279,-0.834975,-0.521290,3.315803,0.528675,0.100741,0.691050,0.537603,0.706320,0.311144,0.269554,0.007843,0.168628,0.058824
1919,0.000000,0.106594,0.733816,0.938187,0.334424,-0.686364,-0.645806,-0.543069,0.063339,-0.837296,2.871747,0.049951,0.087851,0.460231,1.397603,0.565919,0.236863,0.238949,0.000000,0.541177,0.870588
1920,0.000000,0.968216,0.649732,0.863752,0.156362,0.213910,-0.964258,-0.809688,0.264383,-0.523933,0.503177,0.542061,0.899887,0.446622,1.394963,0.910449,0.433989,0.100691,0.937255,0.419608,0.733333
1921,0.000000,0.687283,0.684965,0.954257,-0.366286,-0.319637,-0.873880,-0.720614,-0.385806,-0.576082,5.793752,0.966495,0.062741,0.948011,0.261533,0.083117,0.455000,0.294107,0.470588,0.466667,0.913726
1922,0.000000,0.498076,0.962322,0.936972,0.640994,0.102615,-0.760656,-0.713727,0.339093,-0.612870,2.857012,0.547583,0.116230,0.471821,1.504412,0.624764,0.082535,0.201942,0.235294,0.933333,0.870588
1923,0.000000,0.611651,0.427346,0.393606,-0.638362,0.414929,-0.648328,0.548676,0.515850,-0.657916,1.700102,0.852143,0.620056,0.770555,1.030642,0.664854,0.988669,0.350576,0.368628,0.168628,0.129412
1924,0.000000,0.455117,0.477893,0.811758,0.008070,0.454189,-0.890869,0.266661,0.423305,-0.865855,2.203713,0.277557,0.224977,0.434854,0.277192,0.778386,0.678122,0.574373,0.192157,0.219608,0.639216
1925,0.000000,0.111165,0.627533,0.398660,0.679740,0.096599,-0.727065,0.331015,-0.464446,-0.821413,3.099840,0.733192,0.937019,0.161874,0.191896,0.975981,0.935176,0.316482,0.003922,0.388235,0.137255
1926,0.000000,0.580019,0.989700,0.531916,0.467021,0.337507,-0.817300,-0.016815,-0.030033,-0.999408,0.208728,0.129025,0.343734,0.593550,0.483195,0.005438,0.505951,0.859257,0.325490,0.980392,0.266667
1927,0.000000,0.012425,0.039839,0.236317,-0.038739,0.821526,-0.568853,0.089357,0.496000,-0.863712,2.642241,0.964471,0.012433,0.301176,0.838744,0.104685,0.591102,0.726380,0.000000,0.000000,0.023529
1928,0.000000,0.448452,0.945365,0.008847,-0.537078,0.354691,-0.765338,0.291783,-0.367609,-0.883021,1.775962,0.005879,0.658484,0.221831,1.127634,0.087578,0.799591,0.745858,0.184314,0.898039,0.000000
1929,0.000000,0.228195,0.484909,0.790337,-0.376266,-0.285340,-0.881479,0.206327,-0.729518,-0.652099,0.590653,0.866797,0.615433,0.600092,1.375463,0.791842,0.908389,0.248334,0.023529,0.227451,0.615686
1930,0.000000,0.739796,0.886013,0.131030,0.444911,0.575689,-0.686029,0.626207,-0.136537,-0.767608,1.911759,0.904778,0.950574,0.846674,1.176181,0.073402,0.741950,0.191188,0.545098,0.788235,0.003922
1931,0.000000,0.754679,0.003694,0.069010,0.253916,-0.564946,-0.785088,0.327555,0.091429,-0.940398,3.442376,0.405217,0.311373,0.401687,0.810181,0.366531,0.239726,0.018561,0.572549,0.003922,0.003922
1932,0.000000,0.102709,0.934155,0.408527,0.459533,-0.504676,-0.730843,0.521623,-0.120831,-0.844577,2.763104,0.047348,0.740460,0.162392,0.225659,0.233184,0.077852,0.397444,0.003922,0.874510,0.149020
1933,0.000000,0.444201,0.076459,0.363773,-0.848321,0.173316,-0.500313,-0.031481,-0.325200,-0.945121,1.991699,0.852933,0.799465,0.800014,0.788746,0.831832,0.023500,0.989356,0.176471,0.000000,0.109804
1934,0.000000,0.817552,0.609334,0.394131,0.281833,-0.160064,-0.946018,0.863664,-0.043424,-0.502195,4.626270,0.760582,0.277918,0.938131,0.398317,0.113198,0.436236,0.621732,0.670588,0.360784,0.129412
1935,0.000000,0.129582,0.799527,0.392570,-0.658332,0.048531,-0.751161,-0.763984,-0.353478,-0.539798,1.665613,0.797244,0.984772,0.174616,0.479832,0.619540,0.361105,0.581517,0.003922,0.631373,0.129412
1936,0.000000,0.746475,0.687235,0.021091,-0.276548,-0.507173,-0.816270,0.684862,-0.128541,-0.717245,3.184718,0.968947,0.916634,0.571298,1.877712,0.479181,0.960903,0.469739,0.560784,0.466667,0.000000
1937,0.000000,0.859906,0.037929,0.627074,-0.187415,0.105756,-0.976571,0.660606,-0.309039,-0.684174,1.785897,0.012900,0.368204,0.862736,1.554743,0.903891,0.639538,0.055337,0.741177,0.003922,0.384314
1938,0.000000,0.738034,0.711904,0.985140,0.385153,0.239150,-0.891327,-0.631473,-0.307714,-0.711726,4.638170,0.622090,0.350623,0.548364,0.908462,0.822874,0.163583,0.797502,0.545098,0.505882,0.964706
1939,0.000000,0.860770,0.305801,0.539795,-0.571076,0.328582,-0.752267,0.319362,-0.593820,-0.738502,2.803189,0.888019,0.091538,0.493876,0.034853,0.314793,0.482696,0.418899,0.749020,0.070588,0.278431
1940,0.000000,0.112151,0.913304,0.111756,-0.052748,-0.426659,-0.902873,0.474286,0.250178,-0.844076,0.115682,0.256964,0.781532,0.751331,0.983971,0.441889,0.483382,0.530466,0.003922,0.831373,0.003922
1941,0.000000,0.139288,0.157307,0.053408,-0.243798,0.696392,-0.674982,0.170779,-0.799303,-0.576150,1.564864,0.604817,0.439384,0.827929,1.663249,0.505417,0.035465,0.741055,0.003922,0.007843,0.000000
1942,0.000000,0.506183,0.165040,0.885632,0.398427,-0.434624,-0.807687,-0.614123,0.377257,-0.693203,5.527675,0.232405,0.800033,0.247641,0.560797,0.445040,0.354896,0.284162,0.243137,0.007843,0.780392
1943,0.000000,0.056380,0.906548,0.213113,0.516776,0.594246,-0.616290,0.355994,-0.739091,-0.571851,5.094979,0.261269,0.510117,0.136647,0.418973,0.221133,0.159226,0.254004,0.000000,0.819608,0.015686
1944,0.000000,0.298413,0.801734,0.837947,-0.177287,0.038150,-0.983419,0.219587,-0.528262,-0.820196,1.330372,0.854521,0.253300,0.072271,1.909578,0.023571,0.567368,0.603963,0.062745,0.631373,0.698039
1945,0.000000,0.186599,0.052475,0.147266,-0.710072,-0.383191,-0.590730,0.035094,-0.063985,-0.997334,0.126966,0.685884,0.886961,0.414650,0.897715,0.758343,0.861988,0.036950,0.011765,0.000000,0.007843
1946,0.000000,0.899178,0.470282,0.630565,0.155731,0.473932,-0.866681,0.112273,-0.094211,-0.989201,4.887973,0.759273,0.677712,0.501796,0.333507,0.338414,0.510153,0.761109,0.807843,0.203922,0.388235
1947,0.000000,0.575502,0.690736,0.473173,0.568498,0.595495,-0.567624,-0.618673,-0.308609,-0.722499,2.656045,0.242370,0.752631,0.850631,0.957765,0.173836,0.617787,0.422774,0.329412,0.470588,0.211765
1948,0.000000,0.036794,0.267584,0.281554,-0.510665,-0.664663,-0.545384,-0.509392,-0.241733,-0.825884,1.800644,0.163143,0.751983,0.063180,0.831739,0.116870,0.396276,0.962910,0.003922,0.047059,0.050980
1949,0.000000,0.201592,0.577807,0.344525,-0.197514,-0.131274,-0.971471,0.128403,-0.052010,-0.990357,2.921079,0.925738,0.239308,0.929701,0.050943,0.256157,0.148898,0.935853,0.011765,0.325490,0.090196
1950,0.000000,0.784762,0.396304,0.787765,0.632993,0.100748,-0.767574,-0.303307,-0.086269,-0.948980,5.618201,0.705577,0.559156,0.758951,1.243690,0.919710,0.462961,0.839070,0.607843,0.133333,0.611765
1951,0.000000,0.161270,0.039469,0.049411,0.304416,0.206556,-0.929874,0.606236,-0.156276,-0.779779,4.495504,0.176322,0.157279,0.993156,1.800814,0.886163,0.411841,0.623687,0.007843,0.000000,0.000000
1952,0.000000,0.253007,0.359547,0.451505,-0.342713,-0.554070,-0.758653,0.829547,0.246028,-0.501320,5.924351,0.928613,0.044286,0.040298,0.290209,0.622106,0.107109,0.097915,0.035294,0.105882,0.180392
1953,0.000000,0.084934,0.107642,0.690362,0.686465,0.286962,-0.668146,0.058100,-0.327387,-0.943102,4.554989,0.489850,0.651345,0.640038,0.359007,0.713686,0.067946,0.555243,0.003922,0.003922,0.466667
1954,0.000000,0.435650,0.165143,0.327622,-0.255177,-0.785800,-0.563386,0.495764,0.247775,-0.832362,1.056666,0.192741,0.837328,0.852461,1.773384,0.885286,0.173123,0.888632,0.176471,0.007843,0.082353
1955,0.000000,0.811420,0.991848,0.988136,0.134755,-0.199588,-0.970570,0.415529,0.348889,-0.840008,4.839289,0.775856,0.725810,0.824376,0.627917,0.162189,0.408292,0.135400,0.650980,0.988235,0.980392
1956,0.000000,0.296865,0.849862,0.390460,0.379317,-0.776072,-0.503817,0.017010,0.753148,-0.657632,1.178665,0.315998,0.597521,0.942675,0.904096,0.141883,0.244417,0.808077,0.062745,0.729412,0.133333
1957,0.000000,0.548620,0.051990,0.360338,-0.045348,0.547592,-0.835516,-0.067637,-0.171312,-0.982892,3.076822,0.624669,0.252212,0.793673,0.614304,0.226616,0.061267,0.086015,0.290196,0.000000,0.109804
1958,0.000000,0.035726,0.053555,0.507994,-0.565893,0.629358,-0.532610,-0.280358,-0.146474,-0.948654,4.747777,0.761784,0.987740,0.580337,1.095568,0.468292,0.827200,0.650019,0.000000,0.000000,0.243137
1959,0.000000,0.905336,0.470356,0.126963,0.007603,0.523418,-0.852042,-0.408925,-0.571466,-0.711482,3.462072,0.188799,0.534759,0.870856,1.839824,0.751634,0.960343,0.308866,0.819608,0.203922,0.000000
1960,0.000000,0.927831,0.318802,0.314937,-0.678259,0.185789,-0.710949,-0.008331,-0.468294,-0.883533,5.791322,0.500725,0.474166,0.608206,1.586778,0.702485,0.055209,0.353403,0.850981,0.078431,0.074510
1961,0.000000,0.640763,0.192116,0.464071,-0.075236,0.668264,-0.740110,0.574837,0.173582,-0.799644,2.719295,0.306064,0.883226,0.169248,0.993071,0.489877,0.641704,0.463330,0.411765,0.011765,0.196078
1962,0.000000,0.383180,0.650981,0.821318,-0.316657,-0.613429,-0.723486,-0.083019,-0.621291,-0.779170,4.095619,0.924961,0.141431,0.130639,1.712441,0.840727,0.438691,0.133968,0.125490,0.419608,0.658824
1963,0.000000,0.555120,0.433136,0.959312,0.348141,-0.274811,-0.896257,0.396856,0.571923,-0.717921,0.455054,0.442894,0.102822,0.191644,1.522150,0.725854,0.965923,0.912502,0.301961,0.176471,0.929412
1964,0.000000,0.572358,0.683082,0.129200,0.680023,-0.535195,-0.501133,0.459188,0.656646,-0.598299,0.107681,0.879232,0.669365,0.571180,1.639740,0.729074,0.318284,0.404727,0.325490,0.462745,0.007843
1965,0.000000,0.951450,0.437230,0.523033,-0.461665,0.538076,-0.705223,0.806002,-0.072761,-0.587423,1.603776,0.853071,0.520394,0.833163,0.234896,0.489246,0.732536,0.234715,0.909804,0.172549,0.254902
1966,0.000000,0.198247,0.939389,0.926161,-0.100056,-0.657793,-0.746524,-0.480768,-0.154526,-0.863125,2.351192,0.994834,0.548264,0.769425,1.027534,0.508168,0.405948,0.906328,0.011765,0.874510,0.835294
1967,0.000000,0.652386,0.396201,0.551232,0.287605,-0.615598,-0.733704,0.398787,-0.053302,-0.915493,1.816235,0.493456,0.301377,0.698717,0.364987,0.631201,0.695008,0.615298,0.427451,0.137255,0.290196
1968,0.000000,0.316033,0.279168,0.770278,0.216450,-0.558117,-0.801034,-0.262499,0.291980,-0.919697,0.147343,0.309044,0.024093,0.623371,0.304214,0.929116,0.255440,0.409895,0.074510,0.047059,0.584314
1969,0.000000,0.651633,0.793155,0.398411,-0.175408,0.065879,-0.982289,-0.369105,0.154883,-0.916391,2.247049,0.918404,0.932205,0.997261,1.011762,0.078504,0.454057,0.054814,0.423529,0.623529,0.137255
1970,0.000000,0.912952,0.919840,0.216317,-0.524886,-0.206560,-0.825729,-0.122744,0.176088,-0.976692,2.794444,0.725165,0.372676,0.761232,0.637014,0.264391,0.375210,0.442370,0.823530,0.835294,0.019608
1971,0.000000,0.727729,0.498327,0.929696,0.311265,-0.627616,-0.713591,0.204342,-0.772643,-0.601056,2.068109,0.523347,0.127190,0.416139,0.953715,0.651093,0.390227,0.076989,0.533333,0.235294,0.854902
1972,0.000000,0.042938,0.967407,0.370144,0.344926,-0.751818,-0.561958,-0.306103,-0.794025,-0.525191,2.836680,0.335136,0.840913,0.957323,0.568619,0.621093,0.672923,0.930073,0.000000,0.937255,0.117647
1973,0.000000,0.313898,0.088285,0.796696,-0.323320,0.097303,-0.941274,-0.492026,-0.326582,-0.807004,1.687656,0.463814,0.465019,0.568751,1.657375,0.298260,0.014688,0.846348,0.078431,0.000000,0.627451
1974,0.000000,0.649520,0.135724,0.883381,0.604408,0.217017,-0.766548,0.014675,-0.074409,-0.997120,4.835926,0.380791,0.997488,0.529647,1.098629,0.981351,0.976247,0.470844,0.419608,0.000000,0.780392
1975,0.000000,0.462945,0.160766,0.350771,0.683118,-0.406921,-0.606436,0.801426,0.244862,-0.545673,0.579004,0.027791,0.563206,0.407118,0.378323,0.079250,0.581633,0.584072,0.196078,0.003922,0.098039
1976,0.000000,0.874619,0.575019,0.374224,0.392332,0.686861,-0.611799,-0.760990,-0.100902,-0.640869,3.790599,0.432121,0.765849,0.181656,0.330668,0.413809,0.424000,0.068345,0.768628,0.325490,0.121569
1977,0.000000,0.726391,0.081497,0.142987,-0.640949,-0.399974,-0.655138,-0.722830,0.462875,-0.513092,5.667490,0.330003,0.075023,0.484152,0.403681,0.864465,0.868865,0.658822,0.529412,0.000000,0.007843
1978,0.000000,0.050399,0.624304,0.948272,-0.775017,-0.226316,-0.590026,-0.209310,-0.230811,-0.950219,2.034284,0.359095,0.575610,0.408510,1.050168,0.676618,0.686253,0.242279,0.000000,0.384314,0.894118
1979,0.000000,0.293291,0.004427,0.939330,0.720971,-0.225615,-0.655208,-0.123362,0.323894,-0.938016,1.570037,0.081607,0.830638,0.287590,1.356018,0.024841,0.998685,0.679923,0.062745,0.003922,0.874510
1980,0.000000,0.820493,0.778962,0.108616,0.044383,-0.677206,-0.734454,0.297932,-0.288758,-0.909866,1.059314,0.701558,0.743347,0.490706,0.160544,0.446035,0.060296,0.369853,0.670588,0.607843,0.003922
1981,0.000000,0.301579,0.417248,0.761641,-0.226849,-0.739155,-0.634184,0.428222,-0.152276,-0.890752,1.850206,0.508385,0.784022,0.364938,0.964347,0.199749,0.077485,0.334746,0.062745,0.156863,0.572549
1982,0.000000,0.826452,0.155038,0.954215,0.781201,-0.370661,-0.502330,-0.045500,-0.132223,-0.990175,4.404212,0.501859,0.530495,0.907701,0.513678,0.977459,0.500794,0.630324,0.686275,0.003922,0.909804
1983,0.000000,0.030445,0.279817,0.779286,-0.647690,0.243310,-0.722010,-0.763861,-0.032195,-0.644578,0.106181,0.486082,0.365097,0.662025,0.142016,0.450919,0.815663,0.463760,0.000000,0.050980,0.600000
1984,0.000000,0.387249,0.650557,0.833223,0.617402,-0.315587,-0.720569,-0.017625,-0.049339,-0.998627,5.750113,0.200972,0.681043,0.036972,1.647161,0.679952,0.316323,0.892130,0.125490,0.419608,0.694118
1985,0.000000,0.952633,0.182109,0.034354,-0.021143,0.792659,-0.609299,0.457758,0.672593,-0.581444,0.151299,0.327191,0.503657,0.582716,0.775768,0.530582,0.577463,0.832994,0.913726,0.011765,0.003922
1986,0.000000,0.317439,0.092248,0.816907,0.099357,0.160125,-0.982084,-0.318703,0.502814,-0.803497,5.379323,0.757983,0.501640,0.990777,1.097205,0.569120,0.123460,0.564673,0.078431,0.000000,0.658824
1987,0.000000,0.110948,0.169108,0.832116,-0.288484,0.215888,-0.932829,-0.205892,-0.590865,-0.780056,3.038511,0.327523,0.063921,0.391323,0.783106,0.478149,0.670206,0.068988,0.003922,0.007843,0.698039
1988,0.000000,0.337772,0.437278,0.744451,-0.221253,0.380300,-0.898009,-0.110970,0.069151,-0.991415,4.349802,0.541806,0.544905,0.290372,1.859892,0.075211,0.742608,0.045175,0.090196,0.176471,0.545098
1989,0.000000,0.914326,0.158604,0.278760,-0.139331,-0.123427,-0.982524,0.178988,0.723302,-0.666932,3.026262,0.373143,0.136395,0.297112,1.333739,0.094086,0.125469,0.765850,0.831373,0.007843,0.050980
1990,0.000000,0.811387,0.821143,0.742921,0.333974,0.372297,-0.865942,0.482742,-0.144476,-0.863763,1.460181,0.462410,0.018556,0.656423,1.405743,0.364734,0.943090,0.547994,0.650980,0.666667,0.541177
1991,0.000000,0.140587,0.632802,0.385723,0.240884,-0.812729,-0.530516,0.176088,-0.393376,-0.902357,3.035258,0.053263,0.174476,0.563536,0.401099,0.046229,0.731434,0.751793,0.003922,0.396079,0.125490
1992,0.000000,0.151751,0.260892,0.759148,-0.170170,0.550347,-0.817411,-0.007969,-0.303255,-0.952876,1.162176,0.528000,0.528725,0.489387,1.736480,0.305650,0.679677,0.751932,0.003922,0.039216,0.572549
1993,0.000000,0.048835,0.422708,0.323871,-0.082524,-0.761412,-0.642994,-0.012332,-0.217789,-0.975918,1.173621,0.237193,0.363273,0.036264,0.390976,0.603801,0.414536,0.081293,0.000000,0.164706,0.082353
1994,0.000000,0.542042,0.423675,0.045177,-0.200710,0.244746,-0.948586,-0.059294,0.776170,-0.627730,4.122636,0.688236,0.671500,0.220619,0.343646,0.661688,0.441591,0.967066,0.282353,0.164706,0.000000
1995,0.000000,0.804377,0.417064,0.407482,-0.586617,-0.612495,-0.529840,0.675238,-0.095971,-0.731330,5.470274,0.604887,0.151531,0.616321,1.929850,0.425507,0.579458,0.649549,0.643137,0.160784,0.149020
1996,0.000000,0.455271,0.606475,0.060339,0.556189,-0.301249,-0.774534,0.487393,-0.025694,-0.872805,0.116678,0.117912,0.593836,0.274857,1.475053,0.026305,0.685092,0.092685,0.192157,0.360784,0.003922
1997,0.000000,0.165820,0.573668,0.832724,0.424806,-0.090890,-0.900710,0.182862,-0.433552,-0.882380,4.485049,0.697045,0.707691,0.285183,0.159540,0.504416,0.211969,0.870177,0.003922,0.317647,0.694118
1998,0.000000,0.363680,0.606888,0.119214,-0.038179,-0.848184,-0.528324,0.618664,0.461070,-0.636136,1.560238,0.458176,0.253717,0.295479,1.153727,0.292731,0.693074,0.167139,0.113726,0.356863,0.000000
1999,0.000000,0.396037,0.690686,0.832186,0.791246,-0.040190,-0.610176,0.700124,-0.296018,-0.649769,0.865842,0.645560,0.561592,0.249978,1.527100,0.026290,0.429434,0.615636,0.137255,0.470588,0.698039
2000,0.000000,0.119197,0.609337,0.234185,-0.112225,-0.329251,-0.937550,0.065806,0.642035,-0.763846,3.411030,0.148966,0.457254,0.121762,1.758590,0.392183,0.361572,0.490409,0.000000,0.360784,0.023529
2001,0.000000,0.262511,0.265506,0.253304,-0.159195,0.353029,-0.921969,-0.255943,-0.022141,-0.966438,5.360868,0.187054,0.384829,0.346941,1.218444,0.354214,0.182267,0.574442,0.043137,0.043137,0.039216
