sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2852,0.000000,0.339247,0.452513,0.815746,-0.443766,0.020061,-0.895918,0.486755,0.148423,-0.860837,338.625500,0.337896,0.815745,0.775865,22.956390,0.928368,0.565854,0.359788,0.207843,0.388235,0.647059
2853,0.000000,0.635766,0.148327,0.391563,-0.624881,0.202302,-0.754054,-0.597575,0.593629,-0.538988,68.284200,0.023415,0.186859,0.371945,7.098126,0.977961,0.898312,0.694643,0.207843,0.023529,0.117647
2854,0.000000,0.321490,0.780021,0.348352,0.086382,0.735484,-0.672014,0.155313,-0.702732,-0.694295,277.693700,0.591275,0.623403,0.140897,30.150150,0.936521,0.667097,0.161059,0.200000,0.431373,0.074510
2855,0.000000,0.955737,0.622661,0.654977,-0.464533,0.293560,-0.835483,0.049602,0.349403,-0.935659,276.395600,0.668231,0.930458,0.148973,94.858860,0.794343,0.811792,0.689262,0.992157,0.843137,0.623529
2856,0.000000,0.989972,0.073380,0.091334,0.583694,-0.266674,-0.766933,-0.700683,-0.314388,-0.640472,204.611600,0.529760,0.128321,0.198830,80.840410,0.554870,0.433035,0.054694,0.823530,0.047059,0.007843
2857,0.000000,0.054862,0.607252,0.747603,-0.586185,0.609591,-0.533654,0.185391,0.140325,-0.972594,114.917100,0.017960,0.470400,0.560230,41.822310,0.987059,0.311221,0.914779,0.054902,0.305882,0.596079
2858,0.000000,0.120195,0.343568,0.311811,0.540290,-0.534100,-0.650250,-0.571326,-0.531364,-0.625491,244.918700,0.739993,0.261556,0.157285,47.318880,0.562571,0.370102,0.163929,0.086275,0.172549,0.094118
2859,0.000000,0.226172,0.188777,0.232669,-0.800428,-0.135193,-0.583984,-0.008063,-0.013013,-0.999883,83.742900,0.954725,0.705653,0.880918,95.426480,0.493667,0.581837,0.864442,0.215686,0.184314,0.274510
2860,0.000000,0.055799,0.977152,0.842463,-0.357723,0.203064,-0.911482,-0.160408,-0.347308,-0.923930,78.234460,0.026101,0.995944,0.319030,69.385810,0.136067,0.434197,0.771259,0.011765,0.839216,0.749020
2861,0.000000,0.758973,0.144227,0.476133,-0.793191,-0.185226,-0.580120,0.055192,0.754297,-0.654209,255.937400,0.941435,0.466975,0.090819,64.492440,0.241321,0.346095,0.651546,0.509804,0.078431,0.368628
2862,0.000000,0.602417,0.901514,0.079938,0.179350,0.050081,-0.982510,0.763795,-0.240372,-0.599031,325.770300,0.891560,0.668381,0.289158,28.702850,0.093955,0.904708,0.820053,0.556863,0.811765,0.035294
2863,0.000000,0.902125,0.262757,0.852507,-0.258809,0.535796,-0.803704,-0.584273,0.173983,-0.792689,358.916900,0.456592,0.014423,0.578737,87.635030,0.416966,0.881623,0.886998,0.803922,0.274510,0.992157
2864,0.000000,0.114849,0.450167,0.540583,0.179749,-0.509941,-0.841220,-0.311839,-0.633437,-0.708177,238.071200,0.042395,0.293341,0.271261,44.194930,0.141149,0.078640,0.002710,0.011765,0.145098,0.121569
2865,0.000000,0.947212,0.218398,0.985151,0.345234,-0.165835,-0.923749,-0.062192,0.525129,-0.848747,135.296700,0.910636,0.351032,0.896635,10.356800,0.719445,0.932680,0.896566,0.654902,0.082353,0.690196
2866,0.000000,0.042715,0.433871,0.903248,0.558979,-0.308534,-0.769642,-0.116130,0.355348,-0.927492,45.489620,0.880317,0.850429,0.090255,47.659290,0.982375,0.356219,0.975774,0.039216,0.247059,0.745098
2867,0.000000,0.695996,0.128792,0.179824,-0.400619,-0.299991,-0.865742,0.652795,-0.082210,-0.753061,241.445800,0.210785,0.687540,0.334039,2.399468,0.028305,0.251612,0.893822,0.086275,0.039216,0.023529
2868,0.000000,0.392989,0.218395,0.476118,-0.277291,-0.501086,-0.819770,0.712823,0.168178,-0.680881,232.435100,0.801078,0.481632,0.968843,57.394530,0.182326,0.011612,0.454869,0.223529,0.035294,0.384314
2869,0.000000,0.595299,0.095267,0.292569,-0.241131,0.361490,-0.900656,-0.352366,0.126314,-0.927299,241.604400,0.506040,0.741128,0.039304,93.230340,0.498765,0.856556,0.794071,0.564706,0.133333,0.298039
2870,0.000000,0.704865,0.507854,0.879888,0.136459,0.350395,-0.926608,0.197833,-0.085168,-0.976529,97.901950,0.549486,0.056929,0.086572,85.878230,0.825389,0.819899,0.572175,0.733333,0.498039,0.733333
2871,0.000000,0.308764,0.802976,0.908619,-0.148824,-0.316926,-0.936701,0.422373,-0.151361,-0.893695,281.203200,0.870580,0.216129,0.776012,62.239970,0.860223,0.084159,0.567769,0.372549,0.290196,0.933333
2872,0.000000,0.592737,0.080498,0.849305,0.069208,0.818470,-0.570366,0.672707,0.324482,-0.664964,365.716600,0.307221,0.078206,0.249559,100.032100,0.395328,0.484283,0.437848,0.482353,0.074510,0.709804
2873,0.000000,0.281131,0.610586,0.590507,0.087040,-0.480789,-0.872505,0.533056,-0.439403,-0.723033,83.685830,0.405437,0.013690,0.235643,70.205090,0.315938,0.270159,0.035656,0.164706,0.329412,0.133333
2874,0.000000,0.444871,0.077190,0.624101,-0.584425,-0.315382,-0.747651,-0.704986,0.465077,-0.535442,215.697300,0.528939,0.482992,0.008094,107.693800,0.336850,0.254422,0.382187,0.364706,0.050980,0.482353
2875,0.000000,0.416662,0.845600,0.736713,0.152364,-0.320589,-0.934884,0.505781,-0.638177,-0.580445,102.941500,0.039121,0.325544,0.217398,115.962800,0.800193,0.200820,0.464004,0.470588,0.537255,0.654902
2876,0.000000,0.218809,0.439224,0.458457,0.015808,-0.656367,-0.754276,0.486249,0.583067,-0.650842,132.318400,0.141936,0.281272,0.331221,94.005420,0.476599,0.065399,0.976422,0.172549,0.133333,0.517647
2877,0.000000,0.924817,0.532782,0.119113,0.475776,-0.463077,-0.747795,0.704511,-0.365172,-0.608534,61.943980,0.686674,0.414790,0.322887,23.990160,0.118606,0.734398,0.014372,0.392157,0.290196,0.003922
2878,0.000000,0.759521,0.403611,0.852762,-0.090929,-0.850620,-0.517858,0.443314,0.401970,-0.801182,331.379500,0.098777,0.352379,0.463134,39.391600,0.296757,0.154825,0.302239,0.329412,0.113726,0.384314
2879,0.000000,0.360372,0.897724,0.793183,-0.111817,-0.849792,-0.515122,-0.171220,-0.575594,-0.799610,47.026910,0.265673,0.628719,0.998159,68.223050,0.678109,0.856384,0.990497,0.298039,0.850981,0.839216
2880,0.000000,0.457963,0.529246,0.237567,-0.236099,-0.693785,-0.680382,-0.108229,0.222817,-0.968834,200.293000,0.350547,0.458211,0.441400,80.461970,0.000679,0.074092,0.060798,0.090196,0.219608,0.074510
2881,0.000000,0.299031,0.306577,0.297554,0.614741,0.283756,-0.735919,-0.835868,0.097019,-0.540288,96.692580,0.245003,0.689695,0.872854,39.660750,0.596987,0.582516,0.365475,0.168628,0.172549,0.129412
2882,0.000000,0.215209,0.740821,0.937717,-0.812624,-0.107089,-0.572865,-0.235766,-0.783782,-0.574544,17.129380,0.495289,0.986622,0.647254,4.186420,0.903001,0.163561,0.421121,0.031373,0.180392,0.207843
2883,0.000000,0.921348,0.885841,0.880042,0.106808,0.746995,-0.656194,0.479848,0.298745,-0.824923,199.929000,0.710171,0.782272,0.947595,112.764100,0.190820,0.729058,0.705756,0.745098,0.988235,0.988235
2884,0.000000,0.358197,0.416245,0.981649,-0.093885,-0.248472,-0.964078,0.458892,-0.553485,-0.695034,44.086740,0.005994,0.080648,0.456981,60.890070,0.537866,0.873875,0.727257,0.243137,0.360784,0.803922
2885,0.000000,0.003415,0.047732,0.419478,-0.450612,0.642222,-0.620081,0.413473,-0.725118,-0.550676,12.546270,0.836018,0.699526,0.504410,49.981720,0.035063,0.919642,0.682837,0.000000,0.043137,0.294118
2886,0.000000,0.244716,0.401175,0.872853,-0.600088,-0.538345,-0.591675,-0.473295,0.428063,-0.769905,86.837390,0.211088,0.248850,0.501085,39.758530,0.504055,0.861131,0.322601,0.125490,0.282353,0.435294
2887,0.000000,0.740009,0.131040,0.928567,-0.445748,-0.708675,-0.546890,-0.444681,-0.650975,-0.615216,2.227808,0.397729,0.907630,0.843249,67.213560,0.801239,0.275955,0.031788,0.650980,0.058824,0.188235
2888,0.000000,0.727726,0.785852,0.131987,-0.562149,-0.432770,-0.704769,0.002206,-0.300546,-0.953765,309.003600,0.110072,0.913608,0.764185,50.882580,0.488021,0.104430,0.848579,0.458824,0.780392,0.149020
2889,0.000000,0.521373,0.908958,0.998177,0.086179,-0.807023,-0.584198,-0.276165,-0.544523,-0.791977,6.903633,0.874359,0.854485,0.876653,119.718900,0.430818,0.289833,0.632301,0.458824,0.674510,0.992157
2890,0.000000,0.399779,0.430324,0.352133,0.058141,0.788886,-0.611784,-0.503900,-0.614419,-0.607104,271.457800,0.873059,0.516301,0.020886,108.283200,0.428812,0.372804,0.369138,0.325490,0.325490,0.266667
2891,0.000000,0.351662,0.185023,0.628137,0.192665,0.721334,-0.665250,0.130415,0.052252,-0.990082,240.467500,0.903629,0.374195,0.146221,8.100157,0.996595,0.143202,0.381885,0.305882,0.039216,0.152941
2892,0.000000,0.431912,0.369451,0.562686,-0.539574,0.557648,-0.630784,0.479319,-0.401483,-0.780426,314.135300,0.546591,0.997645,0.122961,82.473110,0.941202,0.439325,0.551079,0.450980,0.270588,0.458824
2893,0.000000,0.205545,0.227862,0.957109,-0.698769,-0.169252,-0.695037,0.754609,0.037885,-0.655081,195.953200,0.709671,0.233117,0.163520,42.790000,0.641417,0.314173,0.987581,0.121569,0.086275,0.752941
2894,0.000000,0.121654,0.594125,0.724145,-0.624740,-0.495334,-0.603610,-0.505258,-0.699005,-0.506070,182.039200,0.181022,0.057685,0.635380,25.037880,0.556118,0.903056,0.263968,0.039216,0.349020,0.462745
2895,0.000000,0.287764,0.656018,0.132765,0.511602,0.195021,-0.836798,-0.286801,-0.625570,-0.725539,305.806600,0.454013,0.585041,0.233766,115.989000,0.618087,0.686917,0.220961,0.298039,0.725490,0.070588
2896,0.000000,0.635444,0.283948,0.421222,0.522771,0.082729,-0.848450,0.785649,-0.208938,-0.582324,311.283800,0.052841,0.988276,0.613004,56.309090,0.469340,0.413295,0.937474,0.400000,0.349020,0.443137
2897,0.000000,0.966306,0.393238,0.951479,-0.621600,0.064032,-0.780713,0.749583,0.130767,-0.648865,204.111600,0.363077,0.918324,0.306772,94.057660,0.773352,0.565307,0.769637,0.972549,0.352941,0.952941
2898,0.000000,0.274986,0.631606,0.332862,0.201730,0.566596,-0.798921,-0.179909,0.005430,-0.983668,339.206700,0.324610,0.661735,0.824867,104.019000,0.738928,0.012317,0.327738,0.294118,0.447059,0.360784
2899,0.000000,0.989087,0.008901,0.206469,0.295443,-0.791072,-0.535648,0.431692,-0.452505,-0.780308,362.874900,0.809802,0.877266,0.857883,10.109300,0.586290,0.708204,0.030820,0.984314,0.015686,0.207843
2900,0.000000,0.099936,0.452384,0.439173,-0.658715,-0.500719,-0.561583,0.207380,0.706797,-0.676337,194.530000,0.003455,0.298643,0.479289,93.594220,0.753168,0.351284,0.984357,0.113726,0.313726,0.498039
2901,0.000000,0.688956,0.515557,0.427963,-0.039363,-0.512813,-0.857597,-0.791666,0.189955,-0.580675,329.396900,0.039904,0.861266,0.376730,63.508410,0.720607,0.847893,0.695298,0.564706,0.564706,0.356863
2902,0.000000,0.561241,0.054773,0.175337,0.218488,0.449324,-0.866239,0.755730,-0.193020,-0.625792,148.417200,0.184588,0.776775,0.180099,82.929120,0.371043,0.675240,0.552634,0.380392,0.054902,0.133333
2903,0.000000,0.050875,0.105955,0.697410,0.560366,0.308192,-0.768770,-0.785273,0.150323,-0.600625,189.177200,0.174172,0.674302,0.337959,115.802900,0.800710,0.218670,0.668721,0.070588,0.050980,0.721569
2904,0.000000,0.140135,0.436365,0.352410,0.301635,0.719238,-0.625870,-0.461487,-0.197889,-0.864794,36.412910,0.242648,0.190716,0.083006,21.317840,0.403433,0.739397,0.434792,0.027451,0.207843,0.121569
2905,0.000000,0.313254,0.106479,0.762147,0.579824,-0.336246,-0.742120,0.261778,0.299137,-0.917600,169.079800,0.190963,0.493292,0.839014,92.257250,0.127715,0.249513,0.631492,0.129412,0.062745,0.823530
2906,0.000000,0.611615,0.950441,0.384110,0.620465,-0.312711,-0.719190,0.053829,0.120194,-0.991290,114.900400,0.434763,0.854868,0.147213,63.590000,0.912075,0.490860,0.690547,0.568628,0.800000,0.305882
2907,0.000000,0.090731,0.468421,0.271311,-0.153137,0.566463,-0.809734,-0.044865,-0.798371,-0.600492,216.753100,0.258273,0.491713,0.336260,85.347650,0.329251,0.470709,0.155059,0.047059,0.360784,0.109804
2908,0.000000,0.273902,0.797872,0.250519,0.632198,-0.501293,-0.590789,0.782763,-0.027632,-0.621707,118.482500,0.899475,0.719716,0.527860,61.058070,0.721931,0.323942,0.958172,0.274510,0.584314,0.247059
2909,0.000000,0.394823,0.016131,0.008332,0.691474,0.105915,-0.714595,-0.511485,-0.486572,-0.708259,93.070110,0.244124,0.302136,0.032945,108.854200,0.147822,0.558900,0.637142,0.184314,0.023529,0.019608
2910,0.000000,0.018282,0.712128,0.808424,0.115825,-0.420395,-0.899918,-0.409188,0.160492,-0.898225,225.408700,0.139503,0.522761,0.165719,70.565860,0.018356,0.856318,0.261433,0.000000,0.717647,0.443137
2911,0.000000,0.007373,0.829837,0.847520,0.481515,-0.223111,-0.847564,0.610293,-0.440422,-0.658461,111.205100,0.951100,0.049617,0.665811,106.497800,0.242602,0.933598,0.863123,0.003922,0.956863,0.992157
2912,0.000000,0.150808,0.046086,0.444394,0.136150,0.823129,-0.551292,-0.603601,0.001063,-0.797286,299.046200,0.604069,0.110212,0.239255,24.203610,0.689596,0.558672,0.225665,0.086275,0.011765,0.133333
2913,0.000000,0.589882,0.586982,0.557321,0.111405,0.196981,-0.974057,0.694398,0.464986,-0.549180,194.795500,0.003971,0.841921,0.324764,83.353470,0.155698,0.559213,0.492600,0.262745,0.607843,0.447059
2914,0.000000,0.093006,0.935088,0.304254,0.508961,0.268733,-0.817766,0.183489,-0.746871,-0.639152,48.539220,0.023139,0.903219,0.562873,79.160040,0.156206,0.261371,0.616156,0.023529,0.596079,0.258824
2915,0.000000,0.984360,0.707827,0.949911,-0.583277,0.148004,-0.798676,0.512484,0.082953,-0.854680,285.309900,0.142069,0.047088,0.186671,69.774360,0.276058,0.010729,0.965664,0.556863,0.070588,0.937255
2916,0.000000,0.151178,0.141494,0.749896,-0.179423,-0.692944,-0.698310,-0.568623,0.295449,-0.767709,230.532900,0.626909,0.479870,0.085296,6.524706,0.880894,0.720460,0.430583,0.058824,0.039216,0.160784
2917,0.000000,0.476784,0.286061,0.396118,0.231721,0.764838,-0.601106,-0.680334,-0.074172,-0.729139,289.854000,0.725677,0.532747,0.278796,13.842730,0.428323,0.197181,0.978612,0.227451,0.082353,0.180392
2918,0.000000,0.390387,0.355492,0.982179,-0.296097,0.466335,-0.833582,-0.712570,-0.241935,-0.658567,276.576100,0.837019,0.744191,0.447535,105.940600,0.615685,0.416432,0.695887,0.462745,0.356863,0.992157
2919,0.000000,0.793656,0.949031,0.979617,0.020385,0.602480,-0.797874,-0.048235,0.721468,-0.690766,267.921800,0.606488,0.247316,0.933026,62.186730,0.306432,0.510553,0.718114,0.650980,0.698039,0.992157
2920,0.000000,0.894777,0.506015,0.241670,0.861087,-0.075910,-0.502759,0.400959,-0.328759,-0.855073,320.586200,0.049704,0.445735,0.450138,102.229100,0.795959,0.834415,0.978410,0.949020,0.588235,0.309804
2921,0.000000,0.277709,0.304448,0.818673,-0.101592,-0.126061,-0.986807,-0.524091,-0.191876,-0.829766,267.693600,0.985950,0.555074,0.494512,98.211050,0.607424,0.599127,0.711273,0.376471,0.321569,0.890196
2922,0.000000,0.110976,0.923961,0.510831,-0.061236,0.267026,-0.961742,0.001065,-0.841058,-0.540943,134.412400,0.832974,0.507377,0.178579,44.487960,0.245618,0.102197,0.152620,0.039216,0.321569,0.160784
2923,0.000000,0.632661,0.759879,0.261804,-0.218939,-0.268598,-0.938041,-0.756992,0.004324,-0.653410,79.924780,0.510726,0.434348,0.622432,46.961430,0.007279,0.704086,0.299840,0.168628,0.560784,0.133333
2924,0.000000,0.644175,0.108612,0.263553,0.249530,0.389407,-0.886621,-0.324684,0.239766,-0.914928,2.146330,0.728591,0.288554,0.022717,14.278980,0.676825,0.181036,0.763665,0.254902,0.007843,0.090196
2925,0.000000,0.476686,0.515919,0.375916,0.498499,-0.294648,-0.815280,-0.278405,0.644706,-0.711931,204.322800,0.994657,0.672686,0.120568,109.188900,0.885708,0.332481,0.382069,0.580392,0.403922,0.282353
2926,0.000000,0.760800,0.312657,0.393687,0.242571,-0.802357,-0.545328,0.347685,0.092471,-0.933040,55.915310,0.041243,0.157586,0.075617,54.988370,0.967245,0.882436,0.880950,0.666667,0.262745,0.325490
2927,0.000000,0.539005,0.823443,0.127843,0.680802,-0.032659,-0.731739,0.148250,0.845066,-0.513699,181.814800,0.380819,0.278531,0.148155,71.503310,0.495481,0.464574,0.864706,0.403922,0.596079,0.121569
2928,0.000000,0.726549,0.005587,0.797074,0.092037,0.597960,-0.796224,-0.544077,-0.144126,-0.826564,24.028610,0.258621,0.835105,0.463097,46.300070,0.489201,0.397399,0.329998,0.427451,0.000000,0.396079
2929,0.000000,0.947491,0.033126,0.693377,-0.094479,-0.797656,-0.595667,0.225652,-0.396779,-0.889746,79.837100,0.305714,0.278865,0.821167,68.654000,0.135377,0.094849,0.772816,0.407843,0.007843,0.670588
2930,0.000000,0.547427,0.848965,0.746524,-0.488448,-0.458897,-0.742181,0.095998,-0.184616,-0.978111,96.509640,0.778198,0.469338,0.863410,64.031130,0.992564,0.124251,0.004155,0.568628,0.380392,0.388235
2931,0.000000,0.382857,0.073928,0.062478,0.664592,-0.511914,-0.544299,0.701272,0.357043,-0.617040,9.798857,0.567675,0.608832,0.390867,82.813270,0.777038,0.324674,0.108095,0.368628,0.047059,0.011765
2932,0.000000,0.015149,0.089320,0.930434,-0.475718,0.526845,-0.704363,0.323803,-0.393658,-0.860340,139.189800,0.398054,0.025936,0.942068,48.975190,0.527801,0.528345,0.570110,0.011765,0.043137,0.698039
2933,0.000000,0.083740,0.767221,0.570368,0.616435,-0.407124,-0.673987,0.201544,0.635066,-0.745702,331.174500,0.630885,0.211902,0.422098,71.475050,0.958080,0.533009,0.318170,0.098039,0.584314,0.368628
2934,0.000000,0.676768,0.691915,0.741433,-0.692482,0.423768,-0.583858,0.662982,-0.058077,-0.746379,89.853290,0.282479,0.207670,0.815807,75.129220,0.078982,0.297741,0.379239,0.200000,0.403922,0.486275
2935,0.000000,0.926053,0.853607,0.840299,0.641974,-0.258155,-0.721960,0.311987,0.198355,-0.929150,19.798730,0.134979,0.246657,0.012723,89.350830,0.543961,0.498054,0.897723,0.776471,0.690196,0.870588
2936,0.000000,0.677881,0.404325,0.972702,0.566939,0.522710,-0.636674,0.505755,-0.020354,-0.862437,357.484300,0.375516,0.833854,0.868023,69.832400,0.055182,0.791722,0.810203,0.325490,0.509804,0.992157
2937,0.000000,0.800141,0.624738,0.373113,-0.485065,0.283797,-0.827147,-0.451185,0.424527,-0.784990,269.073700,0.690832,0.978249,0.085249,0.788741,0.936647,0.912428,0.431146,0.603922,0.666667,0.023529
2938,0.000000,0.877329,0.930374,0.652266,0.168416,0.517862,-0.838722,-0.612406,-0.519734,-0.595681,1.586052,0.473373,0.628527,0.953134,43.409290,0.427387,0.895194,0.533790,0.474510,0.705882,0.384314
2939,0.000000,0.630679,0.641289,0.602802,0.381485,0.654178,-0.653085,0.163595,-0.800380,-0.576739,127.728600,0.275045,0.045628,0.133732,67.144640,0.550890,0.771908,0.805960,0.466667,0.556863,0.529412
2940,0.000000,0.211932,0.906439,0.985574,-0.597466,-0.524774,-0.606339,0.244515,-0.430420,-0.868879,313.301000,0.313381,0.786846,0.656120,101.357500,0.180111,0.559593,0.756753,0.117647,1.000000,0.996079
2941,0.000000,0.090356,0.754787,0.222712,-0.332848,-0.023484,-0.942688,0.507857,0.136690,-0.850528,189.289500,0.906025,0.851139,0.859571,39.116000,0.455377,0.314790,0.786499,0.066667,0.572549,0.196078
2942,0.000000,0.214121,0.330644,0.596772,0.411911,-0.288587,-0.864319,0.081259,0.846628,-0.525946,113.396700,0.312530,0.934284,0.583714,4.731131,0.035610,0.076811,0.019307,0.003922,0.098039,0.113726
2943,0.000000,0.861462,0.529973,0.340926,0.384656,-0.327256,-0.863101,0.404636,-0.223529,-0.886738,140.348300,0.565608,0.873510,0.540612,91.974840,0.374413,0.571608,0.999964,0.713726,0.572549,0.403922
2944,0.000000,0.992257,0.468168,0.704973,0.774661,-0.114644,-0.621898,-0.551631,0.667355,-0.500340,330.850100,0.300303,0.954174,0.614494,98.376430,0.775241,0.039327,0.892400,0.992157,0.098039,0.760784
2945,0.000000,0.369182,0.942084,0.913357,-0.362743,-0.769905,-0.525037,0.077267,-0.456112,-0.886562,309.943800,0.889808,0.428064,0.062385,100.661100,0.185808,0.575177,0.586811,0.388235,0.937255,0.839216
2946,0.000000,0.521501,0.708339,0.203684,0.432129,0.035364,-0.901118,0.009987,0.120950,-0.992608,217.010600,0.496664,0.653366,0.347732,46.061560,0.823652,0.371536,0.789603,0.447059,0.552941,0.152941
2947,0.000000,0.700093,0.182509,0.811843,-0.198988,0.332987,-0.921696,-0.821051,-0.097188,-0.562521,202.326500,0.397517,0.223121,0.999257,59.060690,0.898069,0.643997,0.702070,0.639216,0.133333,0.854902
2948,0.000000,0.825391,0.102983,0.767230,-0.025863,-0.589536,-0.807328,-0.288647,0.593960,-0.750929,197.689800,0.117155,0.595700,0.718595,59.517510,0.888960,0.346622,0.373600,0.725490,0.050980,0.521569
2949,0.000000,0.188427,0.648586,0.381857,0.429833,0.535405,-0.727039,-0.363290,-0.438719,-0.821916,306.308900,0.253780,0.526330,0.344697,49.169320,0.669673,0.085924,0.573153,0.125490,0.239216,0.250980
2950,0.000000,0.031599,0.289050,0.989175,-0.654926,0.187519,-0.732058,0.635889,-0.550611,-0.540808,78.674260,0.464073,0.837559,0.705129,119.602100,0.946118,0.847293,0.802570,0.062745,0.341177,0.992157
2951,0.000000,0.168429,0.229966,0.091270,-0.757433,0.363922,-0.542085,-0.014901,-0.300056,-0.953805,73.706040,0.555212,0.770926,0.481102,83.518460,0.824083,0.098160,0.035979,0.176471,0.090196,0.007843
2952,0.000000,0.926469,0.982759,0.826897,-0.346724,-0.256351,-0.902256,0.312428,-0.295256,-0.902891,225.311400,0.324226,0.891893,0.170631,72.716830,0.431545,0.720549,0.080274,0.682353,0.996079,0.282353
2953,0.000000,0.077108,0.878164,0.906661,-0.338263,0.454029,-0.824279,-0.115266,-0.675410,-0.728379,194.129800,0.137339,0.165110,0.264680,89.060930,0.676809,0.114477,0.083693,0.070588,0.368628,0.341177
2954,0.000000,0.221782,0.713084,0.456985,-0.777744,-0.378772,-0.501642,0.559720,-0.275562,-0.781524,137.809400,0.758296,0.468593,0.927387,55.039490,0.502755,0.462091,0.569338,0.141177,0.447059,0.317647
2955,0.000000,0.710272,0.095330,0.991427,-0.373855,-0.088796,-0.923227,-0.151823,-0.269170,-0.951051,279.876200,0.920512,0.749548,0.100415,69.086940,0.634156,0.079482,0.357197,0.878431,0.078431,0.623529
2956,0.000000,0.716147,0.578444,0.118285,0.440064,-0.327126,-0.836261,0.285723,-0.176922,-0.941839,291.736500,0.127927,0.291945,0.901887,34.531350,0.506055,0.804750,0.358747,0.388235,0.411765,0.133333
2957,0.000000,0.042348,0.817113,0.683560,0.086575,-0.757284,-0.647322,-0.575170,0.228998,-0.785328,255.742600,0.243920,0.795523,0.522577,62.845480,0.161610,0.780389,0.890795,0.007843,0.768628,0.635294
2958,0.000000,0.654388,0.949762,0.760877,-0.034139,-0.684408,-0.728300,-0.040227,-0.830803,-0.555111,213.175500,0.590793,0.636520,0.997321,19.931270,0.947742,0.404413,0.160121,0.494118,0.658824,0.745098
2959,0.000000,0.502883,0.020249,0.100043,0.672455,-0.472621,-0.569590,0.101947,0.626783,-0.772496,104.009600,0.568495,0.132032,0.834635,116.994400,0.379771,0.324477,0.046669,0.411765,0.023529,0.019608
2960,0.000000,0.082690,0.385000,0.272416,-0.291388,-0.091120,-0.952255,-0.250127,0.373194,-0.893399,205.463200,0.543739,0.947871,0.660952,22.451680,0.591346,0.195515,0.368822,0.039216,0.341177,0.172549
2961,0.000000,0.814489,0.313137,0.617371,0.100518,-0.022075,-0.994690,-0.454227,-0.460101,-0.762879,89.786460,0.669244,0.972035,0.034593,23.916020,0.894285,0.891397,0.867029,0.549020,0.235294,0.345098
2962,0.000000,0.007040,0.485997,0.128399,-0.627308,0.254933,-0.735863,0.385857,0.742791,-0.547153,236.034700,0.833560,0.228717,0.574523,92.790530,0.811086,0.011556,0.070865,0.023529,0.074510,0.039216
2963,0.000000,0.465656,0.197186,0.744470,0.658008,0.392300,-0.642749,0.217554,-0.011148,-0.975985,116.000400,0.450889,0.291813,0.883322,101.632900,0.911099,0.784162,0.660997,0.537255,0.211765,0.811765
2964,0.000000,0.702104,0.157927,0.305826,0.050354,0.517736,-0.854057,-0.664767,0.462417,-0.586733,27.586310,0.456133,0.147174,0.527481,6.465998,0.711557,0.689137,0.587253,0.207843,0.019608,0.066667
2965,0.000000,0.993855,0.334360,0.847788,0.454893,-0.558447,-0.693692,-0.801755,0.226979,-0.552874,90.615130,0.054942,0.712777,0.768998,37.289090,0.420421,0.288967,0.180264,0.501961,0.125490,0.282353
2966,0.000000,0.789000,0.963735,0.715951,0.374969,0.677047,-0.633250,-0.260495,-0.638913,-0.723832,283.186100,0.705848,0.200411,0.110548,22.618650,0.618711,0.923158,0.854788,0.368628,0.552941,0.384314
2967,0.000000,0.578517,0.754984,0.121388,-0.529770,-0.560336,-0.636685,0.011716,-0.415930,-0.909321,100.517300,0.700438,0.253885,0.798601,119.605900,0.326560,0.703543,0.015649,0.494118,0.819608,0.043137
2968,0.000000,0.177758,0.271052,0.411352,-0.290940,0.763775,-0.576196,-0.236316,0.829641,-0.505818,319.136500,0.069973,0.615985,0.280349,61.194200,0.964407,0.430283,0.975098,0.164706,0.250980,0.400000
2969,0.000000,0.361565,0.753262,0.787595,0.346788,0.527376,-0.775637,-0.638460,0.377789,-0.670555,275.081400,0.122677,0.021182,0.416391,104.157400,0.820007,0.239285,0.286414,0.396079,0.466667,0.576471
2970,0.000000,0.128999,0.370131,0.502140,0.817552,0.165706,-0.551499,0.532123,-0.157772,-0.831837,95.426870,0.106277,0.657758,0.323539,45.527390,0.236430,0.160236,0.460915,0.035294,0.180392,0.294118
2971,0.000000,0.224657,0.636013,0.620679,0.032241,-0.493538,-0.869126,-0.249043,0.716727,-0.651368,104.165000,0.058150,0.175240,0.913393,102.868200,0.090877,0.368583,0.845738,0.070588,0.478431,0.698039
2972,0.000000,0.503079,0.413557,0.812252,0.485376,-0.148719,-0.861564,0.496756,0.584952,-0.641143,279.746200,0.785815,0.358385,0.024741,0.126472,0.645615,0.934308,0.924392,0.368628,0.125490,0.027451
2973,0.000000,0.048578,0.915770,0.250634,0.838568,0.101685,-0.535223,-0.193711,0.372728,-0.907497,37.428670,0.988494,0.527964,0.920376,45.813000,0.643551,0.692251,0.899547,0.035294,0.643137,0.196078
2974,0.000000,0.959088,0.304826,0.838274,-0.606806,0.436350,-0.664369,-0.398620,0.014825,-0.916996,230.058500,0.404088,0.637548,0.396883,115.153600,0.386112,0.816118,0.605568,0.835294,0.388235,0.862745
2975,0.000000,0.067845,0.426656,0.000816,0.369787,0.014905,-0.928997,-0.040962,0.627178,-0.777798,45.498420,0.448237,0.484194,0.285671,74.940190,0.999045,0.415853,0.113140,0.070588,0.294118,0.000000
