sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
3157,0.000000,0.589779,0.063575,0.720582,0.448131,-0.613532,-0.650198,0.612658,0.119389,-0.781279,3.195211,0.386746,0.310586,0.035131,1.236922,0.002485,0.955912,0.283405,0.168628,0.074510,0.403922
3158,0.000000,0.483609,0.114979,0.689665,0.386287,0.081319,-0.918787,-0.182985,-0.776166,-0.603393,2.339887,0.042037,0.669063,0.030089,0.959429,0.306201,0.649052,0.371966,0.239216,0.082353,0.384314
3159,0.000000,0.866464,0.020851,0.952695,-0.513620,-0.642250,-0.568955,0.048311,0.806538,-0.589205,1.730045,0.756086,0.207686,0.456726,1.120310,0.329190,0.431506,0.423012,0.505882,0.015686,0.623529
3160,0.000000,0.169007,0.192294,0.546170,0.366163,-0.501663,-0.783747,-0.030102,-0.440893,-0.897055,1.661573,0.758587,0.287830,0.878134,1.643497,0.033346,0.214554,0.879564,0.074510,0.098039,0.650980
3161,0.000000,0.096704,0.156216,0.367738,-0.703246,-0.242168,-0.668431,-0.184367,0.822614,-0.537880,4.647685,0.186840,0.487380,0.657188,1.704532,0.182076,0.074359,0.679248,0.035294,0.050980,0.388235
3162,0.000000,0.742643,0.911090,0.999248,-0.321195,-0.013595,-0.946916,-0.118809,0.676108,-0.727160,4.550785,0.540528,0.395609,0.434964,1.720014,0.502722,0.409974,0.792249,0.717647,0.772549,1.000000
3163,0.000000,0.411257,0.119001,0.151669,0.020364,0.534767,-0.844754,-0.506774,-0.428543,-0.748018,3.530713,0.239864,0.286900,0.399630,1.683321,0.161980,0.687714,0.933697,0.203922,0.117647,0.180392
3164,0.000000,0.620850,0.219356,0.894286,0.744736,0.102258,-0.659478,-0.278491,0.538391,-0.795348,4.852276,0.659347,0.319806,0.781283,0.111278,0.632439,0.243036,0.605658,0.321569,0.035294,0.537255
3165,0.000000,0.391132,0.201696,0.261454,-0.432469,-0.428125,-0.793524,0.546381,-0.436412,-0.714852,2.610680,0.763982,0.844183,0.972024,0.903478,0.312421,0.022947,0.597108,0.254902,0.090196,0.227451
3166,0.000000,0.369521,0.197487,0.743549,-0.020146,-0.786252,-0.617577,0.273755,0.721931,-0.635511,2.100287,0.083519,0.505984,0.145019,0.557833,0.671118,0.220851,0.551587,0.203922,0.039216,0.392157
3167,0.000000,0.170910,0.927598,0.590873,0.737256,0.226817,-0.636403,-0.694295,-0.431804,-0.575760,5.991196,0.686132,0.039991,0.343772,1.931436,0.887850,0.876670,0.217853,0.211765,1.000000,0.356863
3168,0.000000,0.517384,0.766047,0.087631,-0.542343,0.133421,-0.829496,-0.094119,0.103740,-0.990141,3.518157,0.172183,0.288539,0.022976,0.868194,0.363758,0.570078,0.573189,0.278431,0.537255,0.039216
3169,0.000000,0.621115,0.382138,0.301011,-0.810440,0.048748,-0.583790,0.468512,0.298118,-0.831639,3.163869,0.408250,0.402453,0.587476,1.319401,0.494058,0.832531,0.984046,0.474510,0.372549,0.317647
3170,0.000000,0.730108,0.156619,0.745717,-0.686395,-0.296971,-0.663830,0.332360,-0.583813,-0.740742,0.159378,0.177402,0.134051,0.769098,1.144878,0.940913,0.676633,0.554064,0.690196,0.125490,0.560784
3171,0.000000,0.452327,0.965370,0.044750,0.278003,-0.077091,-0.957482,-0.574843,0.538892,-0.615753,5.584588,0.659675,0.710746,0.922705,1.987758,0.749626,0.009810,0.814561,0.537255,0.545098,0.074510
3172,0.000000,0.478735,0.642165,0.705926,0.637763,-0.200591,-0.743654,0.720962,-0.437546,-0.537370,0.957901,0.719886,0.213143,0.096916,0.009512,0.253310,0.248540,0.982855,0.164706,0.050980,0.054902
3173,0.000000,0.483910,0.115082,0.266859,0.155591,0.300957,-0.940859,-0.483628,0.673031,-0.559583,1.255847,0.741135,0.991445,0.720993,1.591367,0.210231,0.449000,0.592337,0.305882,0.101961,0.250980
3174,0.000000,0.146562,0.216607,0.373880,-0.577202,-0.281246,-0.766641,-0.112886,0.610475,-0.783950,5.162375,0.234930,0.487839,0.417708,1.243906,0.567027,0.916165,0.696933,0.109804,0.223529,0.337255
3175,0.000000,0.099236,0.594861,0.481596,-0.059812,0.256498,-0.964692,-0.120265,-0.293644,-0.948319,5.739061,0.848611,0.487231,0.961921,0.363352,0.515939,0.450101,0.449521,0.098039,0.384314,0.541177
3176,0.000000,0.807508,0.522521,0.589777,0.477409,0.721568,-0.501419,0.705455,0.288706,-0.647289,3.367821,0.278768,0.909800,0.170623,0.385779,0.586751,0.837803,0.592254,0.415686,0.494118,0.278431
3177,0.000000,0.710016,0.573384,0.073949,0.207327,-0.307872,-0.928564,0.219228,-0.452278,-0.864513,1.560586,0.810854,0.157628,0.992585,0.025985,0.994256,0.000768,0.930985,0.392157,0.031373,0.035294
3178,0.000000,0.293693,0.521416,0.439139,-0.418512,-0.254932,-0.871698,-0.467362,-0.504380,-0.726067,0.959863,0.017993,0.986844,0.635398,1.350458,0.615083,0.982665,0.382356,0.239216,0.588235,0.317647
3179,0.000000,0.216786,0.849617,0.280247,-0.242548,-0.396704,-0.885323,0.473964,0.045902,-0.879347,3.123080,0.341661,0.751489,0.524236,1.023137,0.727301,0.158723,0.758339,0.176471,0.572549,0.247059
3180,0.000000,0.362381,0.660955,0.355020,0.028107,0.141900,-0.989482,-0.298119,0.249866,-0.921245,2.774215,0.771742,0.643196,0.718178,0.725937,0.898673,0.350192,0.129072,0.349020,0.466667,0.227451
3181,0.000000,0.642857,0.238440,0.558274,0.415105,-0.738090,-0.531894,0.714236,0.098034,-0.693005,1.131909,0.675496,0.295531,0.872569,0.569574,0.736771,0.158410,0.669738,0.427451,0.050980,0.380392
3182,0.000000,0.818246,0.837201,0.482067,-0.192289,0.020801,-0.981118,-0.412438,0.502236,-0.760035,3.186146,0.146972,0.437017,0.947563,0.785992,0.812076,0.576919,0.398157,0.615686,0.603922,0.450980
3183,0.000000,0.676993,0.476809,0.982005,0.058941,-0.055424,-0.996722,0.304169,0.159846,-0.939112,0.703258,0.656805,0.667331,0.901873,0.685370,0.283023,0.139512,0.193740,0.341177,0.188235,0.521569
3184,0.000000,0.710241,0.110216,0.357256,-0.100770,0.691603,-0.715214,-0.188223,0.714088,-0.674278,2.751925,0.842009,0.620702,0.142424,1.955697,0.684413,0.513755,0.610901,0.870588,0.117647,0.356863
3185,0.000000,0.098218,0.272596,0.162901,-0.088825,0.335500,-0.937843,-0.371642,0.063296,-0.926216,2.481677,0.439558,0.158208,0.946339,1.742418,0.233767,0.994193,0.990470,0.054902,0.329412,0.231373
3186,0.000000,0.497818,0.860114,0.226846,0.274131,0.535293,-0.798945,-0.403750,0.645974,-0.647845,1.104498,0.706640,0.761506,0.803736,1.994669,0.921855,0.776576,0.784708,0.619608,0.996079,0.270588
3187,0.000000,0.116209,0.705839,0.989041,-0.151090,-0.413068,-0.898080,-0.352620,0.416388,-0.838022,5.428042,0.330269,0.342000,0.471999,1.447883,0.247769,0.898674,0.943169,0.058824,0.756863,1.000000
3188,0.000000,0.863289,0.718025,0.270633,0.382760,0.412065,-0.826860,-0.335559,-0.662945,-0.669257,0.726061,0.613008,0.586474,0.881377,0.723246,0.592955,0.132114,0.752911,0.545098,0.223529,0.180392
3189,0.000000,0.552330,0.846026,0.164325,0.363376,0.640401,-0.676642,0.114164,-0.795686,-0.594853,1.549952,0.193777,0.643861,0.739632,0.414923,0.716101,0.531272,0.095515,0.282353,0.388235,0.011765
3190,0.000000,0.141234,0.593177,0.012862,0.194666,0.791332,-0.579569,-0.652258,-0.517643,-0.553719,3.004691,0.755156,0.984501,0.534070,1.340394,0.913739,0.572633,0.844916,0.149020,0.478431,0.031373
3191,0.000000,0.475558,0.423820,0.470856,-0.381514,-0.727408,-0.570373,-0.163982,-0.561807,-0.810853,2.285362,0.702401,0.798303,0.946906,1.004502,0.038254,0.123947,0.056663,0.258824,0.282353,0.349020
3192,0.000000,0.817696,0.059664,0.443646,0.036310,-0.238310,-0.970510,-0.293779,0.502902,-0.812886,0.057582,0.650013,0.915142,0.844002,0.724525,0.860999,0.941905,0.643125,0.607843,0.035294,0.278431
3193,0.000000,0.386288,0.918607,0.731481,-0.004099,-0.517242,-0.855829,-0.731242,0.225231,-0.643860,5.184684,0.101510,0.314604,0.945849,1.313893,0.226607,0.131749,0.490613,0.196078,0.431373,0.745098
3194,0.000000,0.128698,0.701304,0.414198,0.213517,-0.275995,-0.937143,-0.001537,0.850851,-0.525406,1.506469,0.172679,0.800229,0.712389,0.792662,0.063009,0.268201,0.605341,0.007843,0.360784,0.274510
3195,0.000000,0.602936,0.732436,0.064656,0.126106,-0.674357,-0.727558,0.257703,0.146465,-0.955059,2.143570,0.155452,0.541567,0.497687,1.517905,0.468992,0.359647,0.481054,0.478431,0.556863,0.054902
3196,0.000000,0.730955,0.151419,0.350253,-0.749627,0.381883,-0.540578,-0.608833,0.599937,-0.519035,3.975349,0.180187,0.737485,0.186230,0.555275,0.649334,0.336072,0.981958,0.439216,0.125490,0.247059
3197,0.000000,0.974052,0.376350,0.117102,-0.775524,0.071626,-0.627242,0.039452,0.858471,-0.511342,1.484022,0.354027,0.132533,0.630789,1.803503,0.303994,0.804931,0.039953,0.690196,0.407843,0.015686
3198,0.000000,0.698291,0.359994,0.080495,0.332040,0.742042,-0.582343,-0.084113,-0.046121,-0.995388,2.534566,0.861713,0.516611,0.132091,0.100389,0.318163,0.354532,0.431431,0.380392,0.105882,0.003922
3199,0.000000,0.077023,0.754166,0.042434,-0.083829,-0.795717,-0.599839,-0.583869,0.375566,-0.719755,5.596355,0.896491,0.720276,0.504100,1.481129,0.287597,0.452203,0.054170,0.058824,0.635294,0.007843
3200,0.000000,0.194771,0.399751,0.755286,-0.617339,-0.271352,-0.738418,0.739762,-0.395748,-0.544184,0.801134,0.518770,0.104683,0.211255,1.561507,0.106165,0.148452,0.267969,0.050980,0.172549,0.462745
3201,0.000000,0.195751,0.063064,0.072697,-0.657296,-0.128794,-0.742546,0.045279,0.642863,-0.764642,2.920554,0.859621,0.325500,0.721302,0.943645,0.658971,0.080714,0.625172,0.172549,0.007843,0.058824
3202,0.000000,0.790052,0.889481,0.667979,0.363319,0.162239,-0.917430,-0.862751,-0.001115,-0.505629,0.240008,0.045662,0.274109,0.037531,0.577447,0.597629,0.964304,0.487802,0.443137,0.627451,0.337255
3203,0.000000,0.722347,0.072321,0.126174,0.688770,0.277299,-0.669851,0.263713,0.635611,-0.725572,3.870152,0.397012,0.463968,0.733478,1.810412,0.826734,0.215848,0.457827,0.819608,0.047059,0.137255
3204,0.000000,0.006213,0.731575,0.121604,0.090172,0.625899,-0.774674,-0.049109,-0.487797,-0.871575,6.154578,0.769250,0.981551,0.501954,0.802705,0.032180,0.807049,0.016314,0.007843,0.760784,0.023529
3205,0.000000,0.492163,0.494610,0.688467,-0.477174,-0.439874,-0.760800,0.023244,0.580772,-0.813734,1.728991,0.923770,0.923951,0.269636,1.956324,0.826033,0.272640,0.442533,0.588235,0.384314,0.596079
3206,0.000000,0.415162,0.522161,0.637211,0.256514,-0.396764,-0.881351,0.381325,0.518623,-0.765259,1.070504,0.703429,0.744264,0.721240,1.045256,0.047784,0.838050,0.473191,0.133333,0.470588,0.454902
3207,0.000000,0.818706,0.799517,0.710498,0.339439,-0.527657,-0.778691,-0.646001,0.227114,-0.728767,4.795938,0.509163,0.060342,0.060502,1.789392,0.876931,0.450966,0.155749,0.933333,0.662745,0.360784
3208,0.000000,0.853168,0.593548,0.311853,0.332729,-0.402864,-0.852638,0.394598,-0.160192,-0.904782,4.758393,0.700354,0.296814,0.215201,1.589514,0.353157,0.420583,0.293464,0.854902,0.486275,0.203922
3209,0.000000,0.852879,0.166804,0.261130,0.310765,0.769827,-0.557486,-0.235998,0.709826,-0.663666,2.961994,0.827648,0.788901,0.119582,1.862118,0.721555,0.606579,0.217418,1.000000,0.200000,0.149020
3210,0.000000,0.391533,0.353270,0.125417,-0.303776,0.718843,-0.625288,-0.682641,-0.014705,-0.730606,5.333944,0.448393,0.772891,0.348772,1.470238,0.423023,0.776458,0.506621,0.321569,0.419608,0.101961
3211,0.000000,0.908582,0.639467,0.871059,-0.558126,-0.583916,-0.589524,-0.389734,-0.282173,-0.876633,0.057474,0.564234,0.208377,0.924768,0.189684,0.808820,0.149784,0.330769,0.360784,0.094118,0.235294
3212,0.000000,0.987676,0.985478,0.918986,0.731017,0.352707,-0.584133,-0.636821,0.306563,-0.707445,0.993641,0.656968,0.515603,0.840282,0.532388,0.257738,0.711092,0.022871,0.376471,0.588235,0.133333
3213,0.000000,0.173064,0.951200,0.672878,0.043525,-0.526648,-0.848968,0.638549,0.176479,-0.749074,5.732822,0.560411,0.474119,0.454391,1.094342,0.364795,0.632981,0.195140,0.121569,0.827451,0.396079
3214,0.000000,0.689480,0.024570,0.028632,-0.628744,0.277443,-0.726434,-0.282827,-0.599622,-0.748640,4.131779,0.078006,0.016909,0.431328,0.293606,0.837622,0.781568,0.828874,0.329412,0.007843,0.007843
3215,0.000000,0.738711,0.070516,0.023917,-0.018946,-0.840004,-0.542249,0.747881,0.310454,-0.586765,1.068063,0.068607,0.698870,0.025461,0.910916,0.249013,0.020088,0.538136,0.341177,0.003922,0.023529
3216,0.000000,0.010377,0.011583,0.399283,0.386728,-0.494341,-0.778504,0.293839,0.132186,-0.946671,4.646435,0.699071,0.364987,0.189451,0.805812,0.488320,0.294809,0.053937,0.007843,0.003922,0.086275
3217,0.000000,0.064371,0.228411,0.092420,0.476629,0.649384,-0.592559,0.320009,0.017471,-0.947253,2.535247,0.066408,0.047266,0.017260,1.591527,0.461189,0.454273,0.916026,0.054902,0.180392,0.117647
3218,0.000000,0.964720,0.655503,0.840806,0.148256,-0.235537,-0.960491,-0.009472,-0.292997,-0.956067,3.386300,0.463331,0.156949,0.933750,0.171631,0.924287,0.859229,0.530469,0.552941,0.258824,0.764706
3219,0.000000,0.810135,0.909873,0.997608,0.618750,0.397961,-0.677330,-0.014675,-0.657920,-0.752945,2.761760,0.528810,0.129547,0.276364,1.060401,0.227347,0.715408,0.746368,0.419608,0.737255,0.831373
3220,0.000000,0.115392,0.416001,0.317211,-0.570884,-0.431793,-0.698317,-0.269725,-0.654293,-0.706505,3.754209,0.745416,0.366909,0.051196,1.132017,0.676470,0.175149,0.232021,0.125490,0.215686,0.145098
3221,0.000000,0.621013,0.531408,0.743322,-0.716540,-0.222441,-0.661129,-0.555388,0.160581,-0.815940,0.954236,0.665260,0.160593,0.789162,0.620501,0.074821,0.029367,0.219914,0.231373,0.062745,0.384314
3222,0.000000,0.390151,0.756547,0.289888,0.133480,-0.607120,-0.783319,-0.517279,-0.464104,-0.719048,3.451605,0.933244,0.769252,0.908148,1.710438,0.071148,0.154018,0.931334,0.325490,0.603922,0.392157
3223,0.000000,0.953520,0.404524,0.976410,0.640309,0.035763,-0.767284,-0.113067,0.562072,-0.819324,0.424718,0.591324,0.761121,0.450031,0.435512,0.385825,0.574558,0.905135,0.407843,0.196078,0.592157
3224,0.000000,0.860963,0.409503,0.883084,-0.363381,-0.135368,-0.921754,0.209216,-0.803208,-0.557751,4.348704,0.576176,0.156145,0.513015,1.091102,0.807146,0.114749,0.475253,0.823530,0.133333,0.686275
3225,0.000000,0.012375,0.222500,0.952167,0.652437,0.398242,-0.644770,-0.525961,0.460665,-0.714950,5.527359,0.099729,0.558095,0.370659,1.899259,0.902598,0.278563,0.146056,0.035294,0.164706,0.533333
3226,0.000000,0.360825,0.415136,0.763699,0.669506,-0.340599,-0.660116,-0.439333,-0.364607,-0.821004,1.952016,0.679353,0.610587,0.391592,0.375552,0.957542,0.432191,0.510971,0.219608,0.184314,0.349020
3227,0.000000,0.150106,0.326307,0.035694,-0.245398,-0.020877,-0.969198,0.389610,0.409852,-0.824758,3.446756,0.955585,0.545003,0.704882,1.732839,0.909918,0.244165,0.744998,0.211765,0.235294,0.050980
3228,0.000000,0.613061,0.439080,0.180925,-0.806765,-0.277126,-0.521855,0.093852,0.330134,-0.939257,5.541278,0.150090,0.290044,0.872283,0.260589,0.576338,0.554993,0.578266,0.235294,0.172549,0.121569
3229,0.000000,0.290781,0.579783,0.319041,-0.261178,-0.580962,-0.770889,-0.000363,-0.435425,-0.900225,0.813247,0.386380,0.593379,0.256911,0.921681,0.316580,0.492001,0.220010,0.141177,0.392157,0.125490
3230,0.000000,0.897598,0.341696,0.217602,0.482544,0.646846,-0.590544,-0.056314,-0.146557,-0.987598,3.256985,0.623929,0.533934,0.022916,1.460327,0.163575,0.809779,0.985952,0.541177,0.352941,0.239216
3231,0.000000,0.217397,0.662854,0.611913,-0.161787,-0.397478,-0.903236,-0.183750,0.084263,-0.979355,4.569995,0.233228,0.206921,0.541880,0.680427,0.855095,0.293381,0.544506,0.152941,0.313726,0.474510
3232,0.000000,0.621010,0.117961,0.242804,0.155513,-0.840988,-0.518223,0.078092,0.022727,-0.996687,1.376223,0.174153,0.049276,0.664890,0.371450,0.215586,0.194317,0.413870,0.168628,0.007843,0.098039
3233,0.000000,0.399391,0.777111,0.466231,0.539579,0.011845,-0.841851,0.343737,-0.570368,-0.746007,1.193691,0.514222,0.137507,0.740444,0.612457,0.808313,0.629959,0.626001,0.278431,0.466667,0.317647
3234,0.000000,0.846597,0.491332,0.622831,0.502749,0.275411,-0.819385,0.458202,0.077178,-0.885491,5.551058,0.471685,0.864020,0.575984,0.419176,0.720704,0.095837,0.488374,0.631373,0.505882,0.482353
3235,0.000000,0.665652,0.049597,0.011878,-0.700859,0.437956,-0.563019,-0.219406,-0.500705,-0.837350,4.900940,0.757740,0.863225,0.222356,0.791553,0.175808,0.408120,0.575042,0.431373,0.039216,0.015686
3236,0.000000,0.432271,0.032602,0.458848,0.081424,-0.535654,-0.840503,-0.824033,-0.189647,-0.533857,4.396751,0.261397,0.465032,0.634632,1.349861,0.872065,0.452329,0.607919,0.431373,0.019608,0.431373
3237,0.000000,0.429670,0.528515,0.557636,0.328967,0.033531,-0.943746,-0.064786,-0.422629,-0.903984,1.352390,0.368833,0.574013,0.944812,0.780150,0.564506,0.366444,0.209036,0.274510,0.305882,0.356863
3238,0.000000,0.204389,0.570817,0.513161,-0.210878,-0.499721,-0.840125,-0.726188,-0.027485,-0.686947,4.720858,0.179609,0.870446,0.834005,0.578752,0.080430,0.142471,0.389087,0.023529,0.498039,0.458824
3239,0.000000,0.912141,0.691545,0.034512,0.276805,0.447517,-0.850358,0.276896,0.635234,-0.720977,1.307114,0.058941,0.402736,0.199142,1.984588,0.698479,0.387977,0.162507,0.960784,0.576471,0.007843
3240,0.000000,0.700973,0.774908,0.901029,-0.691800,0.446566,-0.567444,0.178228,-0.540687,-0.822127,2.647994,0.676603,0.685233,0.451738,0.452353,0.507844,0.555518,0.517501,0.345098,0.400000,0.435294
3241,0.000000,0.950454,0.042887,0.562384,0.385868,0.396273,-0.833111,0.539288,0.073107,-0.838942,4.373037,0.923276,0.113990,0.058430,0.593752,0.431032,0.388148,0.699218,0.996079,0.011765,0.341177
3242,0.000000,0.327930,0.239069,0.170047,0.785911,0.026149,-0.617787,0.857149,-0.108717,-0.503465,5.222116,0.249765,0.483073,0.700371,1.927829,0.389225,0.403065,0.853210,0.274510,0.227451,0.247059
3243,0.000000,0.269236,0.134681,0.481863,-0.209526,0.652881,-0.727904,0.641188,0.540482,-0.544754,1.521524,0.290241,0.731804,0.969465,0.797071,0.904459,0.295659,0.966842,0.215686,0.066667,0.454902
3244,0.000000,0.020798,0.276246,0.906356,0.581080,-0.387926,-0.715444,0.478431,0.602629,-0.638704,2.200016,0.305306,0.873746,0.054037,0.089643,0.361175,0.148654,0.934951,0.003922,0.125490,0.262745
3245,0.000000,0.950582,0.606523,0.951127,0.396007,0.445515,-0.802929,-0.116060,-0.359800,-0.925783,1.728584,0.659628,0.671771,0.184470,1.402987,0.570904,0.023249,0.650223,0.835294,0.219608,0.835294
3246,0.000000,0.717015,0.426649,0.645348,-0.556542,-0.563311,-0.610690,-0.531687,0.568650,-0.627652,0.247428,0.752966,0.768926,0.652224,0.677120,0.651979,0.958349,0.939455,0.458824,0.321569,0.482353
3247,0.000000,0.012394,0.603175,0.925417,-0.332222,0.327645,-0.884464,0.719081,-0.430302,-0.545676,1.122711,0.456250,0.185787,0.106401,0.286787,0.520592,0.974031,0.848582,0.003922,0.301961,0.447059
3248,0.000000,0.766888,0.760979,0.467841,-0.601784,0.035467,-0.797871,0.678304,-0.348910,-0.646658,5.417194,0.609662,0.308665,0.679347,1.280704,0.577041,0.472777,0.485556,0.631373,0.556863,0.356863
3249,0.000000,0.569078,0.085866,0.730586,-0.558632,0.216495,-0.800663,0.058530,-0.143682,-0.987892,3.206656,0.905066,0.564019,0.170896,0.313015,0.470888,0.215702,0.662817,0.450980,0.023529,0.337255
3250,0.000000,0.538455,0.704867,0.036146,-0.219474,0.732204,-0.644754,0.016043,0.622318,-0.782600,0.516538,0.179628,0.490918,0.490773,1.038777,0.205672,0.703684,0.059482,0.235294,0.568628,0.007843
3251,0.000000,0.396615,0.061404,0.181547,-0.435695,0.252960,-0.863818,0.552140,0.282297,-0.784506,4.822968,0.380113,0.053870,0.201037,0.173384,0.739732,0.563437,0.507711,0.168628,0.007843,0.031373
3252,0.000000,0.211906,0.652804,0.106582,0.257091,-0.053533,-0.964903,-0.183073,-0.195118,-0.963542,3.710573,0.244341,0.544850,0.593089,0.730978,0.882086,0.415324,0.250196,0.156863,0.462745,0.058824
3253,0.000000,0.935374,0.237039,0.008007,0.517396,-0.052491,-0.854135,0.352655,-0.110118,-0.929252,1.353681,0.572852,0.308395,0.912970,1.644328,0.818744,0.733704,0.656060,1.000000,0.239216,0.007843
3254,0.000000,0.156100,0.641648,0.918245,-0.317128,0.213934,-0.923939,-0.092091,0.832231,-0.546727,6.112192,0.907785,0.847307,0.536569,0.809248,0.839125,0.126445,0.111436,0.192157,0.603922,0.580392
3255,0.000000,0.323663,0.894802,0.466686,-0.347600,-0.562157,-0.750436,-0.654446,0.276125,-0.703886,3.400471,0.383180,0.122730,0.898446,1.295999,0.681029,0.829048,0.452122,0.286275,0.850981,0.443137
3256,0.000000,0.902447,0.230614,0.792565,0.392217,0.687599,-0.611043,-0.314031,0.344742,-0.884611,5.527990,0.191644,0.763561,0.668172,0.138598,0.576962,0.953427,0.423339,0.305882,0.180392,0.537255
3257,0.000000,0.112110,0.234438,0.789978,-0.778034,-0.036971,-0.627133,-0.459654,-0.165891,-0.872467,1.142995,0.675863,0.789051,0.667022,1.409378,0.428156,0.338732,0.366388,0.086275,0.176471,0.596079
3258,0.000000,0.211529,0.379302,0.367294,-0.107651,-0.731325,-0.673480,0.558110,-0.581396,-0.592024,0.869853,0.980366,0.024831,0.215483,0.237658,0.262022,0.163038,0.816945,0.086275,0.047059,0.145098
3259,0.000000,0.464621,0.680981,0.729241,-0.024311,0.835967,-0.548240,0.509342,-0.481672,-0.713136,1.065346,0.383363,0.242576,0.976224,1.447236,0.177970,0.069155,0.200855,0.219608,0.207843,0.380392
3260,0.000000,0.655568,0.675501,0.430393,-0.219688,-0.475111,-0.852060,-0.331191,0.313621,-0.889918,2.676646,0.408989,0.329826,0.534450,0.864062,0.494356,0.339923,0.889459,0.443137,0.380392,0.380392
3261,0.000000,0.490802,0.999573,0.233002,-0.195849,0.410494,-0.890583,0.596666,0.478772,-0.644024,1.607059,0.034277,0.167992,0.807470,0.919174,0.188550,0.432298,0.341625,0.184314,0.607843,0.145098
3262,0.000000,0.708521,0.218535,0.839614,-0.718532,0.364758,-0.592168,-0.242022,-0.006934,-0.970246,1.141171,0.041959,0.255301,0.938421,0.462083,0.729490,0.195337,0.179437,0.392157,0.043137,0.454902
3263,0.000000,0.544925,0.389246,0.800776,-0.300895,0.483350,-0.822092,0.361564,0.066940,-0.929941,5.840334,0.421603,0.161077,0.175434,1.631924,0.701446,0.561744,0.878405,0.564706,0.345098,0.862745
3264,0.000000,0.592710,0.561285,0.457318,0.559356,-0.333121,-0.759047,0.243247,0.379175,-0.892781,5.735631,0.430321,0.942892,0.179619,0.783541,0.462733,0.019825,0.116466,0.411765,0.537255,0.141177
3265,0.000000,0.715505,0.511319,0.040177,0.208602,-0.127162,-0.969698,0.389701,0.124600,-0.912474,0.523492,0.667955,0.265394,0.311385,1.190845,0.472859,0.094631,0.102193,0.529412,0.164706,0.007843
3266,0.000000,0.263275,0.862213,0.487141,-0.383516,0.207889,-0.899832,0.040386,0.024062,-0.998894,0.124793,0.144650,0.887709,0.837289,1.023787,0.781696,0.089045,0.309731,0.215686,0.290196,0.262745
3267,0.000000,0.343724,0.464494,0.477863,-0.431873,-0.204454,-0.878456,0.318116,0.143881,-0.937070,2.225293,0.228983,0.073447,0.092899,0.188592,0.123353,0.682772,0.999679,0.043137,0.149020,0.192157
3268,0.000000,0.468659,0.960565,0.735474,0.746341,0.409265,-0.524859,0.832276,0.050985,-0.552012,0.930157,0.252269,0.800783,0.234266,1.282453,0.211467,0.986654,0.071728,0.231373,1.000000,0.227451
3269,0.000000,0.195614,0.429513,0.336203,-0.134774,0.241896,-0.960897,0.044337,-0.658039,-0.751678,1.488408,0.392009,0.932911,0.790814,0.114775,0.018311,0.679392,0.030560,0.011765,0.215686,0.109804
3270,0.000000,0.806925,0.511089,0.968863,0.089721,0.348867,-0.932868,-0.529483,-0.174327,-0.830216,0.920931,0.902576,0.390455,0.793883,0.807930,0.718206,0.686382,0.150637,0.643137,0.360784,0.458824
3271,0.000000,0.656036,0.249660,0.168655,0.838168,0.071570,-0.540696,-0.753977,-0.160473,-0.636998,5.737476,0.653599,0.437341,0.459382,1.045545,0.746983,0.837075,0.474690,0.533333,0.215686,0.101961
3272,0.000000,0.504086,0.338058,0.417731,0.245037,-0.358689,-0.900722,-0.075022,-0.684210,-0.725416,4.491713,0.248086,0.803088,0.340614,1.188404,0.433671,0.949489,0.412001,0.356863,0.419608,0.298039
3273,0.000000,0.218050,0.861304,0.178880,0.413223,0.348455,-0.841324,-0.300451,-0.755204,-0.582577,1.421409,0.548131,0.825669,0.445914,1.132088,0.337976,0.346787,0.302824,0.117647,0.537255,0.086275
3274,0.000000,0.090514,0.034247,0.761193,0.130013,0.650932,-0.747920,-0.218978,-0.434537,-0.873628,2.528036,0.842111,0.406308,0.997246,0.613657,0.773111,0.187998,0.848250,0.058824,0.007843,0.627451
3275,0.000000,0.232808,0.251115,0.128521,0.276958,-0.019242,-0.960689,0.176084,-0.385583,-0.905715,2.890139,0.308211,0.034554,0.864909,1.318331,0.023628,0.584473,0.512846,0.047059,0.200000,0.133333
3276,0.000000,0.983366,0.874908,0.034084,-0.471347,-0.700572,-0.535752,0.533296,0.309201,-0.787395,1.055060,0.408512,0.161469,0.481765,0.005650,0.804878,0.723307,0.224110,0.047059,0.031373,0.003922
3277,0.000000,0.469165,0.982931,0.261416,0.352652,0.547128,-0.759136,0.581484,-0.599882,-0.549562,0.089029,0.144924,0.085346,0.745133,1.034138,0.494196,0.205905,0.474210,0.305882,0.443137,0.160784
3278,0.000000,0.288078,0.276460,0.674093,0.451159,-0.248110,-0.857261,-0.230443,-0.761146,-0.606261,4.002289,0.054143,0.655834,0.822749,1.407308,0.019811,0.297239,0.001761,0.023529,0.207843,0.443137
3279,0.000000,0.909916,0.415953,0.915320,0.369112,-0.481629,-0.794852,-0.418921,-0.176505,-0.890702,1.688212,0.033371,0.054535,0.621377,1.776570,0.170435,0.488096,0.122638,0.486275,0.356863,0.513726
3280,0.000000,0.405489,0.125369,0.306549,-0.209741,0.772653,-0.599179,0.174690,0.208234,-0.962352,2.170947,0.946526,0.685768,0.712704,1.721961,0.366875,0.119122,0.104150,0.380392,0.062745,0.172549
