11,1.507967000,0
11,1.583365000,0
11,1.662533000,0
11,1.745660000,0
11,1.832943000,0
11,1.924590000,0
11,2.020819000,0
11,2.121860000,0
11,2.227953000,0
11,2.339350000,0
11,2.456318000,0
11,2.579134000,0
11,2.708090000,0
11,2.843495000,1
11,2.985669000,0
11,3.134953000,1
11,3.291700000,0
11,3.456285000,0
11,3.629099000,1
11,3.810554000,0
11,4.001081000,0
11,4.201135000,0
11,4.411192000,0
11,4.631752000,0
11,4.863339000,0
11,5.106506000,0
11,5.361831000,0
11,5.629922000,0
11,5.911418000,0
11,6.206989000,0
11,6.517338000,0
11,6.843204000,0
11,7.185364000,0
11,7.544632000,0
11,7.921863000,0
11,8.317956000,0
11,8.733853000,0
11,9.170546000,0
11,9.629072000,0
11,10.110530000,0
11,10.616050000,0
11,11.146850000,0
11,11.704200000,0
11,12.289400000,0
11,12.903870000,0
11,13.549070000,1
11,14.226520000,0
11,14.937850000,1
11,15.684740000,0
11,16.468970000,0
11,17.292420000,1
11,18.157040000,0
11,19.064890000,0
11,20.018140000,0
11,21.019040000,0
11,22.069990000,0
11,23.173490000,0
11,24.332160000,0
11,25.548770000,0
11,26.826210000,0
11,28.167520000,0
11,29.575890000,0
11,31.054690000,0
11,32.607420000,0
11,34.237790000,0
11,35.949680000,0
11,37.747160000,0
11,39.634510000,0
11,41.616240000,0
11,43.697050000,0
11,45.881900000,0
11,48.175990000,0
11,50.584790000,0
11,53.114030000,0
11,55.769720000,0
11,58.558200000,0
11,61.486110000,0
11,64.560410000,1
11,67.788430000,0
11,71.177850000,1
11,74.736740000,0
11,78.473570000,0
11,82.397250000,1
11,86.517110000,0
11,90.842960000,0
11,95.385100000,0
11,100.154400000,0
11,105.162100000,0
11,110.420200000,0
11,115.941200000,0
11,121.738200000,0
11,127.825100000,0
11,134.216400000,0
11,140.927200000,0
11,147.973500000,0
11,155.372200000,0
11,163.140800000,0
11,171.297800000,0
11,179.862700000,0
11,188.855900000,0
11,198.298600000,0
11,208.213500000,0
11,218.624200000,0
11,229.555400000,0
11,241.033200000,0
11,253.084800000,0
11,265.739000000,0
11,279.026000000,0
11,292.977300000,0
11,307.626100000,1
11,323.007400000,0
11,339.157700000,1
11,356.115600000,0
11,373.921400000,0
11,392.617400000,1
12,0.001000000,0
12,0.001050000,0
12,0.001102500,0
12,0.001157625,0
12,0.001215506,0
12,0.001276281,0
12,0.001340095,0
12,0.001407100,0
12,0.001477455,0
12,0.001551328,0
12,0.001628894,0
12,0.001710338,0
12,0.001795855,0
12,0.001885648,0
12,0.001979930,0
12,0.002078926,0
12,0.002182873,0
12,0.002292016,0
12,0.002406617,0
12,0.002526948,0
12,0.002653295,0
12,0.002785960,0
12,0.002925257,0
12,0.003071520,0
12,0.003225096,0
12,0.003386351,0
12,0.003555668,1
12,0.003733451,0
12,0.003920123,1
12,0.004116130,0
12,0.004321936,0
12,0.004538033,1
12,0.004764934,0
12,0.005003180,0
12,0.005253339,0
12,0.005516006,0
12,0.005791806,0
12,0.006081396,0
12,0.006385465,0
12,0.006704738,0
12,0.007039974,0
12,0.007391973,0
12,0.007761571,0
12,0.008149649,0
12,0.008557132,0
12,0.008984988,0
12,0.009434236,0
12,0.009905947,0
12,0.010401240,0
12,0.010921310,0
12,0.011467370,0
12,0.012040740,0
12,0.012642780,0
12,0.013274910,0
12,0.013938660,0
12,0.014635590,0
12,0.015367370,0
12,0.016135740,0
12,0.016942520,1
12,0.017789650,0
12,0.018679130,1
12,0.019613090,0
12,0.020593740,0
12,0.021623430,1
12,0.022704600,0
12,0.023839820,0
12,0.025031810,0
12,0.026283400,0
12,0.027597570,0
12,0.028977450,0
12,0.030426320,0
12,0.031947640,0
12,0.033545010,0
12,0.035222260,0
12,0.036983370,0
12,0.038832540,0
12,0.040774170,0
12,0.042812870,0
12,0.044953510,0
12,0.047201190,0
12,0.049561240,0
12,0.052039300,0
12,0.054641270,0
12,0.057373330,0
12,0.060241990,0
12,0.063254090,0
12,0.066416790,0
12,0.069737630,0
12,0.073224510,0
12,0.076885730,0
12,0.080730010,1
12,0.084766510,0
12,0.089004830,1
12,0.093455070,0
12,0.098127820,0
12,0.103034200,1
12,0.108185900,0
12,0.113595200,0
12,0.119275000,0
12,0.125238700,0
12,0.131500600,0
12,0.138075600,0
12,0.144979400,0
12,0.152228400,0
12,0.159839800,0
12,0.167831800,0
12,0.176223400,0
12,0.185034500,0
12,0.194286300,0
12,0.204000600,0
12,0.214200600,0
12,0.224910600,0
12,0.236156100,0
12,0.247963900,0
12,0.260362100,0
12,0.273380200,0
12,0.287049200,0
12,0.301401600,0
12,0.316471700,0
12,0.332295300,0
12,0.348910000,63
12,0.366355500,123
12,0.384673300,161
12,0.403906900,185
12,0.424102200,210
12,0.445307300,229
12,0.467572700,248
12,0.490951300,245
12,0.515498800,230
12,0.541273700,205
12,0.568337400,179
12,0.596754200,153
12,0.626591900,106
12,0.657921400,14
12,0.690817500,0
12,0.725358300,0
12,0.761626200,0
12,0.799707500,0
12,0.839692800,0
12,0.881677400,0
12,0.925761300,0
12,0.972049300,0
12,1.020652000,0
12,1.071684000,0
12,1.125268000,0
12,1.181532000,0
12,1.240608000,0
12,1.302639000,0
12,1.367771000,0
12,1.436159000,0
12,1.507967000,0
12,1.583365000,0
12,1.662533000,0
12,1.745660000,0
12,1.832943000,1
12,1.924590000,0
12,2.020819000,1
12,2.121860000,0
12,2.227953000,0
12,2.339350000,1
12,2.456318000,0
12,2.579134000,0
12,2.708090000,0
12,2.843495000,0
12,2.985669000,0
12,3.134953000,0
12,3.291700000,0
12,3.456285000,0
12,3.629099000,0
12,3.810554000,0
12,4.001081000,0
12,4.201135000,0
12,4.411192000,0
12,4.631752000,0
12,4.863339000,0
12,5.106506000,0
12,5.361831000,0
12,5.629922000,0
12,5.911418000,0
12,6.206989000,0
12,6.517338000,0
12,6.843204000,0
12,7.185364000,0
12,7.544632000,0
12,7.921863000,0
12,8.317956000,0
12,8.733853000,1
12,9.170546000,0
12,9.629072000,1
12,10.110530000,0
12,10.616050000,0
12,11.146850000,1
12,11.704200000,0
12,12.289400000,0
12,12.903870000,0
12,13.549070000,0
12,14.226520000,0
12,14.937850000,0
12,15.684740000,0
12,16.468970000,0
12,17.292420000,0
12,18.157040000,0
12,19.064890000,0
12,20.018140000,0
12,21.019040000,0
12,22.069990000,0
12,23.173490000,0
12,24.332160000,0
12,25.548770000,0
12,26.826210000,0
12,28.167520000,0
12,29.575890000,0
12,31.054690000,0
12,32.607420000,0
12,34.237790000,0
12,35.949680000,0
12,37.747160000,0
12,39.634510000,0
12,41.616240000,1
12,43.697050000,0
12,45.881900000,1
12,48.175990000,0
12,50.584790000,0
12,53.114030000,1
12,55.769720000,0
12,58.558200000,0
12,61.486110000,0
12,64.560410000,0
12,67.788430000,0
12,71.177850000,0
12,74.736740000,0
12,78.473570000,0
12,82.397250000,0
12,86.517110000,0
12,90.842960000,0
12,95.385100000,0
12,100.154400000,0
12,105.162100000,0
12,110.420200000,0
12,115.941200000,0
12,121.738200000,0
12,127.825100000,0
12,134.216400000,0
12,140.927200000,0
12,147.973500000,0
12,155.372200000,0
12,163.140800000,0
12,171.297800000,0
12,179.862700000,0
12,188.855900000,0
12,198.298600000,1
12,208.213500000,0
12,218.624200000,1
12,229.555400000,0
12,241.033200000,0
12,253.084800000,1
12,265.739000000,0
12,279.026000000,0
12,292.977300000,0
12,307.626100000,0
12,323.007400000,0
12,339.157700000,0
12,356.115600000,0
12,373.921400000,0
12,392.617400000,0
13,0.001000000,0
13,0.001050000,0
13,0.001102500,0
13,0.001157625,0
13,0.001215506,0
13,0.001276281,0
13,0.001340095,0
13,0.001407100,0
13,0.001477455,0
13,0.001551328,0
13,0.001628894,0
13,0.001710338,0
13,0.001795855,0
13,0.001885648,0
13,0.001979930,0
13,0.002078926,0
13,0.002182873,0
13,0.002292016,1
13,0.002406617,0
13,0.002526948,1
13,0.002653295,0
13,0.002785960,0
13,0.002925257,1
13,0.003071520,0
13,0.003225096,0
13,0.003386351,0
13,0.003555668,0
13,0.003733451,0
13,0.003920123,0
13,0.004116130,0
13,0.004321936,0
13,0.004538033,0
13,0.004764934,0
13,0.005003180,0
13,0.005253339,0
13,0.005516006,0
13,0.005791806,0
13,0.006081396,0
13,0.006385465,0
13,0.006704738,0
13,0.007039974,0
13,0.007391973,0
13,0.007761571,0
13,0.008149649,0
13,0.008557132,0
13,0.008984988,0
13,0.009434236,0
13,0.009905947,0
13,0.010401240,0
13,0.010921310,1
13,0.011467370,0
13,0.012040740,1
13,0.012642780,0
13,0.013274910,0
13,0.013938660,1
13,0.014635590,0
13,0.015367370,0
13,0.016135740,0
13,0.016942520,0
13,0.017789650,0
13,0.018679130,0
13,0.019613090,0
13,0.020593740,0
13,0.021623430,0
13,0.022704600,0
13,0.023839820,0
13,0.025031810,0
13,0.026283400,0
13,0.027597570,0
13,0.028977450,0
13,0.030426320,0
13,0.031947640,0
13,0.033545010,0
13,0.035222260,0
13,0.036983370,0
13,0.038832540,0
13,0.040774170,0
13,0.042812870,0
13,0.044953510,0
13,0.047201190,0
13,0.049561240,0
13,0.052039300,1
13,0.054641270,0
13,0.057373330,1
13,0.060241990,0
13,0.063254090,0
13,0.066416790,1
13,0.069737630,0
13,0.073224510,0
13,0.076885730,0
13,0.080730010,0
13,0.084766510,0
13,0.089004830,0
13,0.093455070,0
13,0.098127820,0
13,0.103034200,0
13,0.108185900,0
13,0.113595200,0
13,0.119275000,0
13,0.125238700,0
13,0.131500600,0
13,0.138075600,0
13,0.144979400,0
13,0.152228400,0
13,0.159839800,0
13,0.167831800,0
13,0.176223400,0
13,0.185034500,0
13,0.194286300,0
13,0.204000600,0
13,0.214200600,0
13,0.224910600,0
13,0.236156100,0
13,0.247963900,1
13,0.260362100,0
13,0.273380200,1
13,0.287049200,0
13,0.301401600,0
13,0.316471700,1
13,0.332295300,0
13,0.348910000,0
13,0.366355500,0
13,0.384673300,0
13,0.403906900,0
13,0.424102200,0
13,0.445307300,0
13,0.467572700,0
13,0.490951300,81
13,0.515498800,124
13,0.541273700,164
13,0.568337400,194
13,0.596754200,214
13,0.626591900,237
13,0.657921400,252
13,0.690817500,238
13,0.725358300,214
13,0.761626200,192
13,0.799707500,164
13,0.839692800,136
13,0.881677400,80
13,0.925761300,0
13,0.972049300,0
13,1.020652000,0
13,1.071684000,0
13,1.125268000,0
13,1.181532000,1
13,1.240608000,0
13,1.302639000,1
13,1.367771000,0
13,1.436159000,0
13,1.507967000,1
13,1.583365000,0
13,1.662533000,0
13,1.745660000,0
13,1.832943000,0
13,1.924590000,0
13,2.020819000,0
13,2.121860000,0
13,2.227953000,0
13,2.339350000,0
13,2.456318000,0
13,2.579134000,0
13,2.708090000,0
13,2.843495000,0
13,2.985669000,0
13,3.134953000,0
13,3.291700000,0
13,3.456285000,0
13,3.629099000,0
13,3.810554000,0
13,4.001081000,0
13,4.201135000,0
13,4.411192000,0
13,4.631752000,0
13,4.863339000,0
13,5.106506000,0
13,5.361831000,0
13,5.629922000,1
13,5.911418000,0
13,6.206989000,1
13,6.517338000,0
13,6.843204000,0
13,7.185364000,1
13,7.544632000,0
13,7.921863000,0
13,8.317956000,0
13,8.733853000,0
13,9.170546000,0
13,9.629072000,0
13,10.110530000,0
13,10.616050000,0
13,11.146850000,0
13,11.704200000,0
13,12.289400000,0
13,12.903870000,0
13,13.549070000,0
13,14.226520000,0
13,14.937850000,0
13,15.684740000,0
13,16.468970000,0
13,17.292420000,0
13,18.157040000,0
13,19.064890000,0
13,20.018140000,0
13,21.019040000,0
13,22.069990000,0
13,23.173490000,0
13,24.332160000,0
13,25.548770000,0
13,26.826210000,1
13,28.167520000,0
13,29.575890000,1
13,31.054690000,0
13,32.607420000,0
13,34.237790000,1
13,35.949680000,0
13,37.747160000,0
13,39.634510000,0
13,41.616240000,0
13,43.697050000,0
13,45.881900000,0
13,48.175990000,0
13,50.584790000,0
13,53.114030000,0
13,55.769720000,0
13,58.558200000,0
13,61.486110000,0
13,64.560410000,0
13,67.788430000,0
13,71.177850000,0
13,74.736740000,0
13,78.473570000,0
13,82.397250000,0
13,86.517110000,0
13,90.842960000,0
13,95.385100000,0
13,100.154400000,0
13,105.162100000,0
13,110.420200000,0
13,115.941200000,0
13,121.738200000,0
13,127.825100000,1
13,134.216400000,0
13,140.927200000,1
13,147.973500000,0
13,155.372200000,0
13,163.140800000,1
13,171.297800000,0
13,179.862700000,0
13,188.855900000,0
13,198.298600000,0
13,208.213500000,0
13,218.624200000,0
13,229.555400000,0
13,241.033200000,0
13,253.084800000,0
13,265.739000000,0
13,279.026000000,0
13,292.977300000,0
13,307.626100000,0
13,323.007400000,0
13,339.157700000,0
13,356.115600000,0
13,373.921400000,0
13,392.617400000,0
14,0.001000000,0
14,0.001050000,0
14,0.001102500,0
14,0.001157625,0
14,0.001215506,0
14,0.001276281,0
14,0.001340095,0
14,0.001407100,0
14,0.001477455,1
14,0.001551328,0
14,0.001628894,1
14,0.001710338,0
14,0.001795855,0
14,0.001885648,1
14,0.001979930,0
14,0.002078926,0
14,0.002182873,0
14,0.002292016,0
14,0.002406617,0
14,0.002526948,0
14,0.002653295,0
14,0.002785960,0
14,0.002925257,0
14,0.003071520,0
14,0.003225096,0
14,0.003386351,0
14,0.003555668,0
14,0.003733451,0
14,0.003920123,0
14,0.004116130,0
14,0.004321936,0
14,0.004538033,0
14,0.004764934,0
14,0.005003180,0
14,0.005253339,0
14,0.005516006,0
14,0.005791806,0
14,0.006081396,0
14,0.006385465,0
14,0.006704738,0
14,0.007039974,1
14,0.007391973,0
14,0.007761571,1
14,0.008149649,0
14,0.008557132,0
14,0.008984988,1
14,0.009434236,0
14,0.009905947,0
14,0.010401240,0
14,0.010921310,0
14,0.011467370,0
14,0.012040740,0
14,0.012642780,0
14,0.013274910,0
14,0.013938660,0
14,0.014635590,0
14,0.015367370,0
14,0.016135740,0
14,0.016942520,0
14,0.017789650,0
14,0.018679130,0
14,0.019613090,0
14,0.020593740,0
14,0.021623430,0
14,0.022704600,0
14,0.023839820,0
14,0.025031810,0
14,0.026283400,0
14,0.027597570,0
14,0.028977450,0
14,0.030426320,0
14,0.031947640,0
14,0.033545010,1
14,0.035222260,0
14,0.036983370,1
14,0.038832540,0
14,0.040774170,0
14,0.042812870,1
14,0.044953510,0
14,0.047201190,0
14,0.049561240,0
14,0.052039300,0
14,0.054641270,0
14,0.057373330,0
14,0.060241990,0
14,0.063254090,0
14,0.066416790,0
14,0.069737630,0
14,0.073224510,0
14,0.076885730,0
14,0.080730010,0
14,0.084766510,0
14,0.089004830,0
14,0.093455070,0
14,0.098127820,0
14,0.103034200,0
14,0.108185900,0
14,0.113595200,0
14,0.119275000,0
14,0.125238700,0
14,0.131500600,0
14,0.138075600,0
14,0.144979400,0
14,0.152228400,0
14,0.159839800,1
14,0.167831800,0
14,0.176223400,1
14,0.185034500,0
14,0.194286300,0
14,0.204000600,1
14,0.214200600,0
14,0.224910600,0
14,0.236156100,0
14,0.247963900,0
14,0.260362100,0
14,0.273380200,0
14,0.287049200,0
14,0.301401600,0
14,0.316471700,0
14,0.332295300,0
14,0.348910000,0
14,0.366355500,0
14,0.384673300,0
14,0.403906900,0
14,0.424102200,0
14,0.445307300,0
14,0.467572700,0
14,0.490951300,0
14,0.515498800,0
14,0.541273700,0
14,0.568337400,0
14,0.596754200,0
14,0.626591900,0
14,0.657921400,18
14,0.690817500,103
14,0.725358300,152
14,0.761626200,181
14,0.799707500,205
14,0.839692800,225
14,0.881677400,244
14,0.925761300,246
14,0.972049300,231
14,1.020652000,205
14,1.071684000,180
14,1.125268000,146
14,1.181532000,100
14,1.240608000,0
14,1.302639000,0
14,1.367771000,0
14,1.436159000,0
14,1.507967000,0
14,1.583365000,0
14,1.662533000,0
14,1.745660000,0
14,1.832943000,0
14,1.924590000,0
14,2.020819000,0
14,2.121860000,0
14,2.227953000,0
14,2.339350000,0
14,2.456318000,0
14,2.579134000,0
14,2.708090000,0
14,2.843495000,0
14,2.985669000,0
14,3.134953000,0
14,3.291700000,0
14,3.456285000,0
14,3.629099000,1
14,3.810554000,0
14,4.001081000,1
14,4.201135000,0
14,4.411192000,0
14,4.631752000,1
14,4.863339000,0
14,5.106506000,0
14,5.361831000,0
14,5.629922000,0
14,5.911418000,0
14,6.206989000,0
14,6.517338000,0
14,6.843204000,0
14,7.185364000,0
14,7.544632000,0
14,7.921863000,0
14,8.317956000,0
14,8.733853000,0
14,9.170546000,0
14,9.629072000,0
14,10.110530000,0
14,10.616050000,0
14,11.146850000,0
14,11.704200000,0
14,12.289400000,0
14,12.903870000,0
14,13.549070000,0
14,14.226520000,0
14,14.937850000,0
14,15.684740000,0
14,16.468970000,0
14,17.292420000,1
14,18.157040000,0
14,19.064890000,1
14,20.018140000,0
14,21.019040000,0
14,22.069990000,1
14,23.173490000,0
14,24.332160000,0
14,25.548770000,0
14,26.826210000,0
14,28.167520000,0
14,29.575890000,0
14,31.054690000,0
14,32.607420000,0
14,34.237790000,0
14,35.949680000,0
14,37.747160000,0
14,39.634510000,0
14,41.616240000,0
14,43.697050000,0
14,45.881900000,0
14,48.175990000,0
14,50.584790000,0
14,53.114030000,0
14,55.769720000,0
14,58.558200000,0
14,61.486110000,0
14,64.560410000,0
14,67.788430000,0
14,71.177850000,0
14,74.736740000,0
14,78.473570000,0
14,82.397250000,1
14,86.517110000,0
14,90.842960000,1
14,95.385100000,0
14,100.154400000,0
14,105.162100000,1
14,110.420200000,0
14,115.941200000,0
14,121.738200000,0
14,127.825100000,0
14,134.216400000,0
14,140.927200000,0
14,147.973500000,0
14,155.372200000,0
14,163.140800000,0
14,171.297800000,0
14,179.862700000,0
14,188.855900000,0
14,198.298600000,0
14,208.213500000,0
14,218.624200000,0
14,229.555400000,0
14,241.033200000,0
14,253.084800000,0
14,265.739000000,0
14,279.026000000,0
14,292.977300000,0
14,307.626100000,0
14,323.007400000,0
14,339.157700000,0
14,356.115600000,0
14,373.921400000,0
14,392.617400000,1
15,0.001000000,0
15,0.001050000,1
15,0.001102500,0
15,0.001157625,0
15,0.001215506,1
15,0.001276281,0
15,0.001340095,0
15,0.001407100,0
15,0.001477455,0
15,0.001551328,0
15,0.001628894,0
15,0.001710338,0
15,0.001795855,0
15,0.001885648,0
15,0.001979930,0
15,0.002078926,0
15,0.002182873,0
15,0.002292016,0
15,0.002406617,0
15,0.002526948,0
15,0.002653295,0
15,0.002785960,0
15,0.002925257,0
15,0.003071520,0
15,0.003225096,0
15,0.003386351,0
15,0.003555668,0
15,0.003733451,0
15,0.003920123,0
15,0.004116130,0
15,0.004321936,0
15,0.004538033,1
15,0.004764934,0
15,0.005003180,1
15,0.005253339,0
15,0.005516006,0
15,0.005791806,1
15,0.006081396,0
15,0.006385465,0
15,0.006704738,0
15,0.007039974,0
15,0.007391973,0
15,0.007761571,0
15,0.008149649,0
15,0.008557132,0
15,0.008984988,0
15,0.009434236,0
15,0.009905947,0
15,0.010401240,0
15,0.010921310,0
15,0.011467370,0
15,0.012040740,0
15,0.012642780,0
15,0.013274910,0
15,0.013938660,0
15,0.014635590,0
15,0.015367370,0
15,0.016135740,0
15,0.016942520,0
15,0.017789650,0
15,0.018679130,0
15,0.019613090,0
15,0.020593740,0
15,0.021623430,1
15,0.022704600,0
15,0.023839820,1
15,0.025031810,0
15,0.026283400,0
15,0.027597570,1
15,0.028977450,0
15,0.030426320,0
15,0.031947640,0
15,0.033545010,0
15,0.035222260,0
15,0.036983370,0
15,0.038832540,0
15,0.040774170,0
15,0.042812870,0
15,0.044953510,0
15,0.047201190,0
15,0.049561240,0
15,0.052039300,0
15,0.054641270,0
15,0.057373330,0
15,0.060241990,0
15,0.063254090,0
15,0.066416790,0
15,0.069737630,0
15,0.073224510,0
15,0.076885730,0
15,0.080730010,0
15,0.084766510,0
15,0.089004830,0
15,0.093455070,0
15,0.098127820,0
15,0.103034200,1
15,0.108185900,0
15,0.113595200,1
15,0.119275000,0
15,0.125238700,0
15,0.131500600,1
15,0.138075600,0
15,0.144979400,0
15,0.152228400,0
15,0.159839800,0
15,0.167831800,0
15,0.176223400,0
15,0.185034500,0
15,0.194286300,0
15,0.204000600,0
15,0.214200600,0
15,0.224910600,0
15,0.236156100,0
15,0.247963900,0
15,0.260362100,0
15,0.273380200,0
15,0.287049200,0
15,0.301401600,0
15,0.316471700,0
15,0.332295300,0
15,0.348910000,0
15,0.366355500,0
15,0.384673300,0
15,0.403906900,0
15,0.424102200,0
15,0.445307300,0
15,0.467572700,0
15,0.490951300,1
15,0.515498800,0
15,0.541273700,1
15,0.568337400,0
15,0.596754200,0
15,0.626591900,1
15,0.657921400,0
15,0.690817500,0
15,0.725358300,0
15,0.761626200,0
15,0.799707500,0
15,0.839692800,0
15,0.881677400,0
15,0.925761300,77
15,0.972049300,120
15,1.020652000,165
15,1.071684000,192
15,1.125268000,218
15,1.181532000,238
15,1.240608000,251
15,1.302639000,232
15,1.367771000,214
15,1.436159000,190
15,1.507967000,159
15,1.583365000,124
15,1.662533000,64
15,1.745660000,0
15,1.832943000,0
15,1.924590000,0
15,2.020819000,0
15,2.121860000,0
15,2.227953000,0
15,2.339350000,1
15,2.456318000,0
15,2.579134000,1
15,2.708090000,0
15,2.843495000,0
15,2.985669000,1
15,3.134953000,0
15,3.291700000,0
15,3.456285000,0
15,3.629099000,0
15,3.810554000,0
15,4.001081000,0
15,4.201135000,0
15,4.411192000,0
15,4.631752000,0
15,4.863339000,0
15,5.106506000,0
15,5.361831000,0
15,5.629922000,0
15,5.911418000,0
15,6.206989000,0
15,6.517338000,0
15,6.843204000,0
15,7.185364000,0
15,7.544632000,0
15,7.921863000,0
15,8.317956000,0
15,8.733853000,0
15,9.170546000,0
15,9.629072000,0
15,10.110530000,0
15,10.616050000,0
15,11.146850000,1
15,11.704200000,0
15,12.289400000,1
15,12.903870000,0
15,13.549070000,0
15,14.226520000,1
15,14.937850000,0
15,15.684740000,0
15,16.468970000,0
15,17.292420000,0
15,18.157040000,0
15,19.064890000,0
15,20.018140000,0
15,21.019040000,0
15,22.069990000,0
15,23.173490000,0
15,24.332160000,0
15,25.548770000,0
15,26.826210000,0
15,28.167520000,0
15,29.575890000,0
15,31.054690000,0
15,32.607420000,0
15,34.237790000,0
15,35.949680000,0
15,37.747160000,0
15,39.634510000,0
15,41.616240000,0
15,43.697050000,0
15,45.881900000,0
15,48.175990000,0
15,50.584790000,0
15,53.114030000,1
15,55.769720000,0
15,58.558200000,1
15,61.486110000,0
15,64.560410000,0
15,67.788430000,1
15,71.177850000,0
15,74.736740000,0
15,78.473570000,0
15,82.397250000,0
15,86.517110000,0
15,90.842960000,0
15,95.385100000,0
15,100.154400000,0
15,105.162100000,0
15,110.420200000,0
15,115.941200000,0
15,121.738200000,0
15,127.825100000,0
15,134.216400000,0
15,140.927200000,0
15,147.973500000,0
15,155.372200000,0
15,163.140800000,0
15,171.297800000,0
15,179.862700000,0
15,188.855900000,0
15,198.298600000,0
15,208.213500000,0
15,218.624200000,0
15,229.555400000,0
15,241.033200000,0
15,253.084800000,1
15,265.739000000,0
15,279.026000000,1
15,292.977300000,0
15,307.626100000,0
15,323.007400000,1
15,339.157700000,0
15,356.115600000,0
15,373.921400000,0
15,392.617400000,0
16,0.001000000,0
16,0.001050000,0
16,0.001102500,0
16,0.001157625,0
16,0.001215506,0
16,0.001276281,0
16,0.001340095,0
16,0.001407100,0
16,0.001477455,0
16,0.001551328,0
16,0.001628894,0
16,0.001710338,0
16,0.001795855,0
16,0.001885648,0
16,0.001979930,0
16,0.002078926,0
16,0.002182873,0
16,0.002292016,0
16,0.002406617,0
16,0.002526948,0
16,0.002653295,0
16,0.002785960,0
16,0.002925257,1
16,0.003071520,0
16,0.003225096,1
16,0.003386351,0
16,0.003555668,0
16,0.003733451,1
16,0.003920123,0
16,0.004116130,0
16,0.004321936,0
16,0.004538033,0
16,0.004764934,0
16,0.005003180,0
16,0.005253339,0
16,0.005516006,0
16,0.005791806,0
16,0.006081396,0
16,0.006385465,0
16,0.006704738,0
16,0.007039974,0
16,0.007391973,0
16,0.007761571,0
16,0.008149649,0
16,0.008557132,0
16,0.008984988,0
16,0.009434236,0
16,0.009905947,0
16,0.010401240,0
16,0.010921310,0
16,0.011467370,0
16,0.012040740,0
16,0.012642780,0
16,0.013274910,0
16,0.013938660,1
16,0.014635590,0
16,0.015367370,1
16,0.016135740,0
16,0.016942520,0
16,0.017789650,1
16,0.018679130,0
16,0.019613090,0
16,0.020593740,0
16,0.021623430,0
16,0.022704600,0
16,0.023839820,0
16,0.025031810,0
16,0.026283400,0
16,0.027597570,0
16,0.028977450,0
16,0.030426320,0
16,0.031947640,0
16,0.033545010,0
16,0.035222260,0
16,0.036983370,0
16,0.038832540,0
16,0.040774170,0
16,0.042812870,0
16,0.044953510,0
16,0.047201190,0
16,0.049561240,0
16,0.052039300,0
16,0.054641270,0
16,0.057373330,0
16,0.060241990,0
16,0.063254090,0
16,0.066416790,1
16,0.069737630,0
16,0.073224510,1
16,0.076885730,0
16,0.080730010,0
16,0.084766510,1
16,0.089004830,0
16,0.093455070,0
16,0.098127820,0
16,0.103034200,0
16,0.108185900,0
16,0.113595200,0
16,0.119275000,0
16,0.125238700,0
16,0.131500600,0
16,0.138075600,0
16,0.144979400,0
16,0.152228400,0
16,0.159839800,0
16,0.167831800,0
16,0.176223400,0
16,0.185034500,0
16,0.194286300,0
16,0.204000600,0
16,0.214200600,0
16,0.224910600,0
16,0.236156100,0
16,0.247963900,0
16,0.260362100,0
16,0.273380200,0
16,0.287049200,0
16,0.301401600,0
16,0.316471700,1
16,0.332295300,0
16,0.348910000,1
16,0.366355500,0
16,0.384673300,0
16,0.403906900,1
16,0.424102200,0
16,0.445307300,0
16,0.467572700,0
16,0.490951300,0
16,0.515498800,0
16,0.541273700,0
16,0.568337400,0
16,0.596754200,0
16,0.626591900,0
16,0.657921400,0
16,0.690817500,0
16,0.725358300,0
16,0.761626200,0
16,0.799707500,0
16,0.839692800,0
16,0.881677400,0
16,0.925761300,0
16,0.972049300,0
16,1.020652000,0
16,1.071684000,0
16,1.125268000,1
16,1.181532000,2
16,1.240608000,47
16,1.302639000,116
16,1.367771000,151
16,1.436159000,184
16,1.507967000,210
16,1.583365000,230
16,1.662533000,249
16,1.745660000,240
16,1.832943000,221
16,1.924590000,200
16,2.020819000,173
16,2.121860000,147
16,2.227953000,96
16,2.339350000,0
16,2.456318000,0
16,2.579134000,0
16,2.708090000,0
16,2.843495000,0
16,2.985669000,0
16,3.134953000,0
16,3.291700000,0
16,3.456285000,0
16,3.629099000,0
16,3.810554000,0
16,4.001081000,0
16,4.201135000,0
16,4.411192000,0
16,4.631752000,0
16,4.863339000,0
16,5.106506000,0
16,5.361831000,0
16,5.629922000,0
16,5.911418000,0
16,6.206989000,0
16,6.517338000,0
16,6.843204000,0
16,7.185364000,1
16,7.544632000,0
16,7.921863000,1
16,8.317956000,0
16,8.733853000,0
16,9.170546000,1
16,9.629072000,0
16,10.110530000,0
16,10.616050000,0
16,11.146850000,0
16,11.704200000,0
16,12.289400000,0
16,12.903870000,0
16,13.549070000,0
16,14.226520000,0
16,14.937850000,0
16,15.684740000,0
16,16.468970000,0
16,17.292420000,0
16,18.157040000,0
16,19.064890000,0
16,20.018140000,0
16,21.019040000,0
16,22.069990000,0
16,23.173490000,0
16,24.332160000,0
16,25.548770000,0
16,26.826210000,0
16,28.167520000,0
16,29.575890000,0
16,31.054690000,0
16,32.607420000,0
16,34.237790000,1
16,35.949680000,0
16,37.747160000,1
16,39.634510000,0
16,41.616240000,0
16,43.697050000,1
16,45.881900000,0
16,48.175990000,0
16,50.584790000,0
16,53.114030000,0
16,55.769720000,0
