sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
2495,0.000000,0.391571,0.350444,0.020398,0.000030,-0.079302,-0.996851,-0.553153,-0.344425,-0.758547,3.577839,0.087553,0.968058,0.502113,1.859011,0.513533,0.847253,0.003632,0.352941,0.486275,0.007843
2496,0.000000,0.020691,0.382213,0.282075,0.282193,0.362068,-0.888411,0.801539,0.051422,-0.595728,2.027131,0.831728,0.639305,0.457341,0.570315,0.414973,0.514268,0.738527,0.011765,0.239216,0.180392
2497,0.000000,0.177527,0.905680,0.266996,0.184338,0.500954,-0.845615,-0.496337,-0.584568,-0.641818,2.517542,0.120338,0.656202,0.141279,1.525105,0.453619,0.228608,0.527115,0.129412,0.545098,0.215686
2498,0.000000,0.327681,0.714948,0.890677,0.274480,-0.748714,-0.603396,0.650244,0.358876,-0.669620,0.884506,0.775054,0.561603,0.438060,1.029008,0.756977,0.113466,0.090354,0.278431,0.262745,0.290196
2499,0.000000,0.742870,0.798869,0.957473,-0.763895,-0.011261,-0.645242,-0.090346,0.402412,-0.910990,2.971754,0.470351,0.889735,0.789074,1.394340,0.925421,0.023510,0.632987,0.796079,0.541177,0.964706
2500,0.000000,0.524833,0.354949,0.105535,0.117025,-0.679937,-0.723872,0.576665,0.408670,-0.707422,2.265454,0.931610,0.576410,0.824248,1.307598,0.360897,0.670004,0.494998,0.392157,0.313726,0.086275
2501,0.000000,0.044416,0.031872,0.253955,0.745131,0.091361,-0.660631,0.348932,-0.087725,-0.933033,2.264951,0.069451,0.543010,0.746766,0.679203,0.325434,0.213798,0.439446,0.015686,0.011765,0.180392
2502,0.000000,0.039468,0.022759,0.730214,-0.060614,-0.830375,-0.553898,0.541125,-0.151011,-0.827273,5.543490,0.029446,0.898150,0.670521,1.615891,0.004703,0.977575,0.329483,0.000000,0.070588,0.643137
2503,0.000000,0.100882,0.856410,0.736164,-0.236577,0.784676,-0.572988,0.241768,-0.525425,-0.815768,0.270625,0.711285,0.627712,0.702659,1.583791,0.286043,0.477079,0.066165,0.054902,0.690196,0.223529
2504,0.000000,0.957926,0.324531,0.366539,0.037723,0.799665,-0.599260,0.489690,-0.022731,-0.871601,4.309355,0.910645,0.543575,0.997053,1.252963,0.139874,0.716325,0.618064,0.776471,0.313726,0.407843
2505,0.000000,0.488193,0.215572,0.215317,-0.200464,-0.737009,-0.645470,0.328451,-0.345627,-0.879012,5.656482,0.071936,0.249940,0.241962,1.906837,0.810708,0.616250,0.485021,0.549020,0.219608,0.192157
2506,0.000000,0.508488,0.813781,0.088371,0.801431,-0.136014,-0.582416,0.808667,0.143361,-0.570531,2.492775,0.725092,0.849479,0.400753,0.376447,0.669121,0.925961,0.565286,0.372549,0.701961,0.031373
2507,0.000000,0.554210,0.002270,0.833358,-0.520531,-0.678700,-0.518086,0.596887,-0.321158,-0.735244,4.957784,0.283541,0.663223,0.546852,0.594634,0.458872,0.223346,0.505777,0.286275,0.007843,0.517647
2508,0.000000,0.499701,0.762977,0.893618,-0.143244,0.738891,-0.658424,0.201325,0.597658,-0.776063,3.434738,0.025148,0.083243,0.995300,0.042165,0.581264,0.153033,0.039103,0.058824,0.074510,0.819608
2509,0.000000,0.690309,0.205153,0.420659,0.487176,0.355898,-0.797494,-0.725483,0.386987,-0.569136,0.160334,0.754306,0.241795,0.365890,0.527650,0.505126,0.021380,0.053419,0.345098,0.007843,0.047059
2510,0.000000,0.601735,0.500159,0.918684,-0.098251,0.821001,-0.562410,-0.127509,-0.378128,-0.916930,0.219198,0.967355,0.847786,0.245791,1.030331,0.227357,0.651851,0.476805,0.282353,0.380392,0.611765
2511,0.000000,0.922711,0.660040,0.116728,0.556328,0.357790,-0.749991,0.056970,0.801586,-0.595160,2.691633,0.256099,0.622388,0.860859,0.734751,0.011423,0.143314,0.343248,0.188235,0.364706,0.086275
2512,0.000000,0.422327,0.362923,0.896683,-0.524313,-0.233034,-0.819019,-0.617495,0.105874,-0.779417,1.522737,0.092164,0.544843,0.730663,0.958516,0.039907,0.512232,0.785230,0.062745,0.258824,0.811765
2513,0.000000,0.124207,0.869019,0.155322,-0.469752,-0.377455,-0.798036,0.293249,0.272586,-0.916353,2.724731,0.845487,0.101446,0.490191,1.155005,0.378574,0.118565,0.831939,0.090196,0.321569,0.145098
2514,0.000000,0.560375,0.868558,0.210633,-0.032511,-0.066691,-0.997244,-0.452384,-0.543065,-0.707410,2.549924,0.329403,0.510769,0.978580,0.814555,0.819020,0.947102,0.932237,0.443137,0.760784,0.223529
2515,0.000000,0.321432,0.139944,0.882977,0.406759,-0.222826,-0.885943,-0.338175,-0.442888,-0.830354,2.145246,0.382665,0.727251,0.676513,0.656876,0.082047,0.712565,0.310933,0.086275,0.101961,0.537255
2516,0.000000,0.764917,0.818358,0.483185,-0.084546,0.227566,-0.970086,-0.681082,0.310917,-0.662916,0.492739,0.176768,0.360003,0.069709,1.825703,0.260574,0.954822,0.603397,0.501961,0.964706,0.458824
2517,0.000000,0.682425,0.152474,0.605806,0.153926,0.395198,-0.905608,0.117754,-0.394674,-0.911245,2.851839,0.975182,0.665400,0.540427,0.017956,0.906510,0.603568,0.235206,0.501961,0.058824,0.231373
2518,0.000000,0.195323,0.836198,0.909911,0.581195,-0.368091,-0.725756,0.318852,-0.769204,-0.553768,5.725216,0.792447,0.464561,0.186002,1.525421,0.133684,0.721674,0.904688,0.184314,0.886275,0.968628
2519,0.000000,0.787445,0.805421,0.456776,-0.355423,0.721524,-0.594203,-0.134617,-0.443470,-0.886122,1.722024,0.421707,0.164646,0.840222,1.729451,0.143370,0.277264,0.868802,0.392157,0.525490,0.517647
2520,0.000000,0.047110,0.763997,0.501601,0.218300,0.180836,-0.958980,-0.193568,-0.436636,-0.878568,6.061776,0.129949,0.915167,0.826777,0.038498,0.320243,0.929150,0.421228,0.007843,0.752941,0.443137
2521,0.000000,0.769583,0.175563,0.035104,-0.638249,-0.153367,-0.754398,-0.123989,0.558652,-0.820082,1.428447,0.587198,0.092632,0.795901,0.601921,0.546636,0.369855,0.132931,0.470588,0.062745,0.007843
2522,0.000000,0.682917,0.596184,0.398157,0.626820,-0.313175,-0.713456,0.377450,-0.695535,-0.611361,5.437836,0.147136,0.303098,0.900280,1.331655,0.464858,0.954583,0.049965,0.513726,0.631373,0.403922
2523,0.000000,0.114893,0.016459,0.665562,0.530082,0.594465,-0.604669,-0.099452,0.766375,-0.634648,4.469547,0.311486,0.716609,0.560994,1.513172,0.289281,0.554525,0.417323,0.074510,0.039216,0.588235
2524,0.000000,0.209327,0.668051,0.402508,-0.404867,-0.110311,-0.907697,-0.315976,0.714741,-0.623942,2.871105,0.129489,0.363721,0.069522,0.722201,0.341620,0.123352,0.686886,0.082353,0.250980,0.262745
2525,0.000000,0.255533,0.237196,0.403731,0.349939,-0.768333,-0.535917,0.366616,-0.421222,-0.829557,3.353127,0.738046,0.511973,0.259744,1.670183,0.575778,0.691449,0.879127,0.282353,0.258824,0.450980
2526,0.000000,0.042481,0.616426,0.699612,-0.550875,0.496936,-0.670516,0.238017,0.135080,-0.961822,5.084399,0.225972,0.099509,0.184998,0.621193,0.434692,0.162622,0.140748,0.015686,0.192157,0.223529
2527,0.000000,0.018091,0.232762,0.181887,0.129690,0.487007,-0.863716,0.238373,-0.606401,-0.758588,3.302498,0.092007,0.315616,0.217591,0.648713,0.331821,0.618773,0.353329,0.007843,0.133333,0.070588
2528,0.000000,0.921593,0.031911,0.282045,-0.123731,0.157379,-0.979756,0.012397,-0.053904,-0.998469,3.383342,0.714299,0.018153,0.744609,0.808981,0.486124,0.469172,0.477741,0.800000,0.011765,0.243137
2529,0.000000,0.657193,0.651391,0.832712,-0.581405,-0.344043,-0.737294,0.184109,-0.703353,-0.686585,5.378200,0.071773,0.207033,0.354388,0.403675,0.740410,0.663297,0.053344,0.349020,0.345098,0.298039
2530,0.000000,0.871688,0.969507,0.308091,0.676553,0.036829,-0.735473,-0.526174,0.519205,-0.673474,2.196892,0.701199,0.602606,0.976922,0.900618,0.703523,0.504489,0.943054,0.674510,0.650980,0.274510
2531,0.000000,0.341608,0.927952,0.715381,0.649854,-0.134776,-0.748014,-0.430833,0.151110,-0.889690,4.043705,0.362901,0.464411,0.314923,0.311990,0.659662,0.312101,0.875109,0.152941,0.392157,0.380392
2532,0.000000,0.913894,0.214384,0.067452,0.795607,0.213395,-0.566985,-0.468064,0.652118,-0.596370,2.342493,0.514605,0.392832,0.306323,0.901620,0.225653,0.144401,0.308688,0.419608,0.058824,0.023529
2533,0.000000,0.220958,0.079137,0.536449,-0.421456,-0.549176,-0.721652,-0.287134,0.346574,-0.892995,5.194783,0.169664,0.026540,0.482726,1.482295,0.244819,0.094776,0.541433,0.121569,0.015686,0.490196
2534,0.000000,0.471954,0.198380,0.167264,0.543119,-0.028810,-0.839162,-0.054569,0.584335,-0.809676,2.020873,0.233540,0.731406,0.837578,0.131796,0.255200,0.993282,0.461995,0.082353,0.090196,0.070588
2535,0.000000,0.747177,0.374227,0.964589,0.594221,-0.330023,-0.733475,0.210594,-0.556429,-0.803765,4.919880,0.933887,0.188541,0.363179,0.702636,0.006932,0.754103,0.566626,0.741177,0.254902,0.670588
2536,0.000000,0.051014,0.925161,0.716290,-0.715806,-0.242963,-0.654669,0.676715,0.054142,-0.734252,2.329555,0.639260,0.284809,0.039991,0.499506,0.402249,0.086545,0.022180,0.015686,0.192157,0.058824
2537,0.000000,0.770954,0.965551,0.167591,-0.482095,0.083675,-0.872114,0.250985,0.295944,-0.921642,2.956176,0.095575,0.919404,0.042782,1.425607,0.892160,0.781589,0.121510,0.788235,1.000000,0.043137
2538,0.000000,0.104371,0.985129,0.718388,0.715811,0.290195,-0.635139,-0.099851,0.585529,-0.804478,6.025199,0.706422,0.772638,0.855973,0.959438,0.654617,0.259287,0.550673,0.105882,0.866667,0.745098
2539,0.000000,0.644557,0.519175,0.970447,-0.396687,0.247435,-0.883977,0.159867,-0.571684,-0.804749,5.950953,0.391015,0.997610,0.687441,0.514770,0.280446,0.259698,0.377793,0.317647,0.494118,0.713726
2540,0.000000,0.092299,0.101321,0.315003,0.174391,0.571277,-0.802017,0.485581,-0.197281,-0.851640,1.969472,0.119105,0.785127,0.089821,0.891686,0.162953,0.900204,0.298482,0.015686,0.090196,0.141177
2541,0.000000,0.925610,0.198870,0.327821,-0.300313,0.538356,-0.787391,-0.404136,0.297899,-0.864830,1.815494,0.309239,0.930626,0.667024,1.587528,0.883571,0.066014,0.833683,1.000000,0.133333,0.368628
2542,0.000000,0.856932,0.146934,0.447726,0.030910,0.686783,-0.726205,0.294065,0.723208,-0.624897,0.550951,0.421639,0.646810,0.765244,1.237516,0.934648,0.035874,0.682485,0.850981,0.023529,0.392157
2543,0.000000,0.560179,0.305535,0.796870,-0.404178,0.235900,-0.883737,0.741666,0.442692,-0.503939,4.444372,0.966423,0.840535,0.394601,1.325097,0.438049,0.512091,0.725317,0.494118,0.266667,0.729412
2544,0.000000,0.694800,0.748711,0.141612,-0.708334,0.274838,-0.650175,0.034677,-0.662311,-0.748426,2.617558,0.381235,0.143377,0.831630,1.807754,0.677288,0.651940,0.414049,0.705882,0.741177,0.125490
2545,0.000000,0.958595,0.518895,0.831667,-0.071822,0.823182,-0.563216,-0.528651,-0.462697,-0.711646,0.285655,0.870611,0.963028,0.741943,0.060764,0.002360,0.875436,0.926478,0.039216,0.105882,0.192157
2546,0.000000,0.989981,0.135212,0.206215,-0.145654,-0.723115,-0.675196,0.164029,-0.111853,-0.980094,4.533716,0.355151,0.748069,0.095724,0.762097,0.970176,0.695547,0.146050,0.854902,0.133333,0.050980
2547,0.000000,0.413952,0.714006,0.858595,0.255502,-0.817621,-0.515960,-0.305132,-0.352179,-0.884796,0.091976,0.504978,0.792290,0.878593,0.736096,0.935055,0.845841,0.721432,0.321569,0.533333,0.603922
2548,0.000000,0.699983,0.514231,0.210943,-0.083695,0.715549,-0.693531,-0.286377,-0.766058,-0.575451,1.669016,0.694861,0.933814,0.284221,0.946851,0.076770,0.212546,0.497535,0.180392,0.215686,0.125490
2549,0.000000,0.266045,0.364699,0.265079,0.669541,0.244823,-0.701267,0.303464,-0.432107,-0.849231,1.207819,0.450393,0.174345,0.343389,0.344125,0.923242,0.586173,0.267140,0.141177,0.149020,0.070588
2550,0.000000,0.255049,0.591119,0.503446,-0.416936,-0.136516,-0.898625,-0.730523,0.395802,-0.556486,3.800709,0.663407,0.609899,0.668307,1.396890,0.939154,0.340441,0.400898,0.298039,0.478431,0.439216
2551,0.000000,0.877354,0.306366,0.618308,0.563359,0.597052,-0.571101,-0.323874,0.057880,-0.944328,5.835597,0.597401,0.172777,0.528669,1.499718,0.657354,0.492214,0.653717,0.874510,0.239216,0.596079
2552,0.000000,0.126046,0.544010,0.666370,-0.491577,0.589142,-0.641298,0.565230,0.328172,-0.756847,4.926886,0.454168,0.829894,0.830717,1.204172,0.729528,0.316963,0.021997,0.121569,0.450980,0.419608
2553,0.000000,0.241676,0.440047,0.235124,-0.189625,-0.684912,-0.703518,0.215565,0.376976,-0.900789,0.166206,0.080399,0.436537,0.644857,1.189333,0.918957,0.542711,0.391956,0.231373,0.325490,0.141177
2554,0.000000,0.484055,0.658840,0.589593,-0.783731,0.037270,-0.619982,0.597990,-0.535718,-0.596167,5.311331,0.173457,0.164451,0.922174,1.545515,0.804520,0.333812,0.550165,0.494118,0.447059,0.498039
2555,0.000000,0.379096,0.063638,0.588221,0.107222,0.761824,-0.638849,-0.398441,-0.700501,-0.592066,0.631111,0.712359,0.593290,0.306321,1.263673,0.478086,0.114977,0.593406,0.270588,0.011765,0.470588
2556,0.000000,0.314727,0.015570,0.910875,0.622926,0.279552,-0.730626,0.285762,-0.497095,-0.819290,5.607188,0.233967,0.913866,0.361138,1.578030,0.399013,0.601749,0.434983,0.235294,0.035294,0.752941
2557,0.000000,0.538581,0.005375,0.827183,-0.673238,0.431263,-0.600636,0.369689,0.740622,-0.561079,6.089641,0.602373,0.021042,0.198734,0.128868,0.651685,0.382752,0.281760,0.294118,0.003922,0.200000
2558,0.000000,0.703263,0.555505,0.894704,0.342340,-0.785835,-0.515040,-0.742452,0.278381,-0.609319,4.526714,0.655363,0.273208,0.360064,1.312508,0.463071,0.822547,0.981937,0.513726,0.525490,0.917647
2559,0.000000,0.380745,0.090468,0.941623,0.076289,-0.476421,-0.875901,0.516862,0.508833,-0.688436,0.091782,0.049175,0.979553,0.686427,1.612790,0.520562,0.877800,0.795828,0.317647,0.101961,0.964706
2560,0.000000,0.910667,0.603878,0.172892,0.454194,-0.069932,-0.888154,0.709780,0.008830,-0.704369,6.221480,0.757608,0.803238,0.987868,0.713952,0.784974,0.945222,0.145875,1.000000,0.729412,0.219608
2561,0.000000,0.621624,0.879531,0.009250,-0.035212,0.104074,-0.993946,0.145242,-0.276902,-0.949858,5.428972,0.042308,0.690661,0.594742,0.430699,0.179192,0.211737,0.750848,0.168628,0.725490,0.007843
2562,0.000000,0.804355,0.245942,0.439191,0.358104,0.494608,-0.791912,-0.613695,-0.097265,-0.783529,3.648050,0.138969,0.578652,0.400661,1.745041,0.699292,0.971296,0.240981,0.807843,0.305882,0.278431
2563,0.000000,0.198249,0.981618,0.171975,0.224718,-0.560327,-0.797205,-0.177102,-0.669422,-0.721463,4.324446,0.380164,0.196605,0.174102,1.623106,0.014589,0.801498,0.202682,0.062745,1.000000,0.086275
2564,0.000000,0.939836,0.369440,0.095030,0.001170,-0.722939,-0.690911,0.150985,-0.181953,-0.971646,5.695132,0.752881,0.589936,0.858218,0.776585,0.193315,0.741348,0.938679,0.835294,0.341177,0.125490
2565,0.000000,0.345802,0.221335,0.551461,0.297122,-0.669487,-0.680813,0.327970,0.414298,-0.848995,2.394255,0.191906,0.603014,0.796831,0.915606,0.416104,0.146657,0.523319,0.196078,0.086275,0.419608
2566,0.000000,0.306691,0.460246,0.017978,-0.319877,0.227221,-0.919810,0.218446,0.096863,-0.971030,1.817350,0.463191,0.876292,0.978655,0.875555,0.291852,0.990695,0.032074,0.156863,0.458824,0.007843
2567,0.000000,0.027518,0.530051,0.366194,-0.297701,0.207317,-0.931876,-0.476753,0.619436,-0.623703,4.566827,0.039527,0.600794,0.439536,1.112412,0.939872,0.070659,0.436005,0.023529,0.337255,0.274510
2568,0.000000,0.603080,0.697104,0.772008,-0.381188,-0.691786,-0.613293,0.483978,0.624983,-0.612504,0.996130,0.772846,0.960275,0.894869,1.542313,0.121491,0.158974,0.632550,0.250980,0.333333,0.694118
2569,0.000000,0.516989,0.442416,0.880777,0.202648,0.770786,-0.604005,-0.339664,0.166258,-0.925736,4.678347,0.566967,0.093097,0.250931,0.608168,0.887208,0.870672,0.954101,0.423529,0.301961,0.650980
2570,0.000000,0.857258,0.041886,0.617420,-0.430863,0.648637,-0.627397,0.641405,-0.095742,-0.761205,5.208291,0.691891,0.949459,0.085614,1.505352,0.556363,0.178532,0.604810,0.764706,0.023529,0.537255
2571,0.000000,0.269238,0.204557,0.337373,-0.456254,-0.700228,-0.549102,0.446779,-0.238166,-0.862361,4.771994,0.600774,0.623158,0.903881,1.877291,0.125318,0.949283,0.018956,0.160784,0.270588,0.227451
2572,0.000000,0.119134,0.047464,0.091699,0.111274,0.236300,-0.965288,0.502530,0.611187,-0.611485,5.064187,0.634181,0.610486,0.501288,0.114084,0.509329,0.376669,0.692549,0.066667,0.019608,0.035294
2573,0.000000,0.553990,0.166507,0.084824,0.162680,-0.473297,-0.865751,0.090618,0.854662,-0.511215,2.336242,0.511615,0.382325,0.787644,1.896538,0.277103,0.522604,0.970592,0.376471,0.149020,0.113726
2574,0.000000,0.366242,0.234368,0.159715,0.472824,-0.470608,-0.744960,0.648798,-0.438319,-0.622043,5.614717,0.002363,0.874375,0.398329,0.505216,0.263566,0.293788,0.896446,0.113726,0.254902,0.113726
2575,0.000000,0.379750,0.772986,0.277499,0.281768,0.394587,-0.874590,-0.542814,0.211935,-0.812673,3.858564,0.649002,0.927174,0.201689,0.704078,0.753564,0.517539,0.575031,0.317647,0.717647,0.160784
2576,0.000000,0.133916,0.471198,0.361859,-0.512629,-0.085945,-0.854298,-0.042231,-0.492645,-0.869205,2.384496,0.168745,0.318508,0.406651,1.754072,0.974955,0.699567,0.181154,0.164706,0.482353,0.207843
2577,0.000000,0.551141,0.130194,0.193712,-0.767151,0.239447,-0.595101,0.116330,-0.491664,-0.862980,1.181901,0.127403,0.044116,0.125652,1.089058,0.670043,0.000350,0.712022,0.435294,0.003922,0.156863
2578,0.000000,0.567383,0.766283,0.860968,-0.674682,-0.125602,-0.727343,-0.593725,-0.444399,-0.670821,1.601149,0.979658,0.367262,0.141790,0.447127,0.323322,0.276562,0.918648,0.411765,0.313726,0.533333
2579,0.000000,0.918169,0.635396,0.763908,0.436908,0.651881,-0.619808,0.097787,0.836719,-0.538831,2.942235,0.774695,0.370163,0.954319,0.789844,0.799079,0.498242,0.343031,0.886275,0.419608,0.713726
2580,0.000000,0.556666,0.908731,0.073562,0.696705,-0.127471,-0.705942,0.835513,0.078194,-0.543878,4.500629,0.002223,0.520942,0.370804,0.151152,0.965446,0.268657,0.987917,0.196078,0.525490,0.023529
2581,0.000000,0.067843,0.811851,0.350651,0.171817,0.170249,-0.970306,0.054034,0.723863,-0.687825,4.686269,0.046892,0.479587,0.289569,0.783400,0.788748,0.746477,0.431941,0.039216,0.682353,0.203922
2582,0.000000,0.851075,0.213891,0.561018,0.017087,0.385852,-0.922402,-0.552107,-0.058315,-0.831731,6.247250,0.719362,0.831592,0.027649,1.446543,0.760288,0.890521,0.983142,0.996079,0.286275,0.596079
2583,0.000000,0.708643,0.010785,0.756546,0.552844,-0.391793,-0.735433,0.255074,0.094286,-0.962314,0.538469,0.508133,0.359306,0.180867,1.372741,0.085689,0.888813,0.234306,0.262745,0.023529,0.407843
2584,0.000000,0.834433,0.615527,0.708786,0.654987,0.185002,-0.732643,0.331594,-0.610250,-0.719472,5.374306,0.868239,0.343486,0.000121,0.657702,0.913375,0.795131,0.844348,0.886275,0.454902,0.498039
2585,0.000000,0.053251,0.458952,0.402197,0.023855,-0.658942,-0.751816,0.601619,0.236103,-0.763092,4.292078,0.030697,0.644447,0.417815,1.789156,0.805758,0.496316,0.265847,0.074510,0.439216,0.274510
2586,0.000000,0.643391,0.841826,0.374716,-0.774742,-0.330215,-0.539196,-0.579999,0.357656,-0.731904,3.219286,0.616065,0.615168,0.145028,1.318119,0.204683,0.316749,0.179835,0.435294,0.647059,0.168628
2587,0.000000,0.039200,0.141339,0.914824,0.645079,-0.285426,-0.708806,0.373421,-0.731281,-0.570776,3.408969,0.761579,0.801981,0.231699,0.055398,0.031850,0.258417,0.013349,0.019608,0.090196,0.180392
2588,0.000000,0.385007,0.337189,0.611880,-0.175033,-0.111880,-0.978185,-0.595302,-0.091904,-0.798229,4.871466,0.541437,0.256813,0.168069,0.767979,0.299482,0.009169,0.672839,0.270588,0.074510,0.419608
2589,0.000000,0.244170,0.272120,0.371748,0.112215,-0.305111,-0.945682,0.301606,-0.077774,-0.950255,2.842302,0.004736,0.796868,0.035264,1.895668,0.896487,0.855215,0.888318,0.286275,0.360784,0.431373
2590,0.000000,0.757951,0.290610,0.671116,0.844842,-0.034285,-0.533916,-0.532086,0.402164,-0.745083,0.584498,0.483349,0.733147,0.723776,0.112776,0.154651,0.608805,0.480634,0.082353,0.050980,0.141177
2591,0.000000,0.414992,0.896619,0.498245,-0.136712,0.681692,-0.718753,0.415849,0.423747,-0.804679,1.840198,0.723686,0.921913,0.581866,1.849602,0.605515,0.822571,0.953956,0.439216,1.000000,0.607843
2592,0.000000,0.551337,0.979659,0.414293,-0.775499,0.188413,-0.602580,0.541876,0.673843,-0.502301,6.273633,0.977629,0.906066,0.127529,0.817885,0.418667,0.322751,0.258991,0.313726,0.509804,0.172549
2593,0.000000,0.676591,0.376886,0.649134,-0.012376,-0.228069,-0.973566,0.700710,0.075762,-0.709412,5.914277,0.545829,0.576653,0.523524,0.907320,0.156506,0.006639,0.269075,0.435294,0.211765,0.447059
2594,0.000000,0.037261,0.788143,0.825020,-0.692773,-0.491123,-0.528076,-0.222418,-0.507982,-0.832157,2.091675,0.610798,0.679735,0.030960,1.443362,0.733455,0.938536,0.122795,0.070588,0.894118,0.345098
2595,0.000000,0.395889,0.444356,0.636094,-0.601998,0.013193,-0.798388,-0.390223,-0.652187,-0.649907,2.680976,0.450141,0.869934,0.276258,1.944664,0.629506,0.561024,0.906618,0.415686,0.501961,0.756863
2596,0.000000,0.349319,0.081452,0.144453,-0.343200,-0.521349,-0.781287,-0.029743,-0.832810,-0.552759,2.861031,0.358463,0.345022,0.470484,1.859496,0.919459,0.398930,0.731990,0.419608,0.062745,0.164706
2597,0.000000,0.894987,0.970694,0.031615,-0.460780,0.639013,-0.615909,-0.338057,-0.025377,-0.940784,4.176056,0.004595,0.980257,0.397595,1.084007,0.073730,0.782220,0.968650,0.254902,1.000000,0.050980
2598,0.000000,0.365562,0.674838,0.769176,-0.738122,0.388607,-0.551508,0.045715,-0.600709,-0.798160,2.224859,0.376990,0.458282,0.893292,0.325615,0.442276,0.461382,0.105179,0.125490,0.266667,0.262745
2599,0.000000,0.870164,0.763959,0.318887,-0.026956,-0.084973,-0.996019,-0.480068,-0.666505,-0.570356,5.246046,0.670282,0.483993,0.192214,1.154566,0.917822,0.445025,0.211061,0.952941,0.600000,0.141177
2600,0.000000,0.251801,0.662517,0.893573,-0.680206,0.198361,-0.705672,0.792731,-0.299935,-0.530676,5.064507,0.163128,0.021489,0.949235,0.140675,0.412560,0.726404,0.424469,0.039216,0.203922,0.219608
2601,0.000000,0.961844,0.700280,0.756567,0.269891,0.240467,-0.932381,0.849678,-0.155851,-0.503743,3.788309,0.890032,0.876499,0.333285,1.701836,0.559298,0.939711,0.484170,1.000000,0.909804,0.658824
2602,0.000000,0.332424,0.713382,0.321493,0.131977,0.340224,-0.931037,0.451764,0.530863,-0.717003,4.343258,0.049936,0.247298,0.400922,0.666942,0.709428,0.428916,0.968794,0.207843,0.400000,0.262745
2603,0.000000,0.504534,0.546187,0.783750,-0.459620,-0.671461,-0.581283,-0.432533,0.743759,-0.509645,2.454113,0.753470,0.356093,0.348795,0.663011,0.005203,0.020286,0.259785,0.007843,0.039216,0.317647
2604,0.000000,0.376994,0.048775,0.057554,0.708307,0.415455,-0.570700,0.789055,-0.170874,-0.590081,5.625338,0.794081,0.498737,0.574723,1.016716,0.687091,0.155950,0.291649,0.427451,0.023529,0.039216
2605,0.000000,0.457105,0.299131,0.003058,-0.788737,0.043864,-0.613164,0.490798,0.469593,-0.733894,3.298701,0.057974,0.059668,0.864772,0.698016,0.844077,0.749410,0.718159,0.325490,0.196078,0.011765
2606,0.000000,0.032612,0.791333,0.046620,-0.314879,-0.800416,-0.510084,-0.355993,0.195144,-0.913886,0.595671,0.704027,0.617744,0.364774,0.925540,0.693039,0.495009,0.806638,0.039216,0.521569,0.050980
2607,0.000000,0.642234,0.173999,0.341134,-0.367095,0.771300,-0.519941,-0.178636,-0.421929,-0.888856,4.912156,0.212784,0.903644,0.769934,0.046320,0.731704,0.787016,0.930238,0.125490,0.074510,0.141177
2608,0.000000,0.025604,0.043588,0.053872,0.114186,0.212988,-0.970360,-0.330036,0.673796,-0.661117,1.364519,0.741320,0.988626,0.146635,0.379753,0.505088,0.181445,0.396225,0.007843,0.015686,0.007843
2609,0.000000,0.840431,0.627588,0.286788,-0.385209,0.168498,-0.907316,-0.376807,0.751942,-0.540925,1.467259,0.744887,0.556312,0.677581,1.242908,0.118709,0.973858,0.671099,0.466667,0.650980,0.258824
2610,0.000000,0.417437,0.179299,0.463885,0.113594,-0.034391,-0.992932,-0.652488,0.058935,-0.755504,1.913060,0.824157,0.616317,0.763175,0.167994,0.577389,0.615444,0.760582,0.231373,0.070588,0.254902
2611,0.000000,0.082900,0.953004,0.270527,-0.316105,0.543455,-0.777647,-0.196509,0.477145,-0.856573,3.376400,0.045562,0.803040,0.142867,0.873534,0.869232,0.830457,0.965856,0.062745,1.000000,0.227451
2612,0.000000,0.616491,0.736798,0.758249,-0.632334,-0.403089,-0.661569,-0.325232,0.415830,-0.849299,3.605072,0.109863,0.296740,0.727643,0.238755,0.482237,0.140126,0.518959,0.203922,0.203922,0.486275
2613,0.000000,0.742905,0.045363,0.753346,0.228861,-0.205120,-0.951603,0.794304,0.108103,-0.597826,3.169581,0.500068,0.994276,0.998797,0.553136,0.557760,0.220461,0.886578,0.486275,0.035294,0.756863
2614,0.000000,0.534521,0.716452,0.741039,0.085974,0.746941,-0.659308,0.107222,-0.693837,-0.712105,3.755208,0.417118,0.538598,0.447290,1.524749,0.543331,0.840804,0.053176,0.443137,0.733333,0.200000
2615,0.000000,0.305203,0.219111,0.657909,-0.740850,-0.209937,-0.638019,0.693052,0.119760,-0.710870,3.487106,0.385210,0.483605,0.544872,0.494126,0.518166,0.071049,0.871640,0.133333,0.011765,0.400000
2616,0.000000,0.888757,0.046207,0.223659,-0.306384,0.650413,-0.695048,-0.805272,0.026420,-0.592317,2.534525,0.374928,0.708570,0.670497,0.668526,0.885826,0.009207,0.626984,0.678431,0.015686,0.164706
2617,0.000000,0.083334,0.720239,0.078239,-0.425027,0.738019,-0.524099,-0.637159,0.207519,-0.742270,0.838598,0.164667,0.878326,0.552929,1.739998,0.975595,0.272189,0.553144,0.129412,0.537255,0.086275
2618,0.000000,0.368865,0.082116,0.536894,-0.228651,-0.170127,-0.958528,0.173488,0.810791,-0.559034,3.782382,0.845813,0.132064,0.325036,0.918063,0.707543,0.717356,0.726566,0.325490,0.054902,0.415686
